date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-17,PM2.5,zbe,CON-LAGS,8.731,8.85,-0.119,-1.34
2025-09-18,PM2.5,zbe,CON-LAGS,9.029,9.12,-0.09,-0.99
2025-09-19,PM2.5,zbe,CON-LAGS,6.483,7.013,-0.531,-7.57
2025-09-20,PM2.5,zbe,CON-LAGS,4.696,5.259,-0.563,-10.7
2025-09-21,PM2.5,zbe,CON-LAGS,1.838,5.499,-3.661,-66.57
2025-09-22,PM2.5,zbe,CON-LAGS,2.018,5.451,-3.433,-62.98
2025-09-23,PM2.5,zbe,CON-LAGS,3.488,6.605,-3.118,-47.2
2025-09-24,PM2.5,zbe,CON-LAGS,4.491,7.4,-2.908,-39.3
2025-09-25,PM2.5,zbe,CON-LAGS,7.565,7.727,-0.161,-2.09
2025-09-26,PM2.5,zbe,CON-LAGS,8.396,8.051,0.344,4.28
2025-09-27,PM2.5,zbe,CON-LAGS,7.687,8.155,-0.468,-5.74
2025-09-28,PM2.5,zbe,CON-LAGS,5.29,7.687,-2.397,-31.18
2025-09-29,PM2.5,zbe,CON-LAGS,6.774,7.908,-1.134,-14.34
2025-09-30,PM2.5,zbe,CON-LAGS,8.28,8.593,-0.313,-3.64
2025-10-01,PM2.5,zbe,CON-LAGS,10.993,9.52,1.473,15.47
2025-10-02,PM2.5,zbe,CON-LAGS,9.611,10.327,-0.717,-6.94
2025-10-03,PM2.5,zbe,CON-LAGS,11.51,10.847,0.663,6.11
2025-10-04,PM2.5,zbe,CON-LAGS,5.685,7.664,-1.979,-25.82
2025-10-05,PM2.5,zbe,CON-LAGS,5.111,7.246,-2.135,-29.47
2025-10-06,PM2.5,zbe,CON-LAGS,5.622,9.321,-3.698,-39.68
2025-10-07,PM2.5,zbe,CON-LAGS,5.463,8.206,-2.743,-33.43
2025-10-08,PM2.5,zbe,CON-LAGS,9.513,7.64,1.873,24.52
2025-10-09,PM2.5,zbe,CON-LAGS,7.738,7.373,0.365,4.95
2025-10-10,PM2.5,zbe,CON-LAGS,11.407,8.001,3.407,42.58
2025-10-11,PM2.5,zbe,CON-LAGS,9.615,8.041,1.574,19.58
2025-10-12,PM2.5,zbe,CON-LAGS,5.09,8.579,-3.489,-40.67
2025-10-13,PM2.5,zbe,CON-LAGS,7.456,9.666,-2.21,-22.86
2025-10-14,PM2.5,zbe,CON-LAGS,17.051,8.871,8.181,92.22
2025-10-15,PM2.5,zbe,CON-LAGS,17.393,9.239,8.154,88.25
2025-10-16,PM2.5,zbe,CON-LAGS,19.856,10.141,9.715,95.81
2025-10-17,PM2.5,zbe,CON-LAGS,15.369,10.68,4.689,43.9
2025-10-18,PM2.5,zbe,CON-LAGS,11.957,9.962,1.995,20.02
2025-10-19,PM2.5,zbe,CON-LAGS,5.698,4.885,0.813,16.64
2025-10-20,PM2.5,zbe,CON-LAGS,1.764,5.556,-3.792,-68.25
2025-10-21,PM2.5,zbe,CON-LAGS,1.588,4.868,-3.28,-67.38
2025-10-22,PM2.5,zbe,CON-LAGS,2.846,4.717,-1.871,-39.66
2025-10-23,PM2.5,zbe,CON-LAGS,7.112,5.226,1.886,36.08
2025-10-24,PM2.5,zbe,CON-LAGS,7.317,5.91,1.408,23.83
2025-10-25,PM2.5,zbe,CON-LAGS,4.446,7.59,-3.144,-41.42
2025-10-26,PM2.5,zbe,CON-LAGS,3.478,7.06,-3.582,-50.74
2025-10-27,PM2.5,zbe,CON-LAGS,8.131,8.769,-0.638,-7.28
2025-10-28,PM2.5,zbe,CON-LAGS,6.68,10.009,-3.329,-33.26
2025-10-29,PM2.5,zbe,CON-LAGS,3.516,6.24,-2.724,-43.66
2025-10-30,PM2.5,zbe,CON-LAGS,2.515,7.326,-4.811,-65.67
2025-10-31,PM2.5,zbe,CON-LAGS,2.1,4.9,-2.8,-57.15
2025-11-01,PM2.5,zbe,CON-LAGS,3.018,4.946,-1.929,-39.0
2025-11-02,PM2.5,zbe,CON-LAGS,3.995,6.176,-2.181,-35.32
2025-11-03,PM2.5,zbe,CON-LAGS,5.056,9.684,-4.628,-47.79
2025-11-04,PM2.5,zbe,CON-LAGS,4.56,6.358,-1.798,-28.28
2025-11-05,PM2.5,zbe,CON-LAGS,2.215,6.79,-4.575,-67.37
2025-11-06,PM2.5,zbe,CON-LAGS,2.653,4.985,-2.332,-46.77
2025-11-07,PM2.5,zbe,CON-LAGS,2.708,4.791,-2.083,-43.47
2025-11-08,PM2.5,zbe,CON-LAGS,4.145,6.037,-1.892,-31.35
2025-11-09,PM2.5,zbe,CON-LAGS,3.555,8.337,-4.782,-57.36
2025-11-10,PM2.5,zbe,CON-LAGS,2.73,6.11,-3.38,-55.32
2025-11-11,PM2.5,zbe,CON-LAGS,4.204,6.126,-1.922,-31.37
2025-11-12,PM2.5,zbe,CON-LAGS,5.871,6.28,-0.408,-6.5
2025-11-13,PM2.5,zbe,CON-LAGS,6.093,6.711,-0.617,-9.2
2025-11-14,PM2.5,zbe,CON-LAGS,2.047,5.221,-3.174,-60.78
2025-11-15,PM2.5,zbe,CON-LAGS,2.164,5.979,-3.814,-63.8
2025-11-16,PM2.5,zbe,CON-LAGS,3.177,5.953,-2.776,-46.64
2025-11-17,PM2.5,zbe,CON-LAGS,4.519,6.525,-2.007,-30.75
2025-11-18,PM2.5,zbe,CON-LAGS,5.628,8.337,-2.709,-32.49
2025-11-19,PM2.5,zbe,CON-LAGS,3.101,5.256,-2.155,-41.0
2025-11-20,PM2.5,zbe,CON-LAGS,2.06,4.927,-2.867,-58.18
2025-11-21,PM2.5,zbe,CON-LAGS,3.823,5.032,-1.209,-24.03
2025-11-22,PM2.5,zbe,CON-LAGS,3.475,7.218,-3.743,-51.85
2025-11-23,PM2.5,zbe,CON-LAGS,2.106,4.256,-2.15,-50.52
2025-11-24,PM2.5,zbe,CON-LAGS,2.079,3.702,-1.624,-43.86
2025-11-25,PM2.5,zbe,CON-LAGS,4.311,4.64,-0.329,-7.08
2025-11-26,PM2.5,zbe,CON-LAGS,4.773,6.584,-1.81,-27.5
2025-11-27,PM2.5,zbe,CON-LAGS,9.413,11.141,-1.728,-15.51
2025-11-28,PM2.5,zbe,CON-LAGS,15.113,11.025,4.087,37.07
2025-11-29,PM2.5,zbe,CON-LAGS,6.089,8.804,-2.715,-30.84
2025-11-30,PM2.5,zbe,CON-LAGS,6.579,5.76,0.819,14.22
2025-12-01,PM2.5,zbe,CON-LAGS,3.693,7.673,-3.98,-51.87
2025-12-02,PM2.5,zbe,CON-LAGS,4.919,3.952,0.967,24.47
2025-12-03,PM2.5,zbe,CON-LAGS,3.477,6.412,-2.934,-45.76
2025-12-04,PM2.5,zbe,CON-LAGS,2.765,4.346,-1.581,-36.39
2025-12-05,PM2.5,zbe,CON-LAGS,2.909,3.778,-0.87,-23.02
2025-12-06,PM2.5,zbe,CON-LAGS,1.509,5.475,-3.965,-72.43
2025-12-07,PM2.5,zbe,CON-LAGS,1.657,6.182,-4.525,-73.2
2025-12-08,PM2.5,zbe,CON-LAGS,3.934,6.969,-3.035,-43.55
2025-12-09,PM2.5,zbe,CON-LAGS,7.256,5.659,1.598,28.24
2025-12-10,PM2.5,zbe,CON-LAGS,9.496,8.836,0.66,7.47
2025-12-11,PM2.5,zbe,CON-LAGS,16.435,8.831,7.603,86.1
2025-12-12,PM2.5,zbe,CON-LAGS,25.948,10.335,15.613,151.07
2025-12-13,PM2.5,zbe,CON-LAGS,26.386,11.897,14.489,121.79
2025-12-14,PM2.5,zbe,CON-LAGS,25.534,10.749,14.785,137.55
2025-12-15,PM2.5,zbe,CON-LAGS,11.485,7.434,4.051,54.49
2025-12-16,PM2.5,zbe,CON-LAGS,10.743,6.818,3.925,57.57
2025-12-17,PM2.5,zbe,CON-LAGS,7.531,10.201,-2.669,-26.17
2025-12-18,PM2.5,zbe,CON-LAGS,7.203,6.954,0.249,3.57
2025-12-19,PM2.5,zbe,CON-LAGS,12.534,8.467,4.067,48.03
2025-12-20,PM2.5,zbe,CON-LAGS,8.336,7.27,1.066,14.66
2025-12-21,PM2.5,zbe,CON-LAGS,2.135,5.487,-3.352,-61.08
2025-12-22,PM2.5,zbe,CON-LAGS,2.395,4.917,-2.522,-51.29
2025-12-23,PM2.5,zbe,CON-LAGS,4.512,7.274,-2.762,-37.97
2025-12-24,PM2.5,zbe,CON-LAGS,8.258,6.886,1.372,19.92
2025-12-25,PM2.5,zbe,CON-LAGS,8.165,6.627,1.537,23.19
2025-12-26,PM2.5,zbe,CON-LAGS,9.485,9.711,-0.226,-2.32
2025-12-27,PM2.5,zbe,CON-LAGS,3.458,7.118,-3.659,-51.41
2025-12-28,PM2.5,zbe,CON-LAGS,7.106,7.438,-0.333,-4.47
2025-12-29,PM2.5,zbe,CON-LAGS,11.335,10.576,0.758,7.17
2025-12-30,PM2.5,zbe,CON-LAGS,12.741,9.816,2.925,29.8
2025-12-31,PM2.5,zbe,CON-LAGS,19.57,9.171,10.399,113.39
2026-01-01,PM2.5,zbe,CON-LAGS,15.798,11.078,4.72,42.61
2026-01-02,PM2.5,zbe,CON-LAGS,14.471,11.734,2.737,23.32
2026-01-03,PM2.5,zbe,CON-LAGS,6.411,9.73,-3.319,-34.11
2026-01-04,PM2.5,zbe,CON-LAGS,4.441,6.664,-2.223,-33.35
2026-01-05,PM2.5,zbe,CON-LAGS,5.086,7.0,-1.914,-27.34
2026-01-06,PM2.5,zbe,CON-LAGS,5.777,5.067,0.711,14.03
2026-01-07,PM2.5,zbe,CON-LAGS,5.094,8.719,-3.625,-41.58
2026-01-08,PM2.5,zbe,CON-LAGS,2.779,7.511,-4.732,-63.0
2026-01-09,PM2.5,zbe,CON-LAGS,2.783,5.39,-2.607,-48.36
2026-01-10,PM2.5,zbe,CON-LAGS,5.923,5.376,0.547,10.17
2026-01-11,PM2.5,zbe,CON-LAGS,2.866,6.316,-3.45,-54.63
2026-01-12,PM2.5,zbe,CON-LAGS,5.739,5.959,-0.22,-3.69
2026-01-13,PM2.5,zbe,CON-LAGS,8.21,6.083,2.127,34.97
2026-01-14,PM2.5,zbe,CON-LAGS,3.618,6.401,-2.783,-43.47
2026-01-15,PM2.5,zbe,CON-LAGS,4.719,4.362,0.358,8.2
2026-01-16,PM2.5,zbe,CON-LAGS,13.56,8.298,5.262,63.41
2026-01-17,PM2.5,zbe,CON-LAGS,7.252,9.183,-1.931,-21.03
2026-01-18,PM2.5,zbe,CON-LAGS,3.901,10.531,-6.629,-62.95
2026-01-19,PM2.5,zbe,CON-LAGS,5.418,8.743,-3.325,-38.03
2026-01-20,PM2.5,zbe,CON-LAGS,4.235,6.368,-2.134,-33.5
2026-01-21,PM2.5,zbe,CON-LAGS,3.213,3.683,-0.47,-12.76
2026-01-22,PM2.5,zbe,CON-LAGS,3.569,4.515,-0.947,-20.97
2026-01-23,PM2.5,zbe,CON-LAGS,2.092,4.292,-2.2,-51.26
2026-01-24,PM2.5,zbe,CON-LAGS,2.658,6.042,-3.384,-56.01
2026-01-25,PM2.5,zbe,CON-LAGS,4.876,4.353,0.523,12.02
2026-01-26,PM2.5,zbe,CON-LAGS,4.119,4.126,-0.006,-0.15
2026-01-27,PM2.5,zbe,CON-LAGS,1.616,5.592,-3.976,-71.1
2026-01-28,PM2.5,zbe,CON-LAGS,3.26,6.238,-2.978,-47.74
2026-01-29,PM2.5,zbe,CON-LAGS,6.154,4.24,1.914,45.15
2026-01-30,PM2.5,zbe,CON-LAGS,4.913,4.61,0.302,6.56
2026-01-31,PM2.5,zbe,CON-LAGS,8.573,5.217,3.356,64.32
2026-02-01,PM2.5,zbe,CON-LAGS,3.884,7.329,-3.445,-47.01
2026-02-02,PM2.5,zbe,CON-LAGS,1.554,5.72,-4.165,-72.82
2026-02-03,PM2.5,zbe,CON-LAGS,1.885,5.772,-3.887,-67.34
2026-02-04,PM2.5,zbe,CON-LAGS,3.087,4.199,-1.112,-26.49
2026-02-05,PM2.5,zbe,CON-LAGS,2.066,4.323,-2.256,-52.2
2026-02-06,PM2.5,zbe,CON-LAGS,2.589,5.463,-2.874,-52.61
2026-02-07,PM2.5,zbe,CON-LAGS,2.671,6.174,-3.503,-56.74
2026-02-08,PM2.5,zbe,CON-LAGS,4.113,5.155,-1.042,-20.21
2026-02-09,PM2.5,zbe,CON-LAGS,4.09,4.842,-0.752,-15.53
2026-02-10,PM2.5,zbe,CON-LAGS,4.091,5.055,-0.964,-19.06
2026-02-11,PM2.5,zbe,CON-LAGS,7.153,4.759,2.394,50.31
2026-02-12,PM2.5,zbe,CON-LAGS,6.92,6.13,0.789,12.88
2026-02-13,PM2.5,zbe,CON-LAGS,3.215,3.758,-0.543,-14.44
2026-02-14,PM2.5,zbe,CON-LAGS,5.096,4.854,0.243,5.0
2026-02-15,PM2.5,zbe,CON-LAGS,2.212,5.988,-3.777,-63.06
2026-02-16,PM2.5,zbe,CON-LAGS,2.549,4.111,-1.562,-38.0
2026-02-17,PM2.5,zbe,CON-LAGS,6.076,6.545,-0.469,-7.16
2026-02-18,PM2.5,zbe,CON-LAGS,3.095,3.744,-0.649,-17.35
2026-02-19,PM2.5,zbe,CON-LAGS,4.917,4.734,0.183,3.86
2026-02-20,PM2.5,zbe,CON-LAGS,10.47,5.982,4.488,75.04
2026-02-21,PM2.5,zbe,CON-LAGS,11.157,10.622,0.535,5.04
2026-02-22,PM2.5,zbe,CON-LAGS,12.345,11.218,1.127,10.05
2026-02-23,PM2.5,zbe,CON-LAGS,11.211,11.763,-0.552,-4.69
2026-02-24,PM2.5,zbe,CON-LAGS,12.469,12.166,0.304,2.5
2026-02-25,PM2.5,zbe,CON-LAGS,14.726,12.416,2.311,18.61
2026-02-26,PM2.5,zbe,CON-LAGS,18.914,12.367,6.547,52.94
2026-02-27,PM2.5,zbe,CON-LAGS,12.141,7.149,4.992,69.83
2026-02-28,PM2.5,zbe,CON-LAGS,11.217,7.075,4.142,58.55
2026-03-01,PM2.5,zbe,CON-LAGS,11.762,7.993,3.769,47.16
2026-03-02,PM2.5,zbe,CON-LAGS,11.95,6.536,5.414,82.82
2026-03-03,PM2.5,zbe,CON-LAGS,14.16,7.11,7.051,99.17
2026-03-04,PM2.5,zbe,CON-LAGS,17.474,7.841,9.633,122.85
2026-03-05,PM2.5,zbe,CON-LAGS,9.886,5.428,4.458,82.12
2026-03-06,PM2.5,zbe,CON-LAGS,2.221,5.875,-3.654,-62.19
2026-03-07,PM2.5,zbe,CON-LAGS,5.836,6.093,-0.256,-4.2
2026-03-08,PM2.5,zbe,CON-LAGS,6.974,7.415,-0.442,-5.95
2026-03-09,PM2.5,zbe,CON-LAGS,11.275,5.205,6.07,116.61
2026-03-10,PM2.5,zbe,CON-LAGS,17.646,7.746,9.9,127.81
2026-03-11,PM2.5,zbe,CON-LAGS,13.42,8.418,5.002,59.43
2026-03-12,PM2.5,zbe,CON-LAGS,12.109,8.453,3.655,43.24
2026-03-13,PM2.5,zbe,CON-LAGS,4.222,5.274,-1.052,-19.94
2026-03-14,PM2.5,zbe,CON-LAGS,2.121,5.113,-2.992,-58.51
2026-03-15,PM2.5,zbe,CON-LAGS,5.112,4.788,0.324,6.78
2026-03-16,PM2.5,zbe,CON-LAGS,11.132,6.609,4.523,68.44
2026-03-17,PM2.5,zbe,CON-LAGS,9.236,9.68,-0.444,-4.58
2026-03-18,PM2.5,zbe,CON-LAGS,8.302,10.655,-2.354,-22.09
2026-03-19,PM2.5,zbe,CON-LAGS,9.429,5.75,3.679,63.99
2026-03-20,PM2.5,zbe,CON-LAGS,11.618,5.768,5.85,101.42
2026-03-21,PM2.5,zbe,CON-LAGS,14.955,7.325,7.63,104.18
2026-03-22,PM2.5,zbe,CON-LAGS,31.243,7.992,23.25,290.91
2026-03-23,PM2.5,zbe,CON-LAGS,25.739,7.826,17.914,228.91
2026-03-24,PM2.5,zbe,CON-LAGS,18.341,11.722,6.619,56.47
2026-03-25,PM2.5,zbe,CON-LAGS,9.425,7.376,2.049,27.78
2026-03-26,PM2.5,zbe,CON-LAGS,6.846,6.418,0.427,6.66
2026-03-27,PM2.5,zbe,CON-LAGS,7.999,6.663,1.336,20.06
2026-03-28,PM2.5,zbe,CON-LAGS,6.315,5.62,0.696,12.38
2026-03-29,PM2.5,zbe,CON-LAGS,6.512,5.587,0.925,16.56
2026-03-30,PM2.5,zbe,CON-LAGS,6.646,4.832,1.814,37.54
2026-03-31,PM2.5,zbe,CON-LAGS,10.538,5.532,5.006,90.49
2026-04-01,PM2.5,zbe,CON-LAGS,3.894,5.859,-1.965,-33.54
2026-04-02,PM2.5,zbe,CON-LAGS,3.906,5.69,-1.784,-31.35
2026-04-03,PM2.5,zbe,CON-LAGS,5.232,7.134,-1.902,-26.67
2026-04-04,PM2.5,zbe,CON-LAGS,6.438,9.256,-2.818,-30.45
2026-04-05,PM2.5,zbe,CON-LAGS,9.586,7.86,1.726,21.96
2026-04-06,PM2.5,zbe,CON-LAGS,4.119,6.048,-1.929,-31.9
2026-04-07,PM2.5,zbe,CON-LAGS,5.194,6.851,-1.657,-24.19
2026-04-08,PM2.5,zbe,CON-LAGS,9.533,7.422,2.111,28.44
2026-04-09,PM2.5,zbe,CON-LAGS,11.275,9.895,1.38,13.94
2026-04-10,PM2.5,zbe,CON-LAGS,12.984,8.392,4.592,54.72
2026-04-11,PM2.5,zbe,CON-LAGS,9.458,5.232,4.226,80.76
2026-04-12,PM2.5,zbe,CON-LAGS,4.081,5.418,-1.336,-24.67
2026-04-13,PM2.5,zbe,CON-LAGS,4.387,5.653,-1.266,-22.39
2026-04-14,PM2.5,zbe,CON-LAGS,7.77,5.883,1.887,32.07
2026-04-15,PM2.5,zbe,CON-LAGS,8.404,7.307,1.097,15.01
2026-04-16,PM2.5,zbe,CON-LAGS,10.74,7.075,3.665,51.8
2026-04-17,PM2.5,zbe,CON-LAGS,11.039,7.821,3.218,41.15
2026-04-18,PM2.5,zbe,CON-LAGS,9.466,7.869,1.597,20.29
2026-04-19,PM2.5,zbe,CON-LAGS,10.556,7.368,3.188,43.27
2026-04-20,PM2.5,zbe,CON-LAGS,12.81,7.441,5.369,72.16
2026-04-21,PM2.5,zbe,CON-LAGS,10.434,8.329,2.105,25.27
2026-04-22,PM2.5,zbe,CON-LAGS,9.442,6.191,3.251,52.51
2026-04-23,PM2.5,zbe,CON-LAGS,7.115,6.374,0.741,11.63
2026-04-24,PM2.5,zbe,CON-LAGS,11.898,5.116,6.782,132.55
2026-04-25,PM2.5,zbe,CON-LAGS,13.939,7.143,6.796,95.14
2026-04-26,PM2.5,zbe,CON-LAGS,13.436,7.244,6.192,85.47
2026-04-27,PM2.5,zbe,CON-LAGS,13.751,8.127,5.624,69.2
2026-04-28,PM2.5,zbe,CON-LAGS,16.745,9.35,7.395,79.08
2026-04-29,PM2.5,zbe,CON-LAGS,5.803,6.431,-0.628,-9.77
2026-04-30,PM2.5,zbe,CON-LAGS,7.539,8.145,-0.606,-7.44
2026-05-01,PM2.5,zbe,CON-LAGS,8.095,6.372,1.723,27.05
2026-05-02,PM2.5,zbe,CON-LAGS,4.62,4.998,-0.378,-7.57
2026-05-03,PM2.5,zbe,CON-LAGS,3.767,6.154,-2.387,-38.79
2026-05-04,PM2.5,zbe,CON-LAGS,4.497,5.84,-1.342,-22.98
2026-05-05,PM2.5,zbe,CON-LAGS,2.79,6.37,-3.58,-56.21
2026-05-06,PM2.5,zbe,CON-LAGS,7.024,6.13,0.893,14.57
2026-05-07,PM2.5,zbe,CON-LAGS,5.798,7.079,-1.28,-18.09
2026-05-08,PM2.5,zbe,CON-LAGS,3.961,6.271,-2.31,-36.83
2026-05-09,PM2.5,zbe,CON-LAGS,3.263,6.138,-2.875,-46.84
2026-05-10,PM2.5,zbe,CON-LAGS,2.4,5.305,-2.904,-54.75
2026-05-11,PM2.5,zbe,CON-LAGS,7.726,5.447,2.28,41.85
2026-05-12,PM2.5,zbe,CON-LAGS,6.43,6.808,-0.377,-5.54
2026-05-13,PM2.5,zbe,CON-LAGS,4.897,6.565,-1.668,-25.41
2026-05-14,PM2.5,zbe,CON-LAGS,3.11,5.874,-2.763,-47.05
2026-05-15,PM2.5,zbe,CON-LAGS,2.859,5.757,-2.899,-50.34
2026-05-16,PM2.5,zbe,CON-LAGS,4.703,6.119,-1.415,-23.13
2026-05-17,PM2.5,zbe,CON-LAGS,7.125,7.173,-0.048,-0.67
2026-05-18,PM2.5,zbe,CON-LAGS,6.991,8.64,-1.649,-19.08
2026-05-19,PM2.5,zbe,CON-LAGS,6.229,7.107,-0.878,-12.35
2026-05-20,PM2.5,zbe,CON-LAGS,9.756,8.506,1.25,14.7
2026-05-21,PM2.5,zbe,CON-LAGS,7.213,8.31,-1.097,-13.2
2026-05-22,PM2.5,zbe,CON-LAGS,7.623,8.437,-0.814,-9.65
2026-05-23,PM2.5,zbe,CON-LAGS,9.23,7.899,1.332,16.86
2026-05-24,PM2.5,zbe,CON-LAGS,5.22,7.604,-2.384,-31.35
2026-05-25,PM2.5,zbe,CON-LAGS,4.188,7.117,-2.929,-41.15
2026-05-26,PM2.5,zbe,CON-LAGS,4.405,7.783,-3.378,-43.4
2026-05-27,PM2.5,zbe,CON-LAGS,7.939,8.025,-0.086,-1.07
2026-05-28,PM2.5,zbe,CON-LAGS,12.61,7.936,4.674,58.89
2026-05-29,PM2.5,zbe,CON-LAGS,18.427,9.674,8.754,90.49
2026-05-30,PM2.5,zbe,CON-LAGS,15.806,7.906,7.9,99.92
2026-05-31,PM2.5,zbe,CON-LAGS,5.221,7.364,-2.143,-29.1
2026-06-01,PM2.5,zbe,CON-LAGS,6.14,8.827,-2.687,-30.45
2026-06-02,PM2.5,zbe,CON-LAGS,5.788,7.79,-2.002,-25.7
2026-06-03,PM2.5,zbe,CON-LAGS,4.923,6.996,-2.073,-29.63
2026-06-04,PM2.5,zbe,CON-LAGS,5.86,6.155,-0.295,-4.79
2026-06-05,PM2.5,zbe,CON-LAGS,5.436,7.515,-2.079,-27.66
2026-06-06,PM2.5,zbe,CON-LAGS,8.467,7.536,0.931,12.35
2026-06-07,PM2.5,zbe,CON-LAGS,11.63,8.184,3.446,42.1
2026-06-08,PM2.5,zbe,CON-LAGS,9.967,7.407,2.56,34.56
2026-06-09,PM2.5,zbe,CON-LAGS,4.644,7.833,-3.189,-40.71
2026-06-10,PM2.5,zbe,CON-LAGS,4.362,9.151,-4.789,-52.33
2026-06-11,PM2.5,zbe,CON-LAGS,4.618,7.831,-3.213,-41.03
2026-06-12,PM2.5,zbe,CON-LAGS,5.232,8.043,-2.811,-34.95
2026-06-13,PM2.5,zbe,CON-LAGS,4.859,7.868,-3.009,-38.24
2026-06-14,PM2.5,zbe,CON-LAGS,6.157,7.933,-1.776,-22.39
2026-06-15,PM2.5,zbe,CON-LAGS,13.981,8.176,5.805,71.0
2026-06-16,PM2.5,zbe,CON-LAGS,12.803,8.774,4.029,45.92
2026-06-17,PM2.5,zbe,CON-LAGS,11.384,8.566,2.818,32.9
2026-06-18,PM2.5,zbe,CON-LAGS,11.406,9.026,2.38,26.37
2026-06-19,PM2.5,zbe,CON-LAGS,7.188,8.912,-1.723,-19.34
2026-06-20,PM2.5,zbe,CON-LAGS,7.058,6.603,0.455,6.88
2026-06-21,PM2.5,zbe,CON-LAGS,7.442,6.374,1.068,16.76
2026-06-22,PM2.5,zbe,CON-LAGS,11.826,7.951,3.875,48.73
2026-06-23,PM2.5,zbe,CON-LAGS,11.984,8.795,3.189,36.26
2026-06-24,PM2.5,zbe,CON-LAGS,9.121,9.007,0.114,1.27
2026-06-25,PM2.5,zbe,CON-LAGS,12.419,6.911,5.508,79.69
2026-06-26,PM2.5,zbe,CON-LAGS,10.815,8.226,2.589,31.48
2026-06-27,PM2.5,zbe,CON-LAGS,8.082,7.818,0.264,3.38
2026-06-28,PM2.5,zbe,CON-LAGS,3.837,7.009,-3.171,-45.25
2026-06-30,PM2.5,zbe,CON-LAGS,4.296,7.19,-2.893,-40.24
2026-07-04,PM2.5,zbe,CON-LAGS,4.62,7.311,-2.691,-36.8
2026-07-05,PM2.5,zbe,CON-LAGS,6.374,8.531,-2.157,-25.28
2026-07-06,PM2.5,zbe,CON-LAGS,7.461,8.937,-1.476,-16.52
2026-07-08,PM2.5,zbe,CON-LAGS,16.391,10.204,6.188,60.64
2026-07-09,PM2.5,zbe,CON-LAGS,14.893,9.256,5.637,60.9
2026-07-10,PM2.5,zbe,CON-LAGS,17.905,10.328,7.577,73.36
2026-07-11,PM2.5,zbe,CON-LAGS,10.418,9.048,1.37,15.14
2026-07-12,PM2.5,zbe,CON-LAGS,14.512,6.479,8.033,123.99
2026-07-13,PM2.5,zbe,CON-LAGS,14.775,8.931,5.844,65.43
2026-07-14,PM2.5,zbe,CON-LAGS,14.088,9.22,4.868,52.8
2026-07-15,PM2.5,zbe,CON-LAGS,13.855,8.253,5.602,67.87
2026-07-16,PM2.5,zbe,CON-LAGS,11.314,7.629,3.685,48.3
2026-07-17,PM2.5,zbe,CON-LAGS,8.281,8.111,0.17,2.1
2026-07-18,PM2.5,zbe,CON-LAGS,9.582,7.639,1.943,25.44
2026-07-19,PM2.5,zbe,CON-LAGS,15.68,7.672,8.007,104.37
2026-07-20,PM2.5,zbe,CON-LAGS,13.183,8.405,4.778,56.85
2026-07-21,PM2.5,zbe,CON-LAGS,7.265,8.867,-1.602,-18.07
2026-07-22,PM2.5,zbe,CON-LAGS,7.113,9.753,-2.64,-27.07
2025-09-01,PM2.5,out,METEO-PURO,4.502,4.461,0.041,0.91
2025-09-02,PM2.5,out,METEO-PURO,3.822,3.689,0.133,3.6
2025-09-03,PM2.5,out,METEO-PURO,6.826,3.802,3.025,79.56
2025-09-04,PM2.5,out,METEO-PURO,6.596,5.613,0.983,17.51
2025-09-05,PM2.5,out,METEO-PURO,6.82,6.247,0.573,9.17
2025-09-06,PM2.5,out,METEO-PURO,5.102,3.879,1.223,31.53
2025-09-07,PM2.5,out,METEO-PURO,4.674,4.023,0.651,16.18
2025-09-08,PM2.5,out,METEO-PURO,3.643,3.359,0.284,8.45
2025-09-09,PM2.5,out,METEO-PURO,7.167,4.182,2.985,71.38
2025-09-10,PM2.5,out,METEO-PURO,6.465,2.673,3.792,141.9
2025-09-11,PM2.5,out,METEO-PURO,5.376,4.867,0.51,10.48
2025-09-12,PM2.5,out,METEO-PURO,4.944,4.51,0.435,9.64
2025-09-13,PM2.5,out,METEO-PURO,6.215,4.097,2.118,51.71
2025-09-14,PM2.5,out,METEO-PURO,4.041,5.536,-1.495,-27.0
2025-09-15,PM2.5,out,METEO-PURO,4.357,4.892,-0.535,-10.94
2025-09-16,PM2.5,out,METEO-PURO,7.58,5.394,2.186,40.53
2025-09-17,PM2.5,out,METEO-PURO,9.872,7.342,2.53,34.46
2025-09-18,PM2.5,out,METEO-PURO,9.088,5.543,3.545,63.96
2025-09-19,PM2.5,out,METEO-PURO,6.401,5.279,1.122,21.25
2025-09-20,PM2.5,out,METEO-PURO,4.585,4.218,0.367,8.71
2025-09-21,PM2.5,out,METEO-PURO,2.008,3.791,-1.783,-47.03
2025-09-22,PM2.5,out,METEO-PURO,2.432,4.506,-2.075,-46.04
2025-09-23,PM2.5,out,METEO-PURO,4.054,4.829,-0.775,-16.04
2025-09-24,PM2.5,out,METEO-PURO,5.26,5.692,-0.433,-7.6
2025-09-25,PM2.5,out,METEO-PURO,6.789,5.895,0.894,15.17
2025-09-26,PM2.5,out,METEO-PURO,7.255,5.477,1.778,32.45
2025-09-27,PM2.5,out,METEO-PURO,5.644,4.664,0.979,20.99
2025-09-28,PM2.5,out,METEO-PURO,5.214,5.84,-0.626,-10.71
2025-09-29,PM2.5,out,METEO-PURO,8.256,6.371,1.885,29.6
