date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-10,PM2.5,zbe,CON-LAGS,2.714,7.88,-5.166,-65.56
2025-11-11,PM2.5,zbe,CON-LAGS,3.973,8.188,-4.214,-51.47
2025-11-12,PM2.5,zbe,CON-LAGS,5.791,10.399,-4.608,-44.31
2025-11-13,PM2.5,zbe,CON-LAGS,6.371,10.131,-3.76,-37.11
2025-11-14,PM2.5,zbe,CON-LAGS,2.14,9.504,-7.364,-77.48
2025-11-15,PM2.5,zbe,CON-LAGS,2.183,6.392,-4.209,-65.85
2025-11-16,PM2.5,zbe,CON-LAGS,2.996,7.207,-4.211,-58.43
2025-11-17,PM2.5,zbe,CON-LAGS,4.472,9.461,-4.989,-52.74
2025-11-18,PM2.5,zbe,CON-LAGS,5.624,8.923,-3.299,-36.98
2025-11-19,PM2.5,zbe,CON-LAGS,3.353,8.997,-5.645,-62.74
2025-11-20,PM2.5,zbe,CON-LAGS,1.926,8.015,-6.089,-75.97
2025-11-21,PM2.5,zbe,CON-LAGS,3.808,7.455,-3.647,-48.92
2025-11-22,PM2.5,zbe,CON-LAGS,3.492,7.354,-3.862,-52.51
2025-11-23,PM2.5,zbe,CON-LAGS,2.258,6.422,-4.164,-64.84
2025-11-24,PM2.5,zbe,CON-LAGS,1.909,5.623,-3.714,-66.04
2025-11-25,PM2.5,zbe,CON-LAGS,4.263,6.122,-1.86,-30.38
2025-11-26,PM2.5,zbe,CON-LAGS,4.675,9.188,-4.513,-49.12
2025-11-27,PM2.5,zbe,CON-LAGS,8.624,11.806,-3.182,-26.96
2025-11-30,PM2.5,zbe,CON-LAGS,5.41,7.117,-1.708,-23.99
2025-12-01,PM2.5,zbe,CON-LAGS,3.911,11.05,-7.139,-64.61
2025-12-02,PM2.5,zbe,CON-LAGS,4.822,8.248,-3.426,-41.54
2025-12-03,PM2.5,zbe,CON-LAGS,3.6,8.413,-4.812,-57.2
2025-12-04,PM2.5,zbe,CON-LAGS,2.664,9.389,-6.724,-71.62
2025-12-05,PM2.5,zbe,CON-LAGS,3.124,9.257,-6.133,-66.25
2025-12-06,PM2.5,zbe,CON-LAGS,1.517,6.773,-5.256,-77.61
2025-12-07,PM2.5,zbe,CON-LAGS,1.62,6.109,-4.489,-73.49
2025-12-08,PM2.5,zbe,CON-LAGS,3.478,9.398,-5.92,-62.99
2025-12-09,PM2.5,zbe,CON-LAGS,7.31,9.138,-1.827,-20.0
2025-12-10,PM2.5,zbe,CON-LAGS,9.041,9.013,0.028,0.31
2025-12-11,PM2.5,zbe,CON-LAGS,15.701,12.061,3.639,30.17
2025-12-12,PM2.5,zbe,CON-LAGS,25.363,14.184,11.179,78.81
2025-12-13,PM2.5,zbe,CON-LAGS,26.61,12.4,14.211,114.61
2025-12-14,PM2.5,zbe,CON-LAGS,26.343,11.051,15.292,138.38
2025-12-15,PM2.5,zbe,CON-LAGS,11.848,6.212,5.636,90.73
2025-12-16,PM2.5,zbe,CON-LAGS,10.953,7.374,3.58,48.54
2025-12-17,PM2.5,zbe,CON-LAGS,7.714,10.607,-2.893,-27.28
2025-12-18,PM2.5,zbe,CON-LAGS,6.961,8.211,-1.25,-15.23
2025-12-19,PM2.5,zbe,CON-LAGS,12.327,8.114,4.214,51.94
2025-12-20,PM2.5,zbe,CON-LAGS,9.015,6.674,2.34,35.07
2025-12-21,PM2.5,zbe,CON-LAGS,2.288,5.65,-3.362,-59.51
2025-12-22,PM2.5,zbe,CON-LAGS,2.31,6.153,-3.843,-62.46
2025-12-23,PM2.5,zbe,CON-LAGS,4.27,7.485,-3.215,-42.96
2025-12-24,PM2.5,zbe,CON-LAGS,8.079,7.879,0.201,2.55
2025-12-25,PM2.5,zbe,CON-LAGS,7.978,8.015,-0.037,-0.47
2025-12-26,PM2.5,zbe,CON-LAGS,9.93,9.65,0.28,2.9
2025-12-27,PM2.5,zbe,CON-LAGS,3.587,7.384,-3.797,-51.42
2025-12-28,PM2.5,zbe,CON-LAGS,6.651,6.898,-0.247,-3.59
2025-12-29,PM2.5,zbe,CON-LAGS,10.915,10.765,0.15,1.39
2025-12-30,PM2.5,zbe,CON-LAGS,13.027,10.235,2.792,27.28
2025-12-31,PM2.5,zbe,CON-LAGS,18.831,8.207,10.625,129.47
2026-01-01,PM2.5,zbe,CON-LAGS,16.22,11.928,4.292,35.98
2026-01-02,PM2.5,zbe,CON-LAGS,14.829,12.024,2.805,23.33
2026-01-03,PM2.5,zbe,CON-LAGS,6.787,8.039,-1.252,-15.57
2026-01-04,PM2.5,zbe,CON-LAGS,4.481,5.069,-0.588,-11.6
2026-01-05,PM2.5,zbe,CON-LAGS,5.096,6.928,-1.831,-26.43
2026-01-06,PM2.5,zbe,CON-LAGS,5.663,5.169,0.494,9.56
2026-01-07,PM2.5,zbe,CON-LAGS,5.255,7.327,-2.072,-28.27
2026-01-08,PM2.5,zbe,CON-LAGS,2.873,4.903,-2.03,-41.4
2026-01-09,PM2.5,zbe,CON-LAGS,2.69,4.279,-1.589,-37.13
2026-01-10,PM2.5,zbe,CON-LAGS,5.831,4.139,1.692,40.89
2026-01-11,PM2.5,zbe,CON-LAGS,3.052,5.63,-2.577,-45.78
2026-01-12,PM2.5,zbe,CON-LAGS,5.237,5.078,0.159,3.13
2026-01-13,PM2.5,zbe,CON-LAGS,8.49,5.171,3.32,64.21
2026-01-14,PM2.5,zbe,CON-LAGS,3.865,5.942,-2.078,-34.97
2026-01-15,PM2.5,zbe,CON-LAGS,4.253,5.923,-1.67,-28.19
2026-01-16,PM2.5,zbe,CON-LAGS,13.202,7.744,5.458,70.48
2026-01-17,PM2.5,zbe,CON-LAGS,7.921,8.414,-0.494,-5.87
2026-01-18,PM2.5,zbe,CON-LAGS,3.958,9.529,-5.57,-58.46
2026-01-19,PM2.5,zbe,CON-LAGS,5.216,9.644,-4.429,-45.92
2026-01-20,PM2.5,zbe,CON-LAGS,4.456,7.952,-3.496,-43.97
2026-01-21,PM2.5,zbe,CON-LAGS,3.247,4.027,-0.78,-19.37
2026-01-22,PM2.5,zbe,CON-LAGS,3.544,5.341,-1.797,-33.65
2026-01-23,PM2.5,zbe,CON-LAGS,2.227,5.815,-3.588,-61.7
2026-01-24,PM2.5,zbe,CON-LAGS,2.554,4.982,-2.428,-48.74
2026-01-25,PM2.5,zbe,CON-LAGS,4.541,5.048,-0.507,-10.05
2026-01-26,PM2.5,zbe,CON-LAGS,4.586,4.704,-0.118,-2.5
2026-01-27,PM2.5,zbe,CON-LAGS,1.548,6.525,-4.977,-76.28
2026-01-28,PM2.5,zbe,CON-LAGS,3.024,6.42,-3.396,-52.89
2026-01-29,PM2.5,zbe,CON-LAGS,5.933,7.235,-1.302,-18.0
2026-01-30,PM2.5,zbe,CON-LAGS,5.101,7.602,-2.501,-32.9
2026-01-31,PM2.5,zbe,CON-LAGS,8.499,5.887,2.612,44.37
2026-02-01,PM2.5,zbe,CON-LAGS,4.231,7.011,-2.779,-39.64
2026-02-02,PM2.5,zbe,CON-LAGS,1.588,6.411,-4.822,-75.22
2026-02-03,PM2.5,zbe,CON-LAGS,1.753,5.773,-4.02,-69.63
2026-02-04,PM2.5,zbe,CON-LAGS,3.199,6.638,-3.44,-51.82
2026-02-05,PM2.5,zbe,CON-LAGS,2.004,6.103,-4.099,-67.16
2026-02-06,PM2.5,zbe,CON-LAGS,2.59,6.662,-4.072,-61.13
2026-02-07,PM2.5,zbe,CON-LAGS,2.644,5.697,-3.053,-53.59
2026-02-08,PM2.5,zbe,CON-LAGS,3.96,6.811,-2.851,-41.85
2026-02-09,PM2.5,zbe,CON-LAGS,4.335,6.087,-1.752,-28.78
2026-02-10,PM2.5,zbe,CON-LAGS,3.819,7.249,-3.43,-47.32
2026-02-11,PM2.5,zbe,CON-LAGS,6.853,6.905,-0.052,-0.75
2026-02-12,PM2.5,zbe,CON-LAGS,7.364,7.199,0.165,2.29
2026-02-13,PM2.5,zbe,CON-LAGS,3.176,5.817,-2.64,-45.39
2026-02-14,PM2.5,zbe,CON-LAGS,5.082,6.866,-1.784,-25.98
2026-02-15,PM2.5,zbe,CON-LAGS,2.45,5.877,-3.427,-58.32
2026-02-16,PM2.5,zbe,CON-LAGS,2.179,5.454,-3.275,-60.05
2026-02-17,PM2.5,zbe,CON-LAGS,6.233,6.777,-0.544,-8.02
2026-02-18,PM2.5,zbe,CON-LAGS,3.09,5.255,-2.165,-41.2
2026-02-19,PM2.5,zbe,CON-LAGS,4.637,6.627,-1.989,-30.02
2026-02-20,PM2.5,zbe,CON-LAGS,10.099,6.789,3.31,48.75
2026-02-21,PM2.5,zbe,CON-LAGS,11.311,10.391,0.92,8.85
2026-02-22,PM2.5,zbe,CON-LAGS,11.991,10.616,1.375,12.95
2026-02-23,PM2.5,zbe,CON-LAGS,11.499,11.177,0.322,2.88
2026-02-24,PM2.5,zbe,CON-LAGS,12.223,12.314,-0.091,-0.74
2026-02-25,PM2.5,zbe,CON-LAGS,14.426,12.263,2.164,17.64
2026-02-26,PM2.5,zbe,CON-LAGS,18.884,13.494,5.39,39.94
2026-02-27,PM2.5,zbe,CON-LAGS,12.942,9.711,3.231,33.27
2026-02-28,PM2.5,zbe,CON-LAGS,10.899,7.116,3.783,53.16
2026-03-01,PM2.5,zbe,CON-LAGS,11.672,8.439,3.233,38.32
2026-03-02,PM2.5,zbe,CON-LAGS,12.003,6.399,5.604,87.58
2026-03-03,PM2.5,zbe,CON-LAGS,13.913,6.884,7.029,102.11
2026-03-04,PM2.5,zbe,CON-LAGS,17.121,8.532,8.589,100.67
2026-03-05,PM2.5,zbe,CON-LAGS,11.324,4.828,6.496,134.56
2026-03-06,PM2.5,zbe,CON-LAGS,1.879,4.963,-3.084,-62.13
2026-03-07,PM2.5,zbe,CON-LAGS,6.065,5.867,0.197,3.36
2026-03-08,PM2.5,zbe,CON-LAGS,6.624,5.725,0.899,15.7
2026-03-09,PM2.5,zbe,CON-LAGS,10.68,5.779,4.902,84.82
2026-03-10,PM2.5,zbe,CON-LAGS,17.595,7.799,9.797,125.62
2026-03-11,PM2.5,zbe,CON-LAGS,13.824,8.784,5.04,57.38
2026-03-12,PM2.5,zbe,CON-LAGS,12.232,9.489,2.743,28.9
2026-03-13,PM2.5,zbe,CON-LAGS,4.818,7.007,-2.189,-31.24
2026-03-14,PM2.5,zbe,CON-LAGS,2.025,5.23,-3.205,-61.28
2026-03-15,PM2.5,zbe,CON-LAGS,4.763,4.604,0.159,3.45
2026-03-16,PM2.5,zbe,CON-LAGS,10.741,6.986,3.755,53.75
2026-03-17,PM2.5,zbe,CON-LAGS,9.588,9.47,0.118,1.25
2026-03-18,PM2.5,zbe,CON-LAGS,8.204,11.513,-3.309,-28.74
2026-03-19,PM2.5,zbe,CON-LAGS,9.259,6.904,2.355,34.1
2026-03-20,PM2.5,zbe,CON-LAGS,11.555,8.095,3.46,42.74
2026-03-21,PM2.5,zbe,CON-LAGS,13.777,7.892,5.885,74.56
2026-03-22,PM2.5,zbe,CON-LAGS,30.966,6.823,24.142,353.82
2026-03-23,PM2.5,zbe,CON-LAGS,26.474,6.9,19.574,283.67
2026-03-24,PM2.5,zbe,CON-LAGS,18.824,10.57,8.253,78.08
2026-03-25,PM2.5,zbe,CON-LAGS,10.104,6.791,3.313,48.78
2026-03-26,PM2.5,zbe,CON-LAGS,6.678,5.869,0.81,13.8
2026-03-27,PM2.5,zbe,CON-LAGS,8.081,6.963,1.118,16.06
2026-03-28,PM2.5,zbe,CON-LAGS,6.345,5.392,0.953,17.67
2026-03-29,PM2.5,zbe,CON-LAGS,6.724,5.153,1.571,30.48
2026-03-30,PM2.5,zbe,CON-LAGS,5.693,4.571,1.122,24.53
2026-03-31,PM2.5,zbe,CON-LAGS,11.355,5.94,5.415,91.17
2026-04-01,PM2.5,zbe,CON-LAGS,4.251,7.74,-3.489,-45.08
2026-04-02,PM2.5,zbe,CON-LAGS,3.705,7.851,-4.145,-52.8
2026-04-03,PM2.5,zbe,CON-LAGS,5.113,7.635,-2.522,-33.03
2026-04-04,PM2.5,zbe,CON-LAGS,6.308,8.696,-2.389,-27.47
2026-04-05,PM2.5,zbe,CON-LAGS,9.352,8.282,1.07,12.92
2026-04-06,PM2.5,zbe,CON-LAGS,4.686,6.196,-1.51,-24.37
2026-04-07,PM2.5,zbe,CON-LAGS,4.809,7.702,-2.893,-37.56
2026-04-08,PM2.5,zbe,CON-LAGS,9.04,6.734,2.306,34.24
2026-04-09,PM2.5,zbe,CON-LAGS,11.061,9.289,1.772,19.08
2026-04-10,PM2.5,zbe,CON-LAGS,13.206,9.8,3.407,34.76
2026-04-11,PM2.5,zbe,CON-LAGS,9.898,6.348,3.55,55.92
2026-04-12,PM2.5,zbe,CON-LAGS,4.669,4.742,-0.072,-1.53
2026-04-13,PM2.5,zbe,CON-LAGS,4.093,4.721,-0.629,-13.32
2026-04-14,PM2.5,zbe,CON-LAGS,7.433,7.104,0.329,4.64
2026-04-15,PM2.5,zbe,CON-LAGS,8.145,7.945,0.2,2.52
2026-04-16,PM2.5,zbe,CON-LAGS,10.594,8.751,1.843,21.05
2026-04-17,PM2.5,zbe,CON-LAGS,11.067,9.384,1.683,17.93
2026-04-18,PM2.5,zbe,CON-LAGS,9.845,7.617,2.228,29.25
2026-04-19,PM2.5,zbe,CON-LAGS,9.977,6.55,3.427,52.32
2026-04-20,PM2.5,zbe,CON-LAGS,12.865,9.393,3.472,36.96
2026-04-21,PM2.5,zbe,CON-LAGS,10.483,9.445,1.039,11.0
2026-04-22,PM2.5,zbe,CON-LAGS,9.811,6.985,2.826,40.46
2026-04-23,PM2.5,zbe,CON-LAGS,7.313,9.863,-2.55,-25.85
2026-04-24,PM2.5,zbe,CON-LAGS,11.052,5.996,5.056,84.31
2026-04-25,PM2.5,zbe,CON-LAGS,14.032,7.773,6.259,80.52
2026-04-26,PM2.5,zbe,CON-LAGS,13.272,8.544,4.729,55.35
2026-04-27,PM2.5,zbe,CON-LAGS,13.848,9.951,3.897,39.16
2026-04-28,PM2.5,zbe,CON-LAGS,16.864,11.855,5.009,42.25
2026-04-29,PM2.5,zbe,CON-LAGS,6.902,8.077,-1.175,-14.55
2026-04-30,PM2.5,zbe,CON-LAGS,6.744,10.393,-3.648,-35.1
2026-05-01,PM2.5,zbe,CON-LAGS,8.644,8.34,0.303,3.64
2026-05-02,PM2.5,zbe,CON-LAGS,4.843,4.924,-0.082,-1.66
2026-05-03,PM2.5,zbe,CON-LAGS,3.786,7.379,-3.593,-48.69
2026-05-04,PM2.5,zbe,CON-LAGS,4.532,6.776,-2.245,-33.13
2026-05-05,PM2.5,zbe,CON-LAGS,2.887,7.62,-4.733,-62.11
2026-05-06,PM2.5,zbe,CON-LAGS,6.272,8.054,-1.782,-22.13
2026-05-07,PM2.5,zbe,CON-LAGS,6.41,7.076,-0.665,-9.4
2026-05-08,PM2.5,zbe,CON-LAGS,3.852,7.178,-3.326,-46.34
2026-05-09,PM2.5,zbe,CON-LAGS,3.656,5.341,-1.685,-31.55
2026-05-10,PM2.5,zbe,CON-LAGS,2.215,5.992,-3.777,-63.04
2026-05-11,PM2.5,zbe,CON-LAGS,6.844,7.085,-0.241,-3.39
2026-05-12,PM2.5,zbe,CON-LAGS,7.263,8.949,-1.687,-18.85
2026-05-13,PM2.5,zbe,CON-LAGS,4.673,8.52,-3.847,-45.16
2026-05-14,PM2.5,zbe,CON-LAGS,3.495,7.155,-3.66,-51.15
2026-05-15,PM2.5,zbe,CON-LAGS,2.76,6.617,-3.857,-58.28
2026-05-16,PM2.5,zbe,CON-LAGS,4.35,5.932,-1.582,-26.67
2026-05-17,PM2.5,zbe,CON-LAGS,6.933,7.146,-0.213,-2.98
2026-05-18,PM2.5,zbe,CON-LAGS,7.196,10.955,-3.759,-34.31
2026-05-19,PM2.5,zbe,CON-LAGS,6.044,8.199,-2.155,-26.29
2026-05-20,PM2.5,zbe,CON-LAGS,9.53,9.645,-0.114,-1.19
2026-05-21,PM2.5,zbe,CON-LAGS,7.479,11.085,-3.605,-32.53
2026-05-22,PM2.5,zbe,CON-LAGS,7.361,11.133,-3.772,-33.88
2026-05-23,PM2.5,zbe,CON-LAGS,9.406,9.507,-0.1,-1.06
2026-05-24,PM2.5,zbe,CON-LAGS,5.705,7.88,-2.175,-27.6
2026-05-25,PM2.5,zbe,CON-LAGS,4.102,9.455,-5.352,-56.61
2026-05-26,PM2.5,zbe,CON-LAGS,4.31,8.047,-3.737,-46.44
2026-05-27,PM2.5,zbe,CON-LAGS,7.38,10.161,-2.781,-27.37
2026-05-28,PM2.5,zbe,CON-LAGS,11.307,10.233,1.074,10.5
2026-05-29,PM2.5,zbe,CON-LAGS,18.911,9.769,9.142,93.58
2026-05-30,PM2.5,zbe,CON-LAGS,16.629,9.948,6.681,67.16
2026-05-31,PM2.5,zbe,CON-LAGS,5.885,8.19,-2.305,-28.15
2026-06-01,PM2.5,zbe,CON-LAGS,5.712,10.774,-5.062,-46.99
2026-06-02,PM2.5,zbe,CON-LAGS,6.295,7.855,-1.56,-19.86
2026-06-03,PM2.5,zbe,CON-LAGS,4.59,7.802,-3.212,-41.17
2026-06-04,PM2.5,zbe,CON-LAGS,6.029,6.177,-0.148,-2.4
2026-06-05,PM2.5,zbe,CON-LAGS,5.218,7.311,-2.093,-28.63
2026-06-06,PM2.5,zbe,CON-LAGS,8.29,7.157,1.134,15.84
2026-06-07,PM2.5,zbe,CON-LAGS,10.973,8.103,2.871,35.43
2026-06-08,PM2.5,zbe,CON-LAGS,10.83,8.401,2.43,28.92
2026-06-09,PM2.5,zbe,CON-LAGS,4.951,8.716,-3.765,-43.19
2026-06-10,PM2.5,zbe,CON-LAGS,4.293,8.829,-4.536,-51.37
2026-06-11,PM2.5,zbe,CON-LAGS,4.568,8.5,-3.932,-46.26
2026-06-12,PM2.5,zbe,CON-LAGS,5.214,9.178,-3.963,-43.19
2026-06-13,PM2.5,zbe,CON-LAGS,4.925,9.436,-4.511,-47.81
2026-06-14,PM2.5,zbe,CON-LAGS,5.68,10.522,-4.841,-46.01
2026-06-15,PM2.5,zbe,CON-LAGS,13.001,9.566,3.435,35.91
2026-06-16,PM2.5,zbe,CON-LAGS,13.515,11.184,2.331,20.84
2026-06-17,PM2.5,zbe,CON-LAGS,11.42,11.881,-0.461,-3.88
2026-06-18,PM2.5,zbe,CON-LAGS,11.445,12.107,-0.663,-5.47
2026-06-19,PM2.5,zbe,CON-LAGS,7.506,11.17,-3.663,-32.8
2026-06-20,PM2.5,zbe,CON-LAGS,7.178,10.084,-2.906,-28.82
2026-06-21,PM2.5,zbe,CON-LAGS,7.088,8.616,-1.528,-17.73
2026-06-22,PM2.5,zbe,CON-LAGS,11.345,9.748,1.597,16.38
2026-06-26,PM2.5,zbe,CON-LAGS,11.059,11.851,-0.792,-6.69
2026-06-27,PM2.5,zbe,CON-LAGS,8.738,10.207,-1.469,-14.39
2026-06-28,PM2.5,zbe,CON-LAGS,4.003,5.87,-1.868,-31.81
2026-06-30,PM2.5,zbe,CON-LAGS,4.322,9.673,-5.35,-55.31
2026-07-01,PM2.5,zbe,CON-LAGS,2.939,9.237,-6.298,-68.18
2026-07-02,PM2.5,zbe,CON-LAGS,3.63,9.637,-6.007,-62.33
2026-07-03,PM2.5,zbe,CON-LAGS,3.023,9.253,-6.229,-67.32
2026-07-04,PM2.5,zbe,CON-LAGS,4.37,8.039,-3.668,-45.63
2026-07-05,PM2.5,zbe,CON-LAGS,6.27,9.894,-3.624,-36.63
2026-07-06,PM2.5,zbe,CON-LAGS,7.023,11.434,-4.411,-38.58
2026-07-07,PM2.5,zbe,CON-LAGS,12.051,10.629,1.422,13.38
2026-07-08,PM2.5,zbe,CON-LAGS,16.73,9.726,7.004,72.01
2026-07-09,PM2.5,zbe,CON-LAGS,14.637,10.332,4.306,41.67
2026-07-10,PM2.5,zbe,CON-LAGS,18.119,9.194,8.924,97.06
2026-07-11,PM2.5,zbe,CON-LAGS,11.129,9.17,1.959,21.36
2026-07-12,PM2.5,zbe,CON-LAGS,13.55,6.037,7.513,124.44
2026-07-13,PM2.5,zbe,CON-LAGS,15.121,9.356,5.765,61.61
2026-07-14,PM2.5,zbe,CON-LAGS,13.923,9.086,4.837,53.24
2026-07-15,PM2.5,zbe,CON-LAGS,14.127,8.872,5.255,59.24
2026-07-16,PM2.5,zbe,CON-LAGS,11.725,9.017,2.709,30.04
2026-07-17,PM2.5,zbe,CON-LAGS,8.479,9.209,-0.729,-7.92
2026-07-18,PM2.5,zbe,CON-LAGS,9.18,9.831,-0.651,-6.62
2026-07-19,PM2.5,zbe,CON-LAGS,14.759,9.624,5.134,53.34
2026-07-20,PM2.5,zbe,CON-LAGS,14.458,9.639,4.819,50.0
2026-07-21,PM2.5,zbe,CON-LAGS,7.411,10.78,-3.369,-31.26
2026-07-22,PM2.5,zbe,CON-LAGS,7.058,10.47,-3.412,-32.59
2026-07-23,PM2.5,zbe,CON-LAGS,11.214,9.01,2.204,24.46
2026-07-24,PM2.5,zbe,CON-LAGS,14.462,8.7,5.763,66.24
2026-07-25,PM2.5,zbe,CON-LAGS,8.715,9.404,-0.689,-7.33
2026-07-26,PM2.5,zbe,CON-LAGS,4.406,8.821,-4.415,-50.05
2026-07-27,PM2.5,zbe,CON-LAGS,5.747,9.91,-4.163,-42.01
2026-07-28,PM2.5,zbe,CON-LAGS,11.319,8.525,2.794,32.78
2025-09-01,PM2.5,out,METEO-PURO,4.589,5.212,-0.623,-11.96
2025-09-02,PM2.5,out,METEO-PURO,3.704,4.634,-0.929,-20.06
2025-09-03,PM2.5,out,METEO-PURO,6.574,4.917,1.657,33.7
2025-09-04,PM2.5,out,METEO-PURO,6.398,4.24,2.158,50.9
2025-09-05,PM2.5,out,METEO-PURO,7.27,6.461,0.809,12.52
2025-09-06,PM2.5,out,METEO-PURO,4.845,4.97,-0.126,-2.53
2025-09-07,PM2.5,out,METEO-PURO,5.268,3.079,2.189,71.1
2025-09-08,PM2.5,out,METEO-PURO,3.113,3.351,-0.238,-7.12
2025-09-09,PM2.5,out,METEO-PURO,7.244,4.656,2.588,55.59
2025-09-10,PM2.5,out,METEO-PURO,6.336,3.651,2.685,73.54
2025-09-11,PM2.5,out,METEO-PURO,5.57,4.744,0.826,17.41
2025-09-12,PM2.5,out,METEO-PURO,5.023,4.316,0.706,16.37
2025-09-13,PM2.5,out,METEO-PURO,6.034,4.348,1.686,38.78
2025-09-14,PM2.5,out,METEO-PURO,4.312,5.895,-1.583,-26.86
2025-09-15,PM2.5,out,METEO-PURO,4.179,4.55,-0.371,-8.16
2025-09-16,PM2.5,out,METEO-PURO,7.123,5.128,1.994,38.89
2025-09-17,PM2.5,out,METEO-PURO,9.655,6.774,2.882,42.54
2025-09-18,PM2.5,out,METEO-PURO,9.513,6.342,3.172,50.01
2025-09-19,PM2.5,out,METEO-PURO,6.483,5.571,0.912,16.37
2025-09-20,PM2.5,out,METEO-PURO,5.063,4.308,0.755,17.53
2025-09-21,PM2.5,out,METEO-PURO,2.135,2.854,-0.719,-25.19
2025-09-22,PM2.5,out,METEO-PURO,2.265,3.902,-1.637,-41.95
2025-09-23,PM2.5,out,METEO-PURO,3.914,4.052,-0.139,-3.42
2025-09-24,PM2.5,out,METEO-PURO,5.08,4.901,0.18,3.66
2025-09-25,PM2.5,out,METEO-PURO,5.628,5.25,0.379,7.21
2025-09-26,PM2.5,out,METEO-PURO,6.899,6.009,0.891,14.82
2025-09-27,PM2.5,out,METEO-PURO,5.669,5.741,-0.072,-1.25
2025-09-28,PM2.5,out,METEO-PURO,5.345,4.931,0.414,8.39
2025-09-29,PM2.5,out,METEO-PURO,7.652,5.964,1.688,28.3
2025-09-30,PM2.5,out,METEO-PURO,9.115,7.054,2.061,29.21
2025-10-01,PM2.5,out,METEO-PURO,11.327,6.377,4.951,77.64
2025-10-02,PM2.5,out,METEO-PURO,8.594,6.768,1.827,26.99
2025-10-03,PM2.5,out,METEO-PURO,12.515,5.732,6.783,118.34
2025-10-04,PM2.5,out,METEO-PURO,6.613,5.055,1.558,30.82
2025-10-05,PM2.5,out,METEO-PURO,5.289,3.482,1.806,51.87
2025-10-06,PM2.5,out,METEO-PURO,6.061,6.588,-0.527,-8.0
2025-10-07,PM2.5,out,METEO-PURO,5.305,7.473,-2.168,-29.01
2025-10-08,PM2.5,out,METEO-PURO,9.719,6.359,3.36,52.85
2025-10-09,PM2.5,out,METEO-PURO,8.14,3.609,4.531,125.56
2025-10-10,PM2.5,out,METEO-PURO,10.5,4.753,5.747,120.92
2025-10-11,PM2.5,out,METEO-PURO,10.177,6.143,4.033,65.66
2025-10-12,PM2.5,out,METEO-PURO,5.593,5.255,0.339,6.44
2025-10-13,PM2.5,out,METEO-PURO,7.449,5.811,1.638,28.19
2025-10-14,PM2.5,out,METEO-PURO,19.078,5.814,13.264,228.13
2025-10-15,PM2.5,out,METEO-PURO,18.665,5.735,12.93,225.44
2025-10-16,PM2.5,out,METEO-PURO,18.742,5.932,12.81,215.94
2025-10-17,PM2.5,out,METEO-PURO,14.32,5.835,8.485,145.41
2025-10-18,PM2.5,out,METEO-PURO,12.405,6.357,6.047,95.12
2025-10-19,PM2.5,out,METEO-PURO,6.584,2.665,3.919,147.03
2025-10-20,PM2.5,out,METEO-PURO,1.827,3.763,-1.935,-51.44
2025-10-21,PM2.5,out,METEO-PURO,1.495,3.572,-2.077,-58.13
2025-10-22,PM2.5,out,METEO-PURO,2.692,4.555,-1.863,-40.91
2025-10-23,PM2.5,out,METEO-PURO,7.262,3.658,3.603,98.5
2025-10-24,PM2.5,out,METEO-PURO,8.053,5.566,2.487,44.68
2025-10-25,PM2.5,out,METEO-PURO,5.332,4.716,0.615,13.05
2025-10-26,PM2.5,out,METEO-PURO,3.31,3.878,-0.567,-14.63
2025-10-27,PM2.5,out,METEO-PURO,6.617,5.101,1.515,29.71
2025-10-28,PM2.5,out,METEO-PURO,5.809,6.727,-0.919,-13.65
2025-10-29,PM2.5,out,METEO-PURO,3.795,4.353,-0.558,-12.81
2025-10-30,PM2.5,out,METEO-PURO,2.574,5.769,-3.195,-55.38
2025-10-31,PM2.5,out,METEO-PURO,1.666,3.264,-1.598,-48.97
2025-11-01,PM2.5,out,METEO-PURO,2.913,4.075,-1.162,-28.53
2025-11-02,PM2.5,out,METEO-PURO,4.004,5.26,-1.257,-23.89
2025-11-03,PM2.5,out,METEO-PURO,4.555,8.648,-4.093,-47.33
2025-11-04,PM2.5,out,METEO-PURO,4.807,6.98,-2.172,-31.13
2025-11-05,PM2.5,out,METEO-PURO,2.309,5.319,-3.011,-56.6
2025-11-06,PM2.5,out,METEO-PURO,2.888,4.134,-1.246,-30.13
2025-11-07,PM2.5,out,METEO-PURO,2.682,4.851,-2.169,-44.71
2025-11-08,PM2.5,out,METEO-PURO,3.568,4.604,-1.037,-22.52
2025-11-09,PM2.5,out,METEO-PURO,3.165,8.048,-4.883,-60.67
2025-11-10,PM2.5,out,METEO-PURO,2.717,6.155,-3.439,-55.87
2025-11-11,PM2.5,out,METEO-PURO,3.575,7.295,-3.72,-50.99
2025-11-12,PM2.5,out,METEO-PURO,4.857,7.035,-2.178,-30.95
2025-11-13,PM2.5,out,METEO-PURO,5.317,5.394,-0.077,-1.43
2025-11-14,PM2.5,out,METEO-PURO,1.493,5.015,-3.521,-70.22
2025-11-15,PM2.5,out,METEO-PURO,1.571,3.643,-2.071,-56.87
2025-11-16,PM2.5,out,METEO-PURO,2.415,5.021,-2.606,-51.89
2025-11-17,PM2.5,out,METEO-PURO,3.546,6.966,-3.421,-49.1
2025-11-18,PM2.5,out,METEO-PURO,4.526,5.462,-0.935,-17.12
2025-11-19,PM2.5,out,METEO-PURO,2.72,5.931,-3.211,-54.14
