date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-27,ICA,zbe,METEO-PURO,13.021,22.192,-9.171,-41.33
2025-12-28,ICA,zbe,METEO-PURO,19.312,18.9,0.412,2.18
2025-12-29,ICA,zbe,METEO-PURO,28.792,31.314,-2.523,-8.06
2025-12-30,ICA,zbe,METEO-PURO,32.312,24.07,8.243,34.25
2025-12-31,ICA,zbe,METEO-PURO,52.083,20.307,31.777,156.48
2026-01-01,ICA,zbe,METEO-PURO,40.25,31.205,9.045,28.99
2026-01-02,ICA,zbe,METEO-PURO,36.625,30.998,5.627,18.15
2026-01-03,ICA,zbe,METEO-PURO,16.792,24.237,-7.445,-30.72
2026-01-04,ICA,zbe,METEO-PURO,14.208,20.109,-5.901,-29.34
2026-01-05,ICA,zbe,METEO-PURO,16.375,25.223,-8.848,-35.08
2026-01-06,ICA,zbe,METEO-PURO,21.875,18.187,3.688,20.28
2026-01-07,ICA,zbe,METEO-PURO,13.875,27.674,-13.799,-49.86
2026-01-08,ICA,zbe,METEO-PURO,10.896,20.939,-10.043,-47.96
2026-01-09,ICA,zbe,METEO-PURO,11.812,18.726,-6.913,-36.92
2026-01-10,ICA,zbe,METEO-PURO,16.417,19.605,-3.188,-16.26
2026-01-11,ICA,zbe,METEO-PURO,10.771,22.273,-11.503,-51.64
2026-01-12,ICA,zbe,METEO-PURO,16.229,18.615,-2.386,-12.82
2026-01-13,ICA,zbe,METEO-PURO,22.021,21.731,0.29,1.33
2026-01-14,ICA,zbe,METEO-PURO,30.833,23.163,7.67,33.11
2026-01-15,ICA,zbe,METEO-PURO,28.229,15.525,12.704,81.83
2026-01-16,ICA,zbe,METEO-PURO,34.375,24.906,9.469,38.02
2026-01-17,ICA,zbe,METEO-PURO,19.5,20.791,-1.291,-6.21
2026-01-18,ICA,zbe,METEO-PURO,14.667,26.227,-11.56,-44.08
2026-01-19,ICA,zbe,METEO-PURO,18.396,24.146,-5.75,-23.81
2026-01-20,ICA,zbe,METEO-PURO,18.104,26.313,-8.208,-31.2
2026-01-21,ICA,zbe,METEO-PURO,13.979,14.455,-0.476,-3.29
2026-01-22,ICA,zbe,METEO-PURO,13.958,13.403,0.555,4.14
2026-01-23,ICA,zbe,METEO-PURO,9.625,11.789,-2.164,-18.36
2026-01-24,ICA,zbe,METEO-PURO,9.125,14.999,-5.874,-39.16
2026-01-25,ICA,zbe,METEO-PURO,19.25,14.141,5.109,36.12
2026-01-26,ICA,zbe,METEO-PURO,13.146,12.009,1.137,9.47
2026-01-27,ICA,zbe,METEO-PURO,12.583,12.065,0.518,4.29
2026-01-28,ICA,zbe,METEO-PURO,15.771,15.374,0.397,2.58
2026-01-29,ICA,zbe,METEO-PURO,20.375,13.072,7.303,55.87
2026-01-30,ICA,zbe,METEO-PURO,20.979,11.761,9.218,78.38
2026-01-31,ICA,zbe,METEO-PURO,23.042,14.44,8.602,59.57
2026-02-01,ICA,zbe,METEO-PURO,12.854,16.429,-3.575,-21.76
2026-02-02,ICA,zbe,METEO-PURO,9.917,12.942,-3.025,-23.38
2026-02-03,ICA,zbe,METEO-PURO,9.667,16.378,-6.712,-40.98
2026-02-04,ICA,zbe,METEO-PURO,11.479,16.136,-4.657,-28.86
2026-02-05,ICA,zbe,METEO-PURO,10.542,15.175,-4.633,-30.53
2026-02-06,ICA,zbe,METEO-PURO,13.146,18.864,-5.718,-30.31
2026-02-07,ICA,zbe,METEO-PURO,10.042,19.132,-9.09,-47.51
2026-02-08,ICA,zbe,METEO-PURO,21.5,16.899,4.601,27.23
2026-02-09,ICA,zbe,METEO-PURO,16.792,17.161,-0.369,-2.15
2026-02-10,ICA,zbe,METEO-PURO,18.021,17.841,0.18,1.01
2026-02-11,ICA,zbe,METEO-PURO,25.896,17.645,8.251,46.76
2026-02-12,ICA,zbe,METEO-PURO,24.229,20.616,3.613,17.53
2026-02-13,ICA,zbe,METEO-PURO,14.708,12.143,2.565,21.12
2026-02-14,ICA,zbe,METEO-PURO,20.792,15.115,5.677,37.56
2026-02-15,ICA,zbe,METEO-PURO,9.646,15.665,-6.02,-38.43
2026-02-16,ICA,zbe,METEO-PURO,12.417,13.465,-1.048,-7.78
2026-02-17,ICA,zbe,METEO-PURO,17.875,27.359,-9.484,-34.66
2026-02-18,ICA,zbe,METEO-PURO,10.938,13.42,-2.483,-18.5
2026-02-19,ICA,zbe,METEO-PURO,19.958,16.399,3.559,21.7
2026-02-20,ICA,zbe,METEO-PURO,32.208,19.107,13.102,68.57
2026-02-21,ICA,zbe,METEO-PURO,28.521,31.544,-3.023,-9.58
2026-02-22,ICA,zbe,METEO-PURO,31.583,25.7,5.883,22.89
2026-02-23,ICA,zbe,METEO-PURO,30.875,27.46,3.415,12.43
2026-02-24,ICA,zbe,METEO-PURO,34.812,29.988,4.824,16.09
2026-02-25,ICA,zbe,METEO-PURO,41.521,33.731,7.79,23.09
2026-02-26,ICA,zbe,METEO-PURO,49.542,33.088,16.454,49.73
2026-02-27,ICA,zbe,METEO-PURO,36.812,19.404,17.409,89.72
2026-02-28,ICA,zbe,METEO-PURO,47.75,17.902,29.848,166.73
2026-03-01,ICA,zbe,METEO-PURO,37.646,13.826,23.82,172.28
2026-03-02,ICA,zbe,METEO-PURO,32.583,13.804,18.779,136.04
2026-03-03,ICA,zbe,METEO-PURO,40.688,20.671,20.016,96.83
2026-03-04,ICA,zbe,METEO-PURO,61.812,22.062,39.751,180.18
2026-03-05,ICA,zbe,METEO-PURO,35.375,17.771,17.604,99.06
2026-03-06,ICA,zbe,METEO-PURO,8.75,17.295,-8.545,-49.41
2026-03-07,ICA,zbe,METEO-PURO,15.479,16.875,-1.396,-8.27
2026-03-08,ICA,zbe,METEO-PURO,18.271,19.995,-1.724,-8.62
2026-03-09,ICA,zbe,METEO-PURO,28.708,16.439,12.269,74.64
2026-03-10,ICA,zbe,METEO-PURO,45.438,22.935,22.503,98.12
2026-03-11,ICA,zbe,METEO-PURO,34.375,24.19,10.185,42.11
2026-03-12,ICA,zbe,METEO-PURO,30.812,20.103,10.709,53.27
2026-03-13,ICA,zbe,METEO-PURO,15.312,14.164,1.149,8.11
2026-03-14,ICA,zbe,METEO-PURO,10.188,13.589,-3.402,-25.03
2026-03-15,ICA,zbe,METEO-PURO,14.896,16.298,-1.402,-8.6
2026-03-16,ICA,zbe,METEO-PURO,28.271,22.597,5.674,25.11
2026-03-17,ICA,zbe,METEO-PURO,25.646,27.892,-2.246,-8.05
2026-03-18,ICA,zbe,METEO-PURO,27.146,27.922,-0.776,-2.78
2026-03-19,ICA,zbe,METEO-PURO,27.854,16.773,11.081,66.07
2026-03-20,ICA,zbe,METEO-PURO,30.021,17.502,12.519,71.53
2026-03-21,ICA,zbe,METEO-PURO,38.75,17.883,20.867,116.69
2026-03-22,ICA,zbe,METEO-PURO,81.688,21.044,60.643,288.17
2026-03-23,ICA,zbe,METEO-PURO,73.188,21.102,52.085,246.82
2026-03-24,ICA,zbe,METEO-PURO,46.792,27.333,19.459,71.19
2026-03-25,ICA,zbe,METEO-PURO,29.354,25.653,3.701,14.43
2026-03-26,ICA,zbe,METEO-PURO,22.333,20.001,2.332,11.66
2026-03-27,ICA,zbe,METEO-PURO,25.521,19.866,5.655,28.47
2026-03-28,ICA,zbe,METEO-PURO,22.457,18.442,4.014,21.77
2026-03-29,ICA,zbe,METEO-PURO,24.604,19.861,4.743,23.88
2026-03-30,ICA,zbe,METEO-PURO,22.667,14.656,8.011,54.66
2026-03-31,ICA,zbe,METEO-PURO,32.604,18.609,13.995,75.2
2026-04-01,ICA,zbe,METEO-PURO,11.104,18.3,-7.195,-39.32
2026-04-02,ICA,zbe,METEO-PURO,11.979,19.446,-7.467,-38.4
2026-04-03,ICA,zbe,METEO-PURO,15.5,24.814,-9.314,-37.53
2026-04-04,ICA,zbe,METEO-PURO,19.188,22.946,-3.758,-16.38
2026-04-05,ICA,zbe,METEO-PURO,28.146,25.268,2.878,11.39
2026-04-06,ICA,zbe,METEO-PURO,29.688,19.582,10.106,51.61
2026-04-07,ICA,zbe,METEO-PURO,37.542,18.364,19.178,104.43
2026-04-08,ICA,zbe,METEO-PURO,53.062,26.564,26.498,99.75
2026-04-09,ICA,zbe,METEO-PURO,41.479,27.464,14.015,51.03
2026-04-10,ICA,zbe,METEO-PURO,47.375,18.01,29.365,163.05
2026-04-11,ICA,zbe,METEO-PURO,40.271,15.908,24.362,153.14
2026-04-12,ICA,zbe,METEO-PURO,16.688,16.587,0.1,0.6
2026-04-13,ICA,zbe,METEO-PURO,14.062,15.244,-1.181,-7.75
2026-04-14,ICA,zbe,METEO-PURO,20.0,12.503,7.497,59.97
2026-04-15,ICA,zbe,METEO-PURO,21.958,21.651,0.307,1.42
2026-04-16,ICA,zbe,METEO-PURO,28.312,21.931,6.382,29.1
2026-04-17,ICA,zbe,METEO-PURO,28.708,23.948,4.76,19.88
2026-04-18,ICA,zbe,METEO-PURO,24.25,20.011,4.239,21.18
2026-04-19,ICA,zbe,METEO-PURO,29.104,21.302,7.803,36.63
2026-04-20,ICA,zbe,METEO-PURO,37.729,21.249,16.48,77.56
2026-04-21,ICA,zbe,METEO-PURO,38.667,20.121,18.546,92.17
2026-04-22,ICA,zbe,METEO-PURO,40.229,15.151,25.078,165.52
2026-04-23,ICA,zbe,METEO-PURO,44.065,17.277,26.788,155.05
2025-09-01,ICA,zbe,CON-LAGS,12.875,16.952,-4.077,-24.05
2025-09-02,ICA,zbe,CON-LAGS,11.312,17.5,-6.187,-35.36
2025-09-03,ICA,zbe,CON-LAGS,20.458,15.917,4.541,28.53
2025-09-04,ICA,zbe,CON-LAGS,16.208,20.626,-4.417,-21.42
2025-09-05,ICA,zbe,CON-LAGS,17.375,23.821,-6.446,-27.06
2025-09-06,ICA,zbe,CON-LAGS,15.896,17.298,-1.402,-8.11
2025-09-07,ICA,zbe,CON-LAGS,12.542,17.943,-5.402,-30.1
2025-09-08,ICA,zbe,CON-LAGS,9.792,17.153,-7.362,-42.92
2025-09-09,ICA,zbe,CON-LAGS,16.812,23.904,-7.091,-29.67
2025-09-10,ICA,zbe,CON-LAGS,15.729,15.511,0.218,1.4
2025-09-11,ICA,zbe,CON-LAGS,13.354,23.53,-10.176,-43.25
2025-09-12,ICA,zbe,CON-LAGS,12.646,22.596,-9.95,-44.03
2025-09-13,ICA,zbe,CON-LAGS,14.708,22.802,-8.094,-35.5
2025-09-14,ICA,zbe,CON-LAGS,9.958,23.732,-13.774,-58.04
2025-09-15,ICA,zbe,CON-LAGS,11.917,22.503,-10.586,-47.04
2025-09-16,ICA,zbe,CON-LAGS,16.812,23.957,-7.144,-29.82
2025-09-17,ICA,zbe,CON-LAGS,22.354,23.107,-0.752,-3.26
2025-09-18,ICA,zbe,CON-LAGS,23.312,21.439,1.873,8.74
2025-09-19,ICA,zbe,CON-LAGS,16.917,20.265,-3.348,-16.52
2025-09-20,ICA,zbe,CON-LAGS,12.25,15.563,-3.313,-21.29
2025-09-21,ICA,zbe,CON-LAGS,6.292,16.282,-9.99,-61.36
2025-09-22,ICA,zbe,CON-LAGS,6.5,15.487,-8.987,-58.03
2025-09-23,ICA,zbe,CON-LAGS,9.583,16.113,-6.53,-40.53
2025-09-24,ICA,zbe,CON-LAGS,11.958,20.839,-8.88,-42.61
2025-09-25,ICA,zbe,CON-LAGS,22.25,23.747,-1.497,-6.3
2025-09-26,ICA,zbe,CON-LAGS,24.979,22.001,2.978,13.53
2025-09-27,ICA,zbe,CON-LAGS,19.938,23.498,-3.561,-15.15
2025-09-28,ICA,zbe,CON-LAGS,17.438,23.521,-6.083,-25.86
2025-09-29,ICA,zbe,CON-LAGS,20.521,23.868,-3.347,-14.02
2025-09-30,ICA,zbe,CON-LAGS,23.0,23.6,-0.6,-2.54
2025-10-01,ICA,zbe,CON-LAGS,28.75,25.979,2.771,10.67
2025-10-02,ICA,zbe,CON-LAGS,25.875,28.282,-2.407,-8.51
2025-10-03,ICA,zbe,CON-LAGS,29.354,30.172,-0.817,-2.71
2025-10-04,ICA,zbe,CON-LAGS,15.938,21.444,-5.507,-25.68
2025-10-05,ICA,zbe,CON-LAGS,16.083,22.291,-6.208,-27.85
2025-10-06,ICA,zbe,CON-LAGS,17.438,25.602,-8.164,-31.89
2025-10-07,ICA,zbe,CON-LAGS,15.583,23.892,-8.309,-34.78
2025-10-08,ICA,zbe,CON-LAGS,24.229,24.877,-0.648,-2.6
2025-10-09,ICA,zbe,CON-LAGS,19.854,20.787,-0.933,-4.49
2025-10-10,ICA,zbe,CON-LAGS,29.021,24.877,4.143,16.66
2025-10-11,ICA,zbe,CON-LAGS,24.542,23.966,0.576,2.4
2025-10-12,ICA,zbe,CON-LAGS,14.417,24.928,-10.511,-42.17
2025-10-13,ICA,zbe,CON-LAGS,19.125,26.669,-7.544,-28.29
2025-10-14,ICA,zbe,CON-LAGS,43.458,26.104,17.354,66.48
2025-10-15,ICA,zbe,CON-LAGS,44.312,25.908,18.404,71.03
2025-10-16,ICA,zbe,CON-LAGS,52.604,25.568,27.037,105.75
2025-10-17,ICA,zbe,CON-LAGS,38.979,27.722,11.257,40.61
2025-10-18,ICA,zbe,CON-LAGS,30.354,25.302,5.052,19.97
2025-10-19,ICA,zbe,CON-LAGS,14.708,16.777,-2.069,-12.33
2025-10-20,ICA,zbe,CON-LAGS,5.083,16.921,-11.838,-69.96
2025-10-21,ICA,zbe,CON-LAGS,4.792,15.019,-10.227,-68.1
2025-10-22,ICA,zbe,CON-LAGS,8.646,15.503,-6.857,-44.23
2025-10-23,ICA,zbe,CON-LAGS,20.5,16.159,4.341,26.86
2025-10-24,ICA,zbe,CON-LAGS,19.25,18.904,0.346,1.83
2025-10-25,ICA,zbe,CON-LAGS,11.938,20.475,-8.537,-41.7
2025-10-26,ICA,zbe,CON-LAGS,10.875,20.909,-10.034,-47.99
2025-10-27,ICA,zbe,CON-LAGS,20.438,23.445,-3.007,-12.83
2025-10-28,ICA,zbe,CON-LAGS,17.229,25.967,-8.738,-33.65
2025-10-29,ICA,zbe,CON-LAGS,9.958,16.549,-6.591,-39.83
2025-10-30,ICA,zbe,CON-LAGS,7.25,21.518,-14.268,-66.31
2025-10-31,ICA,zbe,CON-LAGS,6.292,15.311,-9.019,-58.91
2025-11-01,ICA,zbe,CON-LAGS,8.146,16.822,-8.677,-51.58
2025-11-02,ICA,zbe,CON-LAGS,12.229,19.046,-6.817,-35.79
2025-11-03,ICA,zbe,CON-LAGS,14.489,26.084,-11.595,-44.45
2025-11-04,ICA,zbe,CON-LAGS,12.396,20.378,-7.983,-39.17
2025-11-05,ICA,zbe,CON-LAGS,8.447,20.601,-12.154,-59.0
2025-11-06,ICA,zbe,CON-LAGS,8.042,15.899,-7.857,-49.42
2025-11-07,ICA,zbe,CON-LAGS,7.896,14.504,-6.609,-45.56
2025-11-08,ICA,zbe,CON-LAGS,9.938,17.19,-7.252,-42.19
2025-11-09,ICA,zbe,CON-LAGS,8.979,26.361,-17.382,-65.94
2025-11-10,ICA,zbe,CON-LAGS,8.292,21.031,-12.74,-60.57
2025-11-11,ICA,zbe,CON-LAGS,13.042,20.78,-7.738,-37.24
2025-11-12,ICA,zbe,CON-LAGS,22.812,19.664,3.148,16.01
2025-11-13,ICA,zbe,CON-LAGS,36.229,20.016,16.213,81.0
2025-11-14,ICA,zbe,CON-LAGS,10.292,16.931,-6.639,-39.21
2025-11-15,ICA,zbe,CON-LAGS,8.417,17.484,-9.068,-51.86
2025-11-16,ICA,zbe,CON-LAGS,11.562,18.411,-6.848,-37.2
2025-11-17,ICA,zbe,CON-LAGS,19.104,16.565,2.539,15.33
2025-11-18,ICA,zbe,CON-LAGS,17.312,24.348,-7.035,-28.9
2025-11-19,ICA,zbe,CON-LAGS,13.333,15.71,-2.377,-15.13
2025-11-20,ICA,zbe,CON-LAGS,16.833,14.404,2.429,16.87
2025-11-21,ICA,zbe,CON-LAGS,14.125,14.879,-0.754,-5.07
2025-11-22,ICA,zbe,CON-LAGS,10.0,23.084,-13.084,-56.68
2025-11-23,ICA,zbe,CON-LAGS,9.646,15.463,-5.817,-37.62
2025-11-24,ICA,zbe,CON-LAGS,14.958,13.531,1.428,10.55
2025-11-25,ICA,zbe,CON-LAGS,24.083,14.151,9.932,70.18
2025-11-26,ICA,zbe,CON-LAGS,19.875,21.17,-1.295,-6.12
2025-11-27,ICA,zbe,CON-LAGS,24.479,29.233,-4.754,-16.26
2025-11-28,ICA,zbe,CON-LAGS,12.917,29.044,-16.128,-55.53
2025-11-29,ICA,zbe,CON-LAGS,15.083,21.048,-5.965,-28.34
2025-11-30,ICA,zbe,CON-LAGS,19.875,16.524,3.351,20.28
2025-12-01,ICA,zbe,CON-LAGS,14.0,25.547,-11.547,-45.2
2025-12-02,ICA,zbe,CON-LAGS,16.312,12.889,3.423,26.56
2025-12-03,ICA,zbe,CON-LAGS,13.771,19.075,-5.304,-27.81
2025-12-04,ICA,zbe,CON-LAGS,16.417,14.305,2.112,14.76
2025-12-05,ICA,zbe,CON-LAGS,11.375,12.669,-1.294,-10.22
2025-12-06,ICA,zbe,CON-LAGS,5.771,17.407,-11.636,-66.85
2025-12-07,ICA,zbe,CON-LAGS,7.917,20.477,-12.561,-61.34
2025-12-08,ICA,zbe,CON-LAGS,14.312,23.677,-9.364,-39.55
2025-12-09,ICA,zbe,CON-LAGS,20.062,18.722,1.341,7.16
2025-12-10,ICA,zbe,CON-LAGS,24.479,23.14,1.339,5.79
2025-12-11,ICA,zbe,CON-LAGS,42.312,24.024,18.289,76.13
2025-12-12,ICA,zbe,CON-LAGS,71.042,27.821,43.221,155.35
2025-12-13,ICA,zbe,CON-LAGS,68.104,30.758,37.346,121.42
2025-12-14,ICA,zbe,CON-LAGS,64.333,25.494,38.84,152.35
2025-12-15,ICA,zbe,CON-LAGS,29.438,19.644,9.794,49.86
2025-12-16,ICA,zbe,CON-LAGS,27.5,19.478,8.022,41.18
2025-12-17,ICA,zbe,CON-LAGS,19.333,25.708,-6.374,-24.8
2025-12-18,ICA,zbe,CON-LAGS,19.25,17.722,1.528,8.62
2025-12-19,ICA,zbe,CON-LAGS,31.792,21.996,9.796,44.53
2025-12-20,ICA,zbe,CON-LAGS,21.333,18.459,2.874,15.57
2025-12-21,ICA,zbe,CON-LAGS,9.208,15.766,-6.558,-41.59
2025-12-22,ICA,zbe,CON-LAGS,10.917,15.636,-4.719,-30.18
2025-12-23,ICA,zbe,CON-LAGS,12.104,22.081,-9.977,-45.18
2025-12-24,ICA,zbe,CON-LAGS,21.125,19.407,1.718,8.85
2025-12-25,ICA,zbe,CON-LAGS,20.917,18.447,2.47,13.39
2025-12-26,ICA,zbe,CON-LAGS,25.083,24.594,0.49,1.99
2025-12-27,ICA,zbe,CON-LAGS,13.021,18.643,-5.622,-30.16
2025-12-28,ICA,zbe,CON-LAGS,19.312,18.808,0.504,2.68
2025-12-29,ICA,zbe,CON-LAGS,28.792,26.947,1.845,6.85
2025-12-30,ICA,zbe,CON-LAGS,32.312,24.878,7.434,29.88
2025-12-31,ICA,zbe,CON-LAGS,52.083,23.951,28.133,117.46
2026-01-01,ICA,zbe,CON-LAGS,40.25,30.545,9.705,31.77
2026-01-02,ICA,zbe,CON-LAGS,36.625,29.837,6.788,22.75
2026-01-03,ICA,zbe,CON-LAGS,16.792,23.666,-6.874,-29.05
2026-01-04,ICA,zbe,CON-LAGS,14.208,17.008,-2.799,-16.46
2026-01-05,ICA,zbe,CON-LAGS,16.375,18.931,-2.556,-13.5
2026-01-06,ICA,zbe,CON-LAGS,21.875,15.738,6.137,38.99
2026-01-07,ICA,zbe,CON-LAGS,13.875,24.896,-11.021,-44.27
2026-01-08,ICA,zbe,CON-LAGS,10.896,24.303,-13.407,-55.17
2026-01-09,ICA,zbe,CON-LAGS,11.812,17.643,-5.831,-33.05
2026-01-10,ICA,zbe,CON-LAGS,16.417,16.458,-0.041,-0.25
2026-01-11,ICA,zbe,CON-LAGS,10.771,21.224,-10.453,-49.25
2026-01-12,ICA,zbe,CON-LAGS,16.229,19.445,-3.216,-16.54
2026-01-13,ICA,zbe,CON-LAGS,22.021,20.209,1.812,8.97
2026-01-14,ICA,zbe,CON-LAGS,30.833,20.864,9.969,47.78
2026-01-15,ICA,zbe,CON-LAGS,28.229,13.831,14.398,104.1
2026-01-16,ICA,zbe,CON-LAGS,34.375,22.405,11.97,53.43
2026-01-17,ICA,zbe,CON-LAGS,19.5,22.412,-2.912,-12.99
2026-01-18,ICA,zbe,CON-LAGS,14.667,24.879,-10.212,-41.05
2026-01-19,ICA,zbe,CON-LAGS,18.396,23.122,-4.726,-20.44
2026-01-20,ICA,zbe,CON-LAGS,18.104,19.51,-1.406,-7.21
2026-01-21,ICA,zbe,CON-LAGS,13.979,13.3,0.68,5.11
2026-01-22,ICA,zbe,CON-LAGS,13.958,15.271,-1.313,-8.6
2026-01-23,ICA,zbe,CON-LAGS,9.625,13.997,-4.372,-31.24
2026-01-24,ICA,zbe,CON-LAGS,9.125,17.526,-8.401,-47.93
2026-01-25,ICA,zbe,CON-LAGS,19.25,13.856,5.394,38.93
2026-01-26,ICA,zbe,CON-LAGS,13.146,13.386,-0.24,-1.8
2026-01-27,ICA,zbe,CON-LAGS,12.583,20.167,-7.584,-37.6
2026-01-28,ICA,zbe,CON-LAGS,15.771,20.322,-4.551,-22.39
2026-01-29,ICA,zbe,CON-LAGS,20.375,15.386,4.989,32.43
2026-01-30,ICA,zbe,CON-LAGS,20.979,12.691,8.288,65.3
2026-01-31,ICA,zbe,CON-LAGS,23.042,13.889,9.153,65.9
2026-02-01,ICA,zbe,CON-LAGS,12.854,24.295,-11.441,-47.09
2026-02-02,ICA,zbe,CON-LAGS,9.917,16.528,-6.612,-40.0
2026-02-03,ICA,zbe,CON-LAGS,9.667,17.553,-7.886,-44.93
2026-02-04,ICA,zbe,CON-LAGS,11.479,13.487,-2.008,-14.89
2026-02-05,ICA,zbe,CON-LAGS,10.542,13.318,-2.776,-20.85
2026-02-06,ICA,zbe,CON-LAGS,13.146,17.027,-3.881,-22.79
2026-02-07,ICA,zbe,CON-LAGS,10.042,19.15,-9.109,-47.56
2026-02-08,ICA,zbe,CON-LAGS,21.5,16.484,5.016,30.43
2026-02-09,ICA,zbe,CON-LAGS,16.792,16.053,0.739,4.6
2026-02-10,ICA,zbe,CON-LAGS,18.021,15.88,2.141,13.48
2026-02-11,ICA,zbe,CON-LAGS,25.896,15.563,10.333,66.39
2026-02-12,ICA,zbe,CON-LAGS,24.229,18.867,5.363,28.42
2026-02-13,ICA,zbe,CON-LAGS,14.708,14.526,0.182,1.25
2026-02-14,ICA,zbe,CON-LAGS,20.792,17.012,3.78,22.22
2026-02-15,ICA,zbe,CON-LAGS,9.646,19.75,-10.104,-51.16
2026-02-16,ICA,zbe,CON-LAGS,12.417,14.737,-2.321,-15.75
2026-02-17,ICA,zbe,CON-LAGS,17.875,16.941,0.934,5.51
2026-02-18,ICA,zbe,CON-LAGS,10.938,14.188,-3.251,-22.91
2026-02-19,ICA,zbe,CON-LAGS,19.958,15.58,4.378,28.1
2026-02-20,ICA,zbe,CON-LAGS,32.208,18.775,13.433,71.55
2026-02-21,ICA,zbe,CON-LAGS,28.521,27.952,0.569,2.04
2026-02-22,ICA,zbe,CON-LAGS,31.583,29.03,2.554,8.8
2026-02-23,ICA,zbe,CON-LAGS,30.875,29.441,1.434,4.87
2026-02-24,ICA,zbe,CON-LAGS,34.812,31.339,3.474,11.08
2026-02-25,ICA,zbe,CON-LAGS,41.521,30.581,10.939,35.77
2026-02-26,ICA,zbe,CON-LAGS,49.542,29.56,19.982,67.6
2026-02-27,ICA,zbe,CON-LAGS,36.812,18.635,18.177,97.54
2026-02-28,ICA,zbe,CON-LAGS,47.75,21.622,26.128,120.84
2026-03-01,ICA,zbe,CON-LAGS,37.646,22.01,15.635,71.04
2026-03-02,ICA,zbe,CON-LAGS,32.583,20.749,11.834,57.03
2026-03-03,ICA,zbe,CON-LAGS,40.688,20.687,20.001,96.68
2026-03-04,ICA,zbe,CON-LAGS,61.812,22.713,39.099,172.14
2026-03-05,ICA,zbe,CON-LAGS,35.375,18.191,17.184,94.46
2026-03-06,ICA,zbe,CON-LAGS,8.75,18.014,-9.264,-51.43
2026-03-07,ICA,zbe,CON-LAGS,15.479,16.254,-0.775,-4.77
2026-03-08,ICA,zbe,CON-LAGS,18.271,19.668,-1.397,-7.1
2026-03-09,ICA,zbe,CON-LAGS,28.708,15.494,13.215,85.29
2026-03-10,ICA,zbe,CON-LAGS,45.438,19.555,25.882,132.35
2026-03-11,ICA,zbe,CON-LAGS,34.375,22.583,11.792,52.22
2026-03-12,ICA,zbe,CON-LAGS,30.812,23.301,7.512,32.24
2026-03-13,ICA,zbe,CON-LAGS,15.312,14.376,0.936,6.51
2026-03-14,ICA,zbe,CON-LAGS,10.188,14.63,-4.443,-30.37
2026-03-15,ICA,zbe,CON-LAGS,14.896,15.206,-0.31,-2.04
2026-03-16,ICA,zbe,CON-LAGS,28.271,18.397,9.873,53.67
2026-03-17,ICA,zbe,CON-LAGS,25.646,23.627,2.019,8.55
2026-03-18,ICA,zbe,CON-LAGS,27.146,25.897,1.248,4.82
2026-03-19,ICA,zbe,CON-LAGS,27.854,15.724,12.13,77.14
2026-03-20,ICA,zbe,CON-LAGS,30.021,15.004,15.017,100.09
2026-03-21,ICA,zbe,CON-LAGS,38.75,20.069,18.681,93.09
2026-03-22,ICA,zbe,CON-LAGS,81.688,21.811,59.877,274.53
2026-03-23,ICA,zbe,CON-LAGS,73.188,22.118,51.069,230.89
2026-03-24,ICA,zbe,CON-LAGS,46.792,29.179,17.612,60.36
2026-03-25,ICA,zbe,CON-LAGS,29.354,20.516,8.838,43.08
2026-03-26,ICA,zbe,CON-LAGS,22.333,17.855,4.479,25.08
2026-03-27,ICA,zbe,CON-LAGS,25.521,17.48,8.041,46.0
2026-03-28,ICA,zbe,CON-LAGS,22.457,16.97,5.486,32.33
2026-03-29,ICA,zbe,CON-LAGS,24.604,15.634,8.97,57.38
2026-03-30,ICA,zbe,CON-LAGS,22.667,13.357,9.31,69.7
2026-03-31,ICA,zbe,CON-LAGS,32.604,18.575,14.03,75.53
2026-04-01,ICA,zbe,CON-LAGS,11.104,16.349,-5.245,-32.08
2026-04-02,ICA,zbe,CON-LAGS,11.979,15.204,-3.225,-21.21
2026-04-03,ICA,zbe,CON-LAGS,15.5,17.773,-2.273,-12.79
2026-04-04,ICA,zbe,CON-LAGS,19.188,21.864,-2.677,-12.24
2026-04-05,ICA,zbe,CON-LAGS,28.146,19.377,8.769,45.26
2026-04-06,ICA,zbe,CON-LAGS,29.688,17.74,11.947,67.35
2026-04-07,ICA,zbe,CON-LAGS,37.542,17.937,19.605,109.3
2026-04-08,ICA,zbe,CON-LAGS,53.062,21.271,31.791,149.46
2026-04-09,ICA,zbe,CON-LAGS,41.479,24.57,16.91,68.82
2026-04-10,ICA,zbe,CON-LAGS,47.375,22.714,24.661,108.57
2026-04-11,ICA,zbe,CON-LAGS,40.271,16.797,23.474,139.75
2026-04-12,ICA,zbe,CON-LAGS,16.688,15.995,0.692,4.33
2026-04-13,ICA,zbe,CON-LAGS,14.062,14.559,-0.497,-3.41
2026-04-14,ICA,zbe,CON-LAGS,20.0,14.282,5.718,40.04
2026-04-15,ICA,zbe,CON-LAGS,21.958,17.172,4.786,27.87
2026-04-16,ICA,zbe,CON-LAGS,28.312,18.664,9.649,51.7
2026-04-17,ICA,zbe,CON-LAGS,28.708,18.753,9.955,53.09
2026-04-18,ICA,zbe,CON-LAGS,24.25,20.402,3.848,18.86
2026-04-19,ICA,zbe,CON-LAGS,29.104,20.331,8.773,43.15
