date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-16,PM10,zbe,CON-LAGS,14.394,9.015,5.378,59.65
2025-12-17,PM10,zbe,CON-LAGS,11.887,12.272,-0.385,-3.14
2025-12-18,PM10,zbe,CON-LAGS,10.837,7.944,2.892,36.41
2025-12-19,PM10,zbe,CON-LAGS,15.141,8.043,7.098,88.25
2025-12-20,PM10,zbe,CON-LAGS,10.511,9.344,1.166,12.48
2025-12-21,PM10,zbe,CON-LAGS,3.534,6.499,-2.965,-45.62
2025-12-22,PM10,zbe,CON-LAGS,3.75,7.32,-3.57,-48.77
2025-12-23,PM10,zbe,CON-LAGS,6.931,9.939,-3.007,-30.26
2025-12-24,PM10,zbe,CON-LAGS,10.804,8.52,2.284,26.81
2025-12-25,PM10,zbe,CON-LAGS,9.89,9.16,0.73,7.97
2025-12-26,PM10,zbe,CON-LAGS,11.02,9.402,1.618,17.21
2025-12-27,PM10,zbe,CON-LAGS,5.353,8.751,-3.398,-38.83
2025-12-28,PM10,zbe,CON-LAGS,9.888,9.605,0.283,2.95
2025-12-29,PM10,zbe,CON-LAGS,13.704,11.152,2.553,22.89
2025-12-30,PM10,zbe,CON-LAGS,14.797,10.692,4.105,38.39
2025-12-31,PM10,zbe,CON-LAGS,20.85,11.649,9.201,78.99
2026-01-01,PM10,zbe,CON-LAGS,16.727,12.48,4.246,34.03
2026-01-02,PM10,zbe,CON-LAGS,15.578,13.205,2.372,17.97
2026-01-03,PM10,zbe,CON-LAGS,8.217,9.007,-0.789,-8.76
2026-01-04,PM10,zbe,CON-LAGS,7.754,8.787,-1.033,-11.75
2026-01-05,PM10,zbe,CON-LAGS,10.136,10.875,-0.738,-6.79
2026-01-06,PM10,zbe,CON-LAGS,12.48,7.576,4.904,64.72
2026-01-07,PM10,zbe,CON-LAGS,8.155,8.978,-0.823,-9.17
2026-01-08,PM10,zbe,CON-LAGS,5.693,10.681,-4.987,-46.69
2026-01-09,PM10,zbe,CON-LAGS,7.62,8.489,-0.868,-10.23
2026-01-10,PM10,zbe,CON-LAGS,10.455,9.046,1.409,15.58
2026-01-11,PM10,zbe,CON-LAGS,5.038,9.168,-4.131,-45.05
2026-01-12,PM10,zbe,CON-LAGS,9.519,9.446,0.073,0.77
2026-01-13,PM10,zbe,CON-LAGS,13.208,7.781,5.427,69.74
2026-01-14,PM10,zbe,CON-LAGS,20.48,10.635,9.845,92.57
2026-01-15,PM10,zbe,CON-LAGS,18.484,7.102,11.381,160.25
2026-01-16,PM10,zbe,CON-LAGS,17.794,10.239,7.555,73.79
2026-01-17,PM10,zbe,CON-LAGS,9.701,7.723,1.978,25.61
2026-01-18,PM10,zbe,CON-LAGS,8.489,10.155,-1.666,-16.41
2026-01-19,PM10,zbe,CON-LAGS,12.79,11.839,0.951,8.03
2026-01-20,PM10,zbe,CON-LAGS,11.493,8.205,3.288,40.07
2026-01-21,PM10,zbe,CON-LAGS,9.689,6.433,3.255,50.6
2026-01-22,PM10,zbe,CON-LAGS,9.667,8.602,1.065,12.39
2026-01-23,PM10,zbe,CON-LAGS,5.269,7.056,-1.787,-25.32
2026-01-24,PM10,zbe,CON-LAGS,5.35,6.778,-1.428,-21.06
2026-01-25,PM10,zbe,CON-LAGS,11.087,6.346,4.742,74.72
2026-01-26,PM10,zbe,CON-LAGS,8.308,6.91,1.398,20.24
2026-01-27,PM10,zbe,CON-LAGS,6.12,7.744,-1.624,-20.97
2026-01-28,PM10,zbe,CON-LAGS,9.554,9.048,0.506,5.59
2026-01-29,PM10,zbe,CON-LAGS,14.797,8.191,6.606,80.65
2026-01-30,PM10,zbe,CON-LAGS,13.173,6.547,6.626,101.21
2026-01-31,PM10,zbe,CON-LAGS,14.441,7.427,7.015,94.46
2026-02-01,PM10,zbe,CON-LAGS,8.152,10.433,-2.281,-21.86
2026-02-02,PM10,zbe,CON-LAGS,5.247,8.701,-3.454,-39.7
2026-02-03,PM10,zbe,CON-LAGS,5.023,8.651,-3.628,-41.93
2026-02-04,PM10,zbe,CON-LAGS,7.257,7.646,-0.388,-5.08
2026-02-05,PM10,zbe,CON-LAGS,7.052,6.25,0.803,12.84
2026-02-06,PM10,zbe,CON-LAGS,8.836,7.616,1.221,16.03
2026-02-07,PM10,zbe,CON-LAGS,5.407,7.645,-2.238,-29.27
2026-02-08,PM10,zbe,CON-LAGS,7.767,7.133,0.633,8.88
2026-02-09,PM10,zbe,CON-LAGS,6.355,6.932,-0.578,-8.33
2026-02-10,PM10,zbe,CON-LAGS,13.22,6.884,6.335,92.02
2026-02-11,PM10,zbe,CON-LAGS,19.094,8.368,10.726,128.18
2026-02-12,PM10,zbe,CON-LAGS,17.746,12.245,5.501,44.93
2026-02-13,PM10,zbe,CON-LAGS,11.261,5.957,5.305,89.05
2026-02-14,PM10,zbe,CON-LAGS,16.209,8.807,7.402,84.04
2026-02-15,PM10,zbe,CON-LAGS,5.598,8.457,-2.859,-33.81
2026-02-16,PM10,zbe,CON-LAGS,5.564,7.214,-1.65,-22.87
2026-02-17,PM10,zbe,CON-LAGS,12.744,10.323,2.421,23.45
2026-02-18,PM10,zbe,CON-LAGS,7.381,7.25,0.131,1.81
2026-02-19,PM10,zbe,CON-LAGS,15.066,10.054,5.012,49.85
2026-02-20,PM10,zbe,CON-LAGS,24.451,11.168,13.283,118.94
2026-02-21,PM10,zbe,CON-LAGS,16.13,12.919,3.212,24.86
2026-02-22,PM10,zbe,CON-LAGS,17.616,13.308,4.307,32.37
2026-02-23,PM10,zbe,CON-LAGS,20.695,13.255,7.44,56.13
2026-02-24,PM10,zbe,CON-LAGS,23.926,12.855,11.071,86.12
2026-02-25,PM10,zbe,CON-LAGS,28.059,14.762,13.298,90.08
2026-02-26,PM10,zbe,CON-LAGS,30.003,14.071,15.931,113.22
2026-02-27,PM10,zbe,CON-LAGS,26.043,12.36,13.683,110.7
2026-02-28,PM10,zbe,CON-LAGS,36.478,11.942,24.537,205.47
2026-03-01,PM10,zbe,CON-LAGS,24.926,12.619,12.307,97.53
2026-03-02,PM10,zbe,CON-LAGS,21.623,10.87,10.754,98.93
2026-03-03,PM10,zbe,CON-LAGS,27.734,12.15,15.584,128.27
2026-03-04,PM10,zbe,CON-LAGS,47.382,11.928,35.454,297.22
2026-03-05,PM10,zbe,CON-LAGS,24.889,8.672,16.217,187.01
2026-03-06,PM10,zbe,CON-LAGS,4.971,8.314,-3.343,-40.21
2026-03-07,PM10,zbe,CON-LAGS,6.885,9.067,-2.182,-24.06
2026-03-08,PM10,zbe,CON-LAGS,10.133,8.617,1.516,17.59
2026-03-09,PM10,zbe,CON-LAGS,15.841,7.047,8.795,124.81
2025-09-01,PM10,out,METEO-PURO,10.638,9.532,1.106,11.6
2025-09-02,PM10,out,METEO-PURO,8.867,9.423,-0.555,-5.89
2025-09-03,PM10,out,METEO-PURO,15.602,9.423,6.18,65.59
2025-09-04,PM10,out,METEO-PURO,12.471,9.479,2.991,31.56
2025-09-05,PM10,out,METEO-PURO,12.175,9.671,2.504,25.9
2025-09-06,PM10,out,METEO-PURO,12.246,9.479,2.767,29.19
2025-09-07,PM10,out,METEO-PURO,8.894,9.337,-0.444,-4.75
2025-09-08,PM10,out,METEO-PURO,6.274,9.458,-3.183,-33.66
2025-09-09,PM10,out,METEO-PURO,10.603,9.479,1.124,11.85
2025-09-10,PM10,out,METEO-PURO,12.964,9.322,3.642,39.07
2025-09-11,PM10,out,METEO-PURO,10.325,9.479,0.846,8.92
2025-09-12,PM10,out,METEO-PURO,9.489,9.337,0.151,1.62
2025-09-13,PM10,out,METEO-PURO,10.679,9.479,1.2,12.65
2025-09-14,PM10,out,METEO-PURO,6.829,9.671,-2.842,-29.39
2025-09-15,PM10,out,METEO-PURO,9.454,9.458,-0.004,-0.04
2025-09-16,PM10,out,METEO-PURO,14.189,9.479,4.71,49.68
2025-09-17,PM10,out,METEO-PURO,16.437,9.671,6.766,69.96
2025-09-18,PM10,out,METEO-PURO,16.911,9.671,7.24,74.86
2025-09-19,PM10,out,METEO-PURO,12.131,9.671,2.46,25.44
2025-09-20,PM10,out,METEO-PURO,7.552,9.671,-2.119,-21.91
2025-09-21,PM10,out,METEO-PURO,4.151,9.499,-5.348,-56.3
2025-09-22,PM10,out,METEO-PURO,4.667,9.464,-4.798,-50.69
2025-09-23,PM10,out,METEO-PURO,7.614,9.458,-1.843,-19.49
2025-09-24,PM10,out,METEO-PURO,8.823,9.458,-0.635,-6.71
2025-09-25,PM10,out,METEO-PURO,11.862,9.458,2.404,25.42
2025-09-26,PM10,out,METEO-PURO,13.844,9.458,4.386,46.38
2025-09-27,PM10,out,METEO-PURO,11.159,9.867,1.292,13.1
2025-09-28,PM10,out,METEO-PURO,12.148,9.867,2.281,23.12
2025-09-29,PM10,out,METEO-PURO,14.439,9.867,4.572,46.33
2025-09-30,PM10,out,METEO-PURO,13.761,9.969,3.793,38.04
2025-10-01,PM10,out,METEO-PURO,16.983,10.177,6.806,66.87
2025-10-02,PM10,out,METEO-PURO,15.817,10.177,5.639,55.41
2025-10-03,PM10,out,METEO-PURO,18.501,10.177,8.324,81.79
2025-10-04,PM10,out,METEO-PURO,11.899,9.867,2.032,20.59
2025-10-05,PM10,out,METEO-PURO,12.795,9.753,3.042,31.19
2025-10-06,PM10,out,METEO-PURO,12.547,10.177,2.37,23.29
2025-10-07,PM10,out,METEO-PURO,10.746,10.177,0.568,5.58
2025-10-08,PM10,out,METEO-PURO,15.942,9.969,5.973,59.91
2025-10-09,PM10,out,METEO-PURO,13.084,9.545,3.539,37.08
2025-10-10,PM10,out,METEO-PURO,16.462,9.525,6.936,72.82
2025-10-11,PM10,out,METEO-PURO,13.796,9.671,4.125,42.66
2025-10-12,PM10,out,METEO-PURO,8.863,9.479,-0.616,-6.5
2025-10-13,PM10,out,METEO-PURO,12.984,9.525,3.458,36.31
2025-10-14,PM10,out,METEO-PURO,26.479,9.627,16.852,175.04
2025-10-15,PM10,out,METEO-PURO,24.949,9.627,15.322,159.15
2025-10-16,PM10,out,METEO-PURO,26.779,9.525,17.253,181.13
2025-10-17,PM10,out,METEO-PURO,21.732,10.177,11.554,113.53
2025-10-18,PM10,out,METEO-PURO,17.854,10.177,7.676,75.43
2025-10-19,PM10,out,METEO-PURO,9.189,9.337,-0.149,-1.6
2025-10-20,PM10,out,METEO-PURO,3.636,9.423,-5.786,-61.41
2025-10-21,PM10,out,METEO-PURO,3.537,9.615,-6.079,-63.22
2025-10-22,PM10,out,METEO-PURO,6.824,9.615,-2.791,-29.02
2025-10-23,PM10,out,METEO-PURO,17.172,9.532,7.641,80.16
2025-10-24,PM10,out,METEO-PURO,14.982,9.355,5.627,60.15
2025-10-25,PM10,out,METEO-PURO,8.835,9.337,-0.502,-5.38
2025-10-26,PM10,out,METEO-PURO,7.919,9.464,-1.545,-16.33
2025-10-27,PM10,out,METEO-PURO,11.587,10.177,1.41,13.85
2025-10-28,PM10,out,METEO-PURO,10.336,10.177,0.159,1.56
2025-10-29,PM10,out,METEO-PURO,7.147,9.867,-2.72,-27.56
2025-10-30,PM10,out,METEO-PURO,4.813,9.867,-5.054,-51.22
2025-10-31,PM10,out,METEO-PURO,3.4,9.89,-6.489,-65.62
2025-11-01,PM10,out,METEO-PURO,5.313,10.079,-4.766,-47.28
2025-11-02,PM10,out,METEO-PURO,7.83,9.744,-1.914,-19.64
2025-11-03,PM10,out,METEO-PURO,8.672,10.177,-1.505,-14.79
2025-11-04,PM10,out,METEO-PURO,8.926,10.079,-1.153,-11.44
2025-11-05,PM10,out,METEO-PURO,4.433,10.079,-5.646,-56.01
2025-11-06,PM10,out,METEO-PURO,5.256,9.635,-4.378,-45.44
2025-11-07,PM10,out,METEO-PURO,5.618,9.635,-4.016,-41.69
2025-11-08,PM10,out,METEO-PURO,8.92,9.744,-0.824,-8.46
2025-11-09,PM10,out,METEO-PURO,6.085,10.177,-4.093,-40.21
2025-11-10,PM10,out,METEO-PURO,4.516,9.635,-5.119,-53.13
2025-11-11,PM10,out,METEO-PURO,6.725,10.079,-3.354,-33.27
2025-11-12,PM10,out,METEO-PURO,9.913,10.079,-0.166,-1.65
2025-11-13,PM10,out,METEO-PURO,12.699,9.89,2.81,28.41
2025-11-14,PM10,out,METEO-PURO,3.255,9.89,-6.635,-67.09
2025-11-15,PM10,out,METEO-PURO,3.053,9.686,-6.633,-68.48
2025-11-16,PM10,out,METEO-PURO,4.233,9.635,-5.401,-56.06
2025-11-17,PM10,out,METEO-PURO,7.681,9.744,-2.063,-21.17
2025-11-18,PM10,out,METEO-PURO,7.887,9.783,-1.896,-19.38
2025-11-19,PM10,out,METEO-PURO,4.411,9.744,-5.333,-54.74
2025-11-20,PM10,out,METEO-PURO,2.779,9.744,-6.965,-71.48
2025-11-21,PM10,out,METEO-PURO,4.671,9.744,-5.073,-52.06
2025-11-22,PM10,out,METEO-PURO,4.041,9.635,-5.593,-58.06
2025-11-23,PM10,out,METEO-PURO,2.65,9.635,-6.985,-72.5
2025-11-24,PM10,out,METEO-PURO,3.554,9.635,-6.08,-63.11
2025-11-25,PM10,out,METEO-PURO,7.454,9.744,-2.29,-23.5
2025-11-26,PM10,out,METEO-PURO,7.966,9.744,-1.778,-18.25
2025-11-27,PM10,out,METEO-PURO,9.815,10.177,-0.362,-3.56
2025-11-28,PM10,out,METEO-PURO,12.245,10.177,2.068,20.32
2025-11-29,PM10,out,METEO-PURO,7.283,10.177,-2.894,-28.44
2025-11-30,PM10,out,METEO-PURO,9.691,10.324,-0.632,-6.12
2025-12-01,PM10,out,METEO-PURO,4.398,10.324,-5.925,-57.39
2025-12-02,PM10,out,METEO-PURO,6.178,10.324,-4.145,-40.15
2025-12-03,PM10,out,METEO-PURO,4.947,10.324,-5.377,-52.08
2025-12-04,PM10,out,METEO-PURO,3.884,9.792,-5.909,-60.34
2025-12-05,PM10,out,METEO-PURO,3.936,10.324,-6.388,-61.88
2025-12-06,PM10,out,METEO-PURO,1.727,9.792,-8.066,-82.37
2025-12-07,PM10,out,METEO-PURO,1.895,9.792,-7.897,-80.64
2025-12-08,PM10,out,METEO-PURO,5.248,10.324,-5.075,-49.16
2025-12-09,PM10,out,METEO-PURO,10.31,10.324,-0.013,-0.13
2025-12-10,PM10,out,METEO-PURO,11.695,10.177,1.518,14.92
2025-12-11,PM10,out,METEO-PURO,18.648,10.177,8.47,83.23
2025-12-12,PM10,out,METEO-PURO,28.294,10.177,18.116,178.01
2025-12-13,PM10,out,METEO-PURO,23.928,10.177,13.751,135.11
2025-12-14,PM10,out,METEO-PURO,23.073,10.177,12.896,126.72
2025-12-15,PM10,out,METEO-PURO,11.701,9.945,1.756,17.65
2025-12-16,PM10,out,METEO-PURO,13.131,9.945,3.186,32.03
2025-12-17,PM10,out,METEO-PURO,9.428,10.177,-0.749,-7.36
2025-12-18,PM10,out,METEO-PURO,8.101,9.945,-1.844,-18.55
2025-12-19,PM10,out,METEO-PURO,12.3,10.177,2.123,20.86
2025-12-20,PM10,out,METEO-PURO,8.224,9.945,-1.721,-17.31
2025-12-21,PM10,out,METEO-PURO,2.314,9.945,-7.631,-76.73
2025-12-22,PM10,out,METEO-PURO,2.795,9.635,-6.839,-70.99
2025-12-23,PM10,out,METEO-PURO,4.982,10.324,-5.342,-51.75
2025-12-24,PM10,out,METEO-PURO,7.715,10.324,-2.609,-25.27
2025-12-25,PM10,out,METEO-PURO,7.844,10.324,-2.479,-24.02
2025-12-26,PM10,out,METEO-PURO,9.578,10.177,-0.599,-5.89
2025-12-27,PM10,out,METEO-PURO,4.385,10.324,-5.939,-57.53
2025-12-28,PM10,out,METEO-PURO,7.813,9.792,-1.98,-20.22
2025-12-29,PM10,out,METEO-PURO,11.436,10.71,0.726,6.78
2025-12-30,PM10,out,METEO-PURO,13.018,10.71,2.308,21.54
2025-12-31,PM10,out,METEO-PURO,16.404,10.324,6.081,58.9
2026-01-01,PM10,out,METEO-PURO,14.203,10.71,3.493,32.61
2026-01-02,PM10,out,METEO-PURO,13.799,10.71,3.089,28.84
2026-01-03,PM10,out,METEO-PURO,6.534,10.71,-4.176,-38.99
2026-01-04,PM10,out,METEO-PURO,6.364,9.792,-3.429,-35.01
2026-01-05,PM10,out,METEO-PURO,7.389,9.792,-2.403,-24.54
2026-01-06,PM10,out,METEO-PURO,8.329,9.792,-1.463,-14.94
2026-01-07,PM10,out,METEO-PURO,5.58,10.71,-5.13,-47.9
2026-01-08,PM10,out,METEO-PURO,3.471,9.792,-6.321,-64.55
2026-01-09,PM10,out,METEO-PURO,4.192,9.792,-5.601,-57.19
2026-01-10,PM10,out,METEO-PURO,6.975,9.792,-2.817,-28.77
2026-01-11,PM10,out,METEO-PURO,3.17,10.324,-7.154,-69.29
2026-01-12,PM10,out,METEO-PURO,6.61,9.792,-3.182,-32.49
2026-01-13,PM10,out,METEO-PURO,8.866,10.324,-1.457,-14.12
2026-01-14,PM10,out,METEO-PURO,3.958,10.324,-6.366,-61.66
2026-01-15,PM10,out,METEO-PURO,4.763,9.792,-5.029,-51.36
2026-01-16,PM10,out,METEO-PURO,13.859,10.324,3.535,34.25
2026-01-17,PM10,out,METEO-PURO,6.922,10.71,-3.788,-35.37
2026-01-18,PM10,out,METEO-PURO,4.268,10.71,-6.442,-60.15
2026-01-19,PM10,out,METEO-PURO,7.271,10.71,-3.44,-32.11
2026-01-20,PM10,out,METEO-PURO,4.553,10.324,-5.771,-55.9
2026-01-21,PM10,out,METEO-PURO,3.904,9.792,-5.888,-60.13
2026-01-22,PM10,out,METEO-PURO,5.125,9.792,-4.668,-47.67
2026-01-23,PM10,out,METEO-PURO,2.851,9.792,-6.941,-70.88
2026-01-24,PM10,out,METEO-PURO,3.373,9.792,-6.42,-65.56
2026-01-25,PM10,out,METEO-PURO,6.415,9.792,-3.377,-34.49
2026-01-26,PM10,out,METEO-PURO,4.679,10.324,-5.645,-54.68
2026-01-27,PM10,out,METEO-PURO,2.604,9.792,-7.188,-73.4
2026-01-28,PM10,out,METEO-PURO,4.328,9.792,-5.464,-55.8
2026-01-29,PM10,out,METEO-PURO,8.219,9.792,-1.573,-16.07
2026-01-30,PM10,out,METEO-PURO,6.602,9.792,-3.19,-32.58
2026-01-31,PM10,out,METEO-PURO,9.64,9.792,-0.153,-1.56
2026-02-01,PM10,out,METEO-PURO,5.024,10.324,-5.3,-51.33
2026-02-02,PM10,out,METEO-PURO,2.269,9.792,-7.524,-76.83
2026-02-03,PM10,out,METEO-PURO,2.446,9.792,-7.346,-75.02
2026-02-04,PM10,out,METEO-PURO,3.847,10.324,-6.477,-62.74
2026-02-05,PM10,out,METEO-PURO,2.99,9.792,-6.803,-69.47
2026-02-06,PM10,out,METEO-PURO,3.64,9.792,-6.153,-62.83
2026-02-07,PM10,out,METEO-PURO,3.223,9.792,-6.57,-67.09
2026-02-08,PM10,out,METEO-PURO,8.32,10.324,-2.004,-19.41
2026-02-09,PM10,out,METEO-PURO,6.56,10.324,-3.764,-36.46
2026-02-10,PM10,out,METEO-PURO,5.461,9.792,-4.332,-44.24
2026-02-11,PM10,out,METEO-PURO,9.623,9.792,-0.169,-1.73
2026-02-12,PM10,out,METEO-PURO,9.627,9.635,-0.008,-0.08
2026-02-13,PM10,out,METEO-PURO,5.021,9.635,-4.613,-47.88
2026-02-14,PM10,out,METEO-PURO,9.033,9.744,-0.711,-7.29
2026-02-15,PM10,out,METEO-PURO,3.227,9.635,-6.407,-66.5
2026-02-16,PM10,out,METEO-PURO,2.627,9.744,-7.117,-73.04
2026-02-17,PM10,out,METEO-PURO,7.968,9.945,-1.977,-19.88
2026-02-18,PM10,out,METEO-PURO,4.559,9.635,-5.076,-52.69
2026-02-19,PM10,out,METEO-PURO,8.125,9.744,-1.619,-16.62
2026-02-20,PM10,out,METEO-PURO,15.762,9.945,5.817,58.49
2026-02-21,PM10,out,METEO-PURO,11.549,10.71,0.838,7.83
2026-02-22,PM10,out,METEO-PURO,11.454,10.71,0.744,6.95
2026-02-23,PM10,out,METEO-PURO,12.445,10.71,1.735,16.2
2026-02-24,PM10,out,METEO-PURO,16.119,10.71,5.409,50.5
2026-02-25,PM10,out,METEO-PURO,20.02,10.71,9.309,86.92
2026-02-26,PM10,out,METEO-PURO,23.11,10.71,12.4,115.78
2026-02-27,PM10,out,METEO-PURO,16.964,10.324,6.64,64.32
2026-02-28,PM10,out,METEO-PURO,13.316,9.792,3.523,35.98
2026-03-01,PM10,out,METEO-PURO,12.993,9.945,3.048,30.65
2026-03-02,PM10,out,METEO-PURO,15.864,9.945,5.919,59.51
2026-03-03,PM10,out,METEO-PURO,19.875,9.945,9.93,99.84
2026-03-04,PM10,out,METEO-PURO,30.498,9.835,20.663,210.09
2026-03-05,PM10,out,METEO-PURO,14.929,9.835,5.094,51.79
2026-03-06,PM10,out,METEO-PURO,2.578,9.493,-6.915,-72.84
2026-03-07,PM10,out,METEO-PURO,6.366,9.753,-3.387,-34.73
2026-03-08,PM10,out,METEO-PURO,7.032,10.71,-3.678,-34.34
2026-03-09,PM10,out,METEO-PURO,10.488,9.835,0.653,6.64
2025-09-01,PM10,out,CON-LAGS,10.638,8.41,2.228,26.49
2025-09-02,PM10,out,CON-LAGS,8.867,9.046,-0.179,-1.98
2025-09-03,PM10,out,CON-LAGS,15.602,9.182,6.421,69.93
2025-09-04,PM10,out,CON-LAGS,12.471,8.57,3.9,45.51
2025-09-05,PM10,out,CON-LAGS,12.175,13.138,-0.963,-7.33
2025-09-06,PM10,out,CON-LAGS,12.246,10.573,1.673,15.82
2025-09-07,PM10,out,CON-LAGS,8.894,10.363,-1.469,-14.18
2025-09-08,PM10,out,CON-LAGS,6.274,8.655,-2.381,-27.51
2025-09-09,PM10,out,CON-LAGS,10.603,9.579,1.024,10.69
2025-09-10,PM10,out,CON-LAGS,12.964,8.889,4.075,45.85
2025-09-11,PM10,out,CON-LAGS,10.325,13.898,-3.573,-25.71
2025-09-12,PM10,out,CON-LAGS,9.489,9.723,-0.234,-2.4
2025-09-13,PM10,out,CON-LAGS,10.679,7.857,2.822,35.92
2025-09-14,PM10,out,CON-LAGS,6.829,9.567,-2.738,-28.62
2025-09-15,PM10,out,CON-LAGS,9.454,9.698,-0.244,-2.52
2025-09-16,PM10,out,CON-LAGS,14.189,10.785,3.404,31.57
2025-09-17,PM10,out,CON-LAGS,16.437,11.212,5.225,46.6
2025-09-18,PM10,out,CON-LAGS,16.911,16.103,0.808,5.02
2025-09-19,PM10,out,CON-LAGS,12.131,13.989,-1.858,-13.28
2025-09-20,PM10,out,CON-LAGS,7.552,8.802,-1.25,-14.2
2025-09-21,PM10,out,CON-LAGS,4.151,8.426,-4.275,-50.73
2025-09-22,PM10,out,CON-LAGS,4.667,8.902,-4.236,-47.58
2025-09-23,PM10,out,CON-LAGS,7.614,9.604,-1.99,-20.72
2025-09-24,PM10,out,CON-LAGS,8.823,10.798,-1.975,-18.29
2025-09-25,PM10,out,CON-LAGS,11.862,11.922,-0.061,-0.51
2025-09-26,PM10,out,CON-LAGS,13.844,9.42,4.424,46.96
2025-09-27,PM10,out,CON-LAGS,11.159,11.765,-0.606,-5.15
2025-09-28,PM10,out,CON-LAGS,12.148,13.456,-1.308,-9.72
2025-09-29,PM10,out,CON-LAGS,14.439,10.864,3.575,32.91
2025-09-30,PM10,out,CON-LAGS,13.761,10.963,2.799,25.53
2025-10-01,PM10,out,CON-LAGS,16.983,17.311,-0.328,-1.89
2025-10-02,PM10,out,CON-LAGS,15.817,17.791,-1.975,-11.1
2025-10-03,PM10,out,CON-LAGS,18.501,16.106,2.395,14.87
2025-10-04,PM10,out,CON-LAGS,11.899,10.896,1.002,9.2
2025-10-05,PM10,out,CON-LAGS,12.795,11.297,1.498,13.26
2025-10-06,PM10,out,CON-LAGS,12.547,9.46,3.087,32.63
2025-10-07,PM10,out,CON-LAGS,10.746,12.279,-1.533,-12.49
2025-10-08,PM10,out,CON-LAGS,15.942,14.69,1.252,8.52
2025-10-09,PM10,out,CON-LAGS,13.084,9.422,3.662,38.87
2025-10-10,PM10,out,CON-LAGS,16.462,13.624,2.838,20.83
2025-10-11,PM10,out,CON-LAGS,13.796,13.662,0.134,0.98
2025-10-12,PM10,out,CON-LAGS,8.863,13.739,-4.876,-35.49
2025-10-13,PM10,out,CON-LAGS,12.984,12.755,0.228,1.79
2025-10-14,PM10,out,CON-LAGS,26.479,12.712,13.767,108.29
2025-10-15,PM10,out,CON-LAGS,24.949,16.83,8.119,48.24
2025-10-16,PM10,out,CON-LAGS,26.779,15.342,11.437,74.54
2025-10-17,PM10,out,CON-LAGS,21.732,15.709,6.023,38.34
2025-10-18,PM10,out,CON-LAGS,17.854,10.808,7.046,65.19
2025-10-19,PM10,out,CON-LAGS,9.189,6.041,3.147,52.1
2025-10-20,PM10,out,CON-LAGS,3.636,7.423,-3.787,-51.01
2025-10-21,PM10,out,CON-LAGS,3.537,6.419,-2.883,-44.9
2025-10-22,PM10,out,CON-LAGS,6.824,7.224,-0.399,-5.53
2025-10-23,PM10,out,CON-LAGS,17.172,7.833,9.34,119.23
2025-10-24,PM10,out,CON-LAGS,14.982,9.474,5.508,58.14
2025-10-25,PM10,out,CON-LAGS,8.835,13.508,-4.673,-34.59
2025-10-26,PM10,out,CON-LAGS,7.919,11.181,-3.262,-29.17
2025-10-27,PM10,out,CON-LAGS,11.587,9.875,1.712,17.34
2025-10-28,PM10,out,CON-LAGS,10.336,12.82,-2.484,-19.38
2025-10-29,PM10,out,CON-LAGS,7.147,14.66,-7.513,-51.25
2025-10-30,PM10,out,CON-LAGS,4.813,8.644,-3.831,-44.32
2025-10-31,PM10,out,CON-LAGS,3.4,8.174,-4.774,-58.4
2025-11-01,PM10,out,CON-LAGS,5.313,7.592,-2.279,-30.02
2025-11-02,PM10,out,CON-LAGS,7.83,10.702,-2.871,-26.83
2025-11-03,PM10,out,CON-LAGS,8.672,13.405,-4.733,-35.31
2025-11-04,PM10,out,CON-LAGS,8.926,10.457,-1.531,-14.64
2025-11-05,PM10,out,CON-LAGS,4.433,11.81,-7.377,-62.46
2025-11-06,PM10,out,CON-LAGS,5.256,10.471,-5.215,-49.8
2025-11-07,PM10,out,CON-LAGS,5.618,10.758,-5.14,-47.78
2025-11-08,PM10,out,CON-LAGS,8.92,10.517,-1.597,-15.19
2025-11-09,PM10,out,CON-LAGS,6.085,12.589,-6.504,-51.67
2025-11-10,PM10,out,CON-LAGS,4.516,10.669,-6.153,-57.67
2025-11-11,PM10,out,CON-LAGS,6.725,10.815,-4.09,-37.82
2025-11-12,PM10,out,CON-LAGS,9.913,11.283,-1.37,-12.14
2025-11-13,PM10,out,CON-LAGS,12.699,10.606,2.093,19.73
2025-11-14,PM10,out,CON-LAGS,3.255,9.574,-6.319,-66.0
2025-11-15,PM10,out,CON-LAGS,3.053,7.69,-4.637,-60.3
2025-11-16,PM10,out,CON-LAGS,4.233,8.843,-4.61,-52.13
2025-11-17,PM10,out,CON-LAGS,7.681,10.577,-2.896,-27.38
2025-11-18,PM10,out,CON-LAGS,7.887,9.9,-2.013,-20.33
2025-11-19,PM10,out,CON-LAGS,4.411,7.848,-3.438,-43.8
2025-11-20,PM10,out,CON-LAGS,2.779,7.591,-4.812,-63.39
2025-11-21,PM10,out,CON-LAGS,4.671,7.467,-2.796,-37.44
2025-11-22,PM10,out,CON-LAGS,4.041,8.059,-4.018,-49.86
2025-11-23,PM10,out,CON-LAGS,2.65,7.059,-4.409,-62.46
2025-11-24,PM10,out,CON-LAGS,3.554,9.226,-5.672,-61.47
2025-11-25,PM10,out,CON-LAGS,7.454,8.269,-0.815,-9.85
2025-11-26,PM10,out,CON-LAGS,7.966,8.958,-0.992,-11.08
2025-11-27,PM10,out,CON-LAGS,9.815,10.604,-0.788,-7.44
