date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-24,PM10,zbe,CON-LAGS,6.648,11.943,-5.295,-44.34
2025-11-25,PM10,zbe,CON-LAGS,13.495,11.961,1.534,12.83
2025-11-26,PM10,zbe,CON-LAGS,10.43,15.391,-4.961,-32.23
2025-11-27,PM10,zbe,CON-LAGS,10.934,16.997,-6.063,-35.67
2025-11-28,PM10,zbe,CON-LAGS,15.0,17.21,-2.21,-12.84
2025-11-29,PM10,zbe,CON-LAGS,8.509,15.646,-7.137,-45.62
2025-11-30,PM10,zbe,CON-LAGS,12.551,11.047,1.504,13.61
2025-12-01,PM10,zbe,CON-LAGS,5.485,15.725,-10.24,-65.12
2025-12-02,PM10,zbe,CON-LAGS,7.343,12.091,-4.748,-39.27
2025-12-03,PM10,zbe,CON-LAGS,6.128,15.527,-9.399,-60.53
2025-12-04,PM10,zbe,CON-LAGS,8.257,11.655,-3.398,-29.15
2025-12-05,PM10,zbe,CON-LAGS,6.047,10.728,-4.681,-43.64
2025-12-06,PM10,zbe,CON-LAGS,2.459,10.698,-8.239,-77.02
2025-12-07,PM10,zbe,CON-LAGS,2.423,11.777,-9.353,-79.42
2025-12-08,PM10,zbe,CON-LAGS,6.032,14.286,-8.255,-57.78
2025-12-09,PM10,zbe,CON-LAGS,11.517,12.86,-1.343,-10.44
2025-12-10,PM10,zbe,CON-LAGS,13.715,13.238,0.477,3.6
2025-12-11,PM10,zbe,CON-LAGS,20.258,17.197,3.06,17.8
2025-12-12,PM10,zbe,CON-LAGS,28.092,16.31,11.782,72.24
2025-12-13,PM10,zbe,CON-LAGS,27.294,16.422,10.871,66.2
2025-12-14,PM10,zbe,CON-LAGS,25.8,13.606,12.194,89.62
2025-12-15,PM10,zbe,CON-LAGS,12.513,10.995,1.518,13.81
2025-12-16,PM10,zbe,CON-LAGS,12.81,10.335,2.474,23.94
2025-12-17,PM10,zbe,CON-LAGS,10.291,13.318,-3.028,-22.73
2025-12-18,PM10,zbe,CON-LAGS,9.481,8.564,0.917,10.71
2025-12-19,PM10,zbe,CON-LAGS,13.188,8.67,4.517,52.1
2025-12-20,PM10,zbe,CON-LAGS,9.069,9.919,-0.849,-8.56
2025-12-21,PM10,zbe,CON-LAGS,3.109,6.563,-3.454,-52.63
2025-12-22,PM10,zbe,CON-LAGS,3.592,8.156,-4.564,-55.96
2025-12-23,PM10,zbe,CON-LAGS,6.339,10.517,-4.178,-39.73
2025-12-24,PM10,zbe,CON-LAGS,9.854,9.838,0.015,0.16
2025-12-25,PM10,zbe,CON-LAGS,9.405,9.922,-0.517,-5.21
2025-12-26,PM10,zbe,CON-LAGS,9.899,10.889,-0.991,-9.1
2025-12-27,PM10,zbe,CON-LAGS,4.984,8.505,-3.521,-41.4
2025-12-28,PM10,zbe,CON-LAGS,8.762,11.165,-2.403,-21.52
2025-12-29,PM10,zbe,CON-LAGS,12.169,13.373,-1.204,-9.0
2025-12-30,PM10,zbe,CON-LAGS,13.762,11.953,1.809,15.13
2025-12-31,PM10,zbe,CON-LAGS,19.943,14.121,5.822,41.23
2026-01-01,PM10,zbe,CON-LAGS,15.613,15.519,0.094,0.61
2026-01-02,PM10,zbe,CON-LAGS,14.569,13.555,1.014,7.48
2026-01-03,PM10,zbe,CON-LAGS,7.958,11.138,-3.18,-28.55
2026-01-04,PM10,zbe,CON-LAGS,7.512,9.127,-1.615,-17.69
2026-01-05,PM10,zbe,CON-LAGS,9.623,10.6,-0.977,-9.22
2026-01-06,PM10,zbe,CON-LAGS,11.0,8.607,2.393,27.8
2026-01-07,PM10,zbe,CON-LAGS,7.199,11.648,-4.449,-38.19
2026-01-08,PM10,zbe,CON-LAGS,4.758,12.434,-7.676,-61.73
2026-01-09,PM10,zbe,CON-LAGS,6.28,10.199,-3.919,-38.42
2026-01-10,PM10,zbe,CON-LAGS,9.173,9.553,-0.381,-3.98
2026-01-11,PM10,zbe,CON-LAGS,4.292,7.942,-3.65,-45.96
2026-01-12,PM10,zbe,CON-LAGS,8.271,9.443,-1.171,-12.41
2026-01-13,PM10,zbe,CON-LAGS,11.445,9.506,1.94,20.4
2026-01-14,PM10,zbe,CON-LAGS,14.717,12.196,2.521,20.67
2026-01-15,PM10,zbe,CON-LAGS,13.609,10.697,2.912,27.22
2026-01-16,PM10,zbe,CON-LAGS,15.311,13.745,1.566,11.39
2026-01-17,PM10,zbe,CON-LAGS,8.508,12.262,-3.754,-30.62
2026-01-18,PM10,zbe,CON-LAGS,6.887,14.248,-7.361,-51.66
2026-01-19,PM10,zbe,CON-LAGS,10.562,14.714,-4.152,-28.22
2026-01-20,PM10,zbe,CON-LAGS,9.024,12.447,-3.423,-27.5
2026-01-21,PM10,zbe,CON-LAGS,7.556,8.854,-1.299,-14.67
2026-01-22,PM10,zbe,CON-LAGS,7.824,11.392,-3.567,-31.32
2026-01-23,PM10,zbe,CON-LAGS,4.302,9.386,-5.084,-54.16
2026-01-24,PM10,zbe,CON-LAGS,4.576,11.244,-6.667,-59.3
2026-01-25,PM10,zbe,CON-LAGS,9.129,11.152,-2.022,-18.13
2026-01-26,PM10,zbe,CON-LAGS,6.768,9.761,-2.993,-30.67
2026-01-27,PM10,zbe,CON-LAGS,4.834,13.508,-8.674,-64.21
2026-01-28,PM10,zbe,CON-LAGS,7.619,13.945,-6.326,-45.36
2026-01-29,PM10,zbe,CON-LAGS,11.894,10.235,1.659,16.21
2026-01-30,PM10,zbe,CON-LAGS,10.403,10.658,-0.256,-2.4
2026-01-31,PM10,zbe,CON-LAGS,12.411,12.877,-0.466,-3.62
2026-02-01,PM10,zbe,CON-LAGS,6.682,14.072,-7.39,-52.51
2026-02-02,PM10,zbe,CON-LAGS,4.073,11.106,-7.033,-63.33
2026-02-03,PM10,zbe,CON-LAGS,4.032,10.807,-6.776,-62.7
2026-02-04,PM10,zbe,CON-LAGS,5.596,8.93,-3.334,-37.34
2026-02-05,PM10,zbe,CON-LAGS,5.158,8.538,-3.38,-39.58
2026-02-06,PM10,zbe,CON-LAGS,6.608,10.995,-4.386,-39.9
2026-02-07,PM10,zbe,CON-LAGS,4.554,11.404,-6.85,-60.07
2026-02-08,PM10,zbe,CON-LAGS,11.754,10.448,1.306,12.5
2026-02-09,PM10,zbe,CON-LAGS,9.254,9.866,-0.612,-6.2
2026-02-10,PM10,zbe,CON-LAGS,10.273,12.065,-1.792,-14.85
2026-02-11,PM10,zbe,CON-LAGS,14.971,12.645,2.325,18.39
2026-02-12,PM10,zbe,CON-LAGS,14.024,14.959,-0.934,-6.25
2026-02-13,PM10,zbe,CON-LAGS,8.701,10.608,-1.907,-17.98
2026-02-14,PM10,zbe,CON-LAGS,13.391,12.176,1.215,9.98
2026-02-15,PM10,zbe,CON-LAGS,4.559,12.059,-7.5,-62.19
2026-02-16,PM10,zbe,CON-LAGS,4.394,10.975,-6.581,-59.96
2026-02-17,PM10,zbe,CON-LAGS,10.47,10.754,-0.284,-2.64
2026-02-18,PM10,zbe,CON-LAGS,6.074,9.274,-3.2,-34.51
2026-02-19,PM10,zbe,CON-LAGS,12.195,12.238,-0.043,-0.35
2026-02-20,PM10,zbe,CON-LAGS,20.136,13.582,6.554,48.26
2026-02-21,PM10,zbe,CON-LAGS,14.111,14.651,-0.541,-3.69
2026-02-22,PM10,zbe,CON-LAGS,15.363,18.972,-3.609,-19.02
2026-02-23,PM10,zbe,CON-LAGS,17.354,17.171,0.183,1.06
2026-02-24,PM10,zbe,CON-LAGS,19.594,17.763,1.831,10.31
2026-02-25,PM10,zbe,CON-LAGS,24.194,17.064,7.13,41.78
2026-02-26,PM10,zbe,CON-LAGS,26.363,15.82,10.543,66.65
2026-02-27,PM10,zbe,CON-LAGS,21.675,10.943,10.733,98.08
2026-02-28,PM10,zbe,CON-LAGS,27.61,11.032,16.578,150.28
2026-03-01,PM10,zbe,CON-LAGS,20.173,12.008,8.165,68.0
2026-03-02,PM10,zbe,CON-LAGS,18.194,10.933,7.261,66.41
2026-03-03,PM10,zbe,CON-LAGS,22.806,9.376,13.43,143.25
2026-03-04,PM10,zbe,CON-LAGS,37.936,10.58,27.356,258.56
2026-03-05,PM10,zbe,CON-LAGS,20.374,6.955,13.418,192.92
2026-03-06,PM10,zbe,CON-LAGS,4.221,7.022,-2.801,-39.89
2026-03-07,PM10,zbe,CON-LAGS,6.512,7.567,-1.054,-13.93
2026-03-08,PM10,zbe,CON-LAGS,8.412,7.322,1.09,14.88
2026-03-09,PM10,zbe,CON-LAGS,13.715,6.255,7.459,119.24
2026-03-10,PM10,zbe,CON-LAGS,19.223,10.515,8.707,82.81
2026-03-11,PM10,zbe,CON-LAGS,19.334,11.496,7.838,68.18
2026-03-12,PM10,zbe,CON-LAGS,16.203,10.617,5.586,52.61
2026-03-13,PM10,zbe,CON-LAGS,7.866,8.097,-0.231,-2.85
2026-03-14,PM10,zbe,CON-LAGS,4.494,7.923,-3.429,-43.28
2025-09-01,PM10,out,METEO-PURO,11.255,10.215,1.04,10.19
2025-09-02,PM10,out,METEO-PURO,9.168,9.521,-0.353,-3.7
2025-09-03,PM10,out,METEO-PURO,16.011,11.744,4.267,36.33
2025-09-04,PM10,out,METEO-PURO,12.767,12.272,0.495,4.04
2025-09-05,PM10,out,METEO-PURO,12.203,11.89,0.313,2.63
2025-09-06,PM10,out,METEO-PURO,12.462,13.879,-1.417,-10.21
2025-09-07,PM10,out,METEO-PURO,8.84,13.081,-4.241,-32.42
2025-09-08,PM10,out,METEO-PURO,6.187,8.362,-2.175,-26.01
2025-09-09,PM10,out,METEO-PURO,10.764,11.084,-0.32,-2.89
2025-09-10,PM10,out,METEO-PURO,13.427,7.798,5.629,72.18
2025-09-11,PM10,out,METEO-PURO,10.557,12.084,-1.528,-12.64
2025-09-12,PM10,out,METEO-PURO,9.743,8.303,1.44,17.35
2025-09-13,PM10,out,METEO-PURO,10.946,8.301,2.644,31.85
2025-09-14,PM10,out,METEO-PURO,7.036,12.195,-5.16,-42.31
2025-09-15,PM10,out,METEO-PURO,9.759,8.963,0.796,8.88
2025-09-16,PM10,out,METEO-PURO,14.954,11.653,3.3,28.32
2025-09-17,PM10,out,METEO-PURO,16.96,14.225,2.735,19.23
2025-09-18,PM10,out,METEO-PURO,16.809,16.606,0.204,1.23
2025-09-19,PM10,out,METEO-PURO,12.194,14.784,-2.591,-17.52
2025-09-20,PM10,out,METEO-PURO,7.465,10.585,-3.12,-29.47
2025-09-21,PM10,out,METEO-PURO,4.328,9.46,-5.132,-54.25
2025-09-22,PM10,out,METEO-PURO,4.869,10.231,-5.362,-52.41
2025-09-23,PM10,out,METEO-PURO,8.008,9.547,-1.54,-16.13
2025-09-24,PM10,out,METEO-PURO,9.321,13.928,-4.607,-33.08
2025-09-25,PM10,out,METEO-PURO,10.5,13.859,-3.359,-24.24
2025-09-26,PM10,out,METEO-PURO,10.783,12.183,-1.4,-11.49
2025-09-27,PM10,out,METEO-PURO,10.156,13.295,-3.139,-23.61
2025-09-28,PM10,out,METEO-PURO,10.723,12.049,-1.326,-11.01
2025-09-29,PM10,out,METEO-PURO,13.411,12.097,1.314,10.86
2025-09-30,PM10,out,METEO-PURO,13.632,14.138,-0.506,-3.58
2025-10-01,PM10,out,METEO-PURO,16.147,14.792,1.355,9.16
2025-10-02,PM10,out,METEO-PURO,13.012,16.693,-3.68,-22.05
2025-10-03,PM10,out,METEO-PURO,18.197,12.396,5.801,46.8
2025-10-04,PM10,out,METEO-PURO,12.192,11.905,0.288,2.42
2025-10-05,PM10,out,METEO-PURO,13.222,7.75,5.472,70.6
2025-10-06,PM10,out,METEO-PURO,11.217,13.89,-2.673,-19.24
2025-10-07,PM10,out,METEO-PURO,10.097,15.746,-5.649,-35.87
2025-10-08,PM10,out,METEO-PURO,16.477,14.284,2.193,15.35
2025-10-09,PM10,out,METEO-PURO,13.122,9.438,3.684,39.03
2025-10-10,PM10,out,METEO-PURO,16.504,10.895,5.609,51.48
2025-10-11,PM10,out,METEO-PURO,13.455,10.935,2.519,23.04
2025-10-12,PM10,out,METEO-PURO,8.855,12.789,-3.934,-30.76
2025-10-13,PM10,out,METEO-PURO,13.702,13.572,0.13,0.96
2025-10-14,PM10,out,METEO-PURO,27.794,13.808,13.986,101.29
2025-10-15,PM10,out,METEO-PURO,25.476,13.238,12.238,92.45
2025-10-16,PM10,out,METEO-PURO,27.049,14.324,12.726,88.84
2025-10-17,PM10,out,METEO-PURO,22.185,11.066,11.118,100.47
2025-10-18,PM10,out,METEO-PURO,17.425,12.02,5.405,44.97
2025-10-19,PM10,out,METEO-PURO,9.21,5.897,3.314,56.19
2025-10-20,PM10,out,METEO-PURO,3.594,9.157,-5.564,-60.76
2025-10-21,PM10,out,METEO-PURO,3.513,8.026,-4.514,-56.24
2025-10-22,PM10,out,METEO-PURO,7.092,9.517,-2.425,-25.48
2025-10-23,PM10,out,METEO-PURO,17.944,9.453,8.491,89.83
2025-10-24,PM10,out,METEO-PURO,15.607,9.03,6.577,72.83
2025-10-25,PM10,out,METEO-PURO,9.188,7.008,2.18,31.11
2025-10-26,PM10,out,METEO-PURO,8.166,8.392,-0.226,-2.69
2025-10-27,PM10,out,METEO-PURO,11.686,12.478,-0.792,-6.34
2025-10-28,PM10,out,METEO-PURO,9.73,11.902,-2.172,-18.25
2025-10-29,PM10,out,METEO-PURO,7.441,8.497,-1.056,-12.43
2025-10-30,PM10,out,METEO-PURO,4.84,10.425,-5.585,-53.58
2025-10-31,PM10,out,METEO-PURO,3.241,9.064,-5.823,-64.24
2025-11-01,PM10,out,METEO-PURO,5.365,5.909,-0.544,-9.21
2025-11-02,PM10,out,METEO-PURO,8.123,9.776,-1.653,-16.9
2025-11-03,PM10,out,METEO-PURO,8.696,10.709,-2.013,-18.8
2025-11-04,PM10,out,METEO-PURO,9.329,9.54,-0.211,-2.21
2025-11-05,PM10,out,METEO-PURO,4.614,8.806,-4.192,-47.6
2025-11-06,PM10,out,METEO-PURO,5.316,7.085,-1.769,-24.97
2025-11-07,PM10,out,METEO-PURO,5.611,7.358,-1.747,-23.74
2025-11-08,PM10,out,METEO-PURO,8.292,7.941,0.352,4.43
2025-11-09,PM10,out,METEO-PURO,6.133,11.156,-5.023,-45.03
2025-11-10,PM10,out,METEO-PURO,4.564,8.442,-3.877,-45.93
2025-11-11,PM10,out,METEO-PURO,6.858,9.785,-2.926,-29.91
2025-11-12,PM10,out,METEO-PURO,10.487,10.154,0.332,3.27
2025-11-13,PM10,out,METEO-PURO,13.808,8.814,4.995,56.67
2025-11-14,PM10,out,METEO-PURO,3.425,8.256,-4.831,-58.52
2025-11-15,PM10,out,METEO-PURO,3.206,8.65,-5.444,-62.93
2025-11-16,PM10,out,METEO-PURO,4.474,10.042,-5.568,-55.45
2025-11-17,PM10,out,METEO-PURO,7.713,9.378,-1.665,-17.75
2025-11-18,PM10,out,METEO-PURO,7.969,7.499,0.47,6.27
2025-11-19,PM10,out,METEO-PURO,4.386,5.325,-0.939,-17.64
2025-11-20,PM10,out,METEO-PURO,2.707,6.487,-3.78,-58.28
2025-11-21,PM10,out,METEO-PURO,4.738,7.537,-2.799,-37.14
2025-11-22,PM10,out,METEO-PURO,4.026,7.777,-3.75,-48.23
2025-11-23,PM10,out,METEO-PURO,2.719,5.579,-2.86,-51.27
2025-11-24,PM10,out,METEO-PURO,3.723,5.977,-2.254,-37.72
2025-11-25,PM10,out,METEO-PURO,7.627,7.032,0.595,8.46
2025-11-26,PM10,out,METEO-PURO,8.365,7.419,0.946,12.75
2025-11-27,PM10,out,METEO-PURO,10.592,11.647,-1.056,-9.06
2025-11-28,PM10,out,METEO-PURO,13.458,15.658,-2.2,-14.05
2025-11-29,PM10,out,METEO-PURO,7.498,7.967,-0.469,-5.88
2025-11-30,PM10,out,METEO-PURO,10.214,8.912,1.302,14.61
2025-12-01,PM10,out,METEO-PURO,4.546,10.541,-5.995,-56.87
2025-12-02,PM10,out,METEO-PURO,6.434,8.266,-1.832,-22.16
2025-12-03,PM10,out,METEO-PURO,5.122,11.961,-6.839,-57.18
2025-12-04,PM10,out,METEO-PURO,4.119,9.71,-5.591,-57.58
2025-12-05,PM10,out,METEO-PURO,4.12,7.207,-3.088,-42.84
2025-12-06,PM10,out,METEO-PURO,1.642,9.463,-7.821,-82.65
2025-12-07,PM10,out,METEO-PURO,1.887,9.895,-8.008,-80.93
2025-12-08,PM10,out,METEO-PURO,5.575,13.374,-7.8,-58.32
2025-12-09,PM10,out,METEO-PURO,10.979,11.632,-0.653,-5.62
2025-12-10,PM10,out,METEO-PURO,12.276,6.53,5.746,87.98
2025-12-11,PM10,out,METEO-PURO,20.173,9.716,10.457,107.62
2025-12-12,PM10,out,METEO-PURO,30.974,7.591,23.384,308.07
2025-12-13,PM10,out,METEO-PURO,28.28,12.629,15.651,123.92
2025-12-14,PM10,out,METEO-PURO,25.789,11.245,14.544,129.33
2025-12-15,PM10,out,METEO-PURO,12.527,7.565,4.962,65.6
2025-12-16,PM10,out,METEO-PURO,14.294,5.495,8.799,160.13
2025-12-17,PM10,out,METEO-PURO,10.205,12.336,-2.131,-17.27
2025-12-18,PM10,out,METEO-PURO,8.544,10.123,-1.578,-15.59
2025-12-19,PM10,out,METEO-PURO,13.307,6.99,6.317,90.37
2025-12-20,PM10,out,METEO-PURO,8.903,13.197,-4.294,-32.54
2025-12-21,PM10,out,METEO-PURO,2.333,6.282,-3.95,-62.87
2025-12-22,PM10,out,METEO-PURO,2.635,9.408,-6.772,-71.99
2025-12-23,PM10,out,METEO-PURO,4.924,12.342,-7.418,-60.1
2025-12-24,PM10,out,METEO-PURO,7.635,11.434,-3.799,-33.22
2025-12-25,PM10,out,METEO-PURO,7.647,9.816,-2.169,-22.1
2025-12-26,PM10,out,METEO-PURO,10.219,11.695,-1.476,-12.62
2025-12-27,PM10,out,METEO-PURO,4.431,13.454,-9.023,-67.07
2025-12-28,PM10,out,METEO-PURO,8.247,11.518,-3.271,-28.4
2025-12-29,PM10,out,METEO-PURO,12.216,19.509,-7.293,-37.38
2025-12-30,PM10,out,METEO-PURO,13.46,17.095,-3.635,-21.26
2025-12-31,PM10,out,METEO-PURO,15.829,14.818,1.011,6.83
2026-01-01,PM10,out,METEO-PURO,14.476,17.811,-3.335,-18.72
2026-01-02,PM10,out,METEO-PURO,14.214,19.081,-4.867,-25.51
2026-01-03,PM10,out,METEO-PURO,6.232,16.02,-9.788,-61.1
2026-01-04,PM10,out,METEO-PURO,6.142,14.545,-8.403,-57.77
2026-01-05,PM10,out,METEO-PURO,6.987,17.52,-10.533,-60.12
2026-01-06,PM10,out,METEO-PURO,8.426,14.06,-5.634,-40.07
2026-01-07,PM10,out,METEO-PURO,5.678,15.007,-9.329,-62.17
2026-01-08,PM10,out,METEO-PURO,3.666,9.877,-6.211,-62.89
2026-01-09,PM10,out,METEO-PURO,4.389,12.75,-8.36,-65.57
2026-01-10,PM10,out,METEO-PURO,7.098,11.714,-4.616,-39.4
2026-01-11,PM10,out,METEO-PURO,3.293,12.038,-8.746,-72.65
2026-01-12,PM10,out,METEO-PURO,6.888,12.378,-5.49,-44.35
2026-01-13,PM10,out,METEO-PURO,9.182,13.606,-4.425,-32.52
2026-01-14,PM10,out,METEO-PURO,4.213,16.148,-11.934,-73.91
2026-01-15,PM10,out,METEO-PURO,5.065,9.482,-4.417,-46.59
2026-01-16,PM10,out,METEO-PURO,15.03,18.546,-3.516,-18.96
2026-01-17,PM10,out,METEO-PURO,7.189,14.483,-7.294,-50.36
2026-01-18,PM10,out,METEO-PURO,4.463,15.008,-10.545,-70.26
2026-01-19,PM10,out,METEO-PURO,7.659,16.663,-9.004,-54.04
2026-01-20,PM10,out,METEO-PURO,4.708,18.866,-14.158,-75.05
2026-01-21,PM10,out,METEO-PURO,4.109,8.632,-4.523,-52.39
2026-01-22,PM10,out,METEO-PURO,5.453,9.075,-3.621,-39.9
2026-01-23,PM10,out,METEO-PURO,3.012,7.602,-4.59,-60.37
2026-01-24,PM10,out,METEO-PURO,3.488,10.502,-7.014,-66.79
2026-01-25,PM10,out,METEO-PURO,6.816,8.772,-1.957,-22.31
2026-01-26,PM10,out,METEO-PURO,5.01,5.43,-0.42,-7.74
2026-01-27,PM10,out,METEO-PURO,2.718,4.684,-1.966,-41.98
2026-01-28,PM10,out,METEO-PURO,4.567,9.094,-4.527,-49.78
2026-01-29,PM10,out,METEO-PURO,8.929,5.69,3.239,56.93
2026-01-30,PM10,out,METEO-PURO,7.182,5.568,1.614,28.98
2026-01-31,PM10,out,METEO-PURO,10.07,6.852,3.218,46.96
2026-02-01,PM10,out,METEO-PURO,5.451,6.636,-1.185,-17.86
2026-02-02,PM10,out,METEO-PURO,2.45,7.993,-5.543,-69.35
2026-02-03,PM10,out,METEO-PURO,2.579,8.06,-5.481,-68.0
2026-02-04,PM10,out,METEO-PURO,4.371,7.338,-2.967,-40.43
2026-02-05,PM10,out,METEO-PURO,3.529,8.668,-5.139,-59.28
2026-02-06,PM10,out,METEO-PURO,4.136,10.767,-6.631,-61.59
2026-02-07,PM10,out,METEO-PURO,3.348,10.876,-7.528,-69.22
2026-02-08,PM10,out,METEO-PURO,4.517,9.938,-5.42,-54.54
2026-02-09,PM10,out,METEO-PURO,3.729,6.357,-2.628,-41.35
2026-02-10,PM10,out,METEO-PURO,5.821,9.672,-3.851,-39.82
2026-02-11,PM10,out,METEO-PURO,10.59,9.418,1.171,12.44
2026-02-12,PM10,out,METEO-PURO,10.642,13.657,-3.015,-22.08
2026-02-13,PM10,out,METEO-PURO,5.502,6.863,-1.361,-19.83
2026-02-14,PM10,out,METEO-PURO,9.459,9.195,0.264,2.87
2026-02-15,PM10,out,METEO-PURO,3.476,7.156,-3.679,-51.42
2026-02-16,PM10,out,METEO-PURO,2.818,12.067,-9.249,-76.64
2026-02-17,PM10,out,METEO-PURO,8.649,15.271,-6.622,-43.36
2026-02-18,PM10,out,METEO-PURO,4.925,7.111,-2.186,-30.74
2026-02-19,PM10,out,METEO-PURO,8.682,11.245,-2.563,-22.79
2026-02-20,PM10,out,METEO-PURO,17.181,13.684,3.498,25.56
2026-02-21,PM10,out,METEO-PURO,12.041,14.645,-2.604,-17.78
2026-02-22,PM10,out,METEO-PURO,11.653,11.569,0.084,0.73
2026-02-23,PM10,out,METEO-PURO,13.036,14.121,-1.085,-7.69
2026-02-24,PM10,out,METEO-PURO,17.849,15.899,1.95,12.27
2026-02-25,PM10,out,METEO-PURO,21.205,18.24,2.965,16.26
2026-02-26,PM10,out,METEO-PURO,24.453,16.914,7.538,44.57
2026-02-27,PM10,out,METEO-PURO,18.305,12.966,5.34,41.18
2026-02-28,PM10,out,METEO-PURO,15.112,13.016,2.096,16.1
2026-03-01,PM10,out,METEO-PURO,13.908,9.445,4.462,47.24
2026-03-02,PM10,out,METEO-PURO,17.373,9.543,7.83,82.05
2026-03-03,PM10,out,METEO-PURO,22.183,18.303,3.881,21.2
2026-03-04,PM10,out,METEO-PURO,34.316,16.211,18.105,111.68
2026-03-05,PM10,out,METEO-PURO,16.124,12.98,3.144,24.23
2026-03-06,PM10,out,METEO-PURO,2.531,13.338,-10.807,-81.02
2026-03-07,PM10,out,METEO-PURO,6.565,10.482,-3.917,-37.37
2026-03-08,PM10,out,METEO-PURO,7.719,13.94,-6.221,-44.63
2026-03-09,PM10,out,METEO-PURO,11.754,8.43,3.324,39.43
2026-03-10,PM10,out,METEO-PURO,21.012,14.791,6.221,42.06
2026-03-11,PM10,out,METEO-PURO,20.745,14.943,5.802,38.83
2026-03-12,PM10,out,METEO-PURO,14.296,13.503,0.793,5.87
2026-03-13,PM10,out,METEO-PURO,4.856,9.318,-4.462,-47.88
2026-03-14,PM10,out,METEO-PURO,1.964,8.711,-6.747,-77.45
2025-09-01,PM10,out,CON-LAGS,11.255,8.728,2.527,28.95
2025-09-02,PM10,out,CON-LAGS,9.168,11.134,-1.965,-17.65
2025-09-03,PM10,out,CON-LAGS,16.011,12.061,3.95,32.75
2025-09-04,PM10,out,CON-LAGS,12.767,11.261,1.506,13.37
2025-09-05,PM10,out,CON-LAGS,12.203,14.925,-2.722,-18.24
2025-09-06,PM10,out,CON-LAGS,12.462,15.782,-3.32,-21.04
2025-09-07,PM10,out,CON-LAGS,8.84,15.776,-6.936,-43.97
2025-09-08,PM10,out,CON-LAGS,6.187,9.783,-3.596,-36.76
2025-09-09,PM10,out,CON-LAGS,10.764,10.625,0.139,1.31
2025-09-10,PM10,out,CON-LAGS,13.427,11.444,1.982,17.32
2025-09-11,PM10,out,CON-LAGS,10.557,12.126,-1.569,-12.94
2025-09-12,PM10,out,CON-LAGS,9.743,11.483,-1.74,-15.15
2025-09-13,PM10,out,CON-LAGS,10.946,11.32,-0.374,-3.3
2025-09-14,PM10,out,CON-LAGS,7.036,14.126,-7.091,-50.19
2025-09-15,PM10,out,CON-LAGS,9.759,12.852,-3.093,-24.07
2025-09-16,PM10,out,CON-LAGS,14.954,13.778,1.176,8.53
2025-09-17,PM10,out,CON-LAGS,16.96,14.294,2.666,18.65
2025-09-18,PM10,out,CON-LAGS,16.809,17.372,-0.563,-3.24
2025-09-19,PM10,out,CON-LAGS,12.194,18.658,-6.464,-34.65
2025-09-20,PM10,out,CON-LAGS,7.465,11.254,-3.789,-33.67
2025-09-21,PM10,out,CON-LAGS,4.328,10.831,-6.503,-60.04
2025-09-22,PM10,out,CON-LAGS,4.869,12.167,-7.298,-59.98
2025-09-23,PM10,out,CON-LAGS,8.008,11.747,-3.739,-31.83
2025-09-24,PM10,out,CON-LAGS,9.321,14.155,-4.834,-34.15
2025-09-25,PM10,out,CON-LAGS,10.5,14.89,-4.39,-29.48
2025-09-26,PM10,out,CON-LAGS,10.783,14.23,-3.447,-24.22
2025-09-27,PM10,out,CON-LAGS,10.156,14.79,-4.634,-31.33
2025-09-28,PM10,out,CON-LAGS,10.723,10.858,-0.136,-1.25
2025-09-29,PM10,out,CON-LAGS,13.411,12.855,0.556,4.32
2025-09-30,PM10,out,CON-LAGS,13.632,11.832,1.8,15.21
2025-10-01,PM10,out,CON-LAGS,16.147,12.271,3.876,31.59
2025-10-02,PM10,out,CON-LAGS,13.012,17.408,-4.396,-25.25
2025-10-03,PM10,out,CON-LAGS,18.197,17.089,1.108,6.48
2025-10-04,PM10,out,CON-LAGS,12.192,14.186,-1.994,-14.06
2025-10-05,PM10,out,CON-LAGS,13.222,9.456,3.767,39.84
2025-10-06,PM10,out,CON-LAGS,11.217,15.251,-4.033,-26.45
2025-10-07,PM10,out,CON-LAGS,10.097,17.45,-7.352,-42.13
2025-10-08,PM10,out,CON-LAGS,16.477,13.355,3.122,23.38
2025-10-09,PM10,out,CON-LAGS,13.122,11.295,1.827,16.17
2025-10-10,PM10,out,CON-LAGS,16.504,11.637,4.867,41.83
2025-10-11,PM10,out,CON-LAGS,13.455,13.257,0.198,1.49
2025-10-12,PM10,out,CON-LAGS,8.855,16.532,-7.677,-46.44
2025-10-13,PM10,out,CON-LAGS,13.702,15.965,-2.262,-14.17
2025-10-14,PM10,out,CON-LAGS,27.794,14.111,13.683,96.97
2025-10-15,PM10,out,CON-LAGS,25.476,13.985,11.491,82.17
2025-10-16,PM10,out,CON-LAGS,27.049,18.542,8.507,45.88
2025-10-17,PM10,out,CON-LAGS,22.185,15.01,7.174,47.79
2025-10-18,PM10,out,CON-LAGS,17.425,14.592,2.833,19.41
2025-10-19,PM10,out,CON-LAGS,9.21,9.066,0.145,1.6
2025-10-20,PM10,out,CON-LAGS,3.594,11.85,-8.257,-69.67
2025-10-21,PM10,out,CON-LAGS,3.513,7.81,-4.297,-55.02
2025-10-22,PM10,out,CON-LAGS,7.092,8.422,-1.33,-15.79
2025-10-23,PM10,out,CON-LAGS,17.944,10.655,7.29,68.42
