date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-13,PM10,zbe,CON-LAGS,27.294,17.13,10.164,59.34
2025-12-14,PM10,zbe,CON-LAGS,25.8,14.659,11.14,75.99
2025-12-15,PM10,zbe,CON-LAGS,12.513,12.079,0.433,3.59
2025-12-16,PM10,zbe,CON-LAGS,12.81,10.499,2.311,22.01
2025-12-17,PM10,zbe,CON-LAGS,10.291,12.645,-2.355,-18.62
2025-12-18,PM10,zbe,CON-LAGS,9.481,8.635,0.846,9.79
2025-12-19,PM10,zbe,CON-LAGS,13.188,9.006,4.181,46.43
2025-12-20,PM10,zbe,CON-LAGS,9.069,8.774,0.296,3.37
2025-12-21,PM10,zbe,CON-LAGS,3.109,7.412,-4.303,-58.06
2025-12-22,PM10,zbe,CON-LAGS,3.592,9.254,-5.663,-61.19
2025-12-23,PM10,zbe,CON-LAGS,6.339,10.592,-4.253,-40.16
2025-12-24,PM10,zbe,CON-LAGS,9.854,9.318,0.536,5.75
2025-12-25,PM10,zbe,CON-LAGS,9.405,10.711,-1.306,-12.19
2025-12-26,PM10,zbe,CON-LAGS,9.899,11.732,-1.833,-15.62
2025-12-27,PM10,zbe,CON-LAGS,4.984,9.168,-4.183,-45.63
2025-12-28,PM10,zbe,CON-LAGS,8.762,10.351,-1.589,-15.35
2025-12-29,PM10,zbe,CON-LAGS,12.169,13.27,-1.101,-8.3
2025-12-30,PM10,zbe,CON-LAGS,13.762,11.048,2.714,24.57
2025-12-31,PM10,zbe,CON-LAGS,19.943,12.958,6.985,53.9
2026-01-01,PM10,zbe,CON-LAGS,15.613,15.11,0.503,3.33
2026-01-02,PM10,zbe,CON-LAGS,14.569,12.917,1.652,12.79
2026-01-03,PM10,zbe,CON-LAGS,7.958,11.324,-3.365,-29.72
2026-01-04,PM10,zbe,CON-LAGS,7.512,9.927,-2.415,-24.32
2026-01-05,PM10,zbe,CON-LAGS,9.623,10.484,-0.862,-8.22
2026-01-06,PM10,zbe,CON-LAGS,11.0,8.362,2.638,31.54
2026-01-07,PM10,zbe,CON-LAGS,7.199,11.631,-4.432,-38.1
2026-01-08,PM10,zbe,CON-LAGS,4.758,12.838,-8.08,-62.94
2026-01-09,PM10,zbe,CON-LAGS,6.28,10.364,-4.084,-39.41
2026-01-10,PM10,zbe,CON-LAGS,9.173,9.705,-0.532,-5.48
2026-01-11,PM10,zbe,CON-LAGS,4.292,7.397,-3.105,-41.98
2026-01-12,PM10,zbe,CON-LAGS,8.271,9.937,-1.666,-16.76
2026-01-13,PM10,zbe,CON-LAGS,11.445,9.761,1.684,17.25
2026-01-14,PM10,zbe,CON-LAGS,14.717,12.094,2.623,21.69
2026-01-15,PM10,zbe,CON-LAGS,13.609,11.464,2.144,18.7
2026-01-16,PM10,zbe,CON-LAGS,15.311,14.996,0.315,2.1
2026-01-17,PM10,zbe,CON-LAGS,8.508,13.936,-5.428,-38.95
2026-01-18,PM10,zbe,CON-LAGS,6.887,16.124,-9.236,-57.28
2026-01-19,PM10,zbe,CON-LAGS,10.562,16.235,-5.674,-34.95
2026-01-20,PM10,zbe,CON-LAGS,9.024,13.522,-4.498,-33.26
2026-01-21,PM10,zbe,CON-LAGS,7.556,10.155,-2.6,-25.6
2026-01-22,PM10,zbe,CON-LAGS,7.824,11.583,-3.759,-32.45
2026-01-23,PM10,zbe,CON-LAGS,4.302,9.68,-5.378,-55.56
2026-01-24,PM10,zbe,CON-LAGS,4.576,11.576,-7.0,-60.47
2026-01-25,PM10,zbe,CON-LAGS,9.129,11.452,-2.323,-20.28
2026-01-26,PM10,zbe,CON-LAGS,6.768,9.924,-3.157,-31.81
2026-01-27,PM10,zbe,CON-LAGS,4.834,14.753,-9.919,-67.23
2026-01-28,PM10,zbe,CON-LAGS,7.619,14.567,-6.947,-47.69
2026-01-29,PM10,zbe,CON-LAGS,11.894,11.222,0.672,5.99
2026-01-30,PM10,zbe,CON-LAGS,10.403,11.581,-1.178,-10.18
2026-01-31,PM10,zbe,CON-LAGS,12.411,13.158,-0.747,-5.68
2026-02-01,PM10,zbe,CON-LAGS,6.682,14.723,-8.04,-54.61
2026-02-02,PM10,zbe,CON-LAGS,4.073,11.725,-7.652,-65.26
2026-02-03,PM10,zbe,CON-LAGS,4.032,10.823,-6.791,-62.75
2026-02-04,PM10,zbe,CON-LAGS,5.596,9.396,-3.8,-40.45
2026-02-05,PM10,zbe,CON-LAGS,5.158,8.951,-3.792,-42.37
2026-02-06,PM10,zbe,CON-LAGS,6.608,10.689,-4.081,-38.18
2026-02-07,PM10,zbe,CON-LAGS,4.554,12.276,-7.722,-62.9
2026-02-08,PM10,zbe,CON-LAGS,11.754,10.862,0.891,8.2
2026-02-09,PM10,zbe,CON-LAGS,9.254,10.214,-0.96,-9.4
2026-02-10,PM10,zbe,CON-LAGS,10.273,12.056,-1.782,-14.78
2026-02-11,PM10,zbe,CON-LAGS,14.971,13.715,1.255,9.15
2026-02-12,PM10,zbe,CON-LAGS,14.024,17.262,-3.238,-18.76
2026-02-13,PM10,zbe,CON-LAGS,8.701,11.322,-2.621,-23.15
2026-02-14,PM10,zbe,CON-LAGS,13.391,12.706,0.685,5.39
2026-02-15,PM10,zbe,CON-LAGS,4.559,12.254,-7.695,-62.8
2026-02-16,PM10,zbe,CON-LAGS,4.394,12.684,-8.29,-65.36
2026-02-17,PM10,zbe,CON-LAGS,10.47,11.248,-0.777,-6.91
2026-02-18,PM10,zbe,CON-LAGS,6.074,10.145,-4.071,-40.13
2026-02-19,PM10,zbe,CON-LAGS,12.195,12.561,-0.366,-2.92
2026-02-20,PM10,zbe,CON-LAGS,20.136,14.282,5.853,40.98
2026-02-21,PM10,zbe,CON-LAGS,14.111,15.161,-1.051,-6.93
2026-02-22,PM10,zbe,CON-LAGS,15.363,18.691,-3.328,-17.81
2026-02-23,PM10,zbe,CON-LAGS,17.354,18.241,-0.887,-4.86
2026-02-24,PM10,zbe,CON-LAGS,19.594,18.537,1.057,5.7
2026-02-25,PM10,zbe,CON-LAGS,24.194,17.989,6.205,34.5
2026-02-26,PM10,zbe,CON-LAGS,26.363,16.95,9.413,55.54
2026-02-27,PM10,zbe,CON-LAGS,21.675,12.385,9.29,75.01
2026-02-28,PM10,zbe,CON-LAGS,27.61,12.061,15.549,128.93
2026-03-01,PM10,zbe,CON-LAGS,20.173,12.759,7.414,58.1
2026-03-02,PM10,zbe,CON-LAGS,18.194,11.114,7.08,63.71
2026-03-03,PM10,zbe,CON-LAGS,22.806,9.621,13.184,137.03
2026-03-04,PM10,zbe,CON-LAGS,37.936,10.828,27.108,250.36
2026-03-05,PM10,zbe,CON-LAGS,20.374,7.461,12.912,173.06
2026-03-06,PM10,zbe,CON-LAGS,4.221,7.178,-2.957,-41.2
2026-03-07,PM10,zbe,CON-LAGS,6.512,8.092,-1.579,-19.52
2026-03-08,PM10,zbe,CON-LAGS,8.412,6.769,1.643,24.27
2026-03-09,PM10,zbe,CON-LAGS,13.715,5.452,8.263,151.55
2026-03-10,PM10,zbe,CON-LAGS,16.77,14.041,2.729,19.44
2025-09-01,PM10,out,METEO-PURO,11.255,9.333,1.922,20.6
2025-09-02,PM10,out,METEO-PURO,9.168,10.591,-1.422,-13.43
2025-09-03,PM10,out,METEO-PURO,16.011,12.373,3.638,29.4
2025-09-04,PM10,out,METEO-PURO,12.767,12.344,0.423,3.43
2025-09-05,PM10,out,METEO-PURO,12.203,11.948,0.255,2.14
2025-09-06,PM10,out,METEO-PURO,12.462,13.884,-1.421,-10.24
2025-09-07,PM10,out,METEO-PURO,8.84,13.89,-5.05,-36.36
2025-09-08,PM10,out,METEO-PURO,6.187,8.27,-2.082,-25.18
2025-09-09,PM10,out,METEO-PURO,10.764,10.414,0.35,3.36
2025-09-10,PM10,out,METEO-PURO,13.427,7.925,5.501,69.41
2025-09-11,PM10,out,METEO-PURO,10.557,11.487,-0.93,-8.1
2025-09-12,PM10,out,METEO-PURO,9.743,9.371,0.373,3.98
2025-09-13,PM10,out,METEO-PURO,10.946,8.842,2.103,23.79
2025-09-14,PM10,out,METEO-PURO,7.036,12.056,-5.02,-41.64
2025-09-15,PM10,out,METEO-PURO,9.759,9.495,0.264,2.78
2025-09-16,PM10,out,METEO-PURO,14.954,11.385,3.569,31.34
2025-09-17,PM10,out,METEO-PURO,16.96,14.527,2.433,16.75
2025-09-18,PM10,out,METEO-PURO,16.809,16.801,0.009,0.05
2025-09-19,PM10,out,METEO-PURO,12.194,14.605,-2.411,-16.51
2025-09-20,PM10,out,METEO-PURO,7.465,10.078,-2.613,-25.93
2025-09-21,PM10,out,METEO-PURO,4.328,9.526,-5.198,-54.57
2025-09-22,PM10,out,METEO-PURO,4.869,9.874,-5.005,-50.69
2025-09-23,PM10,out,METEO-PURO,8.008,10.097,-2.09,-20.69
2025-09-24,PM10,out,METEO-PURO,9.321,12.867,-3.546,-27.56
2025-09-25,PM10,out,METEO-PURO,10.5,13.286,-2.786,-20.97
2025-09-26,PM10,out,METEO-PURO,10.783,12.003,-1.22,-10.17
2025-09-27,PM10,out,METEO-PURO,10.156,13.663,-3.507,-25.67
2025-09-28,PM10,out,METEO-PURO,10.723,12.326,-1.604,-13.01
2025-09-29,PM10,out,METEO-PURO,13.411,12.061,1.35,11.19
2025-09-30,PM10,out,METEO-PURO,13.632,13.589,0.043,0.32
2025-10-01,PM10,out,METEO-PURO,16.147,13.549,2.598,19.18
2025-10-02,PM10,out,METEO-PURO,13.012,15.945,-2.933,-18.39
2025-10-03,PM10,out,METEO-PURO,18.197,12.956,5.241,40.45
2025-10-04,PM10,out,METEO-PURO,12.192,11.854,0.338,2.85
2025-10-05,PM10,out,METEO-PURO,13.222,7.589,5.633,74.22
2025-10-06,PM10,out,METEO-PURO,11.217,13.534,-2.317,-17.12
2025-10-07,PM10,out,METEO-PURO,10.097,15.112,-5.014,-33.18
2025-10-08,PM10,out,METEO-PURO,16.477,13.288,3.189,24.0
2025-10-09,PM10,out,METEO-PURO,13.122,9.335,3.786,40.56
2025-10-10,PM10,out,METEO-PURO,16.504,10.633,5.871,55.21
2025-10-11,PM10,out,METEO-PURO,13.455,11.422,2.033,17.8
2025-10-12,PM10,out,METEO-PURO,8.855,13.099,-4.244,-32.4
2025-10-13,PM10,out,METEO-PURO,13.702,12.893,0.809,6.28
2025-10-14,PM10,out,METEO-PURO,27.794,13.397,14.397,107.47
2025-10-15,PM10,out,METEO-PURO,25.476,12.494,12.982,103.91
2025-10-16,PM10,out,METEO-PURO,27.049,14.156,12.894,91.09
2025-10-17,PM10,out,METEO-PURO,22.185,10.996,11.188,101.74
2025-10-18,PM10,out,METEO-PURO,17.425,12.039,5.386,44.73
2025-10-19,PM10,out,METEO-PURO,9.21,6.114,3.096,50.64
2025-10-20,PM10,out,METEO-PURO,3.594,9.456,-5.862,-61.99
2025-10-21,PM10,out,METEO-PURO,3.513,7.857,-4.345,-55.29
2025-10-22,PM10,out,METEO-PURO,7.092,9.373,-2.281,-24.34
2025-10-23,PM10,out,METEO-PURO,17.944,9.509,8.435,88.71
2025-10-24,PM10,out,METEO-PURO,15.607,9.184,6.423,69.94
2025-10-25,PM10,out,METEO-PURO,9.188,6.984,2.204,31.56
2025-10-26,PM10,out,METEO-PURO,8.166,8.088,0.078,0.97
2025-10-27,PM10,out,METEO-PURO,11.686,12.241,-0.554,-4.53
2025-10-28,PM10,out,METEO-PURO,9.73,12.675,-2.945,-23.24
2025-10-29,PM10,out,METEO-PURO,7.441,8.769,-1.328,-15.15
2025-10-30,PM10,out,METEO-PURO,4.84,10.413,-5.573,-53.52
2025-10-31,PM10,out,METEO-PURO,3.241,9.076,-5.834,-64.29
2025-11-01,PM10,out,METEO-PURO,5.365,5.486,-0.121,-2.2
2025-11-02,PM10,out,METEO-PURO,8.123,9.127,-1.004,-11.0
2025-11-03,PM10,out,METEO-PURO,8.696,10.482,-1.785,-17.03
2025-11-04,PM10,out,METEO-PURO,9.329,9.505,-0.177,-1.86
2025-11-05,PM10,out,METEO-PURO,4.614,8.749,-4.135,-47.26
2025-11-06,PM10,out,METEO-PURO,5.316,7.05,-1.734,-24.59
2025-11-07,PM10,out,METEO-PURO,5.611,6.993,-1.381,-19.76
2025-11-08,PM10,out,METEO-PURO,8.292,7.792,0.501,6.43
2025-11-09,PM10,out,METEO-PURO,6.133,10.649,-4.517,-42.41
2025-11-10,PM10,out,METEO-PURO,4.564,8.117,-3.553,-43.77
2025-11-11,PM10,out,METEO-PURO,6.858,9.577,-2.719,-28.39
2025-11-12,PM10,out,METEO-PURO,10.487,9.82,0.666,6.79
2025-11-13,PM10,out,METEO-PURO,13.808,8.808,5.0,56.76
2025-11-14,PM10,out,METEO-PURO,3.425,7.779,-4.354,-55.97
2025-11-15,PM10,out,METEO-PURO,3.206,8.068,-4.861,-60.26
2025-11-16,PM10,out,METEO-PURO,4.474,9.622,-5.148,-53.5
2025-11-17,PM10,out,METEO-PURO,7.713,9.726,-2.012,-20.69
2025-11-18,PM10,out,METEO-PURO,7.969,8.25,-0.281,-3.4
2025-11-19,PM10,out,METEO-PURO,4.386,6.172,-1.786,-28.94
2025-11-20,PM10,out,METEO-PURO,2.707,6.846,-4.139,-60.46
2025-11-21,PM10,out,METEO-PURO,4.738,8.284,-3.546,-42.8
2025-11-22,PM10,out,METEO-PURO,4.026,8.323,-4.297,-51.62
2025-11-23,PM10,out,METEO-PURO,2.719,5.641,-2.922,-51.8
2025-11-24,PM10,out,METEO-PURO,3.723,6.169,-2.446,-39.65
2025-11-25,PM10,out,METEO-PURO,7.627,7.532,0.095,1.27
2025-11-26,PM10,out,METEO-PURO,8.365,8.51,-0.145,-1.71
2025-11-27,PM10,out,METEO-PURO,10.592,12.006,-1.414,-11.78
2025-11-28,PM10,out,METEO-PURO,13.458,14.816,-1.358,-9.16
2025-11-29,PM10,out,METEO-PURO,7.498,7.548,-0.05,-0.66
2025-11-30,PM10,out,METEO-PURO,10.214,8.885,1.329,14.95
2025-12-01,PM10,out,METEO-PURO,4.546,11.392,-6.847,-60.1
2025-12-02,PM10,out,METEO-PURO,6.434,9.117,-2.683,-29.43
2025-12-03,PM10,out,METEO-PURO,5.122,12.086,-6.964,-57.62
2025-12-04,PM10,out,METEO-PURO,4.119,10.4,-6.281,-60.4
2025-12-05,PM10,out,METEO-PURO,4.12,7.884,-3.764,-47.74
2025-12-06,PM10,out,METEO-PURO,1.642,9.132,-7.49,-82.02
2025-12-07,PM10,out,METEO-PURO,1.887,9.313,-7.427,-79.74
2025-12-08,PM10,out,METEO-PURO,5.575,12.714,-7.14,-56.15
2025-12-09,PM10,out,METEO-PURO,10.979,12.08,-1.101,-9.11
2025-12-10,PM10,out,METEO-PURO,12.276,7.25,5.026,69.32
2025-12-11,PM10,out,METEO-PURO,20.173,10.295,9.877,95.94
2025-12-12,PM10,out,METEO-PURO,30.974,6.844,24.131,352.61
2025-12-13,PM10,out,METEO-PURO,28.28,12.302,15.978,129.89
2025-12-14,PM10,out,METEO-PURO,25.789,11.084,14.704,132.66
2025-12-15,PM10,out,METEO-PURO,12.527,7.748,4.779,61.68
2025-12-16,PM10,out,METEO-PURO,14.294,5.079,9.214,181.41
2025-12-17,PM10,out,METEO-PURO,10.205,12.011,-1.806,-15.04
2025-12-18,PM10,out,METEO-PURO,8.544,9.285,-0.741,-7.98
2025-12-19,PM10,out,METEO-PURO,13.307,6.563,6.743,102.74
2025-12-20,PM10,out,METEO-PURO,8.903,12.899,-3.996,-30.98
2025-12-21,PM10,out,METEO-PURO,2.333,6.685,-4.353,-65.11
2025-12-22,PM10,out,METEO-PURO,2.635,9.178,-6.542,-71.28
2025-12-23,PM10,out,METEO-PURO,4.924,12.439,-7.515,-60.41
2025-12-24,PM10,out,METEO-PURO,7.635,11.306,-3.671,-32.47
2025-12-25,PM10,out,METEO-PURO,7.647,9.71,-2.063,-21.25
2025-12-26,PM10,out,METEO-PURO,10.219,12.19,-1.971,-16.17
2025-12-27,PM10,out,METEO-PURO,4.431,13.275,-8.844,-66.62
2025-12-28,PM10,out,METEO-PURO,8.247,11.877,-3.63,-30.56
2025-12-29,PM10,out,METEO-PURO,12.216,18.729,-6.514,-34.78
2025-12-30,PM10,out,METEO-PURO,13.46,16.752,-3.292,-19.65
2025-12-31,PM10,out,METEO-PURO,15.829,15.466,0.364,2.35
2026-01-01,PM10,out,METEO-PURO,14.476,17.761,-3.285,-18.5
2026-01-02,PM10,out,METEO-PURO,14.214,19.685,-5.471,-27.79
2026-01-03,PM10,out,METEO-PURO,6.232,16.287,-10.055,-61.74
2026-01-04,PM10,out,METEO-PURO,6.142,14.462,-8.32,-57.53
2026-01-05,PM10,out,METEO-PURO,6.987,17.217,-10.229,-59.42
2026-01-06,PM10,out,METEO-PURO,8.426,13.843,-5.417,-39.13
2026-01-07,PM10,out,METEO-PURO,5.678,15.115,-9.437,-62.44
2026-01-08,PM10,out,METEO-PURO,3.666,9.191,-5.525,-60.11
2026-01-09,PM10,out,METEO-PURO,4.389,12.119,-7.73,-63.78
2026-01-10,PM10,out,METEO-PURO,7.098,12.01,-4.912,-40.9
2026-01-11,PM10,out,METEO-PURO,3.293,11.583,-8.291,-71.57
2026-01-12,PM10,out,METEO-PURO,6.888,12.885,-5.997,-46.54
2026-01-13,PM10,out,METEO-PURO,9.182,13.681,-4.499,-32.89
2026-01-14,PM10,out,METEO-PURO,4.213,16.22,-12.006,-74.02
2026-01-15,PM10,out,METEO-PURO,5.065,9.897,-4.833,-48.83
2026-01-16,PM10,out,METEO-PURO,15.03,19.818,-4.788,-24.16
2026-01-17,PM10,out,METEO-PURO,7.189,14.731,-7.542,-51.2
2026-01-18,PM10,out,METEO-PURO,4.463,15.495,-11.032,-71.2
2026-01-19,PM10,out,METEO-PURO,7.659,16.958,-9.299,-54.84
2026-01-20,PM10,out,METEO-PURO,4.708,18.067,-13.359,-73.94
2026-01-21,PM10,out,METEO-PURO,4.109,9.283,-5.174,-55.73
2026-01-22,PM10,out,METEO-PURO,5.453,9.383,-3.93,-41.88
2026-01-23,PM10,out,METEO-PURO,3.012,7.649,-4.637,-60.62
2026-01-24,PM10,out,METEO-PURO,3.488,10.635,-7.147,-67.2
2026-01-25,PM10,out,METEO-PURO,6.816,9.277,-2.461,-26.53
2026-01-26,PM10,out,METEO-PURO,5.01,5.989,-0.979,-16.34
2026-01-27,PM10,out,METEO-PURO,2.718,4.364,-1.646,-37.72
2026-01-28,PM10,out,METEO-PURO,4.567,9.164,-4.597,-50.16
2026-01-29,PM10,out,METEO-PURO,8.929,6.403,2.526,39.44
2026-01-30,PM10,out,METEO-PURO,7.182,6.1,1.082,17.74
2026-01-31,PM10,out,METEO-PURO,10.07,6.887,3.183,46.22
2026-02-01,PM10,out,METEO-PURO,5.451,7.306,-1.855,-25.39
2026-02-02,PM10,out,METEO-PURO,2.45,8.688,-6.238,-71.8
2026-02-03,PM10,out,METEO-PURO,2.579,8.415,-5.836,-69.35
2026-02-04,PM10,out,METEO-PURO,4.371,7.742,-3.37,-43.54
2026-02-05,PM10,out,METEO-PURO,3.529,8.194,-4.665,-56.93
2026-02-06,PM10,out,METEO-PURO,4.136,10.421,-6.285,-60.31
2026-02-07,PM10,out,METEO-PURO,3.348,11.02,-7.672,-69.62
2026-02-08,PM10,out,METEO-PURO,4.517,10.017,-5.5,-54.9
2026-02-09,PM10,out,METEO-PURO,3.729,6.638,-2.91,-43.83
2026-02-10,PM10,out,METEO-PURO,5.821,8.701,-2.881,-33.11
2026-02-11,PM10,out,METEO-PURO,10.59,8.775,1.815,20.69
2026-02-12,PM10,out,METEO-PURO,10.642,13.816,-3.174,-22.98
2026-02-13,PM10,out,METEO-PURO,5.502,6.675,-1.174,-17.58
2026-02-14,PM10,out,METEO-PURO,9.459,8.831,0.628,7.11
2026-02-15,PM10,out,METEO-PURO,3.476,8.181,-4.705,-57.51
2026-02-16,PM10,out,METEO-PURO,2.818,11.203,-8.384,-74.84
2026-02-17,PM10,out,METEO-PURO,8.649,15.384,-6.735,-43.78
2026-02-18,PM10,out,METEO-PURO,4.925,6.366,-1.441,-22.63
2026-02-19,PM10,out,METEO-PURO,8.682,10.8,-2.118,-19.61
2026-02-20,PM10,out,METEO-PURO,17.181,14.331,2.851,19.89
2026-02-21,PM10,out,METEO-PURO,12.041,13.856,-1.815,-13.1
2026-02-22,PM10,out,METEO-PURO,11.653,12.466,-0.813,-6.52
2026-02-23,PM10,out,METEO-PURO,13.036,14.366,-1.329,-9.25
2026-02-24,PM10,out,METEO-PURO,17.849,17.029,0.82,4.82
2026-02-25,PM10,out,METEO-PURO,21.205,18.472,2.733,14.8
2026-02-26,PM10,out,METEO-PURO,24.453,16.983,7.47,43.99
2026-02-27,PM10,out,METEO-PURO,18.305,13.596,4.71,34.64
2026-02-28,PM10,out,METEO-PURO,15.112,14.046,1.066,7.59
2026-03-01,PM10,out,METEO-PURO,13.908,9.64,4.268,44.28
2026-03-02,PM10,out,METEO-PURO,17.373,9.272,8.101,87.38
2026-03-03,PM10,out,METEO-PURO,22.183,18.084,4.099,22.67
2026-03-04,PM10,out,METEO-PURO,34.316,16.172,18.144,112.19
2026-03-05,PM10,out,METEO-PURO,16.124,12.513,3.611,28.86
2026-03-06,PM10,out,METEO-PURO,2.531,13.236,-10.705,-80.88
2026-03-07,PM10,out,METEO-PURO,6.565,11.361,-4.796,-42.21
2026-03-08,PM10,out,METEO-PURO,7.719,13.816,-6.097,-44.13
2026-03-09,PM10,out,METEO-PURO,11.754,9.325,2.429,26.05
2026-03-10,PM10,out,METEO-PURO,18.32,16.87,1.45,8.59
2025-09-01,PM10,out,CON-LAGS,11.255,9.399,1.856,19.74
2025-09-02,PM10,out,CON-LAGS,9.168,10.546,-1.378,-13.06
2025-09-03,PM10,out,CON-LAGS,16.011,12.037,3.974,33.02
2025-09-04,PM10,out,CON-LAGS,12.767,12.01,0.758,6.31
2025-09-05,PM10,out,CON-LAGS,12.203,15.781,-3.578,-22.67
2025-09-06,PM10,out,CON-LAGS,12.462,16.75,-4.287,-25.6
2025-09-07,PM10,out,CON-LAGS,8.84,16.455,-7.615,-46.28
2025-09-08,PM10,out,CON-LAGS,6.187,10.318,-4.131,-40.04
2025-09-09,PM10,out,CON-LAGS,10.764,11.656,-0.893,-7.66
2025-09-10,PM10,out,CON-LAGS,13.427,10.836,2.591,23.91
2025-09-11,PM10,out,CON-LAGS,10.557,12.473,-1.916,-15.36
2025-09-12,PM10,out,CON-LAGS,9.743,11.963,-2.219,-18.55
2025-09-13,PM10,out,CON-LAGS,10.946,11.576,-0.631,-5.45
2025-09-14,PM10,out,CON-LAGS,7.036,14.336,-7.3,-50.92
2025-09-15,PM10,out,CON-LAGS,9.759,13.284,-3.525,-26.54
2025-09-16,PM10,out,CON-LAGS,14.954,14.216,0.738,5.19
2025-09-17,PM10,out,CON-LAGS,16.96,15.32,1.64,10.7
2025-09-18,PM10,out,CON-LAGS,16.809,20.601,-3.792,-18.41
2025-09-19,PM10,out,CON-LAGS,12.194,19.792,-7.598,-38.39
2025-09-20,PM10,out,CON-LAGS,7.465,11.252,-3.787,-33.65
2025-09-21,PM10,out,CON-LAGS,4.328,11.661,-7.334,-62.89
2025-09-22,PM10,out,CON-LAGS,4.869,11.573,-6.704,-57.93
2025-09-23,PM10,out,CON-LAGS,8.008,11.915,-3.908,-32.79
2025-09-24,PM10,out,CON-LAGS,9.321,14.882,-5.56,-37.36
2025-09-25,PM10,out,CON-LAGS,10.5,16.839,-6.34,-37.65
2025-09-26,PM10,out,CON-LAGS,10.783,15.467,-4.684,-30.28
2025-09-27,PM10,out,CON-LAGS,10.156,16.792,-6.636,-39.52
2025-09-28,PM10,out,CON-LAGS,10.723,11.524,-0.802,-6.96
2025-09-29,PM10,out,CON-LAGS,13.411,14.39,-0.979,-6.8
2025-09-30,PM10,out,CON-LAGS,13.632,13.777,-0.145,-1.05
2025-10-01,PM10,out,CON-LAGS,16.147,13.344,2.804,21.01
2025-10-02,PM10,out,CON-LAGS,13.012,18.358,-5.346,-29.12
2025-10-03,PM10,out,CON-LAGS,18.197,15.937,2.26,14.18
2025-10-04,PM10,out,CON-LAGS,12.192,14.441,-2.249,-15.57
2025-10-05,PM10,out,CON-LAGS,13.222,9.329,3.893,41.73
2025-10-06,PM10,out,CON-LAGS,11.217,14.893,-3.676,-24.68
2025-10-07,PM10,out,CON-LAGS,10.097,18.977,-8.88,-46.79
2025-10-08,PM10,out,CON-LAGS,16.477,13.089,3.388,25.88
2025-10-09,PM10,out,CON-LAGS,13.122,10.93,2.191,20.05
2025-10-10,PM10,out,CON-LAGS,16.504,11.153,5.351,47.98
2025-10-11,PM10,out,CON-LAGS,13.455,12.449,1.006,8.08
2025-10-12,PM10,out,CON-LAGS,8.855,17.196,-8.341,-48.51
2025-10-13,PM10,out,CON-LAGS,13.702,15.031,-1.329,-8.84
2025-10-14,PM10,out,CON-LAGS,27.794,14.488,13.307,91.85
2025-10-15,PM10,out,CON-LAGS,25.476,15.553,9.922,63.8
2025-10-16,PM10,out,CON-LAGS,27.049,17.73,9.32,52.56
2025-10-17,PM10,out,CON-LAGS,22.185,16.28,5.905,36.27
2025-10-18,PM10,out,CON-LAGS,17.425,15.662,1.763,11.26
2025-10-19,PM10,out,CON-LAGS,9.21,8.659,0.552,6.37
2025-10-20,PM10,out,CON-LAGS,3.594,9.961,-6.367,-63.92
2025-10-21,PM10,out,CON-LAGS,3.513,6.703,-3.19,-47.59
2025-10-22,PM10,out,CON-LAGS,7.092,7.339,-0.246,-3.36
2025-10-23,PM10,out,CON-LAGS,17.944,10.247,7.698,75.12
2025-10-24,PM10,out,CON-LAGS,15.607,9.49,6.117,64.45
2025-10-25,PM10,out,CON-LAGS,9.188,11.009,-1.821,-16.54
2025-10-26,PM10,out,CON-LAGS,8.166,9.408,-1.242,-13.2
2025-10-27,PM10,out,CON-LAGS,11.686,11.541,0.145,1.25
2025-10-28,PM10,out,CON-LAGS,9.73,13.743,-4.013,-29.2
2025-10-29,PM10,out,CON-LAGS,7.441,10.397,-2.956,-28.43
2025-10-30,PM10,out,CON-LAGS,4.84,10.638,-5.798,-54.51
2025-10-31,PM10,out,CON-LAGS,3.241,10.154,-6.913,-68.08
2025-11-01,PM10,out,CON-LAGS,5.365,7.627,-2.262,-29.66
2025-11-02,PM10,out,CON-LAGS,8.123,8.748,-0.624,-7.14
2025-11-03,PM10,out,CON-LAGS,8.696,12.745,-4.048,-31.77
2025-11-04,PM10,out,CON-LAGS,9.329,11.009,-1.681,-15.27
2025-11-05,PM10,out,CON-LAGS,4.614,8.683,-4.069,-46.86
2025-11-06,PM10,out,CON-LAGS,5.316,6.857,-1.541,-22.47
2025-11-07,PM10,out,CON-LAGS,5.611,6.167,-0.556,-9.02
2025-11-08,PM10,out,CON-LAGS,8.292,9.393,-1.101,-11.72
2025-11-09,PM10,out,CON-LAGS,6.133,10.617,-4.484,-42.24
2025-11-10,PM10,out,CON-LAGS,4.564,9.893,-5.329,-53.86
2025-11-11,PM10,out,CON-LAGS,6.858,9.676,-2.818,-29.12
2025-11-12,PM10,out,CON-LAGS,10.487,9.688,0.798,8.24
2025-11-13,PM10,out,CON-LAGS,13.808,10.698,3.11,29.07
2025-11-14,PM10,out,CON-LAGS,3.425,10.328,-6.904,-66.84
2025-11-15,PM10,out,CON-LAGS,3.206,9.35,-6.144,-65.71
2025-11-16,PM10,out,CON-LAGS,4.474,9.659,-5.185,-53.68
2025-11-17,PM10,out,CON-LAGS,7.713,12.878,-5.165,-40.11
2025-11-18,PM10,out,CON-LAGS,7.969,14.185,-6.216,-43.82
2025-11-19,PM10,out,CON-LAGS,4.386,9.578,-5.192,-54.21
2025-11-20,PM10,out,CON-LAGS,2.707,9.482,-6.775,-71.45
