date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-02-21,PM2.5,zbe,CON-LAGS,11.227,10.421,0.805,7.73
2026-02-22,PM2.5,zbe,CON-LAGS,12.169,11.241,0.928,8.25
2026-02-23,PM2.5,zbe,CON-LAGS,11.394,12.027,-0.633,-5.26
2026-02-24,PM2.5,zbe,CON-LAGS,12.336,12.245,0.091,0.75
2026-02-25,PM2.5,zbe,CON-LAGS,14.582,12.773,1.809,14.16
2026-02-26,PM2.5,zbe,CON-LAGS,18.864,12.686,6.178,48.7
2026-02-27,PM2.5,zbe,CON-LAGS,12.547,8.04,4.507,56.05
2026-02-28,PM2.5,zbe,CON-LAGS,11.039,6.065,4.973,81.99
2026-03-01,PM2.5,zbe,CON-LAGS,11.757,8.064,3.692,45.79
2026-03-02,PM2.5,zbe,CON-LAGS,11.979,5.693,6.286,110.42
2026-03-03,PM2.5,zbe,CON-LAGS,14.023,6.038,7.985,132.26
2026-03-04,PM2.5,zbe,CON-LAGS,17.322,6.698,10.623,158.6
2026-03-05,PM2.5,zbe,CON-LAGS,10.586,4.351,6.234,143.27
2026-03-06,PM2.5,zbe,CON-LAGS,2.091,4.345,-2.253,-51.86
2026-03-07,PM2.5,zbe,CON-LAGS,5.902,4.714,1.189,25.22
2026-03-08,PM2.5,zbe,CON-LAGS,6.785,6.773,0.012,0.18
2026-03-09,PM2.5,zbe,CON-LAGS,10.979,6.445,4.534,70.34
2026-03-10,PM2.5,zbe,CON-LAGS,17.569,7.153,10.416,145.61
2026-03-11,PM2.5,zbe,CON-LAGS,13.656,9.056,4.6,50.8
2026-03-12,PM2.5,zbe,CON-LAGS,12.139,8.276,3.862,46.67
2026-03-13,PM2.5,zbe,CON-LAGS,4.591,5.166,-0.575,-11.13
2026-03-14,PM2.5,zbe,CON-LAGS,2.081,5.477,-3.396,-62.01
2026-03-15,PM2.5,zbe,CON-LAGS,4.932,4.969,-0.037,-0.75
2026-03-16,PM2.5,zbe,CON-LAGS,10.91,6.484,4.426,68.25
2026-03-17,PM2.5,zbe,CON-LAGS,9.43,8.971,0.459,5.12
2026-03-18,PM2.5,zbe,CON-LAGS,8.268,10.42,-2.152,-20.65
2026-03-19,PM2.5,zbe,CON-LAGS,9.35,7.609,1.741,22.88
2026-03-20,PM2.5,zbe,CON-LAGS,11.566,7.39,4.176,56.52
2026-03-21,PM2.5,zbe,CON-LAGS,14.459,7.175,7.284,101.51
2026-03-22,PM2.5,zbe,CON-LAGS,30.986,6.376,24.61,385.96
2026-03-23,PM2.5,zbe,CON-LAGS,26.091,7.622,18.469,242.31
2026-03-24,PM2.5,zbe,CON-LAGS,18.587,12.354,6.234,50.46
2026-03-25,PM2.5,zbe,CON-LAGS,9.808,6.655,3.152,47.37
2026-03-26,PM2.5,zbe,CON-LAGS,6.78,6.653,0.127,1.91
2026-03-27,PM2.5,zbe,CON-LAGS,8.024,6.109,1.915,31.36
2026-03-28,PM2.5,zbe,CON-LAGS,6.361,5.695,0.666,11.69
2026-03-29,PM2.5,zbe,CON-LAGS,6.619,5.41,1.209,22.35
2026-03-30,PM2.5,zbe,CON-LAGS,6.099,5.341,0.758,14.2
2026-03-31,PM2.5,zbe,CON-LAGS,10.995,6.534,4.461,68.27
2026-04-01,PM2.5,zbe,CON-LAGS,4.147,6.422,-2.275,-35.43
2026-04-02,PM2.5,zbe,CON-LAGS,3.782,5.701,-1.919,-33.66
2026-04-03,PM2.5,zbe,CON-LAGS,5.135,7.713,-2.578,-33.43
2026-04-04,PM2.5,zbe,CON-LAGS,6.346,8.157,-1.811,-22.2
2026-04-05,PM2.5,zbe,CON-LAGS,9.392,8.755,0.637,7.28
2026-04-06,PM2.5,zbe,CON-LAGS,4.581,7.115,-2.533,-35.61
2026-04-07,PM2.5,zbe,CON-LAGS,4.933,8.067,-3.134,-38.85
2026-04-08,PM2.5,zbe,CON-LAGS,9.2,7.547,1.652,21.9
2026-04-09,PM2.5,zbe,CON-LAGS,11.129,10.083,1.046,10.37
2026-04-10,PM2.5,zbe,CON-LAGS,13.077,9.792,3.285,33.55
2026-04-11,PM2.5,zbe,CON-LAGS,9.761,5.205,4.556,87.52
2026-04-12,PM2.5,zbe,CON-LAGS,4.508,4.864,-0.356,-7.32
2026-04-13,PM2.5,zbe,CON-LAGS,4.182,4.954,-0.772,-15.58
2026-04-14,PM2.5,zbe,CON-LAGS,7.489,7.598,-0.109,-1.44
2026-04-15,PM2.5,zbe,CON-LAGS,8.281,7.553,0.728,9.64
2026-04-16,PM2.5,zbe,CON-LAGS,10.637,6.703,3.934,58.69
2026-04-17,PM2.5,zbe,CON-LAGS,11.066,8.185,2.881,35.19
2026-04-18,PM2.5,zbe,CON-LAGS,9.702,6.969,2.732,39.21
2026-04-19,PM2.5,zbe,CON-LAGS,10.174,7.34,2.835,38.62
2026-04-20,PM2.5,zbe,CON-LAGS,12.832,9.401,3.432,36.51
2026-04-21,PM2.5,zbe,CON-LAGS,10.54,8.061,2.478,30.75
2026-04-22,PM2.5,zbe,CON-LAGS,9.679,8.335,1.344,16.13
2026-04-23,PM2.5,zbe,CON-LAGS,7.219,7.26,-0.041,-0.56
2026-04-24,PM2.5,zbe,CON-LAGS,11.326,5.832,5.494,94.19
2026-04-25,PM2.5,zbe,CON-LAGS,13.975,6.862,7.113,103.66
2026-04-26,PM2.5,zbe,CON-LAGS,13.348,8.04,5.308,66.01
2026-04-27,PM2.5,zbe,CON-LAGS,13.79,9.48,4.31,45.46
2026-04-28,PM2.5,zbe,CON-LAGS,16.753,9.548,7.205,75.46
2026-04-29,PM2.5,zbe,CON-LAGS,6.641,7.299,-0.658,-9.01
2026-04-30,PM2.5,zbe,CON-LAGS,7.014,10.84,-3.827,-35.3
2026-05-01,PM2.5,zbe,CON-LAGS,8.449,6.523,1.926,29.52
2026-05-02,PM2.5,zbe,CON-LAGS,4.777,5.452,-0.675,-12.39
2026-05-03,PM2.5,zbe,CON-LAGS,3.788,6.598,-2.81,-42.58
2026-05-04,PM2.5,zbe,CON-LAGS,4.486,6.242,-1.757,-28.14
2026-05-05,PM2.5,zbe,CON-LAGS,2.877,7.237,-4.36,-60.24
2026-05-06,PM2.5,zbe,CON-LAGS,6.508,9.04,-2.531,-28.0
2026-05-07,PM2.5,zbe,CON-LAGS,6.217,7.122,-0.905,-12.7
2026-05-08,PM2.5,zbe,CON-LAGS,3.908,6.431,-2.523,-39.23
2026-05-09,PM2.5,zbe,CON-LAGS,3.51,7.022,-3.512,-50.01
2026-05-10,PM2.5,zbe,CON-LAGS,2.28,7.56,-5.28,-69.84
2026-05-11,PM2.5,zbe,CON-LAGS,7.111,7.5,-0.389,-5.19
2026-05-12,PM2.5,zbe,CON-LAGS,6.99,6.437,0.553,8.59
2026-05-13,PM2.5,zbe,CON-LAGS,4.759,9.102,-4.343,-47.71
2026-05-14,PM2.5,zbe,CON-LAGS,3.387,5.901,-2.514,-42.6
2026-05-15,PM2.5,zbe,CON-LAGS,2.777,5.575,-2.798,-50.18
2026-05-16,PM2.5,zbe,CON-LAGS,4.469,6.813,-2.344,-34.4
2026-05-17,PM2.5,zbe,CON-LAGS,6.993,6.719,0.274,4.08
2026-05-18,PM2.5,zbe,CON-LAGS,7.107,7.915,-0.807,-10.2
2026-05-19,PM2.5,zbe,CON-LAGS,6.12,8.794,-2.675,-30.42
2026-05-20,PM2.5,zbe,CON-LAGS,9.574,9.355,0.218,2.34
2026-05-21,PM2.5,zbe,CON-LAGS,7.434,8.93,-1.496,-16.75
2026-05-22,PM2.5,zbe,CON-LAGS,7.464,10.674,-3.211,-30.08
2026-05-23,PM2.5,zbe,CON-LAGS,9.31,8.606,0.704,8.18
2026-05-24,PM2.5,zbe,CON-LAGS,5.565,9.272,-3.706,-39.98
2026-05-25,PM2.5,zbe,CON-LAGS,4.135,8.759,-4.624,-52.79
2026-05-26,PM2.5,zbe,CON-LAGS,4.343,8.357,-4.014,-48.03
2026-05-27,PM2.5,zbe,CON-LAGS,7.561,8.885,-1.324,-14.9
2026-05-28,PM2.5,zbe,CON-LAGS,11.834,8.569,3.264,38.09
2026-05-29,PM2.5,zbe,CON-LAGS,18.697,9.535,9.162,96.09
2026-05-30,PM2.5,zbe,CON-LAGS,16.236,7.791,8.445,108.4
2026-05-31,PM2.5,zbe,CON-LAGS,5.746,8.36,-2.613,-31.26
2026-06-01,PM2.5,zbe,CON-LAGS,5.858,10.253,-4.395,-42.86
2026-06-02,PM2.5,zbe,CON-LAGS,6.111,6.413,-0.302,-4.7
2026-06-03,PM2.5,zbe,CON-LAGS,4.716,7.812,-3.095,-39.62
2026-06-04,PM2.5,zbe,CON-LAGS,5.958,5.696,0.262,4.6
2026-06-05,PM2.5,zbe,CON-LAGS,5.304,6.918,-1.615,-23.34
2026-06-06,PM2.5,zbe,CON-LAGS,8.315,6.174,2.141,34.68
2026-06-07,PM2.5,zbe,CON-LAGS,11.206,8.754,2.452,28.01
2026-06-08,PM2.5,zbe,CON-LAGS,10.528,9.088,1.441,15.85
2026-06-09,PM2.5,zbe,CON-LAGS,4.881,9.185,-4.304,-46.86
2026-06-10,PM2.5,zbe,CON-LAGS,4.316,9.129,-4.813,-52.72
2026-06-11,PM2.5,zbe,CON-LAGS,4.59,9.166,-4.576,-49.93
2026-06-12,PM2.5,zbe,CON-LAGS,5.211,9.843,-4.632,-47.06
2026-06-13,PM2.5,zbe,CON-LAGS,4.897,10.214,-5.317,-52.05
2026-06-14,PM2.5,zbe,CON-LAGS,5.861,9.649,-3.787,-39.25
2026-06-15,PM2.5,zbe,CON-LAGS,13.296,9.351,3.946,42.2
2026-06-16,PM2.5,zbe,CON-LAGS,13.275,10.497,2.777,26.46
2026-06-17,PM2.5,zbe,CON-LAGS,11.365,10.116,1.248,12.34
2026-06-18,PM2.5,zbe,CON-LAGS,11.449,10.101,1.348,13.35
2026-06-19,PM2.5,zbe,CON-LAGS,7.455,8.33,-0.875,-10.5
2026-06-20,PM2.5,zbe,CON-LAGS,7.136,9.128,-1.991,-21.82
2026-06-21,PM2.5,zbe,CON-LAGS,7.217,9.311,-2.094,-22.49
2026-06-22,PM2.5,zbe,CON-LAGS,11.492,8.982,2.51,27.95
2026-06-23,PM2.5,zbe,CON-LAGS,12.183,9.78,2.404,24.58
2026-06-24,PM2.5,zbe,CON-LAGS,9.291,11.052,-1.761,-15.94
2026-06-25,PM2.5,zbe,CON-LAGS,12.066,8.048,4.018,49.93
2026-06-26,PM2.5,zbe,CON-LAGS,11.007,11.214,-0.207,-1.84
2026-06-27,PM2.5,zbe,CON-LAGS,8.521,10.879,-2.357,-21.67
2026-06-28,PM2.5,zbe,CON-LAGS,3.968,6.47,-2.501,-38.66
2026-06-29,PM2.5,zbe,CON-LAGS,3.67,8.832,-5.162,-58.44
2026-06-30,PM2.5,zbe,CON-LAGS,4.295,8.132,-3.837,-47.19
2026-07-01,PM2.5,zbe,CON-LAGS,2.938,9.663,-6.726,-69.6
2026-07-02,PM2.5,zbe,CON-LAGS,3.616,8.371,-4.755,-56.8
2026-07-03,PM2.5,zbe,CON-LAGS,3.059,8.526,-5.467,-64.13
2026-07-04,PM2.5,zbe,CON-LAGS,4.457,8.381,-3.924,-46.82
2026-07-05,PM2.5,zbe,CON-LAGS,6.299,9.862,-3.564,-36.13
2026-07-06,PM2.5,zbe,CON-LAGS,7.202,11.313,-4.111,-36.34
2026-07-07,PM2.5,zbe,CON-LAGS,12.348,10.32,2.027,19.65
2026-07-08,PM2.5,zbe,CON-LAGS,16.595,10.577,6.017,56.89
2026-07-09,PM2.5,zbe,CON-LAGS,14.719,9.924,4.795,48.31
2026-07-10,PM2.5,zbe,CON-LAGS,17.95,9.798,8.152,83.2
2026-07-11,PM2.5,zbe,CON-LAGS,10.963,10.132,0.831,8.2
2026-07-12,PM2.5,zbe,CON-LAGS,13.846,7.698,6.149,79.87
2026-07-13,PM2.5,zbe,CON-LAGS,15.027,8.484,6.543,77.13
2026-07-14,PM2.5,zbe,CON-LAGS,14.018,8.917,5.101,57.21
2026-07-15,PM2.5,zbe,CON-LAGS,14.025,10.226,3.798,37.14
2026-07-16,PM2.5,zbe,CON-LAGS,11.573,9.556,2.017,21.11
2026-07-17,PM2.5,zbe,CON-LAGS,8.43,9.521,-1.092,-11.47
2026-07-18,PM2.5,zbe,CON-LAGS,9.315,8.238,1.076,13.06
2026-07-19,PM2.5,zbe,CON-LAGS,15.08,8.387,6.693,79.81
2026-07-20,PM2.5,zbe,CON-LAGS,13.996,8.733,5.263,60.27
2026-07-21,PM2.5,zbe,CON-LAGS,7.389,10.004,-2.615,-26.14
2026-07-22,PM2.5,zbe,CON-LAGS,7.046,10.223,-3.177,-31.08
2026-07-23,PM2.5,zbe,CON-LAGS,11.583,9.055,2.528,27.92
2026-07-24,PM2.5,zbe,CON-LAGS,14.234,8.818,5.416,61.41
2026-07-25,PM2.5,zbe,CON-LAGS,8.467,9.832,-1.365,-13.88
2026-07-26,PM2.5,zbe,CON-LAGS,4.364,9.217,-4.853,-52.65
2026-07-27,PM2.5,zbe,CON-LAGS,5.963,8.669,-2.706,-31.22
2026-07-28,PM2.5,zbe,CON-LAGS,11.83,8.378,3.452,41.2
2025-09-01,PM2.5,out,METEO-PURO,4.556,5.449,-0.893,-16.38
2025-09-02,PM2.5,out,METEO-PURO,3.752,4.957,-1.205,-24.3
2025-09-03,PM2.5,out,METEO-PURO,6.657,4.831,1.826,37.79
2025-09-04,PM2.5,out,METEO-PURO,6.508,5.688,0.82,14.41
2025-09-05,PM2.5,out,METEO-PURO,7.085,5.692,1.393,24.48
2025-09-06,PM2.5,out,METEO-PURO,4.968,4.562,0.405,8.89
2025-09-07,PM2.5,out,METEO-PURO,5.031,3.95,1.081,27.36
2025-09-08,PM2.5,out,METEO-PURO,3.316,4.499,-1.182,-26.28
2025-09-09,PM2.5,out,METEO-PURO,7.156,5.616,1.54,27.42
2025-09-10,PM2.5,out,METEO-PURO,6.394,4.48,1.915,42.74
2025-09-11,PM2.5,out,METEO-PURO,5.534,5.737,-0.203,-3.54
2025-09-12,PM2.5,out,METEO-PURO,4.985,4.875,0.111,2.27
2025-09-13,PM2.5,out,METEO-PURO,6.087,5.372,0.715,13.31
2025-09-14,PM2.5,out,METEO-PURO,4.255,5.438,-1.182,-21.74
2025-09-15,PM2.5,out,METEO-PURO,4.224,4.894,-0.67,-13.69
2025-09-16,PM2.5,out,METEO-PURO,7.269,5.464,1.805,33.03
2025-09-17,PM2.5,out,METEO-PURO,9.719,6.044,3.675,60.8
2025-09-18,PM2.5,out,METEO-PURO,9.367,6.02,3.347,55.6
2025-09-19,PM2.5,out,METEO-PURO,6.496,5.242,1.254,23.92
2025-09-20,PM2.5,out,METEO-PURO,4.878,4.818,0.06,1.24
2025-09-21,PM2.5,out,METEO-PURO,2.097,4.738,-2.642,-55.75
2025-09-22,PM2.5,out,METEO-PURO,2.321,4.814,-2.493,-51.79
2025-09-23,PM2.5,out,METEO-PURO,3.939,4.916,-0.977,-19.86
2025-09-24,PM2.5,out,METEO-PURO,5.139,6.031,-0.892,-14.79
2025-09-25,PM2.5,out,METEO-PURO,5.851,5.916,-0.065,-1.1
2025-09-26,PM2.5,out,METEO-PURO,6.73,5.922,0.808,13.65
2025-09-27,PM2.5,out,METEO-PURO,5.688,5.742,-0.054,-0.94
2025-09-28,PM2.5,out,METEO-PURO,5.284,5.687,-0.403,-7.08
2025-09-29,PM2.5,out,METEO-PURO,7.832,5.75,2.082,36.21
2025-09-30,PM2.5,out,METEO-PURO,9.148,6.335,2.813,44.41
2025-10-01,PM2.5,out,METEO-PURO,11.351,6.23,5.121,82.2
2025-10-02,PM2.5,out,METEO-PURO,8.636,6.562,2.073,31.59
2025-10-03,PM2.5,out,METEO-PURO,12.395,6.188,6.207,100.3
2025-10-04,PM2.5,out,METEO-PURO,6.461,5.634,0.827,14.68
2025-10-05,PM2.5,out,METEO-PURO,5.393,4.718,0.676,14.32
2025-10-06,PM2.5,out,METEO-PURO,5.977,6.461,-0.484,-7.49
2025-10-07,PM2.5,out,METEO-PURO,5.408,6.638,-1.23,-18.53
2025-10-08,PM2.5,out,METEO-PURO,9.802,6.456,3.346,51.83
2025-10-09,PM2.5,out,METEO-PURO,8.035,4.632,3.403,73.46
2025-10-10,PM2.5,out,METEO-PURO,10.749,5.274,5.475,103.8
2025-10-11,PM2.5,out,METEO-PURO,9.888,5.54,4.348,78.48
2025-10-12,PM2.5,out,METEO-PURO,5.561,5.769,-0.208,-3.61
2025-10-13,PM2.5,out,METEO-PURO,7.802,6.023,1.778,29.52
2025-10-14,PM2.5,out,METEO-PURO,19.177,6.495,12.682,195.26
2025-10-15,PM2.5,out,METEO-PURO,18.697,6.441,12.256,190.3
2025-10-16,PM2.5,out,METEO-PURO,18.747,6.337,12.41,195.85
2025-10-17,PM2.5,out,METEO-PURO,16.378,5.966,10.412,174.52
2025-10-18,PM2.5,out,METEO-PURO,12.224,6.079,6.144,101.07
2025-10-19,PM2.5,out,METEO-PURO,6.331,4.135,2.196,53.12
2025-10-20,PM2.5,out,METEO-PURO,1.795,4.803,-3.008,-62.63
2025-10-21,PM2.5,out,METEO-PURO,1.537,4.353,-2.816,-64.68
2025-10-22,PM2.5,out,METEO-PURO,2.811,4.759,-1.949,-40.95
2025-10-23,PM2.5,out,METEO-PURO,7.365,4.712,2.653,56.31
2025-10-24,PM2.5,out,METEO-PURO,8.102,5.417,2.685,49.56
2025-10-25,PM2.5,out,METEO-PURO,5.119,4.743,0.375,7.91
2025-10-26,PM2.5,out,METEO-PURO,3.417,5.311,-1.894,-35.67
2025-10-27,PM2.5,out,METEO-PURO,6.804,6.303,0.501,7.95
2025-10-28,PM2.5,out,METEO-PURO,6.158,6.798,-0.64,-9.41
2025-10-29,PM2.5,out,METEO-PURO,3.802,5.378,-1.576,-29.3
2025-10-30,PM2.5,out,METEO-PURO,2.506,6.367,-3.861,-60.64
2025-10-31,PM2.5,out,METEO-PURO,1.656,4.562,-2.906,-63.69
2025-11-01,PM2.5,out,METEO-PURO,2.985,4.708,-1.722,-36.59
2025-11-02,PM2.5,out,METEO-PURO,4.039,7.452,-3.413,-45.8
2025-11-03,PM2.5,out,METEO-PURO,4.61,7.77,-3.16,-40.67
2025-11-04,PM2.5,out,METEO-PURO,4.714,6.661,-1.947,-29.24
2025-11-05,PM2.5,out,METEO-PURO,2.287,5.874,-3.586,-61.06
2025-11-06,PM2.5,out,METEO-PURO,2.864,4.277,-1.413,-33.04
2025-11-07,PM2.5,out,METEO-PURO,2.723,5.5,-2.777,-50.49
2025-11-08,PM2.5,out,METEO-PURO,3.628,4.876,-1.247,-25.58
2025-11-09,PM2.5,out,METEO-PURO,3.116,8.18,-5.064,-61.9
2025-11-10,PM2.5,out,METEO-PURO,2.706,7.442,-4.735,-63.63
2025-11-11,PM2.5,out,METEO-PURO,3.673,7.359,-3.687,-50.09
2025-11-12,PM2.5,out,METEO-PURO,4.89,6.933,-2.043,-29.47
2025-11-13,PM2.5,out,METEO-PURO,5.157,5.469,-0.312,-5.7
2025-11-14,PM2.5,out,METEO-PURO,1.483,4.696,-3.213,-68.42
2025-11-15,PM2.5,out,METEO-PURO,1.574,4.742,-3.168,-66.81
2025-11-16,PM2.5,out,METEO-PURO,2.478,5.435,-2.957,-54.41
2025-11-17,PM2.5,out,METEO-PURO,3.566,6.729,-3.163,-47.0
2025-11-18,PM2.5,out,METEO-PURO,4.517,8.235,-3.718,-45.15
2025-11-19,PM2.5,out,METEO-PURO,2.628,5.519,-2.891,-52.38
2025-11-20,PM2.5,out,METEO-PURO,1.425,4.86,-3.435,-70.68
2025-11-21,PM2.5,out,METEO-PURO,2.631,5.966,-3.335,-55.9
2025-11-22,PM2.5,out,METEO-PURO,2.416,7.32,-4.904,-67.0
2025-11-23,PM2.5,out,METEO-PURO,1.738,5.329,-3.591,-67.4
2025-11-24,PM2.5,out,METEO-PURO,1.63,4.707,-3.078,-65.38
2025-11-25,PM2.5,out,METEO-PURO,3.133,5.273,-2.14,-40.58
2025-11-26,PM2.5,out,METEO-PURO,3.919,7.08,-3.161,-44.65
2025-11-27,PM2.5,out,METEO-PURO,6.866,8.097,-1.231,-15.21
2025-11-29,PM2.5,out,METEO-PURO,4.322,6.599,-2.277,-34.51
2025-11-30,PM2.5,out,METEO-PURO,4.858,5.749,-0.891,-15.5
2025-12-01,PM2.5,out,METEO-PURO,2.65,8.494,-5.844,-68.8
2025-12-02,PM2.5,out,METEO-PURO,3.817,5.799,-1.982,-34.18
2025-12-03,PM2.5,out,METEO-PURO,2.858,8.353,-5.495,-65.78
2025-12-04,PM2.5,out,METEO-PURO,2.191,4.942,-2.751,-55.67
2025-12-05,PM2.5,out,METEO-PURO,2.289,4.82,-2.531,-52.5
2025-12-06,PM2.5,out,METEO-PURO,0.933,5.303,-4.37,-82.41
2025-12-07,PM2.5,out,METEO-PURO,1.053,5.926,-4.873,-82.23
2025-12-08,PM2.5,out,METEO-PURO,2.913,8.323,-5.411,-65.01
2025-12-09,PM2.5,out,METEO-PURO,6.152,7.983,-1.831,-22.93
2025-12-10,PM2.5,out,METEO-PURO,7.883,6.091,1.792,29.41
2025-12-11,PM2.5,out,METEO-PURO,14.288,8.647,5.64,65.23
2025-12-12,PM2.5,out,METEO-PURO,22.528,8.492,14.036,165.29
2025-12-13,PM2.5,out,METEO-PURO,17.091,8.867,8.224,92.75
2025-12-14,PM2.5,out,METEO-PURO,19.88,8.782,11.098,126.37
2025-12-15,PM2.5,out,METEO-PURO,9.254,6.592,2.662,40.38
2025-12-16,PM2.5,out,METEO-PURO,9.617,5.956,3.661,61.47
2025-12-17,PM2.5,out,METEO-PURO,6.381,8.32,-1.938,-23.3
2025-12-18,PM2.5,out,METEO-PURO,5.613,7.055,-1.441,-20.43
2025-12-19,PM2.5,out,METEO-PURO,9.636,5.943,3.692,62.13
2025-12-20,PM2.5,out,METEO-PURO,6.862,8.033,-1.171,-14.57
2025-12-21,PM2.5,out,METEO-PURO,1.601,5.45,-3.849,-70.63
2025-12-22,PM2.5,out,METEO-PURO,1.517,5.605,-4.088,-72.94
2025-12-23,PM2.5,out,METEO-PURO,3.0,8.142,-5.141,-63.15
2025-12-24,PM2.5,out,METEO-PURO,5.56,7.021,-1.461,-20.81
2025-12-25,PM2.5,out,METEO-PURO,5.589,8.89,-3.301,-37.13
2025-12-26,PM2.5,out,METEO-PURO,7.901,6.831,1.071,15.67
2025-12-27,PM2.5,out,METEO-PURO,2.873,7.551,-4.677,-61.94
2025-12-28,PM2.5,out,METEO-PURO,5.174,10.307,-5.133,-49.8
2025-12-29,PM2.5,out,METEO-PURO,8.646,11.904,-3.258,-27.37
2025-12-30,PM2.5,out,METEO-PURO,10.153,11.345,-1.192,-10.5
2025-12-31,PM2.5,out,METEO-PURO,11.95,10.952,0.998,9.11
2026-01-01,PM2.5,out,METEO-PURO,11.615,11.602,0.013,0.11
2026-01-02,PM2.5,out,METEO-PURO,11.16,11.853,-0.692,-5.84
2026-01-03,PM2.5,out,METEO-PURO,4.899,11.217,-6.318,-56.32
2026-01-04,PM2.5,out,METEO-PURO,3.571,5.99,-2.419,-40.39
2026-01-05,PM2.5,out,METEO-PURO,3.427,10.556,-7.13,-67.54
2026-01-06,PM2.5,out,METEO-PURO,4.331,5.81,-1.479,-25.46
2026-01-07,PM2.5,out,METEO-PURO,3.697,10.369,-6.673,-64.35
2026-01-08,PM2.5,out,METEO-PURO,2.291,5.287,-2.996,-56.67
2026-01-09,PM2.5,out,METEO-PURO,2.143,5.273,-3.129,-59.35
2026-01-10,PM2.5,out,METEO-PURO,3.815,5.583,-1.768,-31.67
2026-01-11,PM2.5,out,METEO-PURO,2.144,6.375,-4.23,-66.36
2026-01-12,PM2.5,out,METEO-PURO,4.288,5.613,-1.325,-23.61
2026-01-13,PM2.5,out,METEO-PURO,6.308,6.324,-0.016,-0.25
2026-01-14,PM2.5,out,METEO-PURO,2.685,11.051,-8.366,-75.7
2026-01-15,PM2.5,out,METEO-PURO,3.304,6.639,-3.335,-50.23
2026-01-16,PM2.5,out,METEO-PURO,10.832,11.575,-0.743,-6.41
2026-01-17,PM2.5,out,METEO-PURO,5.678,10.174,-4.495,-44.19
2026-01-18,PM2.5,out,METEO-PURO,2.691,11.035,-8.344,-75.62
2026-01-19,PM2.5,out,METEO-PURO,4.032,12.4,-8.368,-67.48
2026-01-20,PM2.5,out,METEO-PURO,3.068,11.539,-8.472,-73.42
2026-01-21,PM2.5,out,METEO-PURO,2.446,5.201,-2.755,-52.96
2026-01-22,PM2.5,out,METEO-PURO,2.973,5.575,-2.602,-46.68
2026-01-23,PM2.5,out,METEO-PURO,1.791,5.133,-3.342,-65.1
2026-01-24,PM2.5,out,METEO-PURO,2.04,5.102,-3.061,-60.0
2026-01-25,PM2.5,out,METEO-PURO,3.813,4.735,-0.922,-19.47
2026-01-26,PM2.5,out,METEO-PURO,3.312,6.054,-2.742,-45.29
2026-01-27,PM2.5,out,METEO-PURO,1.398,4.968,-3.57,-71.87
2026-01-28,PM2.5,out,METEO-PURO,2.538,7.86,-5.322,-67.7
2026-01-29,PM2.5,out,METEO-PURO,5.013,5.419,-0.406,-7.5
2026-01-30,PM2.5,out,METEO-PURO,4.191,5.185,-0.995,-19.18
2026-01-31,PM2.5,out,METEO-PURO,5.624,5.097,0.527,10.34
2026-02-01,PM2.5,out,METEO-PURO,3.421,6.564,-3.143,-47.89
2026-02-02,PM2.5,out,METEO-PURO,1.377,6.334,-4.956,-78.25
2026-02-03,PM2.5,out,METEO-PURO,1.442,7.311,-5.869,-80.27
2026-02-04,PM2.5,out,METEO-PURO,2.524,6.707,-4.182,-62.36
2026-02-05,PM2.5,out,METEO-PURO,1.769,5.618,-3.849,-68.51
2026-02-06,PM2.5,out,METEO-PURO,2.117,6.032,-3.914,-64.9
2026-02-07,PM2.5,out,METEO-PURO,2.032,5.045,-3.013,-59.73
2026-02-08,PM2.5,out,METEO-PURO,2.457,6.623,-4.166,-62.9
2026-02-09,PM2.5,out,METEO-PURO,2.51,5.949,-3.438,-57.8
2026-02-10,PM2.5,out,METEO-PURO,3.206,6.514,-3.307,-50.77
2026-02-11,PM2.5,out,METEO-PURO,6.043,5.336,0.707,13.24
2026-02-12,PM2.5,out,METEO-PURO,6.053,7.218,-1.165,-16.14
2026-02-13,PM2.5,out,METEO-PURO,2.719,4.938,-2.219,-44.94
2026-02-14,PM2.5,out,METEO-PURO,3.942,5.524,-1.582,-28.64
2026-02-15,PM2.5,out,METEO-PURO,1.941,6.17,-4.229,-68.54
2026-02-16,PM2.5,out,METEO-PURO,1.655,5.635,-3.979,-70.62
2026-02-17,PM2.5,out,METEO-PURO,4.756,8.784,-4.028,-45.86
2026-02-18,PM2.5,out,METEO-PURO,2.639,5.494,-2.855,-51.97
2026-02-19,PM2.5,out,METEO-PURO,3.953,5.844,-1.89,-32.35
2026-02-20,PM2.5,out,METEO-PURO,8.17,8.844,-0.673,-7.62
2026-02-21,PM2.5,out,METEO-PURO,7.962,9.291,-1.329,-14.31
2026-02-22,PM2.5,out,METEO-PURO,7.879,8.534,-0.655,-7.67
2026-02-23,PM2.5,out,METEO-PURO,7.873,8.441,-0.568,-6.73
2026-02-24,PM2.5,out,METEO-PURO,10.114,8.453,1.662,19.66
2026-02-25,PM2.5,out,METEO-PURO,12.306,8.634,3.672,42.53
2026-02-26,PM2.5,out,METEO-PURO,16.026,10.269,5.756,56.05
2026-02-27,PM2.5,out,METEO-PURO,10.458,8.893,1.565,17.59
2026-02-28,PM2.5,out,METEO-PURO,6.866,7.727,-0.861,-11.14
2026-03-01,PM2.5,out,METEO-PURO,8.309,7.342,0.967,13.18
