date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-25,PM10,zbe,CON-LAGS,7.046,9.073,-2.027,-22.34
2025-10-26,PM10,zbe,CON-LAGS,6.806,7.283,-0.476,-6.54
2025-10-27,PM10,zbe,CON-LAGS,11.731,10.462,1.269,12.13
2025-10-28,PM10,zbe,CON-LAGS,9.635,11.792,-2.158,-18.3
2025-10-29,PM10,zbe,CON-LAGS,5.72,8.236,-2.516,-30.55
2025-10-30,PM10,zbe,CON-LAGS,3.983,11.137,-7.154,-64.24
2025-10-31,PM10,zbe,CON-LAGS,3.17,7.484,-4.313,-57.64
2025-11-01,PM10,zbe,CON-LAGS,4.343,5.32,-0.977,-18.37
2025-11-02,PM10,zbe,CON-LAGS,6.631,7.462,-0.831,-11.14
2025-11-03,PM10,zbe,CON-LAGS,7.83,11.759,-3.93,-33.42
2025-11-04,PM10,zbe,CON-LAGS,7.541,11.275,-3.734,-33.12
2025-11-05,PM10,zbe,CON-LAGS,3.685,9.281,-5.595,-60.29
2025-11-06,PM10,zbe,CON-LAGS,4.456,6.475,-2.019,-31.18
2025-11-07,PM10,zbe,CON-LAGS,4.694,6.939,-2.245,-32.36
2025-11-08,PM10,zbe,CON-LAGS,8.364,9.029,-0.665,-7.36
2025-11-09,PM10,zbe,CON-LAGS,5.373,11.064,-5.691,-51.44
2025-11-10,PM10,zbe,CON-LAGS,4.077,8.517,-4.44,-52.13
2025-11-11,PM10,zbe,CON-LAGS,7.32,9.546,-2.227,-23.33
2025-11-12,PM10,zbe,CON-LAGS,13.899,8.814,5.085,57.69
2025-11-13,PM10,zbe,CON-LAGS,20.701,9.876,10.825,109.6
2025-11-14,PM10,zbe,CON-LAGS,5.424,8.715,-3.291,-37.76
2025-11-15,PM10,zbe,CON-LAGS,4.659,11.592,-6.934,-59.81
2025-11-16,PM10,zbe,CON-LAGS,5.125,8.373,-3.247,-38.78
2025-11-17,PM10,zbe,CON-LAGS,11.377,12.442,-1.065,-8.56
2025-11-18,PM10,zbe,CON-LAGS,9.992,14.66,-4.668,-31.84
2025-11-19,PM10,zbe,CON-LAGS,6.534,12.088,-5.554,-45.95
2025-11-20,PM10,zbe,CON-LAGS,6.959,12.234,-5.275,-43.12
2025-11-21,PM10,zbe,CON-LAGS,7.496,11.195,-3.699,-33.04
2025-11-22,PM10,zbe,CON-LAGS,5.329,13.943,-8.614,-61.78
2025-11-23,PM10,zbe,CON-LAGS,3.509,10.993,-7.483,-68.08
2025-11-24,PM10,zbe,CON-LAGS,6.648,12.728,-6.08,-47.77
2025-11-25,PM10,zbe,CON-LAGS,13.495,12.54,0.955,7.62
2025-11-26,PM10,zbe,CON-LAGS,10.43,15.283,-4.853,-31.75
2025-11-27,PM10,zbe,CON-LAGS,10.934,17.56,-6.626,-37.73
2025-11-28,PM10,zbe,CON-LAGS,15.0,18.182,-3.182,-17.5
2025-11-29,PM10,zbe,CON-LAGS,8.509,16.689,-8.18,-49.02
2025-11-30,PM10,zbe,CON-LAGS,12.551,11.349,1.202,10.6
2025-12-01,PM10,zbe,CON-LAGS,5.485,15.663,-10.178,-64.98
2025-12-02,PM10,zbe,CON-LAGS,7.343,13.175,-5.832,-44.27
2025-12-03,PM10,zbe,CON-LAGS,6.128,15.759,-9.631,-61.11
2025-12-04,PM10,zbe,CON-LAGS,8.257,12.699,-4.442,-34.98
2025-12-05,PM10,zbe,CON-LAGS,6.047,11.385,-5.339,-46.89
2025-12-06,PM10,zbe,CON-LAGS,2.459,11.042,-8.583,-77.73
2025-12-07,PM10,zbe,CON-LAGS,2.423,12.082,-9.658,-79.94
2025-12-08,PM10,zbe,CON-LAGS,6.032,14.418,-8.387,-58.17
2025-12-09,PM10,zbe,CON-LAGS,11.517,13.752,-2.234,-16.25
2025-12-10,PM10,zbe,CON-LAGS,13.715,13.324,0.391,2.93
2025-12-11,PM10,zbe,CON-LAGS,20.258,17.708,2.549,14.4
2025-12-12,PM10,zbe,CON-LAGS,28.092,16.341,11.751,71.91
2025-12-13,PM10,zbe,CON-LAGS,27.294,16.855,10.439,61.94
2025-12-14,PM10,zbe,CON-LAGS,25.8,13.851,11.949,86.26
2025-12-15,PM10,zbe,CON-LAGS,12.513,11.614,0.899,7.74
2025-12-16,PM10,zbe,CON-LAGS,12.81,10.84,1.97,18.17
2025-12-17,PM10,zbe,CON-LAGS,10.291,12.617,-2.326,-18.44
2025-12-18,PM10,zbe,CON-LAGS,9.481,8.342,1.139,13.65
2025-12-19,PM10,zbe,CON-LAGS,13.188,9.318,3.869,41.52
2025-12-20,PM10,zbe,CON-LAGS,9.069,9.757,-0.688,-7.05
2025-12-21,PM10,zbe,CON-LAGS,3.109,7.37,-4.261,-57.82
2025-12-22,PM10,zbe,CON-LAGS,3.592,8.508,-4.916,-57.78
2025-12-23,PM10,zbe,CON-LAGS,6.339,10.261,-3.922,-38.23
2025-12-24,PM10,zbe,CON-LAGS,9.854,9.589,0.265,2.76
2025-12-25,PM10,zbe,CON-LAGS,9.405,9.991,-0.586,-5.87
2025-12-26,PM10,zbe,CON-LAGS,9.899,10.634,-0.735,-6.91
2025-12-27,PM10,zbe,CON-LAGS,4.984,9.123,-4.139,-45.37
2025-12-28,PM10,zbe,CON-LAGS,8.762,11.046,-2.284,-20.68
2025-12-29,PM10,zbe,CON-LAGS,12.169,13.041,-0.873,-6.69
2025-12-30,PM10,zbe,CON-LAGS,13.762,11.245,2.517,22.39
2025-12-31,PM10,zbe,CON-LAGS,19.943,13.099,6.844,52.25
2026-01-01,PM10,zbe,CON-LAGS,15.613,15.577,0.036,0.23
2026-01-02,PM10,zbe,CON-LAGS,14.569,13.197,1.373,10.4
2026-01-03,PM10,zbe,CON-LAGS,7.958,10.702,-2.743,-25.63
2026-01-04,PM10,zbe,CON-LAGS,7.512,9.03,-1.517,-16.8
2026-01-05,PM10,zbe,CON-LAGS,9.623,9.89,-0.267,-2.7
2026-01-06,PM10,zbe,CON-LAGS,11.0,7.727,3.273,42.36
2026-01-07,PM10,zbe,CON-LAGS,7.199,12.053,-4.854,-40.27
2026-01-08,PM10,zbe,CON-LAGS,4.758,13.108,-8.35,-63.7
2026-01-09,PM10,zbe,CON-LAGS,6.28,10.88,-4.6,-42.28
2026-01-10,PM10,zbe,CON-LAGS,9.173,9.375,-0.202,-2.16
2026-01-11,PM10,zbe,CON-LAGS,4.292,8.001,-3.709,-46.35
2026-01-12,PM10,zbe,CON-LAGS,8.271,10.066,-1.795,-17.83
2026-01-13,PM10,zbe,CON-LAGS,11.445,10.311,1.135,11.01
2026-01-14,PM10,zbe,CON-LAGS,14.717,12.712,2.005,15.77
2026-01-15,PM10,zbe,CON-LAGS,13.609,11.684,1.925,16.47
2026-01-16,PM10,zbe,CON-LAGS,15.311,15.609,-0.298,-1.91
2026-01-17,PM10,zbe,CON-LAGS,8.508,13.482,-4.974,-36.89
2026-01-18,PM10,zbe,CON-LAGS,6.887,15.657,-8.77,-56.01
2026-01-19,PM10,zbe,CON-LAGS,10.562,15.269,-4.707,-30.83
2026-01-20,PM10,zbe,CON-LAGS,9.024,13.373,-4.349,-32.52
2026-01-21,PM10,zbe,CON-LAGS,7.556,10.578,-3.023,-28.57
2026-01-22,PM10,zbe,CON-LAGS,7.824,12.005,-4.181,-34.83
2026-01-23,PM10,zbe,CON-LAGS,4.302,9.887,-5.584,-56.48
2026-01-24,PM10,zbe,CON-LAGS,4.576,11.121,-6.545,-58.85
2026-01-25,PM10,zbe,CON-LAGS,9.129,11.804,-2.674,-22.66
2026-01-26,PM10,zbe,CON-LAGS,6.768,10.412,-3.644,-35.0
2026-01-27,PM10,zbe,CON-LAGS,4.834,15.089,-10.255,-67.96
2026-01-28,PM10,zbe,CON-LAGS,7.619,14.69,-7.071,-48.13
2026-01-29,PM10,zbe,CON-LAGS,11.894,11.639,0.255,2.19
2026-01-30,PM10,zbe,CON-LAGS,10.403,11.9,-1.497,-12.58
2026-01-31,PM10,zbe,CON-LAGS,12.411,13.132,-0.721,-5.49
2026-02-01,PM10,zbe,CON-LAGS,6.682,15.057,-8.374,-55.62
2026-02-02,PM10,zbe,CON-LAGS,4.073,12.009,-7.936,-66.08
2026-02-03,PM10,zbe,CON-LAGS,4.032,11.381,-7.349,-64.58
2026-02-04,PM10,zbe,CON-LAGS,5.596,9.388,-3.793,-40.4
2026-02-05,PM10,zbe,CON-LAGS,5.158,8.973,-3.814,-42.51
2026-02-06,PM10,zbe,CON-LAGS,6.608,11.371,-4.763,-41.89
2026-02-07,PM10,zbe,CON-LAGS,4.554,12.797,-8.243,-64.41
2026-02-08,PM10,zbe,CON-LAGS,11.754,11.06,0.694,6.27
2026-02-09,PM10,zbe,CON-LAGS,9.254,10.508,-1.254,-11.93
2026-02-10,PM10,zbe,CON-LAGS,10.273,11.979,-1.705,-14.24
2026-02-11,PM10,zbe,CON-LAGS,14.971,13.635,1.336,9.8
2026-02-12,PM10,zbe,CON-LAGS,14.024,17.204,-3.179,-18.48
2026-02-13,PM10,zbe,CON-LAGS,8.701,11.212,-2.511,-22.4
2026-02-14,PM10,zbe,CON-LAGS,13.391,13.257,0.134,1.01
2026-02-15,PM10,zbe,CON-LAGS,4.559,11.987,-7.428,-61.97
2026-02-16,PM10,zbe,CON-LAGS,4.394,11.937,-7.543,-63.19
2026-02-17,PM10,zbe,CON-LAGS,10.47,11.515,-1.044,-9.07
2026-02-18,PM10,zbe,CON-LAGS,6.074,10.04,-3.967,-39.51
2026-02-19,PM10,zbe,CON-LAGS,12.195,13.009,-0.814,-6.26
2026-02-20,PM10,zbe,CON-LAGS,20.136,14.273,5.863,41.08
2026-02-21,PM10,zbe,CON-LAGS,14.111,15.615,-1.504,-9.63
2026-02-22,PM10,zbe,CON-LAGS,15.363,19.37,-4.007,-20.69
2026-02-23,PM10,zbe,CON-LAGS,17.354,17.573,-0.219,-1.24
2026-02-24,PM10,zbe,CON-LAGS,19.594,18.575,1.019,5.49
2026-02-25,PM10,zbe,CON-LAGS,24.194,18.03,6.165,34.19
2026-02-26,PM10,zbe,CON-LAGS,26.363,16.29,10.073,61.84
2026-02-27,PM10,zbe,CON-LAGS,21.675,11.257,10.418,92.55
2026-02-28,PM10,zbe,CON-LAGS,27.61,11.409,16.2,141.99
2026-03-01,PM10,zbe,CON-LAGS,20.173,13.052,7.121,54.56
2026-03-02,PM10,zbe,CON-LAGS,18.194,11.474,6.72,58.57
2026-03-03,PM10,zbe,CON-LAGS,22.806,9.556,13.25,138.65
2026-03-04,PM10,zbe,CON-LAGS,37.936,11.24,26.696,237.52
2026-03-05,PM10,zbe,CON-LAGS,20.374,7.819,12.555,160.58
2026-03-06,PM10,zbe,CON-LAGS,4.221,7.668,-3.447,-44.95
2026-03-07,PM10,zbe,CON-LAGS,6.512,7.838,-1.325,-16.91
2026-03-08,PM10,zbe,CON-LAGS,8.412,7.016,1.396,19.9
2026-03-09,PM10,zbe,CON-LAGS,13.715,5.811,7.904,136.01
2026-03-10,PM10,zbe,CON-LAGS,19.223,11.321,7.901,69.79
2026-03-11,PM10,zbe,CON-LAGS,19.334,11.445,7.889,68.93
2026-03-12,PM10,zbe,CON-LAGS,16.203,11.179,5.024,44.94
2026-03-13,PM10,zbe,CON-LAGS,7.866,8.377,-0.511,-6.1
2026-03-14,PM10,zbe,CON-LAGS,4.979,7.865,-2.886,-36.69
2026-03-15,PM10,zbe,CON-LAGS,8.412,7.786,0.627,8.05
2026-03-16,PM10,zbe,CON-LAGS,12.966,8.838,4.128,46.71
2026-03-17,PM10,zbe,CON-LAGS,13.234,10.803,2.43,22.5
2026-03-18,PM10,zbe,CON-LAGS,15.342,15.097,0.244,1.62
2026-03-19,PM10,zbe,CON-LAGS,16.268,10.939,5.329,48.71
2026-03-20,PM10,zbe,CON-LAGS,17.047,14.114,2.932,20.78
2025-09-01,PM10,out,METEO-PURO,11.255,10.725,0.531,4.95
2025-09-02,PM10,out,METEO-PURO,9.168,10.62,-1.451,-13.67
2025-09-03,PM10,out,METEO-PURO,16.011,12.563,3.449,27.45
2025-09-04,PM10,out,METEO-PURO,12.767,12.107,0.66,5.45
2025-09-05,PM10,out,METEO-PURO,12.203,11.196,1.007,9.0
2025-09-06,PM10,out,METEO-PURO,12.462,13.987,-1.525,-10.9
2025-09-07,PM10,out,METEO-PURO,8.84,13.346,-4.507,-33.77
2025-09-08,PM10,out,METEO-PURO,6.187,8.065,-1.878,-23.28
2025-09-09,PM10,out,METEO-PURO,10.764,11.284,-0.521,-4.61
2025-09-10,PM10,out,METEO-PURO,13.427,7.818,5.608,71.73
2025-09-11,PM10,out,METEO-PURO,10.557,11.395,-0.838,-7.36
2025-09-12,PM10,out,METEO-PURO,9.743,9.069,0.674,7.43
2025-09-13,PM10,out,METEO-PURO,10.946,8.556,2.39,27.93
2025-09-14,PM10,out,METEO-PURO,7.036,11.324,-4.289,-37.87
2025-09-15,PM10,out,METEO-PURO,9.759,8.916,0.843,9.45
2025-09-16,PM10,out,METEO-PURO,14.954,11.33,3.624,31.98
2025-09-17,PM10,out,METEO-PURO,16.96,14.068,2.892,20.56
2025-09-18,PM10,out,METEO-PURO,16.809,16.735,0.074,0.44
2025-09-19,PM10,out,METEO-PURO,12.194,14.331,-2.138,-14.92
2025-09-20,PM10,out,METEO-PURO,7.465,9.909,-2.444,-24.66
2025-09-21,PM10,out,METEO-PURO,4.328,10.627,-6.299,-59.27
2025-09-22,PM10,out,METEO-PURO,4.869,10.704,-5.835,-54.51
2025-09-23,PM10,out,METEO-PURO,8.008,10.983,-2.976,-27.09
2025-09-24,PM10,out,METEO-PURO,9.321,13.769,-4.448,-32.3
2025-09-25,PM10,out,METEO-PURO,10.5,13.257,-2.757,-20.8
2025-09-26,PM10,out,METEO-PURO,10.783,11.678,-0.895,-7.67
2025-09-27,PM10,out,METEO-PURO,10.156,13.169,-3.014,-22.88
2025-09-28,PM10,out,METEO-PURO,10.723,13.201,-2.478,-18.77
2025-09-29,PM10,out,METEO-PURO,13.411,13.03,0.381,2.92
2025-09-30,PM10,out,METEO-PURO,13.632,14.258,-0.626,-4.39
2025-10-01,PM10,out,METEO-PURO,16.147,14.366,1.781,12.39
2025-10-02,PM10,out,METEO-PURO,13.012,16.497,-3.484,-21.12
2025-10-03,PM10,out,METEO-PURO,18.197,12.548,5.649,45.02
2025-10-04,PM10,out,METEO-PURO,12.192,11.274,0.918,8.14
2025-10-05,PM10,out,METEO-PURO,13.222,7.872,5.351,67.98
2025-10-06,PM10,out,METEO-PURO,11.217,13.065,-1.847,-14.14
2025-10-07,PM10,out,METEO-PURO,10.097,15.32,-5.223,-34.09
2025-10-08,PM10,out,METEO-PURO,16.477,13.814,2.663,19.28
2025-10-09,PM10,out,METEO-PURO,13.122,9.256,3.865,41.76
2025-10-10,PM10,out,METEO-PURO,16.504,11.399,5.105,44.78
2025-10-11,PM10,out,METEO-PURO,13.455,10.072,3.382,33.58
2025-10-12,PM10,out,METEO-PURO,8.855,12.894,-4.039,-31.33
2025-10-13,PM10,out,METEO-PURO,13.702,12.99,0.712,5.48
2025-10-14,PM10,out,METEO-PURO,27.794,13.412,14.382,107.23
2025-10-15,PM10,out,METEO-PURO,25.476,12.303,13.173,107.07
2025-10-16,PM10,out,METEO-PURO,27.049,13.205,13.844,104.84
2025-10-17,PM10,out,METEO-PURO,22.185,10.734,11.451,106.68
2025-10-18,PM10,out,METEO-PURO,17.425,10.457,6.968,66.64
2025-10-19,PM10,out,METEO-PURO,9.21,5.608,3.602,64.24
2025-10-20,PM10,out,METEO-PURO,3.594,9.434,-5.841,-61.91
2025-10-21,PM10,out,METEO-PURO,3.513,8.117,-4.604,-56.72
2025-10-22,PM10,out,METEO-PURO,7.092,9.31,-2.218,-23.82
2025-10-23,PM10,out,METEO-PURO,17.944,9.972,7.973,79.95
2025-10-24,PM10,out,METEO-PURO,15.607,9.324,6.282,67.38
2025-10-25,PM10,out,METEO-PURO,9.188,7.41,1.778,24.0
2025-10-26,PM10,out,METEO-PURO,8.166,8.265,-0.099,-1.19
2025-10-27,PM10,out,METEO-PURO,11.686,11.795,-0.109,-0.92
2025-10-28,PM10,out,METEO-PURO,9.73,12.041,-2.312,-19.2
2025-10-29,PM10,out,METEO-PURO,7.441,8.751,-1.31,-14.97
2025-10-30,PM10,out,METEO-PURO,4.84,9.982,-5.142,-51.52
2025-10-31,PM10,out,METEO-PURO,3.241,9.412,-6.171,-65.56
2025-11-01,PM10,out,METEO-PURO,5.365,5.823,-0.458,-7.86
2025-11-02,PM10,out,METEO-PURO,8.123,8.994,-0.87,-9.68
2025-11-03,PM10,out,METEO-PURO,8.696,10.305,-1.609,-15.61
2025-11-04,PM10,out,METEO-PURO,9.329,9.32,0.009,0.1
2025-11-05,PM10,out,METEO-PURO,4.614,8.923,-4.309,-48.29
2025-11-06,PM10,out,METEO-PURO,5.316,6.907,-1.591,-23.04
2025-11-07,PM10,out,METEO-PURO,5.611,6.873,-1.262,-18.36
2025-11-08,PM10,out,METEO-PURO,8.292,8.359,-0.067,-0.8
2025-11-09,PM10,out,METEO-PURO,6.133,10.97,-4.838,-44.1
2025-11-10,PM10,out,METEO-PURO,4.564,8.289,-3.724,-44.93
2025-11-11,PM10,out,METEO-PURO,6.858,9.742,-2.883,-29.6
2025-11-12,PM10,out,METEO-PURO,10.487,10.139,0.347,3.43
2025-11-13,PM10,out,METEO-PURO,13.808,9.24,4.569,49.44
2025-11-14,PM10,out,METEO-PURO,3.425,8.534,-5.109,-59.87
2025-11-15,PM10,out,METEO-PURO,3.206,8.19,-4.984,-60.85
2025-11-16,PM10,out,METEO-PURO,4.474,9.932,-5.458,-54.95
2025-11-17,PM10,out,METEO-PURO,7.713,10.212,-2.499,-24.47
2025-11-18,PM10,out,METEO-PURO,7.969,8.032,-0.062,-0.78
2025-11-19,PM10,out,METEO-PURO,4.386,6.378,-1.992,-31.23
2025-11-20,PM10,out,METEO-PURO,2.707,7.234,-4.528,-62.59
2025-11-21,PM10,out,METEO-PURO,4.738,7.643,-2.905,-38.01
2025-11-22,PM10,out,METEO-PURO,4.026,7.554,-3.528,-46.7
2025-11-23,PM10,out,METEO-PURO,2.719,5.371,-2.653,-49.39
2025-11-24,PM10,out,METEO-PURO,3.723,5.858,-2.135,-36.45
2025-11-25,PM10,out,METEO-PURO,7.627,6.786,0.841,12.4
2025-11-26,PM10,out,METEO-PURO,8.365,7.255,1.109,15.29
2025-11-27,PM10,out,METEO-PURO,10.592,11.866,-1.275,-10.74
2025-11-28,PM10,out,METEO-PURO,13.458,14.603,-1.145,-7.84
2025-11-29,PM10,out,METEO-PURO,7.498,8.013,-0.514,-6.42
2025-11-30,PM10,out,METEO-PURO,10.214,8.753,1.461,16.69
2025-12-01,PM10,out,METEO-PURO,4.546,10.398,-5.852,-56.28
2025-12-02,PM10,out,METEO-PURO,6.434,8.812,-2.377,-26.98
2025-12-03,PM10,out,METEO-PURO,5.122,11.356,-6.234,-54.9
2025-12-04,PM10,out,METEO-PURO,4.119,9.574,-5.455,-56.98
2025-12-05,PM10,out,METEO-PURO,4.12,7.709,-3.589,-46.56
2025-12-06,PM10,out,METEO-PURO,1.642,9.342,-7.7,-82.42
2025-12-07,PM10,out,METEO-PURO,1.887,9.749,-7.862,-80.65
2025-12-08,PM10,out,METEO-PURO,5.575,12.179,-6.605,-54.23
2025-12-09,PM10,out,METEO-PURO,10.979,10.823,0.156,1.44
2025-12-10,PM10,out,METEO-PURO,12.276,6.836,5.44,79.57
2025-12-11,PM10,out,METEO-PURO,20.173,9.68,10.492,108.39
2025-12-12,PM10,out,METEO-PURO,30.974,7.297,23.677,324.45
2025-12-13,PM10,out,METEO-PURO,28.28,11.798,16.482,139.7
2025-12-14,PM10,out,METEO-PURO,25.789,11.96,13.829,115.63
2025-12-15,PM10,out,METEO-PURO,12.527,7.983,4.544,56.92
2025-12-16,PM10,out,METEO-PURO,14.294,5.324,8.969,168.47
2025-12-17,PM10,out,METEO-PURO,10.205,11.109,-0.904,-8.14
2025-12-18,PM10,out,METEO-PURO,8.544,10.014,-1.469,-14.67
2025-12-19,PM10,out,METEO-PURO,13.307,7.022,6.285,89.51
2025-12-20,PM10,out,METEO-PURO,8.903,13.569,-4.665,-34.38
2025-12-21,PM10,out,METEO-PURO,2.333,6.573,-4.24,-64.51
2025-12-22,PM10,out,METEO-PURO,2.635,8.613,-5.977,-69.4
2025-12-23,PM10,out,METEO-PURO,4.924,11.86,-6.936,-58.48
2025-12-24,PM10,out,METEO-PURO,7.635,11.852,-4.217,-35.58
2025-12-25,PM10,out,METEO-PURO,7.647,9.371,-1.724,-18.4
2025-12-26,PM10,out,METEO-PURO,10.219,12.266,-2.048,-16.69
2025-12-27,PM10,out,METEO-PURO,4.431,13.149,-8.718,-66.3
2025-12-28,PM10,out,METEO-PURO,8.247,12.731,-4.484,-35.22
2025-12-29,PM10,out,METEO-PURO,12.216,18.999,-6.783,-35.7
2025-12-30,PM10,out,METEO-PURO,13.46,16.599,-3.139,-18.91
2025-12-31,PM10,out,METEO-PURO,15.829,14.92,0.91,6.1
2026-01-01,PM10,out,METEO-PURO,14.476,16.948,-2.472,-14.59
2026-01-02,PM10,out,METEO-PURO,14.214,18.953,-4.739,-25.0
2026-01-03,PM10,out,METEO-PURO,6.232,16.434,-10.202,-62.08
2026-01-04,PM10,out,METEO-PURO,6.142,14.593,-8.45,-57.91
2026-01-05,PM10,out,METEO-PURO,6.987,17.588,-10.6,-60.27
2026-01-06,PM10,out,METEO-PURO,8.426,14.077,-5.652,-40.15
2026-01-07,PM10,out,METEO-PURO,5.678,14.138,-8.461,-59.84
2026-01-08,PM10,out,METEO-PURO,3.666,9.377,-5.711,-60.91
2026-01-09,PM10,out,METEO-PURO,4.389,13.337,-8.948,-67.09
2026-01-10,PM10,out,METEO-PURO,7.098,12.403,-5.305,-42.77
2026-01-11,PM10,out,METEO-PURO,3.293,11.493,-8.2,-71.35
2026-01-12,PM10,out,METEO-PURO,6.888,12.69,-5.801,-45.72
2026-01-13,PM10,out,METEO-PURO,9.182,13.017,-3.835,-29.46
2026-01-14,PM10,out,METEO-PURO,4.213,14.789,-10.575,-71.51
2026-01-15,PM10,out,METEO-PURO,5.065,8.505,-3.44,-40.45
2026-01-16,PM10,out,METEO-PURO,15.03,17.952,-2.921,-16.27
2026-01-17,PM10,out,METEO-PURO,7.189,14.722,-7.534,-51.17
2026-01-18,PM10,out,METEO-PURO,4.463,14.409,-9.946,-69.03
2026-01-19,PM10,out,METEO-PURO,7.659,16.896,-9.237,-54.67
2026-01-20,PM10,out,METEO-PURO,4.708,18.405,-13.697,-74.42
2026-01-21,PM10,out,METEO-PURO,4.109,8.651,-4.542,-52.5
2026-01-22,PM10,out,METEO-PURO,5.453,9.348,-3.895,-41.66
2026-01-23,PM10,out,METEO-PURO,3.012,7.464,-4.452,-59.64
2026-01-24,PM10,out,METEO-PURO,3.488,10.178,-6.69,-65.73
2026-01-25,PM10,out,METEO-PURO,6.816,9.066,-2.25,-24.82
2026-01-26,PM10,out,METEO-PURO,5.01,6.016,-1.006,-16.73
2026-01-27,PM10,out,METEO-PURO,2.718,4.997,-2.279,-45.61
2026-01-28,PM10,out,METEO-PURO,4.567,8.474,-3.907,-46.1
2026-01-29,PM10,out,METEO-PURO,8.929,5.392,3.538,65.61
2026-01-30,PM10,out,METEO-PURO,7.182,5.593,1.589,28.41
2026-01-31,PM10,out,METEO-PURO,10.07,7.184,2.886,40.17
2026-02-01,PM10,out,METEO-PURO,5.451,6.249,-0.799,-12.78
2026-02-02,PM10,out,METEO-PURO,2.45,9.097,-6.647,-73.07
2026-02-03,PM10,out,METEO-PURO,2.579,8.34,-5.761,-69.07
2026-02-04,PM10,out,METEO-PURO,4.371,8.116,-3.745,-46.14
2026-02-05,PM10,out,METEO-PURO,3.529,7.593,-4.063,-53.51
2026-02-06,PM10,out,METEO-PURO,4.136,10.743,-6.607,-61.5
2026-02-07,PM10,out,METEO-PURO,3.348,11.844,-8.497,-71.74
2026-02-08,PM10,out,METEO-PURO,4.517,9.273,-4.755,-51.28
2026-02-09,PM10,out,METEO-PURO,3.729,7.607,-3.878,-50.98
2026-02-10,PM10,out,METEO-PURO,5.821,9.286,-3.465,-37.32
2026-02-11,PM10,out,METEO-PURO,10.59,8.582,2.008,23.4
2026-02-12,PM10,out,METEO-PURO,10.642,14.145,-3.503,-24.77
2026-02-13,PM10,out,METEO-PURO,5.502,6.363,-0.861,-13.53
2026-02-14,PM10,out,METEO-PURO,9.459,9.016,0.443,4.92
2026-02-15,PM10,out,METEO-PURO,3.476,7.369,-3.893,-52.83
2026-02-16,PM10,out,METEO-PURO,2.818,11.294,-8.476,-75.05
2026-02-17,PM10,out,METEO-PURO,8.649,16.437,-7.788,-47.38
2026-02-18,PM10,out,METEO-PURO,4.925,6.345,-1.421,-22.39
2026-02-19,PM10,out,METEO-PURO,8.682,10.799,-2.117,-19.6
2026-02-20,PM10,out,METEO-PURO,17.181,14.321,2.861,19.98
2026-02-21,PM10,out,METEO-PURO,12.041,14.88,-2.839,-19.08
2026-02-22,PM10,out,METEO-PURO,11.653,12.165,-0.512,-4.21
2026-02-23,PM10,out,METEO-PURO,13.036,15.245,-2.208,-14.49
2026-02-24,PM10,out,METEO-PURO,17.849,16.827,1.022,6.07
2026-02-25,PM10,out,METEO-PURO,21.205,18.069,3.136,17.35
2026-02-26,PM10,out,METEO-PURO,24.453,17.273,7.18,41.57
2026-02-27,PM10,out,METEO-PURO,18.305,12.773,5.532,43.31
2026-02-28,PM10,out,METEO-PURO,15.112,13.714,1.398,10.19
2026-03-01,PM10,out,METEO-PURO,13.908,10.03,3.878,38.67
2026-03-02,PM10,out,METEO-PURO,17.373,10.336,7.037,68.08
2026-03-03,PM10,out,METEO-PURO,22.183,18.324,3.86,21.06
2026-03-04,PM10,out,METEO-PURO,34.316,16.675,17.641,105.79
2026-03-05,PM10,out,METEO-PURO,16.124,13.137,2.987,22.74
2026-03-06,PM10,out,METEO-PURO,2.531,13.216,-10.685,-80.85
2026-03-07,PM10,out,METEO-PURO,6.565,10.703,-4.138,-38.66
2026-03-08,PM10,out,METEO-PURO,7.719,13.76,-6.041,-43.9
2026-03-09,PM10,out,METEO-PURO,11.754,9.724,2.03,20.88
2026-03-10,PM10,out,METEO-PURO,21.012,15.417,5.595,36.29
2026-03-11,PM10,out,METEO-PURO,20.745,15.611,5.134,32.89
2026-03-12,PM10,out,METEO-PURO,14.296,13.971,0.325,2.33
2026-03-13,PM10,out,METEO-PURO,4.856,8.913,-4.057,-45.51
2026-03-14,PM10,out,METEO-PURO,2.514,8.197,-5.683,-69.33
2026-03-15,PM10,out,METEO-PURO,7.644,9.368,-1.725,-18.41
2026-03-16,PM10,out,METEO-PURO,13.847,15.784,-1.937,-12.27
2026-03-17,PM10,out,METEO-PURO,11.956,16.892,-4.936,-29.22
2026-03-18,PM10,out,METEO-PURO,11.296,19.169,-7.874,-41.07
2026-03-19,PM10,out,METEO-PURO,14.73,10.525,4.206,39.96
2026-03-20,PM10,out,METEO-PURO,15.155,18.362,-3.206,-17.46
2025-09-01,PM10,out,CON-LAGS,11.255,9.579,1.676,17.5
2025-09-02,PM10,out,CON-LAGS,9.168,11.019,-1.851,-16.8
2025-09-03,PM10,out,CON-LAGS,16.011,11.641,4.37,37.54
2025-09-04,PM10,out,CON-LAGS,12.767,11.195,1.573,14.05
2025-09-05,PM10,out,CON-LAGS,12.203,14.958,-2.754,-18.42
2025-09-06,PM10,out,CON-LAGS,12.462,15.343,-2.881,-18.78
2025-09-07,PM10,out,CON-LAGS,8.84,15.412,-6.572,-42.64
2025-09-08,PM10,out,CON-LAGS,6.187,9.172,-2.984,-32.54
