date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-25,PM2.5,zbe,CON-LAGS,7.565,7.912,-0.347,-4.39
2025-09-26,PM2.5,zbe,CON-LAGS,8.396,8.08,0.315,3.9
2025-09-27,PM2.5,zbe,CON-LAGS,7.687,8.284,-0.598,-7.21
2025-09-28,PM2.5,zbe,CON-LAGS,5.29,8.035,-2.744,-34.15
2025-09-29,PM2.5,zbe,CON-LAGS,6.774,8.63,-1.856,-21.5
2025-09-30,PM2.5,zbe,CON-LAGS,8.28,8.367,-0.087,-1.04
2025-10-01,PM2.5,zbe,CON-LAGS,10.993,9.743,1.25,12.83
2025-10-02,PM2.5,zbe,CON-LAGS,9.611,10.124,-0.513,-5.07
2025-10-03,PM2.5,zbe,CON-LAGS,11.51,11.25,0.26,2.31
2025-10-04,PM2.5,zbe,CON-LAGS,5.685,8.651,-2.966,-34.29
2025-10-05,PM2.5,zbe,CON-LAGS,5.111,7.446,-2.335,-31.36
2025-10-06,PM2.5,zbe,CON-LAGS,5.622,9.485,-3.863,-40.72
2025-10-07,PM2.5,zbe,CON-LAGS,5.463,8.299,-2.836,-34.17
2025-10-08,PM2.5,zbe,CON-LAGS,9.513,7.651,1.862,24.33
2025-10-09,PM2.5,zbe,CON-LAGS,7.738,7.851,-0.113,-1.43
2025-10-10,PM2.5,zbe,CON-LAGS,11.407,9.228,2.179,23.61
2025-10-11,PM2.5,zbe,CON-LAGS,9.615,8.587,1.028,11.97
2025-10-12,PM2.5,zbe,CON-LAGS,5.09,8.854,-3.764,-42.51
2025-10-13,PM2.5,zbe,CON-LAGS,7.456,9.621,-2.165,-22.5
2025-10-14,PM2.5,zbe,CON-LAGS,17.051,8.802,8.249,93.72
2025-10-15,PM2.5,zbe,CON-LAGS,17.393,9.313,8.08,86.76
2025-10-16,PM2.5,zbe,CON-LAGS,19.856,9.879,9.977,101.0
2025-10-17,PM2.5,zbe,CON-LAGS,15.369,10.481,4.888,46.64
2025-10-18,PM2.5,zbe,CON-LAGS,11.957,9.751,2.206,22.63
2025-10-19,PM2.5,zbe,CON-LAGS,5.698,5.002,0.696,13.91
2025-10-20,PM2.5,zbe,CON-LAGS,1.764,5.313,-3.549,-66.8
2025-10-21,PM2.5,zbe,CON-LAGS,1.588,5.029,-3.441,-68.42
2025-10-22,PM2.5,zbe,CON-LAGS,2.846,4.564,-1.718,-37.64
2025-10-23,PM2.5,zbe,CON-LAGS,7.112,5.338,1.774,33.24
2025-10-24,PM2.5,zbe,CON-LAGS,7.317,5.919,1.398,23.63
2025-10-25,PM2.5,zbe,CON-LAGS,4.446,7.748,-3.301,-42.61
2025-10-26,PM2.5,zbe,CON-LAGS,3.478,7.47,-3.992,-53.44
2025-10-27,PM2.5,zbe,CON-LAGS,8.131,8.993,-0.862,-9.59
2025-10-28,PM2.5,zbe,CON-LAGS,6.68,10.261,-3.582,-34.9
2025-10-29,PM2.5,zbe,CON-LAGS,3.516,5.872,-2.357,-40.13
2025-10-30,PM2.5,zbe,CON-LAGS,2.515,7.192,-4.677,-65.03
2025-10-31,PM2.5,zbe,CON-LAGS,2.1,4.627,-2.527,-54.61
2025-11-01,PM2.5,zbe,CON-LAGS,3.018,4.913,-1.896,-38.59
2025-11-02,PM2.5,zbe,CON-LAGS,3.995,6.472,-2.477,-38.27
2025-11-03,PM2.5,zbe,CON-LAGS,5.056,9.827,-4.771,-48.55
2025-11-04,PM2.5,zbe,CON-LAGS,4.56,6.718,-2.157,-32.11
2025-11-05,PM2.5,zbe,CON-LAGS,2.215,6.148,-3.933,-63.97
2025-11-06,PM2.5,zbe,CON-LAGS,2.653,4.714,-2.061,-43.72
2025-11-07,PM2.5,zbe,CON-LAGS,2.708,4.307,-1.598,-37.12
2025-11-08,PM2.5,zbe,CON-LAGS,4.145,6.498,-2.353,-36.21
2025-11-09,PM2.5,zbe,CON-LAGS,3.555,8.731,-5.176,-59.28
2025-11-10,PM2.5,zbe,CON-LAGS,2.73,5.976,-3.247,-54.33
2025-11-11,PM2.5,zbe,CON-LAGS,4.204,5.85,-1.646,-28.13
2025-11-12,PM2.5,zbe,CON-LAGS,5.871,5.891,-0.02,-0.34
2025-11-13,PM2.5,zbe,CON-LAGS,6.093,6.264,-0.171,-2.73
2025-11-14,PM2.5,zbe,CON-LAGS,2.047,5.017,-2.97,-59.19
2025-11-15,PM2.5,zbe,CON-LAGS,2.164,5.678,-3.514,-61.89
2025-11-16,PM2.5,zbe,CON-LAGS,3.177,5.537,-2.36,-42.63
2025-11-17,PM2.5,zbe,CON-LAGS,4.519,6.752,-2.234,-33.08
2025-11-18,PM2.5,zbe,CON-LAGS,5.628,8.286,-2.658,-32.08
2025-11-19,PM2.5,zbe,CON-LAGS,3.101,4.938,-1.837,-37.2
2025-11-20,PM2.5,zbe,CON-LAGS,2.06,4.362,-2.301,-52.76
2025-11-21,PM2.5,zbe,CON-LAGS,3.823,4.234,-0.411,-9.71
2025-11-22,PM2.5,zbe,CON-LAGS,3.475,6.33,-2.855,-45.1
2025-11-23,PM2.5,zbe,CON-LAGS,2.106,4.497,-2.391,-53.17
2025-11-24,PM2.5,zbe,CON-LAGS,2.079,3.714,-1.635,-44.03
2025-11-25,PM2.5,zbe,CON-LAGS,4.311,4.167,0.144,3.45
2025-11-26,PM2.5,zbe,CON-LAGS,4.773,6.486,-1.713,-26.41
2025-11-27,PM2.5,zbe,CON-LAGS,9.413,10.534,-1.121,-10.64
2025-11-28,PM2.5,zbe,CON-LAGS,15.113,11.448,3.664,32.01
2025-11-29,PM2.5,zbe,CON-LAGS,6.089,9.1,-3.011,-33.09
2025-11-30,PM2.5,zbe,CON-LAGS,6.579,5.499,1.08,19.65
2025-12-01,PM2.5,zbe,CON-LAGS,3.693,7.407,-3.715,-50.15
2025-12-02,PM2.5,zbe,CON-LAGS,4.919,3.692,1.228,33.25
2025-12-03,PM2.5,zbe,CON-LAGS,3.477,5.997,-2.519,-42.01
2025-12-04,PM2.5,zbe,CON-LAGS,2.765,3.901,-1.136,-29.13
2025-12-05,PM2.5,zbe,CON-LAGS,2.909,3.419,-0.51,-14.93
2025-12-06,PM2.5,zbe,CON-LAGS,1.509,5.017,-3.508,-69.91
2025-12-07,PM2.5,zbe,CON-LAGS,1.657,6.349,-4.693,-73.91
2025-12-08,PM2.5,zbe,CON-LAGS,3.934,6.534,-2.6,-39.79
2025-12-09,PM2.5,zbe,CON-LAGS,7.256,5.228,2.029,38.81
2025-12-10,PM2.5,zbe,CON-LAGS,9.496,9.452,0.045,0.47
2025-12-11,PM2.5,zbe,CON-LAGS,16.435,9.273,7.162,77.23
2025-12-12,PM2.5,zbe,CON-LAGS,25.948,11.186,14.762,131.97
2025-12-13,PM2.5,zbe,CON-LAGS,26.386,12.588,13.798,109.61
2025-12-14,PM2.5,zbe,CON-LAGS,25.534,10.837,14.697,135.62
2025-12-15,PM2.5,zbe,CON-LAGS,11.485,7.348,4.137,56.3
2025-12-16,PM2.5,zbe,CON-LAGS,10.743,7.087,3.656,51.58
2025-12-17,PM2.5,zbe,CON-LAGS,7.531,10.175,-2.644,-25.98
2025-12-18,PM2.5,zbe,CON-LAGS,7.203,6.773,0.43,6.35
2025-12-19,PM2.5,zbe,CON-LAGS,12.534,8.499,4.035,47.47
2025-12-20,PM2.5,zbe,CON-LAGS,8.336,7.299,1.037,14.2
2025-12-21,PM2.5,zbe,CON-LAGS,2.135,5.339,-3.203,-60.0
2025-12-22,PM2.5,zbe,CON-LAGS,2.395,4.444,-2.049,-46.11
2025-12-23,PM2.5,zbe,CON-LAGS,4.512,6.675,-2.163,-32.4
2025-12-24,PM2.5,zbe,CON-LAGS,8.258,6.321,1.937,30.65
2025-12-25,PM2.5,zbe,CON-LAGS,8.165,6.474,1.691,26.12
2025-12-26,PM2.5,zbe,CON-LAGS,9.485,9.652,-0.167,-1.73
2025-12-27,PM2.5,zbe,CON-LAGS,3.458,7.02,-3.561,-50.73
2025-12-28,PM2.5,zbe,CON-LAGS,7.106,6.865,0.241,3.51
2025-12-29,PM2.5,zbe,CON-LAGS,11.335,10.428,0.907,8.69
2025-12-30,PM2.5,zbe,CON-LAGS,12.741,9.546,3.194,33.46
2025-12-31,PM2.5,zbe,CON-LAGS,19.57,8.999,10.57,117.45
2026-01-01,PM2.5,zbe,CON-LAGS,15.798,11.401,4.397,38.56
2026-01-02,PM2.5,zbe,CON-LAGS,14.471,11.882,2.589,21.79
2026-01-03,PM2.5,zbe,CON-LAGS,6.411,9.244,-2.833,-30.64
2026-01-04,PM2.5,zbe,CON-LAGS,4.441,5.824,-1.382,-23.73
2026-01-05,PM2.5,zbe,CON-LAGS,5.086,6.324,-1.238,-19.58
2026-01-06,PM2.5,zbe,CON-LAGS,5.777,4.824,0.953,19.75
2026-01-07,PM2.5,zbe,CON-LAGS,5.094,9.584,-4.49,-46.85
2026-01-08,PM2.5,zbe,CON-LAGS,2.779,8.15,-5.371,-65.9
2026-01-09,PM2.5,zbe,CON-LAGS,2.783,5.447,-2.664,-48.91
2026-01-10,PM2.5,zbe,CON-LAGS,5.923,5.134,0.789,15.37
2026-01-11,PM2.5,zbe,CON-LAGS,2.866,6.104,-3.239,-53.06
2026-01-12,PM2.5,zbe,CON-LAGS,5.739,5.887,-0.148,-2.51
2026-01-13,PM2.5,zbe,CON-LAGS,8.21,5.454,2.756,50.54
2026-01-14,PM2.5,zbe,CON-LAGS,3.618,6.22,-2.602,-41.83
2026-01-15,PM2.5,zbe,CON-LAGS,4.719,4.63,0.089,1.93
2026-01-16,PM2.5,zbe,CON-LAGS,13.56,8.532,5.029,58.94
2026-01-17,PM2.5,zbe,CON-LAGS,7.252,8.584,-1.332,-15.52
2026-01-18,PM2.5,zbe,CON-LAGS,3.901,10.929,-7.027,-64.3
2026-01-19,PM2.5,zbe,CON-LAGS,5.418,8.375,-2.957,-35.31
2026-01-20,PM2.5,zbe,CON-LAGS,4.235,6.551,-2.317,-35.36
2026-01-21,PM2.5,zbe,CON-LAGS,3.213,3.965,-0.751,-18.95
2026-01-22,PM2.5,zbe,CON-LAGS,3.569,4.589,-1.021,-22.24
2026-01-23,PM2.5,zbe,CON-LAGS,2.092,4.04,-1.948,-48.23
2026-01-24,PM2.5,zbe,CON-LAGS,2.658,5.044,-2.386,-47.3
2026-01-25,PM2.5,zbe,CON-LAGS,4.876,4.449,0.427,9.59
2026-01-26,PM2.5,zbe,CON-LAGS,4.119,4.287,-0.167,-3.9
2026-01-27,PM2.5,zbe,CON-LAGS,1.616,6.214,-4.598,-73.99
2026-01-28,PM2.5,zbe,CON-LAGS,3.26,5.575,-2.315,-41.52
2026-01-29,PM2.5,zbe,CON-LAGS,6.154,4.29,1.864,43.45
2026-01-30,PM2.5,zbe,CON-LAGS,4.913,4.29,0.622,14.5
2026-01-31,PM2.5,zbe,CON-LAGS,8.573,4.84,3.733,77.13
2026-02-01,PM2.5,zbe,CON-LAGS,3.884,6.564,-2.681,-40.84
2026-02-02,PM2.5,zbe,CON-LAGS,1.554,5.628,-4.073,-72.38
2026-02-03,PM2.5,zbe,CON-LAGS,1.885,5.092,-3.207,-62.98
2026-02-04,PM2.5,zbe,CON-LAGS,3.087,3.99,-0.904,-22.64
2026-02-05,PM2.5,zbe,CON-LAGS,2.066,4.067,-2.0,-49.19
2026-02-06,PM2.5,zbe,CON-LAGS,2.589,5.271,-2.682,-50.88
2026-02-07,PM2.5,zbe,CON-LAGS,2.671,6.251,-3.58,-57.27
2026-02-08,PM2.5,zbe,CON-LAGS,4.113,5.11,-0.996,-19.5
2026-02-09,PM2.5,zbe,CON-LAGS,4.09,4.889,-0.798,-16.33
2026-02-10,PM2.5,zbe,CON-LAGS,4.091,5.23,-1.139,-21.77
2026-02-11,PM2.5,zbe,CON-LAGS,7.153,4.803,2.35,48.93
2026-02-12,PM2.5,zbe,CON-LAGS,6.92,5.845,1.075,18.38
2026-02-13,PM2.5,zbe,CON-LAGS,3.215,3.794,-0.578,-15.25
2026-02-14,PM2.5,zbe,CON-LAGS,5.096,4.949,0.148,2.98
2026-02-15,PM2.5,zbe,CON-LAGS,2.212,5.262,-3.05,-57.97
2026-02-16,PM2.5,zbe,CON-LAGS,2.549,4.305,-1.756,-40.78
2026-02-17,PM2.5,zbe,CON-LAGS,6.076,6.387,-0.311,-4.86
2026-02-18,PM2.5,zbe,CON-LAGS,3.095,3.377,-0.282,-8.36
2026-02-19,PM2.5,zbe,CON-LAGS,4.917,4.726,0.191,4.04
2026-02-20,PM2.5,zbe,CON-LAGS,10.47,5.933,4.538,76.49
2026-02-21,PM2.5,zbe,CON-LAGS,11.157,10.833,0.324,2.99
2026-02-22,PM2.5,zbe,CON-LAGS,12.345,11.508,0.838,7.28
2026-02-23,PM2.5,zbe,CON-LAGS,11.211,12.154,-0.942,-7.75
2026-02-24,PM2.5,zbe,CON-LAGS,12.469,12.731,-0.262,-2.06
2026-02-25,PM2.5,zbe,CON-LAGS,14.726,12.586,2.14,17.01
2026-02-26,PM2.5,zbe,CON-LAGS,18.914,12.351,6.563,53.14
2026-02-27,PM2.5,zbe,CON-LAGS,12.141,7.258,4.884,67.29
2026-02-28,PM2.5,zbe,CON-LAGS,11.217,7.586,3.631,47.86
2026-03-01,PM2.5,zbe,CON-LAGS,11.762,7.96,3.803,47.77
2026-03-02,PM2.5,zbe,CON-LAGS,11.95,5.952,5.998,100.77
2026-03-03,PM2.5,zbe,CON-LAGS,14.16,6.597,7.564,114.66
2026-03-04,PM2.5,zbe,CON-LAGS,17.474,8.294,9.18,110.69
2026-03-05,PM2.5,zbe,CON-LAGS,9.886,5.637,4.249,75.37
2026-03-06,PM2.5,zbe,CON-LAGS,2.221,5.845,-3.624,-62.0
2026-03-07,PM2.5,zbe,CON-LAGS,5.836,6.038,-0.201,-3.33
2026-03-08,PM2.5,zbe,CON-LAGS,6.974,7.227,-0.254,-3.51
2026-03-09,PM2.5,zbe,CON-LAGS,11.275,4.966,6.309,127.06
2026-03-10,PM2.5,zbe,CON-LAGS,17.646,7.57,10.076,133.1
2026-03-11,PM2.5,zbe,CON-LAGS,13.42,8.646,4.774,55.21
2026-03-12,PM2.5,zbe,CON-LAGS,12.109,8.129,3.98,48.96
2026-03-13,PM2.5,zbe,CON-LAGS,4.222,4.87,-0.648,-13.3
2026-03-14,PM2.5,zbe,CON-LAGS,2.121,5.057,-2.936,-58.05
2026-03-15,PM2.5,zbe,CON-LAGS,5.112,5.123,-0.011,-0.21
2026-03-16,PM2.5,zbe,CON-LAGS,11.132,6.547,4.585,70.04
2026-03-17,PM2.5,zbe,CON-LAGS,9.236,9.656,-0.419,-4.34
2026-03-18,PM2.5,zbe,CON-LAGS,8.302,10.564,-2.263,-21.42
2026-03-19,PM2.5,zbe,CON-LAGS,9.429,5.478,3.951,72.12
2026-03-20,PM2.5,zbe,CON-LAGS,11.618,5.059,6.559,129.66
2026-03-21,PM2.5,zbe,CON-LAGS,14.955,7.209,7.746,107.45
2026-03-22,PM2.5,zbe,CON-LAGS,31.243,7.441,23.802,319.89
2026-03-23,PM2.5,zbe,CON-LAGS,25.739,8.045,17.694,219.95
2026-03-24,PM2.5,zbe,CON-LAGS,18.341,11.877,6.464,54.42
2026-03-25,PM2.5,zbe,CON-LAGS,9.425,7.863,1.561,19.86
2026-03-26,PM2.5,zbe,CON-LAGS,6.846,6.516,0.33,5.07
2026-03-27,PM2.5,zbe,CON-LAGS,7.999,6.409,1.59,24.82
2026-03-28,PM2.5,zbe,CON-LAGS,6.315,5.482,0.834,15.21
2026-03-29,PM2.5,zbe,CON-LAGS,6.512,5.544,0.968,17.47
2026-03-30,PM2.5,zbe,CON-LAGS,6.646,4.845,1.801,37.16
2026-03-31,PM2.5,zbe,CON-LAGS,10.538,6.198,4.34,70.02
2026-04-01,PM2.5,zbe,CON-LAGS,3.894,5.733,-1.839,-32.08
2026-04-02,PM2.5,zbe,CON-LAGS,3.906,5.557,-1.651,-29.71
2026-04-03,PM2.5,zbe,CON-LAGS,5.232,6.853,-1.621,-23.65
2026-04-04,PM2.5,zbe,CON-LAGS,6.438,8.279,-1.842,-22.24
2026-04-05,PM2.5,zbe,CON-LAGS,9.586,7.065,2.521,35.68
2026-04-06,PM2.5,zbe,CON-LAGS,4.119,5.654,-1.534,-27.14
2026-04-07,PM2.5,zbe,CON-LAGS,5.194,6.17,-0.977,-15.83
2026-04-08,PM2.5,zbe,CON-LAGS,9.533,6.877,2.655,38.61
2026-04-09,PM2.5,zbe,CON-LAGS,11.275,9.286,1.989,21.42
2026-04-10,PM2.5,zbe,CON-LAGS,12.984,8.093,4.891,60.44
2026-04-11,PM2.5,zbe,CON-LAGS,9.458,5.168,4.29,83.01
2026-04-12,PM2.5,zbe,CON-LAGS,4.081,5.159,-1.078,-20.89
2026-04-13,PM2.5,zbe,CON-LAGS,4.387,5.218,-0.831,-15.93
2026-04-14,PM2.5,zbe,CON-LAGS,7.77,5.943,1.827,30.74
2026-04-15,PM2.5,zbe,CON-LAGS,8.404,7.12,1.285,18.05
2026-04-16,PM2.5,zbe,CON-LAGS,10.74,7.156,3.585,50.1
2026-04-17,PM2.5,zbe,CON-LAGS,11.039,7.136,3.903,54.7
2026-04-18,PM2.5,zbe,CON-LAGS,9.466,7.232,2.234,30.89
2026-04-19,PM2.5,zbe,CON-LAGS,10.556,7.502,3.054,40.7
2026-04-20,PM2.5,zbe,CON-LAGS,12.81,7.351,5.458,74.25
2026-04-21,PM2.5,zbe,CON-LAGS,10.434,7.962,2.472,31.05
2026-04-22,PM2.5,zbe,CON-LAGS,9.442,6.571,2.871,43.69
2026-04-23,PM2.5,zbe,CON-LAGS,7.115,6.526,0.589,9.02
2026-04-24,PM2.5,zbe,CON-LAGS,11.898,5.496,6.402,116.48
2026-04-25,PM2.5,zbe,CON-LAGS,13.939,7.006,6.933,98.96
2026-04-26,PM2.5,zbe,CON-LAGS,13.436,8.01,5.426,67.74
2026-04-27,PM2.5,zbe,CON-LAGS,13.751,8.413,5.338,63.45
2026-04-28,PM2.5,zbe,CON-LAGS,16.745,9.161,7.584,82.79
2026-04-29,PM2.5,zbe,CON-LAGS,5.803,6.782,-0.979,-14.44
2026-04-30,PM2.5,zbe,CON-LAGS,7.539,8.48,-0.941,-11.1
2026-05-01,PM2.5,zbe,CON-LAGS,8.095,6.653,1.442,21.67
2026-05-02,PM2.5,zbe,CON-LAGS,4.62,5.014,-0.394,-7.87
2026-05-03,PM2.5,zbe,CON-LAGS,3.767,6.557,-2.79,-42.55
2026-05-04,PM2.5,zbe,CON-LAGS,4.497,6.332,-1.834,-28.97
2026-05-05,PM2.5,zbe,CON-LAGS,2.79,6.395,-3.605,-56.37
2026-05-06,PM2.5,zbe,CON-LAGS,7.024,5.932,1.092,18.41
2026-05-07,PM2.5,zbe,CON-LAGS,5.798,6.879,-1.081,-15.71
2026-05-08,PM2.5,zbe,CON-LAGS,3.961,6.035,-2.074,-34.36
2026-05-09,PM2.5,zbe,CON-LAGS,3.263,6.102,-2.839,-46.53
2026-05-10,PM2.5,zbe,CON-LAGS,2.4,5.337,-2.937,-55.02
2026-05-11,PM2.5,zbe,CON-LAGS,7.726,5.472,2.254,41.2
2026-05-12,PM2.5,zbe,CON-LAGS,6.43,6.938,-0.508,-7.32
2026-05-13,PM2.5,zbe,CON-LAGS,4.897,7.051,-2.154,-30.55
2026-05-14,PM2.5,zbe,CON-LAGS,3.11,5.878,-2.768,-47.09
2026-05-15,PM2.5,zbe,CON-LAGS,2.859,5.672,-2.814,-49.6
2026-05-16,PM2.5,zbe,CON-LAGS,4.703,6.111,-1.408,-23.04
2026-05-17,PM2.5,zbe,CON-LAGS,7.125,7.498,-0.373,-4.97
2026-05-18,PM2.5,zbe,CON-LAGS,6.991,7.918,-0.926,-11.7
2026-05-19,PM2.5,zbe,CON-LAGS,6.229,6.69,-0.461,-6.88
2026-05-20,PM2.5,zbe,CON-LAGS,9.756,8.154,1.602,19.65
2026-05-21,PM2.5,zbe,CON-LAGS,7.213,8.308,-1.095,-13.18
2026-05-22,PM2.5,zbe,CON-LAGS,7.623,8.77,-1.147,-13.08
2026-05-23,PM2.5,zbe,CON-LAGS,9.23,7.788,1.442,18.52
2026-05-24,PM2.5,zbe,CON-LAGS,5.22,7.663,-2.443,-31.88
2026-05-25,PM2.5,zbe,CON-LAGS,4.188,6.679,-2.491,-37.3
2026-05-26,PM2.5,zbe,CON-LAGS,4.405,7.577,-3.172,-41.86
2026-05-27,PM2.5,zbe,CON-LAGS,7.939,7.863,0.076,0.97
2026-05-28,PM2.5,zbe,CON-LAGS,12.61,7.895,4.715,59.72
2026-05-29,PM2.5,zbe,CON-LAGS,18.427,9.608,8.82,91.8
2026-05-30,PM2.5,zbe,CON-LAGS,15.806,8.008,7.799,97.39
2026-05-31,PM2.5,zbe,CON-LAGS,5.223,7.333,-2.109,-28.77
2026-06-01,PM2.5,zbe,CON-LAGS,6.14,9.326,-3.186,-34.17
2026-06-02,PM2.5,zbe,CON-LAGS,5.788,7.151,-1.363,-19.06
2026-06-03,PM2.5,zbe,CON-LAGS,4.923,6.688,-1.765,-26.39
2026-06-04,PM2.5,zbe,CON-LAGS,5.86,6.327,-0.467,-7.38
2026-06-05,PM2.5,zbe,CON-LAGS,5.436,7.384,-1.948,-26.38
2026-06-06,PM2.5,zbe,CON-LAGS,8.467,7.251,1.216,16.76
2026-06-07,PM2.5,zbe,CON-LAGS,11.63,7.616,4.014,52.71
2026-06-08,PM2.5,zbe,CON-LAGS,11.723,7.356,4.367,59.37
2025-09-01,PM2.5,out,METEO-PURO,4.502,4.982,-0.48,-9.64
2025-09-02,PM2.5,out,METEO-PURO,3.822,4.547,-0.724,-15.93
2025-09-03,PM2.5,out,METEO-PURO,6.826,4.21,2.616,62.15
2025-09-04,PM2.5,out,METEO-PURO,6.596,5.636,0.96,17.03
2025-09-05,PM2.5,out,METEO-PURO,6.82,5.355,1.465,27.36
2025-09-06,PM2.5,out,METEO-PURO,5.102,3.899,1.203,30.85
2025-09-07,PM2.5,out,METEO-PURO,4.674,4.702,-0.027,-0.58
2025-09-08,PM2.5,out,METEO-PURO,3.643,3.429,0.214,6.23
2025-09-09,PM2.5,out,METEO-PURO,7.167,5.418,1.749,32.28
2025-09-10,PM2.5,out,METEO-PURO,6.465,2.185,4.279,195.81
2025-09-11,PM2.5,out,METEO-PURO,5.376,6.054,-0.677,-11.19
2025-09-12,PM2.5,out,METEO-PURO,4.944,3.994,0.951,23.81
2025-09-13,PM2.5,out,METEO-PURO,6.215,4.059,2.156,53.1
2025-09-14,PM2.5,out,METEO-PURO,4.041,5.354,-1.313,-24.52
2025-09-15,PM2.5,out,METEO-PURO,4.357,4.576,-0.22,-4.8
2025-09-16,PM2.5,out,METEO-PURO,7.58,6.352,1.227,19.32
2025-09-17,PM2.5,out,METEO-PURO,9.872,7.209,2.662,36.93
2025-09-18,PM2.5,out,METEO-PURO,9.088,6.913,2.175,31.46
2025-09-19,PM2.5,out,METEO-PURO,6.401,5.448,0.952,17.48
2025-09-20,PM2.5,out,METEO-PURO,4.585,3.655,0.931,25.47
2025-09-21,PM2.5,out,METEO-PURO,2.008,3.588,-1.58,-44.04
2025-09-22,PM2.5,out,METEO-PURO,2.432,4.805,-2.373,-49.39
2025-09-23,PM2.5,out,METEO-PURO,4.054,4.818,-0.764,-15.86
2025-09-24,PM2.5,out,METEO-PURO,5.26,6.143,-0.883,-14.38
2025-09-25,PM2.5,out,METEO-PURO,6.789,6.44,0.349,5.42
2025-09-26,PM2.5,out,METEO-PURO,7.255,5.074,2.181,42.98
2025-09-27,PM2.5,out,METEO-PURO,5.644,5.421,0.223,4.12
2025-09-28,PM2.5,out,METEO-PURO,5.214,7.023,-1.809,-25.76
2025-09-29,PM2.5,out,METEO-PURO,8.256,7.091,1.166,16.44
2025-09-30,PM2.5,out,METEO-PURO,9.158,8.201,0.957,11.67
2025-10-01,PM2.5,out,METEO-PURO,11.265,7.847,3.418,43.55
2025-10-02,PM2.5,out,METEO-PURO,8.53,8.488,0.042,0.49
2025-10-03,PM2.5,out,METEO-PURO,12.398,7.455,4.943,66.31
2025-10-04,PM2.5,out,METEO-PURO,6.03,6.321,-0.291,-4.61
2025-10-05,PM2.5,out,METEO-PURO,5.538,3.856,1.682,43.64
2025-10-06,PM2.5,out,METEO-PURO,5.845,7.203,-1.358,-18.86
2025-10-07,PM2.5,out,METEO-PURO,5.565,7.453,-1.888,-25.34
2025-10-08,PM2.5,out,METEO-PURO,10.109,7.507,2.602,34.67
2025-10-09,PM2.5,out,METEO-PURO,7.727,5.767,1.96,34.0
2025-10-10,PM2.5,out,METEO-PURO,11.302,4.996,6.306,126.23
2025-10-11,PM2.5,out,METEO-PURO,9.302,2.87,6.433,224.18
2025-10-12,PM2.5,out,METEO-PURO,5.463,4.564,0.899,19.69
2025-10-13,PM2.5,out,METEO-PURO,8.468,6.156,2.312,37.55
2025-10-14,PM2.5,out,METEO-PURO,19.71,6.173,13.537,219.28
2025-10-15,PM2.5,out,METEO-PURO,18.66,6.021,12.639,209.93
2025-10-16,PM2.5,out,METEO-PURO,19.408,5.983,13.426,224.41
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.35,9.31,146.63
2025-10-18,PM2.5,out,METEO-PURO,11.8,4.867,6.933,142.45
2025-10-19,PM2.5,out,METEO-PURO,5.795,2.829,2.966,104.85
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.331,-1.678,-50.36
2025-10-21,PM2.5,out,METEO-PURO,1.596,3.297,-1.701,-51.6
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.134,-0.103,-3.29
2025-10-23,PM2.5,out,METEO-PURO,7.658,3.947,3.712,94.04
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.247,4.85,149.36
2025-10-25,PM2.5,out,METEO-PURO,4.757,4.125,0.632,15.31
2025-10-26,PM2.5,out,METEO-PURO,3.519,3.906,-0.387,-9.9
2025-10-27,PM2.5,out,METEO-PURO,7.319,6.645,0.673,10.13
2025-10-28,PM2.5,out,METEO-PURO,6.115,7.495,-1.381,-18.42
2025-10-29,PM2.5,out,METEO-PURO,3.801,5.52,-1.718,-31.13
2025-10-30,PM2.5,out,METEO-PURO,2.417,5.625,-3.208,-57.03
2025-10-31,PM2.5,out,METEO-PURO,1.655,3.936,-2.28,-57.94
2025-11-01,PM2.5,out,METEO-PURO,3.071,3.85,-0.779,-20.22
2025-11-02,PM2.5,out,METEO-PURO,4.07,4.851,-0.781,-16.1
2025-11-03,PM2.5,out,METEO-PURO,4.635,6.777,-2.142,-31.61
2025-11-04,PM2.5,out,METEO-PURO,4.644,6.032,-1.388,-23.01
2025-11-05,PM2.5,out,METEO-PURO,2.229,5.003,-2.774,-55.44
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.393,-0.528,-15.55
2025-11-07,PM2.5,out,METEO-PURO,2.759,4.252,-1.493,-35.12
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.72,-0.784,-16.6
2025-11-09,PM2.5,out,METEO-PURO,3.573,8.59,-5.017,-58.41
2025-11-10,PM2.5,out,METEO-PURO,2.685,6.03,-3.344,-55.46
2025-11-11,PM2.5,out,METEO-PURO,3.768,6.986,-3.219,-46.07
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.49,-1.575,-24.26
2025-11-13,PM2.5,out,METEO-PURO,5.057,5.359,-0.302,-5.63
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.437,-3.022,-68.1
2025-11-15,PM2.5,out,METEO-PURO,1.582,4.512,-2.93,-64.94
2025-11-16,PM2.5,out,METEO-PURO,2.549,6.112,-3.563,-58.3
2025-11-17,PM2.5,out,METEO-PURO,3.59,6.308,-2.718,-43.09
