date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-11,ICA,zbe,METEO-PURO,13.354,18.37,-5.016,-27.31
2025-09-12,ICA,zbe,METEO-PURO,12.646,14.817,-2.171,-14.65
2025-09-13,ICA,zbe,METEO-PURO,14.708,12.095,2.613,21.6
2025-09-14,ICA,zbe,METEO-PURO,9.958,17.085,-7.127,-41.71
2025-09-15,ICA,zbe,METEO-PURO,11.917,16.613,-4.696,-28.27
2025-09-16,ICA,zbe,METEO-PURO,16.812,20.102,-3.29,-16.36
2025-09-17,ICA,zbe,METEO-PURO,22.354,23.784,-1.43,-6.01
2025-09-18,ICA,zbe,METEO-PURO,23.312,22.469,0.843,3.75
2025-09-19,ICA,zbe,METEO-PURO,16.917,21.159,-4.243,-20.05
2025-09-20,ICA,zbe,METEO-PURO,12.25,13.583,-1.333,-9.81
2025-09-21,ICA,zbe,METEO-PURO,6.292,13.293,-7.002,-52.67
2025-09-22,ICA,zbe,METEO-PURO,6.5,16.028,-9.528,-59.45
2025-09-23,ICA,zbe,METEO-PURO,9.583,15.076,-5.492,-36.43
2025-09-24,ICA,zbe,METEO-PURO,11.958,21.549,-9.591,-44.51
2025-09-25,ICA,zbe,METEO-PURO,22.25,22.084,0.166,0.75
2025-09-26,ICA,zbe,METEO-PURO,24.979,17.448,7.531,43.16
2025-09-27,ICA,zbe,METEO-PURO,19.938,19.206,0.731,3.81
2025-09-28,ICA,zbe,METEO-PURO,17.438,21.238,-3.8,-17.89
2025-09-29,ICA,zbe,METEO-PURO,20.521,21.61,-1.089,-5.04
2025-09-30,ICA,zbe,METEO-PURO,23.0,25.318,-2.318,-9.15
2025-10-01,ICA,zbe,METEO-PURO,28.75,28.044,0.706,2.52
2025-10-02,ICA,zbe,METEO-PURO,25.875,29.443,-3.568,-12.12
2025-10-03,ICA,zbe,METEO-PURO,29.354,23.43,5.924,25.29
2025-10-04,ICA,zbe,METEO-PURO,15.938,22.459,-6.521,-29.04
2025-10-05,ICA,zbe,METEO-PURO,16.083,14.182,1.901,13.41
2025-10-06,ICA,zbe,METEO-PURO,17.438,26.125,-8.687,-33.25
2025-10-07,ICA,zbe,METEO-PURO,15.583,25.089,-9.506,-37.89
2025-10-08,ICA,zbe,METEO-PURO,24.229,23.524,0.705,3.0
2025-10-09,ICA,zbe,METEO-PURO,19.854,17.175,2.679,15.6
2025-10-10,ICA,zbe,METEO-PURO,29.021,21.006,8.015,38.16
2025-10-11,ICA,zbe,METEO-PURO,24.542,14.831,9.711,65.47
2025-10-12,ICA,zbe,METEO-PURO,14.417,20.291,-5.874,-28.95
2025-10-13,ICA,zbe,METEO-PURO,19.125,18.861,0.264,1.4
2025-10-14,ICA,zbe,METEO-PURO,43.458,21.96,21.498,97.9
2025-10-15,ICA,zbe,METEO-PURO,44.312,22.008,22.305,101.35
2025-10-16,ICA,zbe,METEO-PURO,52.604,22.144,30.46,137.55
2025-10-17,ICA,zbe,METEO-PURO,38.979,24.185,14.794,61.17
2025-10-18,ICA,zbe,METEO-PURO,30.354,20.508,9.847,48.01
2025-10-19,ICA,zbe,METEO-PURO,14.708,10.069,4.64,46.08
2025-10-20,ICA,zbe,METEO-PURO,5.083,14.025,-8.942,-63.76
2025-10-21,ICA,zbe,METEO-PURO,4.792,11.949,-7.157,-59.9
2025-10-22,ICA,zbe,METEO-PURO,8.646,12.763,-4.117,-32.26
2025-10-23,ICA,zbe,METEO-PURO,20.5,15.333,5.167,33.7
2025-10-24,ICA,zbe,METEO-PURO,19.25,15.239,4.011,26.32
2025-10-25,ICA,zbe,METEO-PURO,11.938,16.691,-4.754,-28.48
2025-10-26,ICA,zbe,METEO-PURO,10.875,15.838,-4.963,-31.34
2025-10-27,ICA,zbe,METEO-PURO,20.438,21.477,-1.04,-4.84
2025-10-28,ICA,zbe,METEO-PURO,17.229,27.382,-10.153,-37.08
2025-10-29,ICA,zbe,METEO-PURO,9.958,15.103,-5.144,-34.06
2025-10-30,ICA,zbe,METEO-PURO,7.25,19.482,-12.232,-62.79
2025-10-31,ICA,zbe,METEO-PURO,6.292,14.612,-8.321,-56.94
2025-11-01,ICA,zbe,METEO-PURO,8.146,11.085,-2.939,-26.52
2025-11-02,ICA,zbe,METEO-PURO,12.229,13.694,-1.464,-10.69
2025-11-03,ICA,zbe,METEO-PURO,14.489,26.873,-12.383,-46.08
2025-11-04,ICA,zbe,METEO-PURO,12.396,17.109,-4.713,-27.55
2025-11-05,ICA,zbe,METEO-PURO,8.447,14.789,-6.343,-42.89
2025-11-06,ICA,zbe,METEO-PURO,8.042,13.077,-5.036,-38.51
2025-11-07,ICA,zbe,METEO-PURO,7.896,13.984,-6.088,-43.53
2025-11-08,ICA,zbe,METEO-PURO,9.938,14.802,-4.864,-32.86
2025-11-09,ICA,zbe,METEO-PURO,8.979,28.367,-19.388,-68.35
2025-11-10,ICA,zbe,METEO-PURO,8.292,21.188,-12.896,-60.87
2025-11-11,ICA,zbe,METEO-PURO,13.042,20.815,-7.773,-37.34
2025-11-12,ICA,zbe,METEO-PURO,22.812,21.614,1.198,5.54
2025-11-13,ICA,zbe,METEO-PURO,36.229,19.487,16.743,85.92
2025-11-14,ICA,zbe,METEO-PURO,10.292,16.887,-6.595,-39.06
2025-11-15,ICA,zbe,METEO-PURO,8.417,15.106,-6.689,-44.28
2025-11-16,ICA,zbe,METEO-PURO,11.562,22.695,-11.132,-49.05
2025-11-17,ICA,zbe,METEO-PURO,19.104,18.948,0.157,0.83
2025-11-18,ICA,zbe,METEO-PURO,17.312,19.188,-1.875,-9.77
2025-11-19,ICA,zbe,METEO-PURO,13.333,11.706,1.627,13.9
2025-11-20,ICA,zbe,METEO-PURO,16.833,15.957,0.876,5.49
2025-11-21,ICA,zbe,METEO-PURO,14.125,18.078,-3.953,-21.87
2025-11-22,ICA,zbe,METEO-PURO,10.0,17.427,-7.427,-42.62
2025-11-23,ICA,zbe,METEO-PURO,9.646,16.542,-6.896,-41.69
2025-11-24,ICA,zbe,METEO-PURO,14.958,14.211,0.747,5.26
2025-11-25,ICA,zbe,METEO-PURO,24.083,17.066,7.018,41.12
2025-11-26,ICA,zbe,METEO-PURO,19.875,18.993,0.882,4.65
2025-11-27,ICA,zbe,METEO-PURO,24.479,27.175,-2.696,-9.92
2025-11-28,ICA,zbe,METEO-PURO,12.917,32.717,-19.801,-60.52
2025-11-29,ICA,zbe,METEO-PURO,15.083,21.312,-6.228,-29.22
2025-11-30,ICA,zbe,METEO-PURO,19.875,16.315,3.56,21.82
2025-12-01,ICA,zbe,METEO-PURO,14.0,23.966,-9.966,-41.58
2025-12-02,ICA,zbe,METEO-PURO,16.312,14.757,1.556,10.54
2025-12-03,ICA,zbe,METEO-PURO,13.771,19.961,-6.19,-31.01
2025-12-04,ICA,zbe,METEO-PURO,16.417,17.97,-1.553,-8.64
2025-12-05,ICA,zbe,METEO-PURO,11.375,11.803,-0.428,-3.63
2025-12-06,ICA,zbe,METEO-PURO,5.771,15.145,-9.374,-61.9
2025-12-07,ICA,zbe,METEO-PURO,7.917,21.087,-13.17,-62.46
2025-12-08,ICA,zbe,METEO-PURO,14.312,29.409,-15.096,-51.33
2025-12-09,ICA,zbe,METEO-PURO,20.062,21.152,-1.09,-5.15
2025-12-10,ICA,zbe,METEO-PURO,24.479,21.039,3.44,16.35
2025-12-11,ICA,zbe,METEO-PURO,42.312,26.845,15.467,57.62
2025-12-12,ICA,zbe,METEO-PURO,71.042,26.247,44.795,170.67
2025-12-13,ICA,zbe,METEO-PURO,68.104,31.343,36.761,117.28
2025-12-14,ICA,zbe,METEO-PURO,64.333,28.043,36.29,129.41
2025-12-15,ICA,zbe,METEO-PURO,29.438,21.575,7.862,36.44
2025-12-16,ICA,zbe,METEO-PURO,27.5,15.071,12.429,82.47
2025-12-17,ICA,zbe,METEO-PURO,19.333,25.594,-6.261,-24.46
2025-12-18,ICA,zbe,METEO-PURO,19.25,21.884,-2.634,-12.04
2025-12-19,ICA,zbe,METEO-PURO,31.792,22.519,9.273,41.18
2025-12-20,ICA,zbe,METEO-PURO,21.333,24.376,-3.042,-12.48
2025-12-21,ICA,zbe,METEO-PURO,9.208,10.205,-0.997,-9.77
2025-12-22,ICA,zbe,METEO-PURO,10.917,15.346,-4.43,-28.86
2025-12-23,ICA,zbe,METEO-PURO,12.104,23.853,-11.749,-49.26
2025-12-24,ICA,zbe,METEO-PURO,21.125,20.565,0.56,2.72
2025-12-25,ICA,zbe,METEO-PURO,20.917,19.748,1.169,5.92
2025-12-26,ICA,zbe,METEO-PURO,25.083,28.228,-3.145,-11.14
2025-12-27,ICA,zbe,METEO-PURO,13.021,21.475,-8.454,-39.37
2025-12-28,ICA,zbe,METEO-PURO,19.312,16.577,2.736,16.5
2025-12-29,ICA,zbe,METEO-PURO,28.792,30.858,-2.067,-6.7
2025-12-30,ICA,zbe,METEO-PURO,32.312,24.388,7.924,32.49
2025-12-31,ICA,zbe,METEO-PURO,52.083,20.846,31.237,149.85
2026-01-01,ICA,zbe,METEO-PURO,40.25,32.612,7.638,23.42
2026-01-02,ICA,zbe,METEO-PURO,36.625,30.972,5.653,18.25
2026-01-03,ICA,zbe,METEO-PURO,16.792,24.877,-8.085,-32.5
2026-01-04,ICA,zbe,METEO-PURO,14.208,19.936,-5.728,-28.73
2026-01-05,ICA,zbe,METEO-PURO,16.375,26.059,-9.684,-37.16
2026-01-06,ICA,zbe,METEO-PURO,21.875,18.516,3.359,18.14
2026-01-07,ICA,zbe,METEO-PURO,13.875,29.572,-15.697,-53.08
2026-01-08,ICA,zbe,METEO-PURO,10.896,23.123,-12.227,-52.88
2026-01-09,ICA,zbe,METEO-PURO,11.812,20.038,-8.225,-41.05
2026-01-10,ICA,zbe,METEO-PURO,16.417,19.849,-3.433,-17.29
2026-01-11,ICA,zbe,METEO-PURO,10.771,22.569,-11.798,-52.28
2026-01-12,ICA,zbe,METEO-PURO,16.229,20.166,-3.937,-19.52
2026-01-13,ICA,zbe,METEO-PURO,22.021,21.083,0.938,4.45
2026-01-14,ICA,zbe,METEO-PURO,30.833,24.74,6.093,24.63
2026-01-15,ICA,zbe,METEO-PURO,28.229,15.744,12.486,79.31
2026-01-16,ICA,zbe,METEO-PURO,34.375,24.613,9.762,39.66
2026-01-17,ICA,zbe,METEO-PURO,19.5,19.571,-0.071,-0.36
2026-01-18,ICA,zbe,METEO-PURO,14.667,25.361,-10.694,-42.17
2026-01-19,ICA,zbe,METEO-PURO,18.396,22.272,-3.876,-17.4
2026-01-20,ICA,zbe,METEO-PURO,18.104,25.661,-7.557,-29.45
2026-01-21,ICA,zbe,METEO-PURO,13.979,13.024,0.955,7.33
2026-01-22,ICA,zbe,METEO-PURO,13.958,13.941,0.017,0.12
2026-01-23,ICA,zbe,METEO-PURO,9.625,11.977,-2.352,-19.64
2026-01-24,ICA,zbe,METEO-PURO,9.125,15.677,-6.552,-41.8
2026-01-25,ICA,zbe,METEO-PURO,19.25,13.425,5.825,43.39
2026-01-26,ICA,zbe,METEO-PURO,13.146,12.916,0.23,1.78
2026-01-27,ICA,zbe,METEO-PURO,12.583,11.658,0.925,7.94
2026-01-28,ICA,zbe,METEO-PURO,15.771,16.614,-0.843,-5.08
2026-01-29,ICA,zbe,METEO-PURO,20.375,12.887,7.488,58.1
2026-01-30,ICA,zbe,METEO-PURO,20.979,12.73,8.249,64.8
2026-01-31,ICA,zbe,METEO-PURO,23.042,14.646,8.396,57.33
2026-02-01,ICA,zbe,METEO-PURO,12.854,16.149,-3.295,-20.4
2026-02-02,ICA,zbe,METEO-PURO,9.917,13.86,-3.944,-28.45
2026-02-03,ICA,zbe,METEO-PURO,9.667,15.669,-6.003,-38.31
2026-02-04,ICA,zbe,METEO-PURO,11.479,16.689,-5.209,-31.22
2026-02-05,ICA,zbe,METEO-PURO,10.542,14.766,-4.225,-28.61
2026-02-06,ICA,zbe,METEO-PURO,13.146,20.703,-7.558,-36.5
2026-02-07,ICA,zbe,METEO-PURO,10.042,20.568,-10.527,-51.18
2026-02-08,ICA,zbe,METEO-PURO,21.5,17.948,3.552,19.79
2026-02-09,ICA,zbe,METEO-PURO,16.792,16.023,0.768,4.79
2026-02-10,ICA,zbe,METEO-PURO,18.021,18.629,-0.609,-3.27
2026-02-11,ICA,zbe,METEO-PURO,25.896,18.622,7.274,39.06
2026-02-12,ICA,zbe,METEO-PURO,24.229,23.087,1.142,4.95
2026-02-13,ICA,zbe,METEO-PURO,14.708,12.703,2.005,15.78
2026-02-14,ICA,zbe,METEO-PURO,20.792,15.254,5.538,36.3
2026-02-15,ICA,zbe,METEO-PURO,9.646,16.978,-7.333,-43.19
2026-02-16,ICA,zbe,METEO-PURO,12.417,13.12,-0.703,-5.36
2026-02-17,ICA,zbe,METEO-PURO,17.875,27.074,-9.199,-33.98
2026-02-18,ICA,zbe,METEO-PURO,10.938,14.364,-3.426,-23.85
2026-02-19,ICA,zbe,METEO-PURO,19.958,18.425,1.533,8.32
2026-02-20,ICA,zbe,METEO-PURO,32.208,21.63,10.578,48.9
2026-02-21,ICA,zbe,METEO-PURO,28.521,31.035,-2.514,-8.1
2026-02-22,ICA,zbe,METEO-PURO,31.583,25.695,5.889,22.92
2026-02-23,ICA,zbe,METEO-PURO,30.875,29.529,1.346,4.56
2026-02-24,ICA,zbe,METEO-PURO,34.812,31.718,3.095,9.76
2026-02-25,ICA,zbe,METEO-PURO,41.521,35.552,5.968,16.79
2026-02-26,ICA,zbe,METEO-PURO,49.542,34.026,15.516,45.6
2026-02-27,ICA,zbe,METEO-PURO,36.812,19.841,16.972,85.54
2026-02-28,ICA,zbe,METEO-PURO,47.75,18.013,29.737,165.09
2026-03-01,ICA,zbe,METEO-PURO,37.646,14.382,23.263,161.75
2026-03-02,ICA,zbe,METEO-PURO,32.583,11.785,20.798,176.47
2026-03-03,ICA,zbe,METEO-PURO,40.688,22.199,18.488,83.28
2026-03-04,ICA,zbe,METEO-PURO,61.812,22.102,39.71,179.67
2026-03-05,ICA,zbe,METEO-PURO,35.375,19.051,16.324,85.69
2026-03-06,ICA,zbe,METEO-PURO,8.75,17.167,-8.417,-49.03
2026-03-07,ICA,zbe,METEO-PURO,15.479,17.942,-2.463,-13.73
2026-03-08,ICA,zbe,METEO-PURO,18.271,18.967,-0.696,-3.67
2026-03-09,ICA,zbe,METEO-PURO,28.708,15.021,13.687,91.12
2026-03-10,ICA,zbe,METEO-PURO,45.438,21.874,23.564,107.72
2026-03-11,ICA,zbe,METEO-PURO,34.375,24.354,10.021,41.15
2026-03-12,ICA,zbe,METEO-PURO,30.812,19.073,11.74,61.55
2026-03-13,ICA,zbe,METEO-PURO,15.312,12.054,3.259,27.03
2026-03-14,ICA,zbe,METEO-PURO,10.188,12.213,-2.026,-16.59
2026-03-15,ICA,zbe,METEO-PURO,14.896,15.566,-0.67,-4.31
2026-03-16,ICA,zbe,METEO-PURO,28.271,22.747,5.524,24.29
2026-03-17,ICA,zbe,METEO-PURO,25.646,27.767,-2.121,-7.64
2026-03-18,ICA,zbe,METEO-PURO,27.146,28.407,-1.261,-4.44
2026-03-19,ICA,zbe,METEO-PURO,27.854,16.121,11.734,72.79
2026-03-20,ICA,zbe,METEO-PURO,30.021,16.956,13.064,77.05
2026-03-21,ICA,zbe,METEO-PURO,38.75,16.763,21.987,131.17
2026-03-22,ICA,zbe,METEO-PURO,81.688,19.886,61.801,310.78
2026-03-23,ICA,zbe,METEO-PURO,73.188,20.295,52.893,260.62
2026-03-24,ICA,zbe,METEO-PURO,50.926,27.899,23.027,82.54
2025-09-01,ICA,zbe,CON-LAGS,12.875,15.738,-2.863,-18.19
2025-09-02,ICA,zbe,CON-LAGS,11.312,17.164,-5.852,-34.09
2025-09-03,ICA,zbe,CON-LAGS,20.458,16.41,4.048,24.67
2025-09-04,ICA,zbe,CON-LAGS,16.208,21.179,-4.971,-23.47
2025-09-05,ICA,zbe,CON-LAGS,17.375,24.433,-7.058,-28.89
2025-09-06,ICA,zbe,CON-LAGS,15.896,16.558,-0.663,-4.0
2025-09-07,ICA,zbe,CON-LAGS,12.542,17.623,-5.081,-28.83
2025-09-08,ICA,zbe,CON-LAGS,9.792,15.211,-5.42,-35.63
2025-09-09,ICA,zbe,CON-LAGS,16.812,23.828,-7.015,-29.44
2025-09-10,ICA,zbe,CON-LAGS,15.729,14.721,1.008,6.85
2025-09-11,ICA,zbe,CON-LAGS,13.354,22.823,-9.468,-41.49
2025-09-12,ICA,zbe,CON-LAGS,12.646,20.557,-7.911,-38.48
2025-09-13,ICA,zbe,CON-LAGS,14.708,20.383,-5.674,-27.84
2025-09-14,ICA,zbe,CON-LAGS,9.958,22.818,-12.86,-56.36
2025-09-15,ICA,zbe,CON-LAGS,11.917,20.951,-9.035,-43.12
2025-09-16,ICA,zbe,CON-LAGS,16.812,21.636,-4.824,-22.29
2025-09-17,ICA,zbe,CON-LAGS,22.354,21.277,1.078,5.07
2025-09-18,ICA,zbe,CON-LAGS,23.312,23.061,0.252,1.09
2025-09-19,ICA,zbe,CON-LAGS,16.917,21.905,-4.988,-22.77
2025-09-20,ICA,zbe,CON-LAGS,12.25,17.314,-5.064,-29.25
2025-09-21,ICA,zbe,CON-LAGS,6.292,16.854,-10.562,-62.67
2025-09-22,ICA,zbe,CON-LAGS,6.5,15.608,-9.108,-58.35
2025-09-23,ICA,zbe,CON-LAGS,9.583,16.466,-6.883,-41.8
2025-09-24,ICA,zbe,CON-LAGS,11.958,19.825,-7.867,-39.68
2025-09-25,ICA,zbe,CON-LAGS,22.25,22.575,-0.325,-1.44
2025-09-26,ICA,zbe,CON-LAGS,24.979,22.016,2.963,13.46
2025-09-27,ICA,zbe,CON-LAGS,19.938,23.717,-3.78,-15.94
2025-09-28,ICA,zbe,CON-LAGS,17.438,22.501,-5.064,-22.5
2025-09-29,ICA,zbe,CON-LAGS,20.521,23.23,-2.709,-11.66
2025-09-30,ICA,zbe,CON-LAGS,23.0,23.407,-0.407,-1.74
2025-10-01,ICA,zbe,CON-LAGS,28.75,25.174,3.576,14.21
2025-10-02,ICA,zbe,CON-LAGS,25.875,27.922,-2.047,-7.33
2025-10-03,ICA,zbe,CON-LAGS,29.354,29.733,-0.379,-1.27
2025-10-04,ICA,zbe,CON-LAGS,15.938,21.195,-5.257,-24.8
2025-10-05,ICA,zbe,CON-LAGS,16.083,20.579,-4.496,-21.85
2025-10-06,ICA,zbe,CON-LAGS,17.438,23.704,-6.266,-26.44
2025-10-07,ICA,zbe,CON-LAGS,15.583,22.511,-6.928,-30.78
2025-10-08,ICA,zbe,CON-LAGS,24.229,21.78,2.449,11.24
2025-10-09,ICA,zbe,CON-LAGS,19.854,18.824,1.03,5.47
2025-10-10,ICA,zbe,CON-LAGS,29.021,21.525,7.496,34.82
2025-10-11,ICA,zbe,CON-LAGS,24.542,21.613,2.929,13.55
2025-10-12,ICA,zbe,CON-LAGS,14.417,23.032,-8.615,-37.41
2025-10-13,ICA,zbe,CON-LAGS,19.125,24.246,-5.121,-21.12
2025-10-14,ICA,zbe,CON-LAGS,43.458,25.98,17.478,67.28
2025-10-15,ICA,zbe,CON-LAGS,44.312,23.808,20.504,86.12
2025-10-16,ICA,zbe,CON-LAGS,52.604,24.285,28.319,116.61
2025-10-17,ICA,zbe,CON-LAGS,38.979,26.732,12.248,45.82
2025-10-18,ICA,zbe,CON-LAGS,30.354,24.201,6.153,25.42
2025-10-19,ICA,zbe,CON-LAGS,14.708,15.96,-1.252,-7.84
2025-10-20,ICA,zbe,CON-LAGS,5.083,15.839,-10.756,-67.91
2025-10-21,ICA,zbe,CON-LAGS,4.792,14.412,-9.62,-66.75
2025-10-22,ICA,zbe,CON-LAGS,8.646,14.436,-5.79,-40.11
2025-10-23,ICA,zbe,CON-LAGS,20.5,14.911,5.589,37.48
2025-10-24,ICA,zbe,CON-LAGS,19.25,17.943,1.307,7.28
2025-10-25,ICA,zbe,CON-LAGS,11.938,21.237,-9.299,-43.79
2025-10-26,ICA,zbe,CON-LAGS,10.875,19.998,-9.123,-45.62
2025-10-27,ICA,zbe,CON-LAGS,20.438,22.794,-2.357,-10.34
2025-10-28,ICA,zbe,CON-LAGS,17.229,25.426,-8.197,-32.24
2025-10-29,ICA,zbe,CON-LAGS,9.958,17.614,-7.656,-43.46
2025-10-30,ICA,zbe,CON-LAGS,7.25,19.968,-12.718,-63.69
2025-10-31,ICA,zbe,CON-LAGS,6.292,14.329,-8.037,-56.09
2025-11-01,ICA,zbe,CON-LAGS,8.146,15.313,-7.167,-46.8
2025-11-02,ICA,zbe,CON-LAGS,12.229,17.676,-5.447,-30.81
2025-11-03,ICA,zbe,CON-LAGS,14.489,25.076,-10.587,-42.22
2025-11-04,ICA,zbe,CON-LAGS,12.396,21.751,-9.355,-43.01
2025-11-05,ICA,zbe,CON-LAGS,8.447,20.172,-11.725,-58.13
2025-11-06,ICA,zbe,CON-LAGS,8.042,15.626,-7.585,-48.54
2025-11-07,ICA,zbe,CON-LAGS,7.896,12.998,-5.103,-39.26
2025-11-08,ICA,zbe,CON-LAGS,9.938,16.406,-6.469,-39.43
2025-11-09,ICA,zbe,CON-LAGS,8.979,25.288,-16.309,-64.49
2025-11-10,ICA,zbe,CON-LAGS,8.292,19.763,-11.471,-58.04
2025-11-11,ICA,zbe,CON-LAGS,13.042,20.057,-7.015,-34.98
2025-11-12,ICA,zbe,CON-LAGS,22.812,18.859,3.953,20.96
2025-11-13,ICA,zbe,CON-LAGS,36.229,20.034,16.196,80.84
2025-11-14,ICA,zbe,CON-LAGS,10.292,16.696,-6.405,-38.36
2025-11-15,ICA,zbe,CON-LAGS,8.417,18.089,-9.673,-53.47
2025-11-16,ICA,zbe,CON-LAGS,11.562,18.024,-6.462,-35.85
2025-11-17,ICA,zbe,CON-LAGS,19.104,16.353,2.751,16.82
2025-11-18,ICA,zbe,CON-LAGS,17.312,23.982,-6.67,-27.81
2025-11-19,ICA,zbe,CON-LAGS,13.333,14.678,-1.345,-9.16
2025-11-20,ICA,zbe,CON-LAGS,16.833,14.564,2.269,15.58
2025-11-21,ICA,zbe,CON-LAGS,14.125,14.704,-0.579,-3.93
2025-11-22,ICA,zbe,CON-LAGS,10.0,25.124,-15.124,-60.2
2025-11-23,ICA,zbe,CON-LAGS,9.646,16.734,-7.088,-42.36
2025-11-24,ICA,zbe,CON-LAGS,14.958,14.221,0.738,5.19
2025-11-25,ICA,zbe,CON-LAGS,24.083,15.534,8.549,55.03
2025-11-26,ICA,zbe,CON-LAGS,19.875,20.884,-1.009,-4.83
2025-11-27,ICA,zbe,CON-LAGS,24.479,28.855,-4.376,-15.17
2025-11-28,ICA,zbe,CON-LAGS,12.917,30.39,-17.474,-57.5
2025-11-29,ICA,zbe,CON-LAGS,15.083,23.008,-7.924,-34.44
2025-11-30,ICA,zbe,CON-LAGS,19.875,17.717,2.158,12.18
2025-12-01,ICA,zbe,CON-LAGS,14.0,23.829,-9.829,-41.25
2025-12-02,ICA,zbe,CON-LAGS,16.312,13.898,2.415,17.37
2025-12-03,ICA,zbe,CON-LAGS,13.771,18.822,-5.051,-26.84
2025-12-04,ICA,zbe,CON-LAGS,16.417,14.626,1.791,12.24
2025-12-05,ICA,zbe,CON-LAGS,11.375,12.795,-1.42,-11.1
2025-12-06,ICA,zbe,CON-LAGS,5.771,16.928,-11.157,-65.91
2025-12-07,ICA,zbe,CON-LAGS,7.917,22.599,-14.682,-64.97
2025-12-08,ICA,zbe,CON-LAGS,14.312,22.648,-8.335,-36.8
2025-12-09,ICA,zbe,CON-LAGS,20.062,17.656,2.407,13.63
2025-12-10,ICA,zbe,CON-LAGS,24.479,24.931,-0.452,-1.81
2025-12-11,ICA,zbe,CON-LAGS,42.312,25.936,16.377,63.14
2025-12-12,ICA,zbe,CON-LAGS,71.042,28.919,42.123,145.66
2025-12-13,ICA,zbe,CON-LAGS,68.104,30.304,37.8,124.74
2025-12-14,ICA,zbe,CON-LAGS,64.333,26.551,37.782,142.3
2025-12-15,ICA,zbe,CON-LAGS,29.438,20.33,9.107,44.8
2025-12-16,ICA,zbe,CON-LAGS,27.5,19.068,8.432,44.22
2025-12-17,ICA,zbe,CON-LAGS,19.333,26.962,-7.629,-28.29
2025-12-18,ICA,zbe,CON-LAGS,19.25,17.626,1.624,9.22
2025-12-19,ICA,zbe,CON-LAGS,31.792,21.006,10.786,51.35
2025-12-20,ICA,zbe,CON-LAGS,21.333,19.321,2.012,10.41
2025-12-21,ICA,zbe,CON-LAGS,9.208,15.303,-6.095,-39.83
2025-12-22,ICA,zbe,CON-LAGS,10.917,16.767,-5.85,-34.89
2025-12-23,ICA,zbe,CON-LAGS,12.104,20.268,-8.164,-40.28
2025-12-24,ICA,zbe,CON-LAGS,21.125,19.849,1.276,6.43
2025-12-25,ICA,zbe,CON-LAGS,20.917,18.459,2.457,13.31
2025-12-26,ICA,zbe,CON-LAGS,25.083,24.919,0.164,0.66
2025-12-27,ICA,zbe,CON-LAGS,13.021,19.055,-6.034,-31.67
2025-12-28,ICA,zbe,CON-LAGS,19.312,19.801,-0.488,-2.47
2025-12-29,ICA,zbe,CON-LAGS,28.792,26.239,2.552,9.73
2025-12-30,ICA,zbe,CON-LAGS,32.312,24.01,8.302,34.58
2025-12-31,ICA,zbe,CON-LAGS,52.083,23.976,28.107,117.23
2026-01-01,ICA,zbe,CON-LAGS,40.25,30.246,10.004,33.07
2026-01-02,ICA,zbe,CON-LAGS,36.625,31.338,5.287,16.87
2026-01-03,ICA,zbe,CON-LAGS,16.792,22.424,-5.633,-25.12
2026-01-04,ICA,zbe,CON-LAGS,14.208,16.616,-2.407,-14.49
2026-01-05,ICA,zbe,CON-LAGS,16.375,17.698,-1.323,-7.47
2026-01-06,ICA,zbe,CON-LAGS,21.875,15.055,6.82,45.3
2026-01-07,ICA,zbe,CON-LAGS,13.875,25.702,-11.827,-46.02
2026-01-08,ICA,zbe,CON-LAGS,10.896,26.68,-15.784,-59.16
2026-01-09,ICA,zbe,CON-LAGS,11.812,17.561,-5.749,-32.74
2026-01-10,ICA,zbe,CON-LAGS,16.417,17.147,-0.731,-4.26
2026-01-11,ICA,zbe,CON-LAGS,10.771,21.076,-10.305,-48.89
2026-01-12,ICA,zbe,CON-LAGS,16.229,21.201,-4.971,-23.45
2026-01-13,ICA,zbe,CON-LAGS,22.021,21.322,0.699,3.28
2026-01-14,ICA,zbe,CON-LAGS,30.833,21.771,9.063,41.63
2026-01-15,ICA,zbe,CON-LAGS,28.229,13.745,14.484,105.37
2026-01-16,ICA,zbe,CON-LAGS,34.375,21.961,12.414,56.53
2026-01-17,ICA,zbe,CON-LAGS,19.5,22.479,-2.979,-13.25
2026-01-18,ICA,zbe,CON-LAGS,14.667,25.015,-10.348,-41.37
2026-01-19,ICA,zbe,CON-LAGS,18.396,23.899,-5.504,-23.03
2026-01-20,ICA,zbe,CON-LAGS,18.104,18.856,-0.752,-3.99
2026-01-21,ICA,zbe,CON-LAGS,13.979,12.729,1.251,9.82
2026-01-22,ICA,zbe,CON-LAGS,13.958,14.966,-1.008,-6.74
2026-01-23,ICA,zbe,CON-LAGS,9.625,13.014,-3.389,-26.04
2026-01-24,ICA,zbe,CON-LAGS,9.125,16.022,-6.897,-43.05
2026-01-25,ICA,zbe,CON-LAGS,19.25,13.408,5.842,43.58
2026-01-26,ICA,zbe,CON-LAGS,13.146,12.663,0.483,3.81
2026-01-27,ICA,zbe,CON-LAGS,12.583,21.612,-9.029,-41.78
2026-01-28,ICA,zbe,CON-LAGS,15.771,22.954,-7.183,-31.29
2026-01-29,ICA,zbe,CON-LAGS,20.375,15.839,4.536,28.64
2026-01-30,ICA,zbe,CON-LAGS,20.979,13.0,7.979,61.38
