date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-19,PM2.5,zbe,CON-LAGS,5.216,9.644,-4.429,-45.92
2026-01-20,PM2.5,zbe,CON-LAGS,4.456,7.952,-3.496,-43.97
2026-01-21,PM2.5,zbe,CON-LAGS,3.247,4.027,-0.78,-19.37
2026-01-22,PM2.5,zbe,CON-LAGS,3.544,5.341,-1.797,-33.65
2026-01-23,PM2.5,zbe,CON-LAGS,2.227,5.815,-3.588,-61.7
2026-01-24,PM2.5,zbe,CON-LAGS,2.554,4.982,-2.428,-48.74
2026-01-25,PM2.5,zbe,CON-LAGS,4.541,5.048,-0.507,-10.05
2026-01-26,PM2.5,zbe,CON-LAGS,4.586,4.704,-0.118,-2.5
2026-01-27,PM2.5,zbe,CON-LAGS,1.548,6.525,-4.977,-76.28
2026-01-28,PM2.5,zbe,CON-LAGS,3.024,6.42,-3.396,-52.89
2026-01-29,PM2.5,zbe,CON-LAGS,5.933,7.235,-1.302,-18.0
2026-01-30,PM2.5,zbe,CON-LAGS,5.101,7.602,-2.501,-32.9
2026-01-31,PM2.5,zbe,CON-LAGS,8.499,5.887,2.612,44.37
2026-02-01,PM2.5,zbe,CON-LAGS,4.231,7.011,-2.779,-39.64
2026-02-02,PM2.5,zbe,CON-LAGS,1.588,6.411,-4.822,-75.22
2026-02-03,PM2.5,zbe,CON-LAGS,1.753,5.773,-4.02,-69.63
2026-02-04,PM2.5,zbe,CON-LAGS,3.199,6.638,-3.44,-51.82
2026-02-05,PM2.5,zbe,CON-LAGS,2.004,6.103,-4.099,-67.16
2026-02-06,PM2.5,zbe,CON-LAGS,2.59,6.662,-4.072,-61.13
2026-02-07,PM2.5,zbe,CON-LAGS,2.644,5.697,-3.053,-53.59
2026-02-08,PM2.5,zbe,CON-LAGS,3.96,6.811,-2.851,-41.85
2026-02-09,PM2.5,zbe,CON-LAGS,4.335,6.087,-1.752,-28.78
2026-02-10,PM2.5,zbe,CON-LAGS,3.819,7.249,-3.43,-47.32
2026-02-11,PM2.5,zbe,CON-LAGS,6.853,6.905,-0.052,-0.75
2026-02-12,PM2.5,zbe,CON-LAGS,7.364,7.199,0.165,2.29
2026-02-13,PM2.5,zbe,CON-LAGS,3.176,5.817,-2.64,-45.39
2026-02-14,PM2.5,zbe,CON-LAGS,5.082,6.866,-1.784,-25.98
2026-02-15,PM2.5,zbe,CON-LAGS,2.45,5.877,-3.427,-58.32
2026-02-16,PM2.5,zbe,CON-LAGS,2.179,5.454,-3.275,-60.05
2026-02-17,PM2.5,zbe,CON-LAGS,6.233,6.777,-0.544,-8.02
2026-02-18,PM2.5,zbe,CON-LAGS,3.09,5.255,-2.165,-41.2
2026-02-19,PM2.5,zbe,CON-LAGS,4.637,6.627,-1.989,-30.02
2026-02-20,PM2.5,zbe,CON-LAGS,10.099,6.789,3.31,48.75
2026-02-21,PM2.5,zbe,CON-LAGS,11.311,10.391,0.92,8.85
2026-02-22,PM2.5,zbe,CON-LAGS,11.991,10.616,1.375,12.95
2026-02-23,PM2.5,zbe,CON-LAGS,11.499,11.177,0.322,2.88
2026-02-24,PM2.5,zbe,CON-LAGS,12.223,12.314,-0.091,-0.74
2026-02-25,PM2.5,zbe,CON-LAGS,14.426,12.263,2.164,17.64
2026-02-26,PM2.5,zbe,CON-LAGS,18.884,13.494,5.39,39.94
2026-02-27,PM2.5,zbe,CON-LAGS,12.942,9.711,3.231,33.27
2026-02-28,PM2.5,zbe,CON-LAGS,10.899,7.116,3.783,53.16
2026-03-01,PM2.5,zbe,CON-LAGS,11.672,8.439,3.233,38.32
2026-03-02,PM2.5,zbe,CON-LAGS,12.003,6.399,5.604,87.58
2026-03-03,PM2.5,zbe,CON-LAGS,13.913,6.884,7.029,102.11
2026-03-04,PM2.5,zbe,CON-LAGS,17.121,8.532,8.589,100.67
2026-03-05,PM2.5,zbe,CON-LAGS,11.324,4.828,6.496,134.56
2026-03-06,PM2.5,zbe,CON-LAGS,1.879,4.963,-3.084,-62.13
2026-03-07,PM2.5,zbe,CON-LAGS,6.065,5.867,0.197,3.36
2026-03-08,PM2.5,zbe,CON-LAGS,6.624,5.725,0.899,15.7
2026-03-09,PM2.5,zbe,CON-LAGS,10.68,5.779,4.902,84.82
2026-03-10,PM2.5,zbe,CON-LAGS,17.595,7.799,9.797,125.62
2026-03-11,PM2.5,zbe,CON-LAGS,13.824,8.784,5.04,57.38
2026-03-12,PM2.5,zbe,CON-LAGS,12.232,9.489,2.743,28.9
2026-03-13,PM2.5,zbe,CON-LAGS,4.818,7.007,-2.189,-31.24
2026-03-14,PM2.5,zbe,CON-LAGS,2.025,5.23,-3.205,-61.28
2026-03-15,PM2.5,zbe,CON-LAGS,4.763,4.604,0.159,3.45
2026-03-16,PM2.5,zbe,CON-LAGS,10.741,6.986,3.755,53.75
2026-03-17,PM2.5,zbe,CON-LAGS,9.588,9.47,0.118,1.25
2026-03-18,PM2.5,zbe,CON-LAGS,8.204,11.513,-3.309,-28.74
2026-03-19,PM2.5,zbe,CON-LAGS,9.259,6.904,2.355,34.1
2026-03-20,PM2.5,zbe,CON-LAGS,11.555,8.095,3.46,42.74
2026-03-21,PM2.5,zbe,CON-LAGS,13.777,7.892,5.885,74.56
2026-03-22,PM2.5,zbe,CON-LAGS,30.966,6.823,24.142,353.82
2026-03-23,PM2.5,zbe,CON-LAGS,26.474,6.9,19.574,283.67
2026-03-24,PM2.5,zbe,CON-LAGS,18.824,10.57,8.253,78.08
2026-03-25,PM2.5,zbe,CON-LAGS,10.104,6.791,3.313,48.78
2026-03-26,PM2.5,zbe,CON-LAGS,6.678,5.869,0.81,13.8
2026-03-27,PM2.5,zbe,CON-LAGS,8.081,6.963,1.118,16.06
2026-03-28,PM2.5,zbe,CON-LAGS,6.345,5.392,0.953,17.67
2026-03-29,PM2.5,zbe,CON-LAGS,6.724,5.153,1.571,30.48
2026-03-30,PM2.5,zbe,CON-LAGS,5.693,4.571,1.122,24.53
2026-03-31,PM2.5,zbe,CON-LAGS,11.355,5.94,5.415,91.17
2026-04-01,PM2.5,zbe,CON-LAGS,4.251,7.74,-3.489,-45.08
2026-04-02,PM2.5,zbe,CON-LAGS,3.705,7.851,-4.145,-52.8
2026-04-03,PM2.5,zbe,CON-LAGS,5.113,7.635,-2.522,-33.03
2026-04-04,PM2.5,zbe,CON-LAGS,6.308,8.696,-2.389,-27.47
2026-04-05,PM2.5,zbe,CON-LAGS,9.352,8.282,1.07,12.92
2026-04-06,PM2.5,zbe,CON-LAGS,4.686,6.196,-1.51,-24.37
2026-04-07,PM2.5,zbe,CON-LAGS,4.809,7.702,-2.893,-37.56
2026-04-08,PM2.5,zbe,CON-LAGS,9.04,6.734,2.306,34.24
2026-04-09,PM2.5,zbe,CON-LAGS,11.061,9.289,1.772,19.08
2026-04-10,PM2.5,zbe,CON-LAGS,13.206,9.8,3.407,34.76
2026-04-11,PM2.5,zbe,CON-LAGS,9.898,6.348,3.55,55.92
2026-04-12,PM2.5,zbe,CON-LAGS,4.669,4.742,-0.072,-1.53
2026-04-13,PM2.5,zbe,CON-LAGS,4.093,4.721,-0.629,-13.32
2026-04-14,PM2.5,zbe,CON-LAGS,7.433,7.104,0.329,4.64
2026-04-15,PM2.5,zbe,CON-LAGS,8.145,7.945,0.2,2.52
2026-04-16,PM2.5,zbe,CON-LAGS,10.594,8.751,1.843,21.05
2026-04-17,PM2.5,zbe,CON-LAGS,11.067,9.384,1.683,17.93
2026-04-18,PM2.5,zbe,CON-LAGS,9.845,7.617,2.228,29.25
2026-04-19,PM2.5,zbe,CON-LAGS,9.977,6.55,3.427,52.32
2026-04-20,PM2.5,zbe,CON-LAGS,12.865,9.393,3.472,36.96
2026-04-21,PM2.5,zbe,CON-LAGS,10.483,9.445,1.039,11.0
2026-04-22,PM2.5,zbe,CON-LAGS,9.811,6.985,2.826,40.46
2026-04-23,PM2.5,zbe,CON-LAGS,7.313,9.863,-2.55,-25.85
2026-04-24,PM2.5,zbe,CON-LAGS,11.052,5.996,5.056,84.31
2026-04-25,PM2.5,zbe,CON-LAGS,14.032,7.773,6.259,80.52
2026-04-26,PM2.5,zbe,CON-LAGS,13.272,8.544,4.729,55.35
2026-04-27,PM2.5,zbe,CON-LAGS,13.848,9.951,3.897,39.16
2026-04-28,PM2.5,zbe,CON-LAGS,16.864,11.855,5.009,42.25
2026-04-29,PM2.5,zbe,CON-LAGS,6.902,8.077,-1.175,-14.55
2026-04-30,PM2.5,zbe,CON-LAGS,6.744,10.393,-3.648,-35.1
2026-05-01,PM2.5,zbe,CON-LAGS,8.644,8.34,0.303,3.64
2026-05-02,PM2.5,zbe,CON-LAGS,4.843,4.924,-0.082,-1.66
2026-05-03,PM2.5,zbe,CON-LAGS,3.786,7.379,-3.593,-48.69
2026-05-04,PM2.5,zbe,CON-LAGS,4.532,6.776,-2.245,-33.13
2026-05-05,PM2.5,zbe,CON-LAGS,2.887,7.62,-4.733,-62.11
2026-05-06,PM2.5,zbe,CON-LAGS,6.272,8.054,-1.782,-22.13
2026-05-07,PM2.5,zbe,CON-LAGS,6.41,7.076,-0.665,-9.4
2026-05-08,PM2.5,zbe,CON-LAGS,3.852,7.178,-3.326,-46.34
2026-05-09,PM2.5,zbe,CON-LAGS,3.656,5.341,-1.685,-31.55
2026-05-10,PM2.5,zbe,CON-LAGS,2.215,5.992,-3.777,-63.04
2026-05-11,PM2.5,zbe,CON-LAGS,6.844,7.085,-0.241,-3.39
2026-05-12,PM2.5,zbe,CON-LAGS,7.263,8.949,-1.687,-18.85
2026-05-13,PM2.5,zbe,CON-LAGS,4.673,8.52,-3.847,-45.16
2026-05-14,PM2.5,zbe,CON-LAGS,3.495,7.155,-3.66,-51.15
2026-05-15,PM2.5,zbe,CON-LAGS,2.76,6.617,-3.857,-58.28
2026-05-16,PM2.5,zbe,CON-LAGS,4.35,5.932,-1.582,-26.67
2026-05-17,PM2.5,zbe,CON-LAGS,6.933,7.146,-0.213,-2.98
2026-05-18,PM2.5,zbe,CON-LAGS,7.196,10.955,-3.759,-34.31
2026-05-19,PM2.5,zbe,CON-LAGS,6.044,8.199,-2.155,-26.29
2026-05-20,PM2.5,zbe,CON-LAGS,9.53,9.645,-0.114,-1.19
2026-05-21,PM2.5,zbe,CON-LAGS,7.479,11.085,-3.605,-32.53
2026-05-22,PM2.5,zbe,CON-LAGS,7.361,11.133,-3.772,-33.88
2026-05-23,PM2.5,zbe,CON-LAGS,9.406,9.507,-0.1,-1.06
2026-05-24,PM2.5,zbe,CON-LAGS,5.705,7.88,-2.175,-27.6
2026-05-25,PM2.5,zbe,CON-LAGS,4.102,9.455,-5.352,-56.61
2026-05-26,PM2.5,zbe,CON-LAGS,4.31,8.047,-3.737,-46.44
2026-05-27,PM2.5,zbe,CON-LAGS,7.38,10.161,-2.781,-27.37
2026-05-28,PM2.5,zbe,CON-LAGS,11.307,10.233,1.074,10.5
2026-05-29,PM2.5,zbe,CON-LAGS,18.911,9.769,9.142,93.58
2026-05-30,PM2.5,zbe,CON-LAGS,16.629,9.948,6.681,67.16
2026-05-31,PM2.5,zbe,CON-LAGS,5.885,8.19,-2.305,-28.15
2026-06-01,PM2.5,zbe,CON-LAGS,5.712,10.774,-5.062,-46.99
2026-06-02,PM2.5,zbe,CON-LAGS,6.295,7.855,-1.56,-19.86
2026-06-03,PM2.5,zbe,CON-LAGS,4.59,7.802,-3.212,-41.17
2026-06-04,PM2.5,zbe,CON-LAGS,6.029,6.177,-0.148,-2.4
2026-06-05,PM2.5,zbe,CON-LAGS,5.218,7.311,-2.093,-28.63
2026-06-06,PM2.5,zbe,CON-LAGS,8.29,7.157,1.134,15.84
2026-06-07,PM2.5,zbe,CON-LAGS,10.973,8.103,2.871,35.43
2026-06-08,PM2.5,zbe,CON-LAGS,10.83,8.401,2.43,28.92
2026-06-09,PM2.5,zbe,CON-LAGS,4.951,8.716,-3.765,-43.19
2026-06-10,PM2.5,zbe,CON-LAGS,4.293,8.829,-4.536,-51.37
2026-06-11,PM2.5,zbe,CON-LAGS,4.568,8.5,-3.932,-46.26
2026-06-12,PM2.5,zbe,CON-LAGS,5.214,9.178,-3.963,-43.19
2026-06-13,PM2.5,zbe,CON-LAGS,4.925,9.436,-4.511,-47.81
2026-06-14,PM2.5,zbe,CON-LAGS,5.68,10.522,-4.841,-46.01
2026-06-15,PM2.5,zbe,CON-LAGS,13.001,9.566,3.435,35.91
2026-06-16,PM2.5,zbe,CON-LAGS,13.515,11.184,2.331,20.84
2026-06-17,PM2.5,zbe,CON-LAGS,11.42,11.881,-0.461,-3.88
2026-06-18,PM2.5,zbe,CON-LAGS,11.445,12.107,-0.663,-5.47
2026-06-19,PM2.5,zbe,CON-LAGS,7.506,11.17,-3.663,-32.8
2026-06-20,PM2.5,zbe,CON-LAGS,7.178,10.084,-2.906,-28.82
2026-06-21,PM2.5,zbe,CON-LAGS,7.088,8.616,-1.528,-17.73
2026-06-22,PM2.5,zbe,CON-LAGS,11.345,9.748,1.597,16.38
2026-06-26,PM2.5,zbe,CON-LAGS,11.059,11.851,-0.792,-6.69
2026-06-27,PM2.5,zbe,CON-LAGS,8.738,10.207,-1.469,-14.39
2026-06-28,PM2.5,zbe,CON-LAGS,4.003,5.87,-1.868,-31.81
2026-06-30,PM2.5,zbe,CON-LAGS,4.322,9.673,-5.35,-55.31
2026-07-01,PM2.5,zbe,CON-LAGS,2.939,9.237,-6.298,-68.18
2026-07-02,PM2.5,zbe,CON-LAGS,3.63,9.637,-6.007,-62.33
2026-07-03,PM2.5,zbe,CON-LAGS,3.023,9.253,-6.229,-67.32
2026-07-04,PM2.5,zbe,CON-LAGS,4.37,8.039,-3.668,-45.63
2026-07-05,PM2.5,zbe,CON-LAGS,6.27,9.894,-3.624,-36.63
2026-07-06,PM2.5,zbe,CON-LAGS,7.023,11.434,-4.411,-38.58
2026-07-07,PM2.5,zbe,CON-LAGS,12.051,10.629,1.422,13.38
2026-07-08,PM2.5,zbe,CON-LAGS,16.73,9.726,7.004,72.01
2026-07-09,PM2.5,zbe,CON-LAGS,14.637,10.332,4.306,41.67
2026-07-10,PM2.5,zbe,CON-LAGS,18.119,9.278,8.84,95.28
2026-07-11,PM2.5,zbe,CON-LAGS,11.129,9.17,1.959,21.36
2026-07-12,PM2.5,zbe,CON-LAGS,13.55,6.037,7.513,124.44
2026-07-13,PM2.5,zbe,CON-LAGS,15.121,9.356,5.765,61.61
2026-07-14,PM2.5,zbe,CON-LAGS,13.923,9.086,4.837,53.24
2026-07-15,PM2.5,zbe,CON-LAGS,14.127,8.872,5.255,59.24
2026-07-16,PM2.5,zbe,CON-LAGS,11.725,9.017,2.709,30.04
2026-07-17,PM2.5,zbe,CON-LAGS,8.479,9.209,-0.729,-7.92
2026-07-18,PM2.5,zbe,CON-LAGS,9.18,9.831,-0.651,-6.62
2026-07-19,PM2.5,zbe,CON-LAGS,14.759,9.624,5.134,53.34
2026-07-20,PM2.5,zbe,CON-LAGS,14.458,9.639,4.819,50.0
2026-07-21,PM2.5,zbe,CON-LAGS,7.411,10.78,-3.369,-31.26
2026-07-22,PM2.5,zbe,CON-LAGS,7.058,10.47,-3.412,-32.59
2026-07-23,PM2.5,zbe,CON-LAGS,11.214,9.01,2.204,24.46
2026-07-24,PM2.5,zbe,CON-LAGS,14.462,8.7,5.763,66.24
2026-07-25,PM2.5,zbe,CON-LAGS,8.715,9.404,-0.689,-7.33
2026-07-26,PM2.5,zbe,CON-LAGS,4.406,8.821,-4.415,-50.05
2026-07-27,PM2.5,zbe,CON-LAGS,5.747,9.91,-4.163,-42.01
2026-07-28,PM2.5,zbe,CON-LAGS,11.319,8.525,2.794,32.78
2026-07-29,PM2.5,zbe,CON-LAGS,18.847,7.637,11.21,146.79
2026-07-30,PM2.5,zbe,CON-LAGS,15.478,10.539,4.939,46.87
2026-07-31,PM2.5,zbe,CON-LAGS,9.654,8.836,0.817,9.25
2026-08-01,PM2.5,zbe,CON-LAGS,8.127,9.082,-0.955,-10.51
2025-09-01,PM2.5,out,METEO-PURO,4.589,5.142,-0.554,-10.77
2025-09-02,PM2.5,out,METEO-PURO,3.704,4.912,-1.207,-24.58
2025-09-03,PM2.5,out,METEO-PURO,6.574,4.385,2.189,49.92
2025-09-04,PM2.5,out,METEO-PURO,6.398,4.258,2.14,50.26
2025-09-05,PM2.5,out,METEO-PURO,7.27,6.418,0.852,13.27
2025-09-06,PM2.5,out,METEO-PURO,4.845,4.649,0.196,4.21
2025-09-07,PM2.5,out,METEO-PURO,5.268,3.379,1.889,55.89
2025-09-08,PM2.5,out,METEO-PURO,3.113,3.7,-0.587,-15.87
2025-09-09,PM2.5,out,METEO-PURO,7.244,4.924,2.32,47.12
2025-09-10,PM2.5,out,METEO-PURO,6.336,3.757,2.578,68.62
2025-09-11,PM2.5,out,METEO-PURO,5.57,4.752,0.818,17.22
2025-09-12,PM2.5,out,METEO-PURO,5.023,4.801,0.222,4.61
2025-09-13,PM2.5,out,METEO-PURO,6.034,4.958,1.076,21.7
2025-09-14,PM2.5,out,METEO-PURO,4.312,6.063,-1.751,-28.88
2025-09-15,PM2.5,out,METEO-PURO,4.179,5.025,-0.847,-16.85
2025-09-16,PM2.5,out,METEO-PURO,7.123,5.25,1.873,35.68
2025-09-17,PM2.5,out,METEO-PURO,9.655,6.738,2.917,43.3
2025-09-18,PM2.5,out,METEO-PURO,9.513,6.305,3.208,50.89
2025-09-19,PM2.5,out,METEO-PURO,6.483,5.609,0.874,15.58
2025-09-20,PM2.5,out,METEO-PURO,5.063,4.469,0.594,13.29
2025-09-21,PM2.5,out,METEO-PURO,2.135,3.56,-1.426,-40.04
2025-09-22,PM2.5,out,METEO-PURO,2.265,4.363,-2.098,-48.09
2025-09-23,PM2.5,out,METEO-PURO,3.914,4.258,-0.344,-8.08
2025-09-24,PM2.5,out,METEO-PURO,5.08,5.042,0.038,0.75
2025-09-25,PM2.5,out,METEO-PURO,5.628,5.749,-0.12,-2.09
2025-09-26,PM2.5,out,METEO-PURO,6.899,6.547,0.353,5.39
2025-09-27,PM2.5,out,METEO-PURO,5.669,5.677,-0.007,-0.12
2025-09-28,PM2.5,out,METEO-PURO,5.345,5.408,-0.064,-1.18
2025-09-29,PM2.5,out,METEO-PURO,7.652,5.263,2.389,45.39
2025-09-30,PM2.5,out,METEO-PURO,9.115,6.593,2.522,38.25
2025-10-01,PM2.5,out,METEO-PURO,11.327,6.393,4.934,77.18
2025-10-02,PM2.5,out,METEO-PURO,8.594,6.759,1.836,27.16
2025-10-03,PM2.5,out,METEO-PURO,12.515,6.342,6.172,97.32
2025-10-04,PM2.5,out,METEO-PURO,6.613,5.827,0.786,13.49
2025-10-05,PM2.5,out,METEO-PURO,5.289,3.477,1.812,52.11
2025-10-06,PM2.5,out,METEO-PURO,6.061,6.644,-0.583,-8.77
2025-10-07,PM2.5,out,METEO-PURO,5.305,7.028,-1.723,-24.51
2025-10-08,PM2.5,out,METEO-PURO,9.719,6.724,2.995,44.54
2025-10-09,PM2.5,out,METEO-PURO,8.14,3.784,4.356,115.11
2025-10-10,PM2.5,out,METEO-PURO,10.5,5.162,5.337,103.39
2025-10-11,PM2.5,out,METEO-PURO,10.177,6.3,3.877,61.53
2025-10-12,PM2.5,out,METEO-PURO,5.593,5.804,-0.21,-3.62
2025-10-13,PM2.5,out,METEO-PURO,7.449,6.213,1.236,19.89
2025-10-14,PM2.5,out,METEO-PURO,19.078,6.033,13.045,216.24
2025-10-15,PM2.5,out,METEO-PURO,18.665,5.979,12.687,212.2
2025-10-16,PM2.5,out,METEO-PURO,18.742,5.926,12.816,216.27
2025-10-17,PM2.5,out,METEO-PURO,14.32,6.238,8.082,129.57
2025-10-18,PM2.5,out,METEO-PURO,12.405,6.561,5.844,89.07
2025-10-19,PM2.5,out,METEO-PURO,6.584,3.209,3.375,105.15
2025-10-20,PM2.5,out,METEO-PURO,1.827,4.304,-2.477,-57.54
2025-10-21,PM2.5,out,METEO-PURO,1.495,4.105,-2.61,-63.57
2025-10-22,PM2.5,out,METEO-PURO,2.692,4.596,-1.904,-41.43
2025-10-23,PM2.5,out,METEO-PURO,7.262,4.306,2.955,68.63
2025-10-24,PM2.5,out,METEO-PURO,8.053,5.957,2.095,35.17
2025-10-25,PM2.5,out,METEO-PURO,5.332,5.067,0.265,5.23
2025-10-26,PM2.5,out,METEO-PURO,3.31,4.252,-0.941,-22.14
2025-10-27,PM2.5,out,METEO-PURO,6.617,5.812,0.805,13.85
2025-10-28,PM2.5,out,METEO-PURO,5.809,6.628,-0.819,-12.36
2025-10-29,PM2.5,out,METEO-PURO,3.795,4.691,-0.896,-19.09
2025-10-30,PM2.5,out,METEO-PURO,2.574,6.599,-4.025,-60.99
2025-10-31,PM2.5,out,METEO-PURO,1.666,3.443,-1.777,-51.61
2025-11-01,PM2.5,out,METEO-PURO,2.913,4.449,-1.537,-34.54
2025-11-02,PM2.5,out,METEO-PURO,4.004,5.524,-1.52,-27.52
2025-11-03,PM2.5,out,METEO-PURO,4.555,8.407,-3.851,-45.81
2025-11-04,PM2.5,out,METEO-PURO,4.807,7.072,-2.265,-32.03
2025-11-05,PM2.5,out,METEO-PURO,2.309,6.034,-3.726,-61.74
2025-11-06,PM2.5,out,METEO-PURO,2.888,4.231,-1.343,-31.74
2025-11-07,PM2.5,out,METEO-PURO,2.682,5.449,-2.767,-50.78
2025-11-08,PM2.5,out,METEO-PURO,3.568,4.862,-1.295,-26.63
2025-11-09,PM2.5,out,METEO-PURO,3.165,8.018,-4.853,-60.53
2025-11-10,PM2.5,out,METEO-PURO,2.717,7.125,-4.408,-61.87
2025-11-11,PM2.5,out,METEO-PURO,3.575,7.877,-4.301,-54.61
2025-11-12,PM2.5,out,METEO-PURO,4.857,7.692,-2.834,-36.85
2025-11-13,PM2.5,out,METEO-PURO,5.317,5.96,-0.643,-10.79
2025-11-14,PM2.5,out,METEO-PURO,1.493,5.167,-3.673,-71.1
2025-11-15,PM2.5,out,METEO-PURO,1.571,3.78,-2.209,-58.43
2025-11-16,PM2.5,out,METEO-PURO,2.415,4.823,-2.407,-49.92
2025-11-17,PM2.5,out,METEO-PURO,3.546,6.91,-3.364,-48.69
2025-11-18,PM2.5,out,METEO-PURO,4.526,6.03,-1.503,-24.93
2025-11-19,PM2.5,out,METEO-PURO,2.72,6.372,-3.652,-57.31
2025-11-20,PM2.5,out,METEO-PURO,1.382,5.226,-3.844,-73.56
2025-11-21,PM2.5,out,METEO-PURO,2.632,5.844,-3.212,-54.96
2025-11-22,PM2.5,out,METEO-PURO,2.401,6.192,-3.792,-61.23
2025-11-23,PM2.5,out,METEO-PURO,1.788,4.229,-2.441,-57.72
2025-11-24,PM2.5,out,METEO-PURO,1.572,4.653,-3.081,-66.21
2025-11-25,PM2.5,out,METEO-PURO,3.123,4.242,-1.119,-26.39
2025-11-26,PM2.5,out,METEO-PURO,3.859,6.045,-2.186,-36.17
2025-11-27,PM2.5,out,METEO-PURO,6.59,8.978,-2.388,-26.6
2025-11-30,PM2.5,out,METEO-PURO,4.773,5.62,-0.847,-15.07
2025-12-01,PM2.5,out,METEO-PURO,3.317,9.392,-6.074,-64.68
2025-12-02,PM2.5,out,METEO-PURO,3.792,6.462,-2.67,-41.32
2025-12-03,PM2.5,out,METEO-PURO,2.891,7.549,-4.657,-61.7
2025-12-04,PM2.5,out,METEO-PURO,2.127,5.208,-3.081,-59.16
2025-12-05,PM2.5,out,METEO-PURO,2.414,6.046,-3.632,-60.07
2025-12-06,PM2.5,out,METEO-PURO,0.928,5.1,-4.172,-81.8
2025-12-07,PM2.5,out,METEO-PURO,1.044,5.451,-4.406,-80.84
2025-12-08,PM2.5,out,METEO-PURO,2.684,10.345,-7.661,-74.05
2025-12-09,PM2.5,out,METEO-PURO,6.209,7.88,-1.67,-21.2
2025-12-10,PM2.5,out,METEO-PURO,7.682,6.057,1.625,26.82
2025-12-11,PM2.5,out,METEO-PURO,13.92,9.351,4.569,48.86
2025-12-12,PM2.5,out,METEO-PURO,22.406,9.093,13.313,146.41
2025-12-13,PM2.5,out,METEO-PURO,17.105,9.187,7.918,86.19
2025-12-14,PM2.5,out,METEO-PURO,20.381,8.127,12.254,150.78
2025-12-15,PM2.5,out,METEO-PURO,9.289,7.42,1.869,25.19
2025-12-16,PM2.5,out,METEO-PURO,9.663,5.848,3.815,65.24
2025-12-17,PM2.5,out,METEO-PURO,6.486,9.062,-2.576,-28.43
2025-12-18,PM2.5,out,METEO-PURO,5.544,8.125,-2.581,-31.77
2025-12-19,PM2.5,out,METEO-PURO,9.558,6.387,3.171,49.64
2025-12-20,PM2.5,out,METEO-PURO,7.139,6.768,0.371,5.48
2025-12-21,PM2.5,out,METEO-PURO,1.64,5.096,-3.457,-67.83
2025-12-22,PM2.5,out,METEO-PURO,1.482,6.329,-4.848,-76.59
2025-12-23,PM2.5,out,METEO-PURO,2.923,8.402,-5.479,-65.21
2025-12-24,PM2.5,out,METEO-PURO,5.516,7.555,-2.038,-26.98
2025-12-25,PM2.5,out,METEO-PURO,5.471,9.124,-3.653,-40.04
2025-12-26,PM2.5,out,METEO-PURO,8.089,8.167,-0.078,-0.96
2025-12-27,PM2.5,out,METEO-PURO,2.905,7.412,-4.506,-60.8
2025-12-28,PM2.5,out,METEO-PURO,5.009,8.617,-3.608,-41.87
2025-12-29,PM2.5,out,METEO-PURO,8.461,11.673,-3.212,-27.52
2025-12-30,PM2.5,out,METEO-PURO,10.296,10.797,-0.5,-4.63
2025-12-31,PM2.5,out,METEO-PURO,11.788,10.176,1.612,15.85
2026-01-01,PM2.5,out,METEO-PURO,11.681,11.096,0.585,5.28
2026-01-02,PM2.5,out,METEO-PURO,11.306,11.426,-0.121,-1.05
2026-01-03,PM2.5,out,METEO-PURO,4.99,10.672,-5.682,-53.24
2026-01-04,PM2.5,out,METEO-PURO,3.608,7.151,-3.543,-49.54
2026-01-05,PM2.5,out,METEO-PURO,3.422,7.819,-4.397,-56.23
2026-01-06,PM2.5,out,METEO-PURO,4.29,6.158,-1.868,-30.34
2026-01-07,PM2.5,out,METEO-PURO,3.743,8.608,-4.865,-56.52
2026-01-08,PM2.5,out,METEO-PURO,2.314,4.985,-2.671,-53.58
2026-01-09,PM2.5,out,METEO-PURO,2.116,5.045,-2.929,-58.07
2026-01-10,PM2.5,out,METEO-PURO,3.819,6.372,-2.553,-40.07
2026-01-11,PM2.5,out,METEO-PURO,2.169,7.185,-5.016,-69.81
2026-01-12,PM2.5,out,METEO-PURO,4.094,4.914,-0.82,-16.69
2026-01-13,PM2.5,out,METEO-PURO,6.459,7.237,-0.778,-10.75
2026-01-14,PM2.5,out,METEO-PURO,2.761,11.362,-8.601,-75.7
2026-01-15,PM2.5,out,METEO-PURO,3.093,5.946,-2.853,-47.98
2026-01-16,PM2.5,out,METEO-PURO,10.759,11.674,-0.915,-7.84
2026-01-17,PM2.5,out,METEO-PURO,5.918,10.979,-5.06,-46.09
2026-01-18,PM2.5,out,METEO-PURO,2.682,11.476,-8.794,-76.63
2026-01-19,PM2.5,out,METEO-PURO,3.98,11.752,-7.772,-66.13
2026-01-20,PM2.5,out,METEO-PURO,3.147,12.427,-9.28,-74.68
2026-01-21,PM2.5,out,METEO-PURO,2.434,5.183,-2.75,-53.05
2026-01-22,PM2.5,out,METEO-PURO,2.969,6.563,-3.594,-54.76
2026-01-23,PM2.5,out,METEO-PURO,1.845,5.125,-3.28,-64.0
2026-01-24,PM2.5,out,METEO-PURO,1.998,5.527,-3.529,-63.85
2026-01-25,PM2.5,out,METEO-PURO,3.685,4.369,-0.683,-15.64
2026-01-26,PM2.5,out,METEO-PURO,3.491,6.832,-3.341,-48.9
