date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-26,PM2.5,zbe,CON-LAGS,8.396,7.957,0.439,5.51
2025-09-27,PM2.5,zbe,CON-LAGS,7.687,8.199,-0.512,-6.24
2025-09-28,PM2.5,zbe,CON-LAGS,5.29,7.735,-2.444,-31.6
2025-09-29,PM2.5,zbe,CON-LAGS,6.774,8.36,-1.586,-18.97
2025-09-30,PM2.5,zbe,CON-LAGS,8.28,8.131,0.149,1.83
2025-10-01,PM2.5,zbe,CON-LAGS,10.993,9.551,1.442,15.1
2025-10-02,PM2.5,zbe,CON-LAGS,9.611,10.021,-0.411,-4.1
2025-10-03,PM2.5,zbe,CON-LAGS,11.51,11.05,0.46,4.16
2025-10-04,PM2.5,zbe,CON-LAGS,5.685,8.149,-2.464,-30.24
2025-10-05,PM2.5,zbe,CON-LAGS,5.111,7.386,-2.275,-30.8
2025-10-06,PM2.5,zbe,CON-LAGS,5.622,9.136,-3.514,-38.46
2025-10-07,PM2.5,zbe,CON-LAGS,5.463,8.218,-2.755,-33.52
2025-10-08,PM2.5,zbe,CON-LAGS,9.513,7.37,2.143,29.07
2025-10-09,PM2.5,zbe,CON-LAGS,7.738,7.404,0.334,4.51
2025-10-10,PM2.5,zbe,CON-LAGS,11.407,8.794,2.613,29.71
2025-10-11,PM2.5,zbe,CON-LAGS,9.615,8.392,1.224,14.58
2025-10-12,PM2.5,zbe,CON-LAGS,5.09,8.519,-3.429,-40.25
2025-10-13,PM2.5,zbe,CON-LAGS,7.456,9.577,-2.12,-22.14
2025-10-14,PM2.5,zbe,CON-LAGS,17.051,8.48,8.571,101.08
2025-10-15,PM2.5,zbe,CON-LAGS,17.393,9.064,8.33,91.9
2025-10-16,PM2.5,zbe,CON-LAGS,19.856,9.94,9.916,99.77
2025-10-17,PM2.5,zbe,CON-LAGS,15.369,10.523,4.847,46.06
2025-10-18,PM2.5,zbe,CON-LAGS,11.957,9.782,2.175,22.23
2025-10-19,PM2.5,zbe,CON-LAGS,5.698,5.205,0.493,9.47
2025-10-20,PM2.5,zbe,CON-LAGS,1.764,5.392,-3.628,-67.29
2025-10-21,PM2.5,zbe,CON-LAGS,1.588,5.105,-3.517,-68.89
2025-10-22,PM2.5,zbe,CON-LAGS,2.846,4.799,-1.953,-40.7
2025-10-23,PM2.5,zbe,CON-LAGS,7.112,5.647,1.465,25.94
2025-10-24,PM2.5,zbe,CON-LAGS,7.317,6.057,1.26,20.8
2025-10-25,PM2.5,zbe,CON-LAGS,4.446,7.667,-3.221,-42.01
2025-10-26,PM2.5,zbe,CON-LAGS,3.478,7.348,-3.87,-52.67
2025-10-27,PM2.5,zbe,CON-LAGS,8.131,8.899,-0.768,-8.63
2025-10-28,PM2.5,zbe,CON-LAGS,6.68,9.977,-3.297,-33.05
2025-10-29,PM2.5,zbe,CON-LAGS,3.516,6.033,-2.517,-41.73
2025-10-30,PM2.5,zbe,CON-LAGS,2.515,7.183,-4.668,-64.99
2025-10-31,PM2.5,zbe,CON-LAGS,2.1,4.939,-2.839,-57.48
2025-11-01,PM2.5,zbe,CON-LAGS,3.018,5.187,-2.17,-41.83
2025-11-02,PM2.5,zbe,CON-LAGS,3.995,6.446,-2.451,-38.03
2025-11-03,PM2.5,zbe,CON-LAGS,5.056,9.591,-4.535,-47.28
2025-11-04,PM2.5,zbe,CON-LAGS,4.56,6.676,-2.115,-31.69
2025-11-05,PM2.5,zbe,CON-LAGS,2.215,6.183,-3.967,-64.17
2025-11-06,PM2.5,zbe,CON-LAGS,2.653,4.912,-2.259,-45.98
2025-11-07,PM2.5,zbe,CON-LAGS,2.708,4.479,-1.771,-39.54
2025-11-08,PM2.5,zbe,CON-LAGS,4.145,6.386,-2.241,-35.09
2025-11-09,PM2.5,zbe,CON-LAGS,3.555,8.69,-5.135,-59.09
2025-11-10,PM2.5,zbe,CON-LAGS,2.73,5.92,-3.191,-53.9
2025-11-11,PM2.5,zbe,CON-LAGS,4.204,5.86,-1.656,-28.25
2025-11-12,PM2.5,zbe,CON-LAGS,5.871,5.867,0.004,0.08
2025-11-13,PM2.5,zbe,CON-LAGS,6.093,6.239,-0.146,-2.34
2025-11-14,PM2.5,zbe,CON-LAGS,2.047,5.107,-3.06,-59.91
2025-11-15,PM2.5,zbe,CON-LAGS,2.164,5.799,-3.635,-62.68
2025-11-16,PM2.5,zbe,CON-LAGS,3.177,5.513,-2.336,-42.37
2025-11-17,PM2.5,zbe,CON-LAGS,4.519,6.456,-1.937,-30.01
2025-11-18,PM2.5,zbe,CON-LAGS,5.628,7.772,-2.144,-27.58
2025-11-19,PM2.5,zbe,CON-LAGS,3.101,5.066,-1.965,-38.78
2025-11-20,PM2.5,zbe,CON-LAGS,2.06,4.704,-2.643,-56.2
2025-11-21,PM2.5,zbe,CON-LAGS,3.823,4.745,-0.922,-19.43
2025-11-22,PM2.5,zbe,CON-LAGS,3.475,6.189,-2.714,-43.85
2025-11-23,PM2.5,zbe,CON-LAGS,2.106,4.352,-2.246,-51.6
2025-11-24,PM2.5,zbe,CON-LAGS,2.079,4.021,-1.943,-48.31
2025-11-25,PM2.5,zbe,CON-LAGS,4.311,4.475,-0.164,-3.65
2025-11-26,PM2.5,zbe,CON-LAGS,4.773,6.491,-1.718,-26.46
2025-11-27,PM2.5,zbe,CON-LAGS,9.413,10.109,-0.696,-6.88
2025-11-28,PM2.5,zbe,CON-LAGS,15.113,11.032,4.08,36.99
2025-11-29,PM2.5,zbe,CON-LAGS,6.089,9.25,-3.161,-34.18
2025-11-30,PM2.5,zbe,CON-LAGS,6.579,6.007,0.572,9.52
2025-12-01,PM2.5,zbe,CON-LAGS,3.693,7.203,-3.51,-48.73
2025-12-02,PM2.5,zbe,CON-LAGS,4.919,4.287,0.633,14.75
2025-12-03,PM2.5,zbe,CON-LAGS,3.477,6.04,-2.562,-42.42
2025-12-04,PM2.5,zbe,CON-LAGS,2.765,4.47,-1.705,-38.15
2025-12-05,PM2.5,zbe,CON-LAGS,2.909,3.818,-0.909,-23.81
2025-12-06,PM2.5,zbe,CON-LAGS,1.509,5.185,-3.676,-70.89
2025-12-07,PM2.5,zbe,CON-LAGS,1.657,6.299,-4.642,-73.7
2025-12-08,PM2.5,zbe,CON-LAGS,3.934,6.597,-2.663,-40.37
2025-12-09,PM2.5,zbe,CON-LAGS,7.256,5.306,1.951,36.76
2025-12-10,PM2.5,zbe,CON-LAGS,9.496,9.424,0.072,0.77
2025-12-11,PM2.5,zbe,CON-LAGS,16.435,8.944,7.49,83.74
2025-12-12,PM2.5,zbe,CON-LAGS,25.948,10.858,15.089,138.97
2025-12-13,PM2.5,zbe,CON-LAGS,26.386,11.991,14.395,120.05
2025-12-14,PM2.5,zbe,CON-LAGS,25.534,10.568,14.965,141.61
2025-12-15,PM2.5,zbe,CON-LAGS,11.485,7.136,4.348,60.93
2025-12-16,PM2.5,zbe,CON-LAGS,10.743,7.442,3.301,44.36
2025-12-17,PM2.5,zbe,CON-LAGS,7.531,9.629,-2.098,-21.79
2025-12-18,PM2.5,zbe,CON-LAGS,7.203,6.831,0.372,5.44
2025-12-19,PM2.5,zbe,CON-LAGS,12.534,8.721,3.812,43.71
2025-12-20,PM2.5,zbe,CON-LAGS,8.336,7.215,1.121,15.53
2025-12-21,PM2.5,zbe,CON-LAGS,2.135,5.589,-3.454,-61.79
2025-12-22,PM2.5,zbe,CON-LAGS,2.395,4.882,-2.487,-50.94
2025-12-23,PM2.5,zbe,CON-LAGS,4.512,6.661,-2.149,-32.26
2025-12-24,PM2.5,zbe,CON-LAGS,8.258,6.483,1.774,27.37
2025-12-25,PM2.5,zbe,CON-LAGS,8.165,6.495,1.67,25.71
2025-12-26,PM2.5,zbe,CON-LAGS,9.485,9.614,-0.129,-1.34
2025-12-27,PM2.5,zbe,CON-LAGS,3.458,7.017,-3.558,-50.71
2025-12-28,PM2.5,zbe,CON-LAGS,7.106,6.956,0.15,2.16
2025-12-29,PM2.5,zbe,CON-LAGS,11.335,10.058,1.277,12.7
2025-12-30,PM2.5,zbe,CON-LAGS,12.741,9.33,3.411,36.56
2025-12-31,PM2.5,zbe,CON-LAGS,19.57,8.636,10.934,126.61
2026-01-01,PM2.5,zbe,CON-LAGS,15.798,10.951,4.847,44.26
2026-01-02,PM2.5,zbe,CON-LAGS,14.471,11.214,3.256,29.04
2026-01-03,PM2.5,zbe,CON-LAGS,6.411,9.141,-2.73,-29.86
2026-01-04,PM2.5,zbe,CON-LAGS,4.441,6.051,-1.61,-26.6
2026-01-05,PM2.5,zbe,CON-LAGS,5.086,6.317,-1.231,-19.49
2026-01-06,PM2.5,zbe,CON-LAGS,5.777,5.071,0.707,13.94
2026-01-07,PM2.5,zbe,CON-LAGS,5.094,9.175,-4.081,-44.48
2026-01-08,PM2.5,zbe,CON-LAGS,2.779,7.816,-5.037,-64.44
2026-01-09,PM2.5,zbe,CON-LAGS,2.783,5.487,-2.705,-49.29
2026-01-10,PM2.5,zbe,CON-LAGS,5.923,5.438,0.485,8.92
2026-01-11,PM2.5,zbe,CON-LAGS,2.866,6.124,-3.258,-53.21
2026-01-12,PM2.5,zbe,CON-LAGS,5.739,5.875,-0.135,-2.31
2026-01-13,PM2.5,zbe,CON-LAGS,8.21,5.452,2.758,50.59
2026-01-14,PM2.5,zbe,CON-LAGS,3.618,6.177,-2.559,-41.42
2026-01-15,PM2.5,zbe,CON-LAGS,4.719,4.832,-0.113,-2.33
2026-01-16,PM2.5,zbe,CON-LAGS,13.56,8.409,5.151,61.26
2026-01-17,PM2.5,zbe,CON-LAGS,7.252,8.684,-1.432,-16.49
2026-01-18,PM2.5,zbe,CON-LAGS,3.901,10.638,-6.737,-63.33
2026-01-19,PM2.5,zbe,CON-LAGS,5.418,8.232,-2.814,-34.18
2026-01-20,PM2.5,zbe,CON-LAGS,4.235,6.514,-2.28,-34.99
2026-01-21,PM2.5,zbe,CON-LAGS,3.213,4.393,-1.18,-26.86
2026-01-22,PM2.5,zbe,CON-LAGS,3.569,4.77,-1.201,-25.18
2026-01-23,PM2.5,zbe,CON-LAGS,2.092,4.242,-2.15,-50.69
2026-01-24,PM2.5,zbe,CON-LAGS,2.658,5.067,-2.409,-47.54
2026-01-25,PM2.5,zbe,CON-LAGS,4.876,4.594,0.282,6.13
2026-01-26,PM2.5,zbe,CON-LAGS,4.119,4.38,-0.26,-5.94
2026-01-27,PM2.5,zbe,CON-LAGS,1.616,6.051,-4.435,-73.29
2026-01-28,PM2.5,zbe,CON-LAGS,3.26,5.505,-2.245,-40.78
2026-01-29,PM2.5,zbe,CON-LAGS,6.154,4.584,1.57,34.25
2026-01-30,PM2.5,zbe,CON-LAGS,4.913,4.587,0.326,7.1
2026-01-31,PM2.5,zbe,CON-LAGS,8.573,5.034,3.539,70.31
2026-02-01,PM2.5,zbe,CON-LAGS,3.884,6.494,-2.611,-40.2
2026-02-02,PM2.5,zbe,CON-LAGS,1.554,5.532,-3.978,-71.9
2026-02-03,PM2.5,zbe,CON-LAGS,1.885,5.048,-3.163,-62.65
2026-02-04,PM2.5,zbe,CON-LAGS,3.087,4.382,-1.295,-29.56
2026-02-05,PM2.5,zbe,CON-LAGS,2.066,4.48,-2.413,-53.87
2026-02-06,PM2.5,zbe,CON-LAGS,2.589,5.325,-2.736,-51.38
2026-02-07,PM2.5,zbe,CON-LAGS,2.671,6.162,-3.491,-56.66
2026-02-08,PM2.5,zbe,CON-LAGS,4.113,4.886,-0.773,-15.82
2026-02-09,PM2.5,zbe,CON-LAGS,4.09,4.864,-0.774,-15.91
2026-02-10,PM2.5,zbe,CON-LAGS,4.091,5.29,-1.199,-22.66
2026-02-11,PM2.5,zbe,CON-LAGS,7.153,4.945,2.208,44.66
2026-02-12,PM2.5,zbe,CON-LAGS,6.92,5.994,0.925,15.43
2026-02-13,PM2.5,zbe,CON-LAGS,3.215,4.101,-0.885,-21.59
2026-02-14,PM2.5,zbe,CON-LAGS,5.096,5.15,-0.054,-1.04
2026-02-15,PM2.5,zbe,CON-LAGS,2.212,5.434,-3.222,-59.3
2026-02-16,PM2.5,zbe,CON-LAGS,2.549,4.619,-2.07,-44.82
2026-02-17,PM2.5,zbe,CON-LAGS,6.076,6.177,-0.101,-1.64
2026-02-18,PM2.5,zbe,CON-LAGS,3.095,3.686,-0.591,-16.03
2026-02-19,PM2.5,zbe,CON-LAGS,4.917,4.956,-0.039,-0.79
2026-02-20,PM2.5,zbe,CON-LAGS,10.47,5.961,4.51,75.65
2026-02-21,PM2.5,zbe,CON-LAGS,11.157,10.546,0.611,5.8
2026-02-22,PM2.5,zbe,CON-LAGS,12.345,11.253,1.092,9.7
2026-02-23,PM2.5,zbe,CON-LAGS,11.211,11.546,-0.335,-2.9
2026-02-24,PM2.5,zbe,CON-LAGS,12.469,12.391,0.078,0.63
2026-02-25,PM2.5,zbe,CON-LAGS,14.726,12.259,2.467,20.13
2026-02-26,PM2.5,zbe,CON-LAGS,18.914,12.178,6.736,55.31
2026-02-27,PM2.5,zbe,CON-LAGS,12.141,7.349,4.792,65.21
2026-02-28,PM2.5,zbe,CON-LAGS,11.217,7.678,3.539,46.1
2026-03-01,PM2.5,zbe,CON-LAGS,11.762,8.216,3.546,43.17
2026-03-02,PM2.5,zbe,CON-LAGS,11.95,6.14,5.81,94.63
2026-03-03,PM2.5,zbe,CON-LAGS,14.16,6.711,7.449,111.0
2026-03-04,PM2.5,zbe,CON-LAGS,17.474,8.261,9.214,111.54
2026-03-05,PM2.5,zbe,CON-LAGS,9.886,6.063,3.823,63.05
2026-03-06,PM2.5,zbe,CON-LAGS,2.221,6.009,-3.788,-63.04
2026-03-07,PM2.5,zbe,CON-LAGS,5.836,6.308,-0.471,-7.47
2026-03-08,PM2.5,zbe,CON-LAGS,6.974,7.47,-0.496,-6.65
2026-03-09,PM2.5,zbe,CON-LAGS,11.275,5.308,5.967,112.41
2026-03-10,PM2.5,zbe,CON-LAGS,17.646,7.582,10.064,132.73
2026-03-11,PM2.5,zbe,CON-LAGS,13.42,8.391,5.029,59.93
2026-03-12,PM2.5,zbe,CON-LAGS,12.109,8.118,3.991,49.16
2026-03-13,PM2.5,zbe,CON-LAGS,4.222,5.024,-0.802,-15.96
2026-03-14,PM2.5,zbe,CON-LAGS,2.121,5.24,-3.118,-59.51
2026-03-15,PM2.5,zbe,CON-LAGS,5.112,5.259,-0.147,-2.79
2026-03-16,PM2.5,zbe,CON-LAGS,11.132,6.523,4.61,70.67
2026-03-17,PM2.5,zbe,CON-LAGS,9.236,9.772,-0.535,-5.48
2026-03-18,PM2.5,zbe,CON-LAGS,8.302,10.455,-2.153,-20.6
2026-03-19,PM2.5,zbe,CON-LAGS,9.429,5.681,3.748,65.98
2026-03-20,PM2.5,zbe,CON-LAGS,11.618,5.281,6.337,119.98
2026-03-21,PM2.5,zbe,CON-LAGS,14.955,7.24,7.715,106.55
2026-03-22,PM2.5,zbe,CON-LAGS,31.243,7.356,23.887,324.73
2026-03-23,PM2.5,zbe,CON-LAGS,25.739,8.118,17.621,217.06
2026-03-24,PM2.5,zbe,CON-LAGS,18.341,11.871,6.47,54.5
2026-03-25,PM2.5,zbe,CON-LAGS,9.425,7.829,1.596,20.38
2026-03-26,PM2.5,zbe,CON-LAGS,6.846,6.577,0.268,4.08
2026-03-27,PM2.5,zbe,CON-LAGS,7.999,6.655,1.344,20.19
2026-03-28,PM2.5,zbe,CON-LAGS,6.315,5.611,0.704,12.55
2026-03-29,PM2.5,zbe,CON-LAGS,6.512,5.77,0.742,12.86
2026-03-30,PM2.5,zbe,CON-LAGS,6.646,5.139,1.506,29.31
2026-03-31,PM2.5,zbe,CON-LAGS,10.538,6.033,4.505,74.66
2026-04-01,PM2.5,zbe,CON-LAGS,3.894,5.889,-1.995,-33.88
2026-04-02,PM2.5,zbe,CON-LAGS,3.906,5.793,-1.886,-32.57
2026-04-03,PM2.5,zbe,CON-LAGS,5.232,7.014,-1.783,-25.42
2026-04-04,PM2.5,zbe,CON-LAGS,6.438,8.501,-2.063,-24.27
2026-04-05,PM2.5,zbe,CON-LAGS,9.586,6.964,2.622,37.65
2026-04-06,PM2.5,zbe,CON-LAGS,4.119,5.823,-1.704,-29.26
2026-04-07,PM2.5,zbe,CON-LAGS,5.194,6.382,-1.188,-18.61
2026-04-08,PM2.5,zbe,CON-LAGS,9.533,6.909,2.624,37.98
2026-04-09,PM2.5,zbe,CON-LAGS,11.275,9.127,2.148,23.54
2026-04-10,PM2.5,zbe,CON-LAGS,12.984,7.937,5.047,63.59
2026-04-11,PM2.5,zbe,CON-LAGS,9.458,5.438,4.021,73.94
2026-04-12,PM2.5,zbe,CON-LAGS,4.081,5.393,-1.312,-24.33
2026-04-13,PM2.5,zbe,CON-LAGS,4.387,5.642,-1.255,-22.25
2026-04-14,PM2.5,zbe,CON-LAGS,7.77,6.166,1.604,26.02
2026-04-15,PM2.5,zbe,CON-LAGS,8.404,7.282,1.122,15.41
2026-04-16,PM2.5,zbe,CON-LAGS,10.74,7.327,3.413,46.59
2026-04-17,PM2.5,zbe,CON-LAGS,11.039,7.32,3.719,50.8
2026-04-18,PM2.5,zbe,CON-LAGS,9.466,7.176,2.29,31.91
2026-04-19,PM2.5,zbe,CON-LAGS,10.556,7.335,3.22,43.9
2026-04-20,PM2.5,zbe,CON-LAGS,12.81,7.452,5.358,71.9
2026-04-21,PM2.5,zbe,CON-LAGS,10.434,8.11,2.324,28.66
2026-04-22,PM2.5,zbe,CON-LAGS,9.442,6.465,2.977,46.05
2026-04-23,PM2.5,zbe,CON-LAGS,7.115,6.447,0.668,10.36
2026-04-24,PM2.5,zbe,CON-LAGS,11.898,5.602,6.296,112.4
2026-04-25,PM2.5,zbe,CON-LAGS,13.939,7.04,6.9,98.01
2026-04-26,PM2.5,zbe,CON-LAGS,13.436,7.909,5.527,69.88
2026-04-27,PM2.5,zbe,CON-LAGS,13.751,8.329,5.422,65.09
2026-04-28,PM2.5,zbe,CON-LAGS,16.745,9.242,7.503,81.18
2026-04-29,PM2.5,zbe,CON-LAGS,5.803,6.807,-1.004,-14.75
2026-04-30,PM2.5,zbe,CON-LAGS,7.539,8.566,-1.027,-11.99
2026-05-01,PM2.5,zbe,CON-LAGS,8.095,6.67,1.425,21.37
2026-05-02,PM2.5,zbe,CON-LAGS,4.62,5.218,-0.598,-11.46
2026-05-03,PM2.5,zbe,CON-LAGS,3.767,6.622,-2.855,-43.12
2026-05-04,PM2.5,zbe,CON-LAGS,4.497,6.509,-2.012,-30.9
2026-05-05,PM2.5,zbe,CON-LAGS,2.79,6.443,-3.653,-56.7
2026-05-06,PM2.5,zbe,CON-LAGS,7.024,6.087,0.937,15.39
2026-05-07,PM2.5,zbe,CON-LAGS,5.798,6.858,-1.06,-15.46
2026-05-08,PM2.5,zbe,CON-LAGS,3.961,5.954,-1.992,-33.46
2026-05-09,PM2.5,zbe,CON-LAGS,3.263,6.02,-2.757,-45.8
2026-05-10,PM2.5,zbe,CON-LAGS,2.4,5.386,-2.986,-55.43
2026-05-11,PM2.5,zbe,CON-LAGS,7.726,5.52,2.206,39.97
2026-05-12,PM2.5,zbe,CON-LAGS,6.43,6.942,-0.511,-7.37
2026-05-13,PM2.5,zbe,CON-LAGS,4.897,7.059,-2.162,-30.63
2026-05-14,PM2.5,zbe,CON-LAGS,3.11,5.888,-2.778,-47.17
2026-05-15,PM2.5,zbe,CON-LAGS,2.859,5.715,-2.856,-49.98
2026-05-16,PM2.5,zbe,CON-LAGS,4.703,6.226,-1.522,-24.45
2026-05-17,PM2.5,zbe,CON-LAGS,7.125,7.438,-0.313,-4.21
2026-05-18,PM2.5,zbe,CON-LAGS,6.991,7.956,-0.965,-12.12
2026-05-19,PM2.5,zbe,CON-LAGS,6.229,6.621,-0.392,-5.92
2026-05-20,PM2.5,zbe,CON-LAGS,9.756,7.87,1.886,23.97
2026-05-21,PM2.5,zbe,CON-LAGS,7.213,8.191,-0.978,-11.94
2026-05-22,PM2.5,zbe,CON-LAGS,7.623,8.806,-1.183,-13.43
2026-05-23,PM2.5,zbe,CON-LAGS,9.23,7.712,1.518,19.68
2026-05-24,PM2.5,zbe,CON-LAGS,5.22,7.613,-2.393,-31.43
2026-05-25,PM2.5,zbe,CON-LAGS,4.188,6.786,-2.598,-38.28
2026-05-26,PM2.5,zbe,CON-LAGS,4.405,7.616,-3.21,-42.15
2026-05-27,PM2.5,zbe,CON-LAGS,7.939,7.875,0.064,0.82
2026-05-28,PM2.5,zbe,CON-LAGS,12.61,7.885,4.725,59.92
2026-05-29,PM2.5,zbe,CON-LAGS,18.427,9.645,8.782,91.05
2026-05-30,PM2.5,zbe,CON-LAGS,15.806,7.851,7.955,101.32
2026-05-31,PM2.5,zbe,CON-LAGS,5.221,7.302,-2.081,-28.5
2026-06-01,PM2.5,zbe,CON-LAGS,6.14,9.36,-3.221,-34.41
2026-06-02,PM2.5,zbe,CON-LAGS,5.788,7.163,-1.375,-19.19
2026-06-03,PM2.5,zbe,CON-LAGS,4.923,6.815,-1.891,-27.75
2026-06-04,PM2.5,zbe,CON-LAGS,5.86,6.4,-0.541,-8.45
2026-06-05,PM2.5,zbe,CON-LAGS,5.436,7.367,-1.931,-26.21
2026-06-06,PM2.5,zbe,CON-LAGS,8.467,7.284,1.183,16.24
2026-06-07,PM2.5,zbe,CON-LAGS,11.63,7.49,4.14,55.28
2026-06-08,PM2.5,zbe,CON-LAGS,9.967,7.212,2.755,38.2
2026-06-09,PM2.5,zbe,CON-LAGS,4.644,7.909,-3.265,-41.28
2026-06-10,PM2.5,zbe,CON-LAGS,4.362,9.285,-4.922,-53.02
2026-06-11,PM2.5,zbe,CON-LAGS,4.618,7.625,-3.007,-39.43
2026-06-12,PM2.5,zbe,CON-LAGS,5.231,8.263,-3.032,-36.7
2025-09-01,PM2.5,out,METEO-PURO,4.502,4.673,-0.171,-3.66
2025-09-02,PM2.5,out,METEO-PURO,3.822,5.243,-1.42,-27.09
2025-09-03,PM2.5,out,METEO-PURO,6.826,4.039,2.788,69.02
2025-09-04,PM2.5,out,METEO-PURO,6.596,5.438,1.158,21.3
2025-09-05,PM2.5,out,METEO-PURO,6.82,5.097,1.723,33.8
2025-09-06,PM2.5,out,METEO-PURO,5.102,4.019,1.083,26.94
2025-09-07,PM2.5,out,METEO-PURO,4.674,5.061,-0.387,-7.64
2025-09-08,PM2.5,out,METEO-PURO,3.643,3.281,0.362,11.03
2025-09-09,PM2.5,out,METEO-PURO,7.167,4.934,2.233,45.27
2025-09-10,PM2.5,out,METEO-PURO,6.465,2.841,3.623,127.52
2025-09-11,PM2.5,out,METEO-PURO,5.376,5.743,-0.367,-6.39
2025-09-12,PM2.5,out,METEO-PURO,4.944,3.633,1.311,36.08
2025-09-13,PM2.5,out,METEO-PURO,6.215,3.804,2.411,63.37
2025-09-14,PM2.5,out,METEO-PURO,4.041,5.626,-1.584,-28.16
2025-09-15,PM2.5,out,METEO-PURO,4.357,4.589,-0.232,-5.06
2025-09-16,PM2.5,out,METEO-PURO,7.58,5.874,1.706,29.03
2025-09-17,PM2.5,out,METEO-PURO,9.872,7.334,2.538,34.6
2025-09-18,PM2.5,out,METEO-PURO,9.088,6.855,2.233,32.57
2025-09-19,PM2.5,out,METEO-PURO,6.401,5.346,1.055,19.73
2025-09-20,PM2.5,out,METEO-PURO,4.585,3.964,0.621,15.66
2025-09-21,PM2.5,out,METEO-PURO,2.008,4.142,-2.134,-51.53
2025-09-22,PM2.5,out,METEO-PURO,2.432,4.982,-2.55,-51.19
2025-09-23,PM2.5,out,METEO-PURO,4.054,4.673,-0.619,-13.24
2025-09-24,PM2.5,out,METEO-PURO,5.26,5.97,-0.711,-11.9
2025-09-25,PM2.5,out,METEO-PURO,6.789,6.201,0.588,9.48
2025-09-26,PM2.5,out,METEO-PURO,7.255,5.128,2.126,41.46
2025-09-27,PM2.5,out,METEO-PURO,5.644,5.378,0.266,4.94
2025-09-28,PM2.5,out,METEO-PURO,5.214,6.464,-1.25,-19.33
2025-09-29,PM2.5,out,METEO-PURO,8.256,7.004,1.252,17.88
2025-09-30,PM2.5,out,METEO-PURO,9.158,8.186,0.972,11.87
2025-10-01,PM2.5,out,METEO-PURO,11.265,7.801,3.463,44.39
2025-10-02,PM2.5,out,METEO-PURO,8.53,8.386,0.143,1.71
2025-10-03,PM2.5,out,METEO-PURO,12.398,7.381,5.017,67.97
2025-10-04,PM2.5,out,METEO-PURO,6.03,6.6,-0.57,-8.63
2025-10-05,PM2.5,out,METEO-PURO,5.538,4.112,1.426,34.68
2025-10-06,PM2.5,out,METEO-PURO,5.845,6.975,-1.131,-16.21
2025-10-07,PM2.5,out,METEO-PURO,5.565,8.041,-2.477,-30.8
2025-10-08,PM2.5,out,METEO-PURO,10.109,7.852,2.257,28.75
2025-10-09,PM2.5,out,METEO-PURO,7.727,5.534,2.193,39.63
2025-10-10,PM2.5,out,METEO-PURO,11.302,5.066,6.236,123.08
2025-10-11,PM2.5,out,METEO-PURO,9.302,2.97,6.333,213.26
2025-10-12,PM2.5,out,METEO-PURO,5.463,4.888,0.575,11.76
2025-10-13,PM2.5,out,METEO-PURO,8.468,5.804,2.664,45.91
2025-10-14,PM2.5,out,METEO-PURO,19.71,6.268,13.442,214.43
2025-10-15,PM2.5,out,METEO-PURO,18.66,6.114,12.546,205.22
2025-10-16,PM2.5,out,METEO-PURO,19.408,6.464,12.944,200.25
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.151,9.509,154.6
2025-10-18,PM2.5,out,METEO-PURO,11.8,4.84,6.96,143.82
2025-10-19,PM2.5,out,METEO-PURO,5.795,2.708,3.086,113.94
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.399,-1.745,-51.35
2025-10-21,PM2.5,out,METEO-PURO,1.596,3.324,-1.728,-51.99
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.222,-0.191,-5.93
2025-10-23,PM2.5,out,METEO-PURO,7.658,4.066,3.592,88.33
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.35,4.748,141.71
2025-10-25,PM2.5,out,METEO-PURO,4.757,4.235,0.522,12.33
2025-10-26,PM2.5,out,METEO-PURO,3.519,4.114,-0.595,-14.46
2025-10-27,PM2.5,out,METEO-PURO,7.319,7.127,0.191,2.69
2025-10-28,PM2.5,out,METEO-PURO,6.115,7.505,-1.391,-18.53
2025-10-29,PM2.5,out,METEO-PURO,3.801,5.245,-1.443,-27.52
2025-10-30,PM2.5,out,METEO-PURO,2.417,5.778,-3.361,-58.17
2025-10-31,PM2.5,out,METEO-PURO,1.655,4.314,-2.659,-61.63
2025-11-01,PM2.5,out,METEO-PURO,3.071,4.219,-1.147,-27.2
2025-11-02,PM2.5,out,METEO-PURO,4.07,4.587,-0.517,-11.28
2025-11-03,PM2.5,out,METEO-PURO,4.635,6.872,-2.237,-32.55
2025-11-04,PM2.5,out,METEO-PURO,4.644,5.543,-0.899,-16.22
2025-11-05,PM2.5,out,METEO-PURO,2.229,4.583,-2.354,-51.35
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.389,-0.524,-15.45
2025-11-07,PM2.5,out,METEO-PURO,2.759,3.879,-1.12,-28.87
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.967,-1.03,-20.74
2025-11-09,PM2.5,out,METEO-PURO,3.573,7.565,-3.992,-52.77
2025-11-10,PM2.5,out,METEO-PURO,2.685,5.653,-2.968,-52.5
2025-11-11,PM2.5,out,METEO-PURO,3.768,6.237,-2.469,-39.59
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.682,-1.767,-26.44
2025-11-13,PM2.5,out,METEO-PURO,5.057,5.792,-0.734,-12.68
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.954,-3.539,-71.43
