date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-29,PM2.5,zbe,CON-LAGS,3.516,7.47,-3.954,-52.94
2025-10-30,PM2.5,zbe,CON-LAGS,2.515,7.751,-5.236,-67.55
2025-10-31,PM2.5,zbe,CON-LAGS,2.1,4.993,-2.893,-57.94
2025-11-01,PM2.5,zbe,CON-LAGS,3.018,4.813,-1.795,-37.3
2025-11-02,PM2.5,zbe,CON-LAGS,3.995,6.806,-2.811,-41.31
2025-11-03,PM2.5,zbe,CON-LAGS,5.056,11.103,-6.047,-54.46
2025-11-04,PM2.5,zbe,CON-LAGS,4.56,7.682,-3.122,-40.64
2025-11-05,PM2.5,zbe,CON-LAGS,2.215,6.657,-4.442,-66.72
2025-11-06,PM2.5,zbe,CON-LAGS,2.653,4.755,-2.102,-44.2
2025-11-07,PM2.5,zbe,CON-LAGS,2.708,5.169,-2.461,-47.61
2025-11-08,PM2.5,zbe,CON-LAGS,4.145,6.505,-2.36,-36.28
2025-11-09,PM2.5,zbe,CON-LAGS,3.555,9.985,-6.431,-64.4
2025-11-10,PM2.5,zbe,CON-LAGS,2.73,6.797,-4.067,-59.84
2025-11-11,PM2.5,zbe,CON-LAGS,4.204,6.81,-2.606,-38.26
2025-11-12,PM2.5,zbe,CON-LAGS,5.871,6.602,-0.73,-11.06
2025-11-13,PM2.5,zbe,CON-LAGS,6.093,7.205,-1.112,-15.43
2025-11-14,PM2.5,zbe,CON-LAGS,2.047,5.724,-3.677,-64.23
2025-11-15,PM2.5,zbe,CON-LAGS,2.164,5.905,-3.741,-63.35
2025-11-16,PM2.5,zbe,CON-LAGS,3.177,6.029,-2.852,-47.3
2025-11-17,PM2.5,zbe,CON-LAGS,4.519,7.314,-2.796,-38.22
2025-11-18,PM2.5,zbe,CON-LAGS,5.628,9.009,-3.381,-37.53
2025-11-19,PM2.5,zbe,CON-LAGS,3.101,6.02,-2.919,-48.49
2025-11-20,PM2.5,zbe,CON-LAGS,2.06,4.423,-2.362,-53.41
2025-11-21,PM2.5,zbe,CON-LAGS,3.823,4.566,-0.744,-16.28
2025-11-22,PM2.5,zbe,CON-LAGS,3.475,7.73,-4.255,-55.04
2025-11-23,PM2.5,zbe,CON-LAGS,2.106,4.564,-2.458,-53.86
2025-11-24,PM2.5,zbe,CON-LAGS,2.079,3.642,-1.563,-42.93
2025-11-25,PM2.5,zbe,CON-LAGS,4.311,4.61,-0.299,-6.49
2025-11-26,PM2.5,zbe,CON-LAGS,4.773,6.343,-1.569,-24.74
2025-11-27,PM2.5,zbe,CON-LAGS,9.413,11.417,-2.004,-17.56
2025-11-28,PM2.5,zbe,CON-LAGS,15.113,12.508,2.604,20.82
2025-11-29,PM2.5,zbe,CON-LAGS,6.089,8.752,-2.664,-30.43
2025-11-30,PM2.5,zbe,CON-LAGS,6.579,6.782,-0.203,-3.0
2025-12-01,PM2.5,zbe,CON-LAGS,3.693,8.294,-4.602,-55.48
2025-12-02,PM2.5,zbe,CON-LAGS,4.919,4.148,0.771,18.59
2025-12-03,PM2.5,zbe,CON-LAGS,3.477,5.777,-2.299,-39.8
2025-12-04,PM2.5,zbe,CON-LAGS,2.765,3.894,-1.129,-29.0
2025-12-05,PM2.5,zbe,CON-LAGS,2.909,3.502,-0.593,-16.94
2025-12-06,PM2.5,zbe,CON-LAGS,1.509,4.856,-3.347,-68.92
2025-12-07,PM2.5,zbe,CON-LAGS,1.657,6.705,-5.048,-75.29
2025-12-08,PM2.5,zbe,CON-LAGS,3.934,7.214,-3.28,-45.47
2025-12-09,PM2.5,zbe,CON-LAGS,7.256,5.753,1.504,26.14
2025-12-10,PM2.5,zbe,CON-LAGS,9.496,9.462,0.034,0.36
2025-12-11,PM2.5,zbe,CON-LAGS,16.435,9.526,6.909,72.53
2025-12-12,PM2.5,zbe,CON-LAGS,25.948,10.948,14.999,137.0
2025-12-13,PM2.5,zbe,CON-LAGS,26.386,12.367,14.019,113.36
2025-12-14,PM2.5,zbe,CON-LAGS,25.534,10.663,14.871,139.47
2025-12-15,PM2.5,zbe,CON-LAGS,11.485,6.566,4.919,74.91
2025-12-16,PM2.5,zbe,CON-LAGS,10.743,6.317,4.426,70.06
2025-12-17,PM2.5,zbe,CON-LAGS,7.531,10.244,-2.712,-26.48
2025-12-18,PM2.5,zbe,CON-LAGS,7.203,5.936,1.266,21.33
2025-12-19,PM2.5,zbe,CON-LAGS,12.534,7.315,5.219,71.35
2025-12-20,PM2.5,zbe,CON-LAGS,8.336,6.18,2.156,34.88
2025-12-21,PM2.5,zbe,CON-LAGS,2.135,4.422,-2.286,-51.7
2025-12-22,PM2.5,zbe,CON-LAGS,2.395,4.038,-1.644,-40.7
2025-12-23,PM2.5,zbe,CON-LAGS,4.512,7.259,-2.747,-37.84
2025-12-24,PM2.5,zbe,CON-LAGS,8.258,6.757,1.5,22.2
2025-12-25,PM2.5,zbe,CON-LAGS,8.165,5.763,2.401,41.66
2025-12-26,PM2.5,zbe,CON-LAGS,9.485,9.609,-0.124,-1.29
2025-12-27,PM2.5,zbe,CON-LAGS,3.458,6.882,-3.424,-49.75
2025-12-28,PM2.5,zbe,CON-LAGS,7.106,6.77,0.336,4.96
2025-12-29,PM2.5,zbe,CON-LAGS,11.335,10.989,0.346,3.15
2025-12-30,PM2.5,zbe,CON-LAGS,12.741,9.568,3.172,33.16
2025-12-31,PM2.5,zbe,CON-LAGS,19.57,8.81,10.76,122.14
2026-01-01,PM2.5,zbe,CON-LAGS,15.798,11.133,4.665,41.9
2026-01-02,PM2.5,zbe,CON-LAGS,14.471,12.384,2.087,16.85
2026-01-03,PM2.5,zbe,CON-LAGS,6.411,9.299,-2.888,-31.06
2026-01-04,PM2.5,zbe,CON-LAGS,4.441,5.828,-1.387,-23.8
2026-01-05,PM2.5,zbe,CON-LAGS,5.086,6.104,-1.018,-16.67
2026-01-06,PM2.5,zbe,CON-LAGS,5.777,4.469,1.308,29.27
2026-01-07,PM2.5,zbe,CON-LAGS,5.094,8.667,-3.573,-41.23
2026-01-08,PM2.5,zbe,CON-LAGS,2.779,8.06,-5.281,-65.52
2026-01-09,PM2.5,zbe,CON-LAGS,2.783,5.933,-3.15,-53.1
2026-01-10,PM2.5,zbe,CON-LAGS,5.923,4.472,1.451,32.46
2026-01-11,PM2.5,zbe,CON-LAGS,2.866,6.692,-3.827,-57.18
2026-01-12,PM2.5,zbe,CON-LAGS,5.739,6.205,-0.466,-7.51
2026-01-13,PM2.5,zbe,CON-LAGS,8.21,5.948,2.262,38.03
2026-01-14,PM2.5,zbe,CON-LAGS,3.618,6.677,-3.059,-45.81
2026-01-15,PM2.5,zbe,CON-LAGS,4.719,4.042,0.678,16.77
2026-01-16,PM2.5,zbe,CON-LAGS,13.56,8.735,4.825,55.24
2026-01-17,PM2.5,zbe,CON-LAGS,7.252,8.416,-1.164,-13.83
2026-01-18,PM2.5,zbe,CON-LAGS,3.901,10.622,-6.721,-63.27
2026-01-19,PM2.5,zbe,CON-LAGS,5.418,9.735,-4.317,-44.35
2026-01-20,PM2.5,zbe,CON-LAGS,4.235,6.676,-2.442,-36.57
2026-01-21,PM2.5,zbe,CON-LAGS,3.213,3.726,-0.512,-13.75
2026-01-22,PM2.5,zbe,CON-LAGS,3.569,4.774,-1.205,-25.24
2026-01-23,PM2.5,zbe,CON-LAGS,2.092,4.021,-1.929,-47.98
2026-01-24,PM2.5,zbe,CON-LAGS,2.658,5.574,-2.916,-52.32
2026-01-25,PM2.5,zbe,CON-LAGS,4.876,4.482,0.394,8.78
2026-01-26,PM2.5,zbe,CON-LAGS,4.119,3.811,0.309,8.1
2026-01-27,PM2.5,zbe,CON-LAGS,1.616,6.61,-4.994,-75.55
2026-01-28,PM2.5,zbe,CON-LAGS,3.26,6.807,-3.546,-52.1
2026-01-29,PM2.5,zbe,CON-LAGS,6.154,4.191,1.963,46.84
2026-01-30,PM2.5,zbe,CON-LAGS,4.913,4.671,0.242,5.17
2026-01-31,PM2.5,zbe,CON-LAGS,8.573,5.435,3.138,57.73
2026-02-01,PM2.5,zbe,CON-LAGS,3.884,7.765,-3.881,-49.99
2026-02-02,PM2.5,zbe,CON-LAGS,1.554,6.471,-4.917,-75.98
2026-02-03,PM2.5,zbe,CON-LAGS,1.885,5.077,-3.192,-62.87
2026-02-04,PM2.5,zbe,CON-LAGS,3.087,3.584,-0.497,-13.87
2026-02-05,PM2.5,zbe,CON-LAGS,2.066,3.576,-1.509,-42.21
2026-02-06,PM2.5,zbe,CON-LAGS,2.589,5.236,-2.647,-50.55
2026-02-07,PM2.5,zbe,CON-LAGS,2.671,6.413,-3.742,-58.35
2026-02-08,PM2.5,zbe,CON-LAGS,4.113,5.483,-1.369,-24.98
2026-02-09,PM2.5,zbe,CON-LAGS,4.09,4.52,-0.43,-9.51
2026-02-10,PM2.5,zbe,CON-LAGS,4.091,5.299,-1.207,-22.79
2026-02-11,PM2.5,zbe,CON-LAGS,7.153,4.389,2.764,62.98
2026-02-12,PM2.5,zbe,CON-LAGS,6.92,6.308,0.612,9.7
2026-02-13,PM2.5,zbe,CON-LAGS,3.215,3.746,-0.53,-14.15
2026-02-14,PM2.5,zbe,CON-LAGS,5.096,4.809,0.287,5.97
2026-02-15,PM2.5,zbe,CON-LAGS,2.212,5.614,-3.402,-60.6
2026-02-16,PM2.5,zbe,CON-LAGS,2.549,4.14,-1.591,-38.43
2026-02-17,PM2.5,zbe,CON-LAGS,6.076,6.287,-0.211,-3.35
2026-02-18,PM2.5,zbe,CON-LAGS,3.095,3.004,0.091,3.03
2026-02-19,PM2.5,zbe,CON-LAGS,4.917,4.574,0.343,7.5
2026-02-20,PM2.5,zbe,CON-LAGS,10.47,6.278,4.192,66.78
2026-02-21,PM2.5,zbe,CON-LAGS,11.157,10.711,0.446,4.16
2026-02-22,PM2.5,zbe,CON-LAGS,12.345,10.871,1.474,13.56
2026-02-23,PM2.5,zbe,CON-LAGS,11.211,11.737,-0.525,-4.47
2026-02-24,PM2.5,zbe,CON-LAGS,12.469,12.499,-0.03,-0.24
2026-02-25,PM2.5,zbe,CON-LAGS,14.726,12.154,2.572,21.17
2026-02-26,PM2.5,zbe,CON-LAGS,18.914,12.369,6.545,52.92
2026-02-27,PM2.5,zbe,CON-LAGS,12.141,6.595,5.547,84.11
2026-02-28,PM2.5,zbe,CON-LAGS,11.217,6.684,4.533,67.82
2026-03-01,PM2.5,zbe,CON-LAGS,11.762,7.712,4.05,52.51
2026-03-02,PM2.5,zbe,CON-LAGS,11.95,6.142,5.808,94.56
2026-03-03,PM2.5,zbe,CON-LAGS,14.16,6.806,7.354,108.06
2026-03-04,PM2.5,zbe,CON-LAGS,17.474,7.486,9.988,133.41
2026-03-05,PM2.5,zbe,CON-LAGS,9.886,5.113,4.773,93.34
2026-03-06,PM2.5,zbe,CON-LAGS,2.221,5.261,-3.04,-57.78
2026-03-07,PM2.5,zbe,CON-LAGS,5.836,5.76,0.077,1.33
2026-03-08,PM2.5,zbe,CON-LAGS,6.974,6.487,0.487,7.5
2026-03-09,PM2.5,zbe,CON-LAGS,11.275,4.702,6.573,139.77
2026-03-10,PM2.5,zbe,CON-LAGS,17.646,7.107,10.539,148.31
2026-03-11,PM2.5,zbe,CON-LAGS,13.42,8.257,5.163,62.54
2026-03-12,PM2.5,zbe,CON-LAGS,12.109,7.896,4.213,53.36
2026-03-13,PM2.5,zbe,CON-LAGS,4.222,5.095,-0.873,-17.13
2026-03-14,PM2.5,zbe,CON-LAGS,2.121,4.526,-2.404,-53.12
2026-03-15,PM2.5,zbe,CON-LAGS,5.112,4.148,0.965,23.26
2026-03-16,PM2.5,zbe,CON-LAGS,11.132,5.777,5.355,92.68
2026-03-17,PM2.5,zbe,CON-LAGS,9.236,9.631,-0.394,-4.09
2026-03-18,PM2.5,zbe,CON-LAGS,8.302,10.409,-2.107,-20.24
2026-03-19,PM2.5,zbe,CON-LAGS,9.429,5.139,4.29,83.46
2026-03-20,PM2.5,zbe,CON-LAGS,11.618,4.691,6.927,147.67
2026-03-21,PM2.5,zbe,CON-LAGS,14.955,6.907,8.048,116.53
2026-03-22,PM2.5,zbe,CON-LAGS,31.243,7.235,24.008,331.85
2026-03-23,PM2.5,zbe,CON-LAGS,25.739,6.958,18.781,269.91
2026-03-24,PM2.5,zbe,CON-LAGS,18.341,11.381,6.96,61.16
2026-03-25,PM2.5,zbe,CON-LAGS,9.425,6.852,2.573,37.55
2026-03-26,PM2.5,zbe,CON-LAGS,6.846,5.519,1.326,24.03
2026-03-27,PM2.5,zbe,CON-LAGS,7.999,5.949,2.051,34.47
2026-03-28,PM2.5,zbe,CON-LAGS,6.315,4.342,1.974,45.46
2026-03-29,PM2.5,zbe,CON-LAGS,6.512,4.519,1.993,44.1
2026-03-30,PM2.5,zbe,CON-LAGS,6.646,3.661,2.985,81.52
2026-03-31,PM2.5,zbe,CON-LAGS,10.538,5.366,5.172,96.39
2026-04-01,PM2.5,zbe,CON-LAGS,3.894,5.572,-1.678,-30.11
2026-04-02,PM2.5,zbe,CON-LAGS,3.906,5.035,-1.129,-22.42
2026-04-03,PM2.5,zbe,CON-LAGS,5.232,6.516,-1.284,-19.71
2026-04-04,PM2.5,zbe,CON-LAGS,6.438,8.776,-2.338,-26.65
2026-04-05,PM2.5,zbe,CON-LAGS,9.586,7.679,1.907,24.84
2026-04-06,PM2.5,zbe,CON-LAGS,4.119,5.787,-1.668,-28.82
2026-04-07,PM2.5,zbe,CON-LAGS,5.194,6.415,-1.222,-19.04
2026-04-08,PM2.5,zbe,CON-LAGS,9.533,7.313,2.22,30.36
2026-04-09,PM2.5,zbe,CON-LAGS,11.275,10.243,1.032,10.08
2026-04-10,PM2.5,zbe,CON-LAGS,12.984,8.359,4.624,55.32
2026-04-11,PM2.5,zbe,CON-LAGS,9.458,4.49,4.968,110.66
2026-04-12,PM2.5,zbe,CON-LAGS,4.081,4.454,-0.373,-8.37
2026-04-13,PM2.5,zbe,CON-LAGS,4.387,5.14,-0.753,-14.65
2026-04-14,PM2.5,zbe,CON-LAGS,7.77,5.612,2.159,38.47
2026-04-15,PM2.5,zbe,CON-LAGS,8.404,6.742,1.663,24.66
2026-04-16,PM2.5,zbe,CON-LAGS,10.74,6.93,3.81,54.98
2026-04-17,PM2.5,zbe,CON-LAGS,11.039,6.712,4.326,64.45
2026-04-18,PM2.5,zbe,CON-LAGS,9.466,6.918,2.548,36.83
2026-04-19,PM2.5,zbe,CON-LAGS,10.556,7.289,3.267,44.82
2026-04-20,PM2.5,zbe,CON-LAGS,12.81,7.354,5.456,74.19
2026-04-21,PM2.5,zbe,CON-LAGS,10.434,7.427,3.007,40.5
2026-04-22,PM2.5,zbe,CON-LAGS,9.442,5.713,3.729,65.28
2026-04-23,PM2.5,zbe,CON-LAGS,7.115,6.072,1.043,17.18
2026-04-24,PM2.5,zbe,CON-LAGS,11.898,4.625,7.273,157.28
2026-04-25,PM2.5,zbe,CON-LAGS,13.939,6.164,7.775,126.15
2026-04-26,PM2.5,zbe,CON-LAGS,13.436,7.344,6.091,82.94
2026-04-27,PM2.5,zbe,CON-LAGS,13.751,7.747,6.004,77.5
2026-04-28,PM2.5,zbe,CON-LAGS,16.745,8.947,7.797,87.15
2026-04-29,PM2.5,zbe,CON-LAGS,5.803,6.225,-0.422,-6.77
2026-04-30,PM2.5,zbe,CON-LAGS,7.539,7.64,-0.1,-1.31
2026-05-01,PM2.5,zbe,CON-LAGS,8.095,5.928,2.167,36.56
2026-05-02,PM2.5,zbe,CON-LAGS,4.62,4.663,-0.043,-0.92
2026-05-03,PM2.5,zbe,CON-LAGS,3.767,6.138,-2.371,-38.63
2026-05-04,PM2.5,zbe,CON-LAGS,4.497,6.319,-1.821,-28.82
2026-05-05,PM2.5,zbe,CON-LAGS,2.79,6.491,-3.702,-57.02
2026-05-06,PM2.5,zbe,CON-LAGS,7.024,6.106,0.918,15.04
2026-05-07,PM2.5,zbe,CON-LAGS,5.798,7.778,-1.98,-25.45
2026-05-08,PM2.5,zbe,CON-LAGS,3.961,6.583,-2.621,-39.82
2026-05-09,PM2.5,zbe,CON-LAGS,3.263,5.894,-2.631,-44.64
2026-05-10,PM2.5,zbe,CON-LAGS,2.4,5.197,-2.797,-53.81
2026-05-11,PM2.5,zbe,CON-LAGS,7.726,5.897,1.829,31.02
2026-05-12,PM2.5,zbe,CON-LAGS,6.43,7.579,-1.148,-15.15
2026-05-13,PM2.5,zbe,CON-LAGS,4.897,7.274,-2.377,-32.68
2026-05-14,PM2.5,zbe,CON-LAGS,3.11,6.147,-3.037,-49.4
2026-05-15,PM2.5,zbe,CON-LAGS,2.859,6.096,-3.237,-53.1
2026-05-16,PM2.5,zbe,CON-LAGS,4.703,6.22,-1.516,-24.38
2026-05-17,PM2.5,zbe,CON-LAGS,7.125,7.771,-0.646,-8.31
2026-05-18,PM2.5,zbe,CON-LAGS,6.991,8.743,-1.752,-20.04
2026-05-19,PM2.5,zbe,CON-LAGS,6.229,7.174,-0.944,-13.16
2026-05-20,PM2.5,zbe,CON-LAGS,9.756,8.793,0.963,10.95
2026-05-21,PM2.5,zbe,CON-LAGS,7.213,8.645,-1.432,-16.57
2026-05-22,PM2.5,zbe,CON-LAGS,7.623,9.1,-1.477,-16.23
2026-05-23,PM2.5,zbe,CON-LAGS,9.23,8.38,0.85,10.15
2026-05-24,PM2.5,zbe,CON-LAGS,5.22,7.653,-2.433,-31.79
2026-05-25,PM2.5,zbe,CON-LAGS,4.188,6.997,-2.809,-40.14
2026-05-26,PM2.5,zbe,CON-LAGS,4.405,7.163,-2.757,-38.49
2026-05-27,PM2.5,zbe,CON-LAGS,7.939,7.834,0.105,1.34
2026-05-28,PM2.5,zbe,CON-LAGS,12.61,8.314,4.296,51.68
2026-05-29,PM2.5,zbe,CON-LAGS,18.427,10.266,8.161,79.5
2026-05-30,PM2.5,zbe,CON-LAGS,15.806,8.363,7.444,89.01
2026-05-31,PM2.5,zbe,CON-LAGS,5.221,6.677,-1.455,-21.8
2026-06-01,PM2.5,zbe,CON-LAGS,6.14,8.656,-2.517,-29.07
2026-06-02,PM2.5,zbe,CON-LAGS,5.788,7.178,-1.389,-19.36
2026-06-03,PM2.5,zbe,CON-LAGS,4.923,6.296,-1.372,-21.8
2026-06-04,PM2.5,zbe,CON-LAGS,5.86,6.384,-0.524,-8.21
2026-06-05,PM2.5,zbe,CON-LAGS,5.436,7.886,-2.45,-31.07
2026-06-06,PM2.5,zbe,CON-LAGS,8.467,7.113,1.354,19.03
2026-06-07,PM2.5,zbe,CON-LAGS,11.63,7.975,3.655,45.82
2026-06-08,PM2.5,zbe,CON-LAGS,9.967,7.215,2.752,38.14
2026-06-09,PM2.5,zbe,CON-LAGS,4.644,7.619,-2.975,-39.05
2026-06-10,PM2.5,zbe,CON-LAGS,4.362,9.155,-4.793,-52.35
2026-06-11,PM2.5,zbe,CON-LAGS,4.618,7.727,-3.108,-40.23
2026-06-12,PM2.5,zbe,CON-LAGS,5.232,8.222,-2.99,-36.37
2026-06-13,PM2.5,zbe,CON-LAGS,4.859,7.949,-3.09,-38.87
2026-06-14,PM2.5,zbe,CON-LAGS,6.157,8.349,-2.191,-26.24
2026-06-15,PM2.5,zbe,CON-LAGS,13.981,8.466,5.515,65.15
2026-06-16,PM2.5,zbe,CON-LAGS,14.23,9.295,4.936,53.1
2025-09-01,PM2.5,out,METEO-PURO,4.502,4.386,0.115,2.63
2025-09-02,PM2.5,out,METEO-PURO,3.822,4.81,-0.988,-20.55
2025-09-03,PM2.5,out,METEO-PURO,6.826,3.984,2.843,71.35
2025-09-04,PM2.5,out,METEO-PURO,6.596,5.313,1.283,24.16
2025-09-05,PM2.5,out,METEO-PURO,6.82,4.965,1.855,37.37
2025-09-06,PM2.5,out,METEO-PURO,5.102,4.26,0.842,19.78
2025-09-07,PM2.5,out,METEO-PURO,4.674,5.053,-0.378,-7.49
2025-09-08,PM2.5,out,METEO-PURO,3.643,3.332,0.31,9.31
2025-09-09,PM2.5,out,METEO-PURO,7.167,5.315,1.852,34.84
2025-09-10,PM2.5,out,METEO-PURO,6.465,2.457,4.008,163.12
2025-09-11,PM2.5,out,METEO-PURO,5.376,5.654,-0.278,-4.92
2025-09-12,PM2.5,out,METEO-PURO,4.944,4.18,0.764,18.29
2025-09-13,PM2.5,out,METEO-PURO,6.215,4.294,1.922,44.75
2025-09-14,PM2.5,out,METEO-PURO,4.041,4.996,-0.954,-19.1
2025-09-15,PM2.5,out,METEO-PURO,4.357,4.477,-0.12,-2.68
2025-09-16,PM2.5,out,METEO-PURO,7.58,6.063,1.517,25.02
2025-09-17,PM2.5,out,METEO-PURO,9.872,6.675,3.197,47.9
2025-09-18,PM2.5,out,METEO-PURO,9.088,6.881,2.207,32.08
2025-09-19,PM2.5,out,METEO-PURO,6.401,5.458,0.943,17.28
2025-09-20,PM2.5,out,METEO-PURO,4.585,4.231,0.354,8.37
2025-09-21,PM2.5,out,METEO-PURO,2.008,3.887,-1.879,-48.35
2025-09-22,PM2.5,out,METEO-PURO,2.432,4.652,-2.221,-47.74
2025-09-23,PM2.5,out,METEO-PURO,4.054,4.82,-0.766,-15.89
2025-09-24,PM2.5,out,METEO-PURO,5.26,6.403,-1.143,-17.85
2025-09-25,PM2.5,out,METEO-PURO,6.789,6.495,0.294,4.53
2025-09-26,PM2.5,out,METEO-PURO,7.255,5.447,1.807,33.18
2025-09-27,PM2.5,out,METEO-PURO,5.644,5.397,0.247,4.58
2025-09-28,PM2.5,out,METEO-PURO,5.214,6.555,-1.341,-20.46
2025-09-29,PM2.5,out,METEO-PURO,8.256,7.269,0.988,13.59
2025-09-30,PM2.5,out,METEO-PURO,9.158,8.308,0.85,10.24
2025-10-01,PM2.5,out,METEO-PURO,11.265,7.924,3.341,42.17
2025-10-02,PM2.5,out,METEO-PURO,8.53,8.14,0.39,4.79
2025-10-03,PM2.5,out,METEO-PURO,12.398,8.139,4.259,52.33
2025-10-04,PM2.5,out,METEO-PURO,6.03,6.198,-0.168,-2.7
2025-10-05,PM2.5,out,METEO-PURO,5.538,3.985,1.553,38.97
2025-10-06,PM2.5,out,METEO-PURO,5.845,7.552,-1.707,-22.61
2025-10-07,PM2.5,out,METEO-PURO,5.565,7.542,-1.977,-26.22
2025-10-08,PM2.5,out,METEO-PURO,10.109,7.555,2.554,33.81
2025-10-09,PM2.5,out,METEO-PURO,7.727,5.541,2.186,39.45
2025-10-10,PM2.5,out,METEO-PURO,11.302,5.478,5.823,106.29
2025-10-11,PM2.5,out,METEO-PURO,9.302,2.425,6.877,283.58
2025-10-12,PM2.5,out,METEO-PURO,5.463,4.714,0.749,15.88
2025-10-13,PM2.5,out,METEO-PURO,8.468,5.656,2.812,49.7
2025-10-14,PM2.5,out,METEO-PURO,19.71,6.205,13.505,217.63
2025-10-15,PM2.5,out,METEO-PURO,18.66,6.145,12.515,203.66
2025-10-16,PM2.5,out,METEO-PURO,19.408,6.243,13.166,210.9
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.496,9.163,141.05
2025-10-18,PM2.5,out,METEO-PURO,11.8,4.923,6.877,139.7
2025-10-19,PM2.5,out,METEO-PURO,5.795,2.758,3.036,110.07
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.285,-1.631,-49.66
2025-10-21,PM2.5,out,METEO-PURO,1.596,3.079,-1.484,-48.18
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.235,-0.204,-6.3
2025-10-23,PM2.5,out,METEO-PURO,7.658,3.673,3.985,108.48
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.21,4.888,152.3
2025-10-25,PM2.5,out,METEO-PURO,4.757,4.499,0.258,5.74
2025-10-26,PM2.5,out,METEO-PURO,3.519,3.844,-0.324,-8.44
2025-10-27,PM2.5,out,METEO-PURO,7.319,6.86,0.458,6.68
2025-10-28,PM2.5,out,METEO-PURO,6.115,7.676,-1.561,-20.34
2025-10-29,PM2.5,out,METEO-PURO,3.801,5.874,-2.072,-35.28
2025-10-30,PM2.5,out,METEO-PURO,2.417,5.544,-3.127,-56.4
2025-10-31,PM2.5,out,METEO-PURO,1.655,3.858,-2.203,-57.09
2025-11-01,PM2.5,out,METEO-PURO,3.071,3.698,-0.626,-16.94
2025-11-02,PM2.5,out,METEO-PURO,4.07,4.288,-0.218,-5.09
2025-11-03,PM2.5,out,METEO-PURO,4.635,6.847,-2.212,-32.31
2025-11-04,PM2.5,out,METEO-PURO,4.644,5.304,-0.66,-12.44
2025-11-05,PM2.5,out,METEO-PURO,2.229,4.641,-2.411,-51.96
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.122,-0.256,-8.21
2025-11-07,PM2.5,out,METEO-PURO,2.759,3.737,-0.979,-26.18
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.59,-0.654,-14.24
2025-11-09,PM2.5,out,METEO-PURO,3.573,8.124,-4.552,-56.03
2025-11-10,PM2.5,out,METEO-PURO,2.685,6.276,-3.591,-57.21
2025-11-11,PM2.5,out,METEO-PURO,3.768,6.927,-3.16,-45.61
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.091,-1.176,-19.31
2025-11-13,PM2.5,out,METEO-PURO,5.057,5.517,-0.459,-8.33
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.418,-3.003,-67.97
2025-11-15,PM2.5,out,METEO-PURO,1.582,4.255,-2.673,-62.83
2025-11-16,PM2.5,out,METEO-PURO,2.549,5.781,-3.233,-55.91
2025-11-17,PM2.5,out,METEO-PURO,3.59,6.539,-2.949,-45.1
2025-11-18,PM2.5,out,METEO-PURO,4.533,4.863,-0.33,-6.79
2025-11-19,PM2.5,out,METEO-PURO,2.513,2.63,-0.117,-4.45
2025-11-20,PM2.5,out,METEO-PURO,1.446,3.891,-2.445,-62.83
2025-11-21,PM2.5,out,METEO-PURO,2.655,5.561,-2.906,-52.25
2025-11-22,PM2.5,out,METEO-PURO,2.412,5.337,-2.925,-54.81
2025-11-23,PM2.5,out,METEO-PURO,1.683,4.647,-2.964,-63.79
2025-11-24,PM2.5,out,METEO-PURO,1.685,2.935,-1.25,-42.58
2025-11-25,PM2.5,out,METEO-PURO,3.165,3.778,-0.613,-16.24
2025-11-26,PM2.5,out,METEO-PURO,3.979,6.074,-2.095,-34.49
2025-11-27,PM2.5,out,METEO-PURO,7.152,8.467,-1.314,-15.53
2025-11-28,PM2.5,out,METEO-PURO,9.657,10.201,-0.543,-5.33
2025-11-29,PM2.5,out,METEO-PURO,5.037,5.466,-0.429,-7.85
2025-11-30,PM2.5,out,METEO-PURO,4.548,6.053,-1.505,-24.86
2025-12-01,PM2.5,out,METEO-PURO,2.788,6.702,-3.914,-58.4
2025-12-02,PM2.5,out,METEO-PURO,3.868,6.291,-2.424,-38.52
2025-12-03,PM2.5,out,METEO-PURO,2.799,6.791,-3.992,-58.79
2025-12-04,PM2.5,out,METEO-PURO,2.214,6.832,-4.617,-67.59
2025-12-05,PM2.5,out,METEO-PURO,2.206,4.243,-2.038,-48.02
2025-12-06,PM2.5,out,METEO-PURO,0.936,5.935,-4.999,-84.23
2025-12-07,PM2.5,out,METEO-PURO,1.062,7.352,-6.289,-85.55
2025-12-08,PM2.5,out,METEO-PURO,3.1,10.054,-6.954,-69.17
2025-12-09,PM2.5,out,METEO-PURO,6.153,8.906,-2.753,-30.91
2025-12-10,PM2.5,out,METEO-PURO,8.223,7.106,1.117,15.72
2025-12-11,PM2.5,out,METEO-PURO,14.308,7.293,7.015,96.2
2025-12-12,PM2.5,out,METEO-PURO,22.741,5.807,16.934,291.61
2025-12-13,PM2.5,out,METEO-PURO,19.807,8.794,11.013,125.23
2025-12-14,PM2.5,out,METEO-PURO,19.24,7.138,12.103,169.56
