date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-31,PM10,zbe,CON-LAGS,3.17,6.907,-3.737,-54.1
2025-11-01,PM10,zbe,CON-LAGS,4.343,5.56,-1.218,-21.9
2025-11-02,PM10,zbe,CON-LAGS,6.631,6.891,-0.261,-3.78
2025-11-03,PM10,zbe,CON-LAGS,7.83,11.367,-3.538,-31.12
2025-11-04,PM10,zbe,CON-LAGS,7.541,10.253,-2.712,-26.45
2025-11-05,PM10,zbe,CON-LAGS,3.685,8.523,-4.837,-56.76
2025-11-06,PM10,zbe,CON-LAGS,4.456,6.069,-1.613,-26.57
2025-11-07,PM10,zbe,CON-LAGS,4.694,5.247,-0.554,-10.55
2025-11-08,PM10,zbe,CON-LAGS,8.364,8.698,-0.334,-3.83
2025-11-09,PM10,zbe,CON-LAGS,5.373,11.083,-5.71,-51.52
2025-11-10,PM10,zbe,CON-LAGS,4.077,8.757,-4.679,-53.44
2025-11-11,PM10,zbe,CON-LAGS,7.32,9.974,-2.655,-26.62
2025-11-12,PM10,zbe,CON-LAGS,13.899,9.364,4.535,48.43
2025-11-13,PM10,zbe,CON-LAGS,20.701,10.255,10.446,101.86
2025-11-14,PM10,zbe,CON-LAGS,5.424,8.557,-3.133,-36.61
2025-11-15,PM10,zbe,CON-LAGS,4.659,11.333,-6.674,-58.89
2025-11-16,PM10,zbe,CON-LAGS,5.125,8.209,-3.084,-37.56
2025-11-17,PM10,zbe,CON-LAGS,11.377,12.811,-1.434,-11.19
2025-11-18,PM10,zbe,CON-LAGS,9.992,15.201,-5.209,-34.27
2025-11-19,PM10,zbe,CON-LAGS,6.534,12.039,-5.505,-45.73
2025-11-20,PM10,zbe,CON-LAGS,6.959,11.478,-4.519,-39.37
2025-11-21,PM10,zbe,CON-LAGS,7.496,9.854,-2.359,-23.93
2025-11-22,PM10,zbe,CON-LAGS,5.329,13.895,-8.567,-61.65
2025-11-23,PM10,zbe,CON-LAGS,3.509,10.95,-7.441,-67.95
2025-11-24,PM10,zbe,CON-LAGS,6.648,13.215,-6.567,-49.69
2025-11-25,PM10,zbe,CON-LAGS,13.495,12.109,1.386,11.45
2025-11-26,PM10,zbe,CON-LAGS,10.43,15.996,-5.566,-34.8
2025-11-27,PM10,zbe,CON-LAGS,10.934,18.526,-7.592,-40.98
2025-11-28,PM10,zbe,CON-LAGS,15.0,18.916,-3.916,-20.7
2025-11-29,PM10,zbe,CON-LAGS,8.509,16.676,-8.167,-48.98
2025-11-30,PM10,zbe,CON-LAGS,12.551,11.63,0.921,7.92
2025-12-01,PM10,zbe,CON-LAGS,5.485,16.787,-11.303,-67.33
2025-12-02,PM10,zbe,CON-LAGS,7.343,13.158,-5.815,-44.19
2025-12-03,PM10,zbe,CON-LAGS,6.128,16.546,-10.418,-62.96
2025-12-04,PM10,zbe,CON-LAGS,8.257,12.975,-4.718,-36.36
2025-12-05,PM10,zbe,CON-LAGS,6.047,11.484,-5.438,-47.35
2025-12-06,PM10,zbe,CON-LAGS,2.459,10.884,-8.425,-77.41
2025-12-07,PM10,zbe,CON-LAGS,2.423,11.751,-9.328,-79.38
2025-12-08,PM10,zbe,CON-LAGS,6.032,15.68,-9.648,-61.53
2025-12-09,PM10,zbe,CON-LAGS,11.517,14.36,-2.843,-19.8
2025-12-10,PM10,zbe,CON-LAGS,13.715,14.111,-0.396,-2.8
2025-12-11,PM10,zbe,CON-LAGS,20.258,18.315,1.942,10.6
2025-12-12,PM10,zbe,CON-LAGS,28.092,16.805,11.286,67.16
2025-12-13,PM10,zbe,CON-LAGS,27.294,17.425,9.869,56.63
2025-12-14,PM10,zbe,CON-LAGS,25.8,14.38,11.42,79.42
2025-12-15,PM10,zbe,CON-LAGS,12.513,11.627,0.885,7.62
2025-12-16,PM10,zbe,CON-LAGS,12.81,10.753,2.057,19.13
2025-12-17,PM10,zbe,CON-LAGS,10.291,13.185,-2.895,-21.95
2025-12-18,PM10,zbe,CON-LAGS,9.481,8.968,0.513,5.72
2025-12-19,PM10,zbe,CON-LAGS,13.188,9.492,3.695,38.93
2025-12-20,PM10,zbe,CON-LAGS,9.069,8.995,0.074,0.83
2025-12-21,PM10,zbe,CON-LAGS,3.109,7.03,-3.922,-55.78
2025-12-22,PM10,zbe,CON-LAGS,3.592,7.842,-4.25,-54.19
2025-12-23,PM10,zbe,CON-LAGS,6.339,10.631,-4.292,-40.38
2025-12-24,PM10,zbe,CON-LAGS,9.854,9.575,0.278,2.91
2025-12-25,PM10,zbe,CON-LAGS,9.405,11.019,-1.614,-14.64
2025-12-26,PM10,zbe,CON-LAGS,9.899,11.073,-1.174,-10.6
2025-12-27,PM10,zbe,CON-LAGS,4.984,8.82,-3.835,-43.49
2025-12-28,PM10,zbe,CON-LAGS,8.762,10.711,-1.949,-18.2
2025-12-29,PM10,zbe,CON-LAGS,12.169,13.24,-1.071,-8.09
2025-12-30,PM10,zbe,CON-LAGS,13.762,11.4,2.362,20.72
2025-12-31,PM10,zbe,CON-LAGS,19.943,13.455,6.488,48.22
2026-01-01,PM10,zbe,CON-LAGS,15.613,16.051,-0.438,-2.73
2026-01-02,PM10,zbe,CON-LAGS,14.569,13.655,0.914,6.7
2026-01-03,PM10,zbe,CON-LAGS,7.958,11.817,-3.859,-32.66
2026-01-04,PM10,zbe,CON-LAGS,7.512,9.929,-2.417,-24.34
2026-01-05,PM10,zbe,CON-LAGS,9.623,9.346,0.277,2.97
2026-01-06,PM10,zbe,CON-LAGS,11.0,7.839,3.161,40.32
2026-01-07,PM10,zbe,CON-LAGS,7.199,11.845,-4.645,-39.22
2026-01-08,PM10,zbe,CON-LAGS,4.758,13.573,-8.815,-64.94
2026-01-09,PM10,zbe,CON-LAGS,6.28,10.399,-4.119,-39.61
2026-01-10,PM10,zbe,CON-LAGS,9.173,9.489,-0.316,-3.33
2026-01-11,PM10,zbe,CON-LAGS,4.292,8.181,-3.888,-47.53
2026-01-12,PM10,zbe,CON-LAGS,8.271,10.144,-1.873,-18.46
2026-01-13,PM10,zbe,CON-LAGS,11.445,10.745,0.7,6.51
2026-01-14,PM10,zbe,CON-LAGS,14.717,13.455,1.262,9.38
2026-01-15,PM10,zbe,CON-LAGS,13.609,12.15,1.458,12.0
2026-01-16,PM10,zbe,CON-LAGS,15.311,16.202,-0.891,-5.5
2026-01-17,PM10,zbe,CON-LAGS,8.508,14.473,-5.965,-41.22
2026-01-18,PM10,zbe,CON-LAGS,6.887,16.819,-9.932,-59.05
2026-01-19,PM10,zbe,CON-LAGS,10.562,16.144,-5.583,-34.58
2026-01-20,PM10,zbe,CON-LAGS,9.024,14.241,-5.217,-36.63
2026-01-21,PM10,zbe,CON-LAGS,7.556,10.871,-3.316,-30.5
2026-01-22,PM10,zbe,CON-LAGS,7.824,12.089,-4.265,-35.28
2026-01-23,PM10,zbe,CON-LAGS,4.302,9.629,-5.326,-55.32
2026-01-24,PM10,zbe,CON-LAGS,4.576,12.143,-7.567,-62.32
2026-01-25,PM10,zbe,CON-LAGS,9.129,12.467,-3.337,-26.77
2026-01-26,PM10,zbe,CON-LAGS,6.768,10.87,-4.103,-37.74
2026-01-27,PM10,zbe,CON-LAGS,4.834,16.111,-11.277,-69.99
2026-01-28,PM10,zbe,CON-LAGS,7.619,15.383,-7.763,-50.47
2026-01-29,PM10,zbe,CON-LAGS,11.894,11.039,0.855,7.75
2026-01-30,PM10,zbe,CON-LAGS,10.403,11.715,-1.312,-11.2
2026-01-31,PM10,zbe,CON-LAGS,12.411,14.063,-1.652,-11.75
2026-02-01,PM10,zbe,CON-LAGS,6.682,15.596,-8.914,-57.15
2026-02-02,PM10,zbe,CON-LAGS,4.073,12.076,-8.003,-66.27
2026-02-03,PM10,zbe,CON-LAGS,4.032,10.601,-6.569,-61.97
2026-02-04,PM10,zbe,CON-LAGS,5.596,9.921,-4.325,-43.6
2026-02-05,PM10,zbe,CON-LAGS,5.158,9.416,-4.258,-45.22
2026-02-06,PM10,zbe,CON-LAGS,6.608,11.122,-4.513,-40.58
2026-02-07,PM10,zbe,CON-LAGS,4.554,13.519,-8.965,-66.32
2026-02-08,PM10,zbe,CON-LAGS,11.754,11.561,0.192,1.66
2026-02-09,PM10,zbe,CON-LAGS,9.254,11.103,-1.849,-16.65
2026-02-10,PM10,zbe,CON-LAGS,10.273,12.489,-2.216,-17.74
2026-02-11,PM10,zbe,CON-LAGS,14.971,14.086,0.884,6.28
2026-02-12,PM10,zbe,CON-LAGS,14.024,18.451,-4.426,-23.99
2026-02-13,PM10,zbe,CON-LAGS,8.701,11.907,-3.206,-26.93
2026-02-14,PM10,zbe,CON-LAGS,13.391,13.235,0.156,1.18
2026-02-15,PM10,zbe,CON-LAGS,4.559,12.263,-7.704,-62.82
2026-02-16,PM10,zbe,CON-LAGS,4.394,12.355,-7.962,-64.44
2026-02-17,PM10,zbe,CON-LAGS,10.47,11.793,-1.323,-11.22
2026-02-18,PM10,zbe,CON-LAGS,6.074,9.822,-3.748,-38.16
2026-02-19,PM10,zbe,CON-LAGS,12.195,12.946,-0.751,-5.8
2026-02-20,PM10,zbe,CON-LAGS,20.136,14.961,5.175,34.59
2026-02-21,PM10,zbe,CON-LAGS,14.111,14.656,-0.545,-3.72
2026-02-22,PM10,zbe,CON-LAGS,15.363,19.262,-3.899,-20.24
2026-02-23,PM10,zbe,CON-LAGS,17.354,18.061,-0.707,-3.91
2026-02-24,PM10,zbe,CON-LAGS,19.594,18.474,1.121,6.07
2026-02-25,PM10,zbe,CON-LAGS,24.194,18.536,5.659,30.53
2026-02-26,PM10,zbe,CON-LAGS,26.363,16.725,9.638,57.63
2026-02-27,PM10,zbe,CON-LAGS,21.675,12.01,9.665,80.48
2026-02-28,PM10,zbe,CON-LAGS,27.61,11.915,15.695,131.73
2026-03-01,PM10,zbe,CON-LAGS,20.173,13.132,7.041,53.62
2026-03-02,PM10,zbe,CON-LAGS,18.194,11.368,6.826,60.05
2026-03-03,PM10,zbe,CON-LAGS,22.806,9.525,13.281,139.44
2026-03-04,PM10,zbe,CON-LAGS,37.936,11.035,26.9,243.77
2026-03-05,PM10,zbe,CON-LAGS,20.374,7.74,12.634,163.23
2026-03-06,PM10,zbe,CON-LAGS,4.221,7.71,-3.49,-45.26
2026-03-07,PM10,zbe,CON-LAGS,6.512,7.482,-0.97,-12.96
2026-03-08,PM10,zbe,CON-LAGS,8.412,7.086,1.326,18.71
2026-03-09,PM10,zbe,CON-LAGS,13.715,5.164,8.551,165.59
2026-03-10,PM10,zbe,CON-LAGS,19.223,10.553,8.67,82.15
2026-03-11,PM10,zbe,CON-LAGS,19.334,10.405,8.93,85.82
2026-03-12,PM10,zbe,CON-LAGS,16.203,10.234,5.97,58.33
2026-03-13,PM10,zbe,CON-LAGS,7.866,8.412,-0.546,-6.49
2026-03-14,PM10,zbe,CON-LAGS,4.979,7.846,-2.867,-36.54
2026-03-15,PM10,zbe,CON-LAGS,8.412,7.518,0.894,11.9
2026-03-16,PM10,zbe,CON-LAGS,12.966,8.499,4.467,52.56
2026-03-17,PM10,zbe,CON-LAGS,13.234,10.289,2.945,28.62
2026-03-18,PM10,zbe,CON-LAGS,15.342,14.853,0.488,3.29
2026-03-19,PM10,zbe,CON-LAGS,16.46,9.53,6.93,72.71
2025-09-01,PM10,out,METEO-PURO,11.255,10.257,0.999,9.74
2025-09-02,PM10,out,METEO-PURO,9.168,10.113,-0.944,-9.34
2025-09-03,PM10,out,METEO-PURO,16.011,12.213,3.798,31.1
2025-09-04,PM10,out,METEO-PURO,12.767,12.512,0.255,2.04
2025-09-05,PM10,out,METEO-PURO,12.203,11.831,0.372,3.15
2025-09-06,PM10,out,METEO-PURO,12.462,13.616,-1.154,-8.47
2025-09-07,PM10,out,METEO-PURO,8.84,13.139,-4.299,-32.72
2025-09-08,PM10,out,METEO-PURO,6.187,7.869,-1.682,-21.37
2025-09-09,PM10,out,METEO-PURO,10.764,11.093,-0.329,-2.97
2025-09-10,PM10,out,METEO-PURO,13.427,7.452,5.975,80.18
2025-09-11,PM10,out,METEO-PURO,10.557,12.204,-1.647,-13.5
2025-09-12,PM10,out,METEO-PURO,9.743,8.964,0.779,8.69
2025-09-13,PM10,out,METEO-PURO,10.946,8.813,2.132,24.19
2025-09-14,PM10,out,METEO-PURO,7.036,11.651,-4.615,-39.61
2025-09-15,PM10,out,METEO-PURO,9.759,9.482,0.277,2.92
2025-09-16,PM10,out,METEO-PURO,14.954,11.487,3.467,30.18
2025-09-17,PM10,out,METEO-PURO,16.96,14.053,2.906,20.68
2025-09-18,PM10,out,METEO-PURO,16.809,16.241,0.568,3.5
2025-09-19,PM10,out,METEO-PURO,12.194,13.937,-1.744,-12.51
2025-09-20,PM10,out,METEO-PURO,7.465,9.89,-2.425,-24.52
2025-09-21,PM10,out,METEO-PURO,4.328,10.114,-5.786,-57.21
2025-09-22,PM10,out,METEO-PURO,4.869,11.092,-6.223,-56.1
2025-09-23,PM10,out,METEO-PURO,8.008,10.822,-2.814,-26.01
2025-09-24,PM10,out,METEO-PURO,9.321,13.097,-3.776,-28.83
2025-09-25,PM10,out,METEO-PURO,10.5,13.117,-2.617,-19.95
2025-09-26,PM10,out,METEO-PURO,10.783,12.328,-1.545,-12.53
2025-09-27,PM10,out,METEO-PURO,10.156,13.327,-3.171,-23.79
2025-09-28,PM10,out,METEO-PURO,10.723,12.073,-1.35,-11.18
2025-09-29,PM10,out,METEO-PURO,13.411,12.526,0.884,7.06
2025-09-30,PM10,out,METEO-PURO,13.632,13.531,0.101,0.75
2025-10-01,PM10,out,METEO-PURO,16.147,14.198,1.95,13.73
2025-10-02,PM10,out,METEO-PURO,13.012,15.99,-2.978,-18.62
2025-10-03,PM10,out,METEO-PURO,18.197,12.428,5.768,46.41
2025-10-04,PM10,out,METEO-PURO,12.192,11.286,0.907,8.03
2025-10-05,PM10,out,METEO-PURO,13.222,8.26,4.962,60.08
2025-10-06,PM10,out,METEO-PURO,11.217,13.339,-2.122,-15.91
2025-10-07,PM10,out,METEO-PURO,10.097,14.749,-4.651,-31.54
2025-10-08,PM10,out,METEO-PURO,16.477,13.113,3.364,25.65
2025-10-09,PM10,out,METEO-PURO,13.122,9.466,3.656,38.62
2025-10-10,PM10,out,METEO-PURO,16.504,10.586,5.918,55.9
2025-10-11,PM10,out,METEO-PURO,13.455,10.11,3.344,33.08
2025-10-12,PM10,out,METEO-PURO,8.855,12.897,-4.042,-31.34
2025-10-13,PM10,out,METEO-PURO,13.702,12.423,1.279,10.29
2025-10-14,PM10,out,METEO-PURO,27.794,12.925,14.869,115.05
2025-10-15,PM10,out,METEO-PURO,25.476,12.847,12.629,98.3
2025-10-16,PM10,out,METEO-PURO,27.049,13.644,13.406,98.26
2025-10-17,PM10,out,METEO-PURO,22.185,10.431,11.754,112.68
2025-10-18,PM10,out,METEO-PURO,17.425,10.925,6.5,59.5
2025-10-19,PM10,out,METEO-PURO,9.21,5.997,3.214,53.59
2025-10-20,PM10,out,METEO-PURO,3.594,9.569,-5.975,-62.44
2025-10-21,PM10,out,METEO-PURO,3.513,8.423,-4.91,-58.3
2025-10-22,PM10,out,METEO-PURO,7.092,9.876,-2.784,-28.19
2025-10-23,PM10,out,METEO-PURO,17.944,9.913,8.031,81.02
2025-10-24,PM10,out,METEO-PURO,15.607,9.101,6.505,71.48
2025-10-25,PM10,out,METEO-PURO,9.188,7.614,1.574,20.67
2025-10-26,PM10,out,METEO-PURO,8.166,8.243,-0.077,-0.93
2025-10-27,PM10,out,METEO-PURO,11.686,12.182,-0.495,-4.07
2025-10-28,PM10,out,METEO-PURO,9.73,11.799,-2.07,-17.54
2025-10-29,PM10,out,METEO-PURO,7.441,9.19,-1.749,-19.03
2025-10-30,PM10,out,METEO-PURO,4.84,10.112,-5.272,-52.14
2025-10-31,PM10,out,METEO-PURO,3.241,8.875,-5.633,-63.48
2025-11-01,PM10,out,METEO-PURO,5.365,5.667,-0.302,-5.34
2025-11-02,PM10,out,METEO-PURO,8.123,9.54,-1.416,-14.85
2025-11-03,PM10,out,METEO-PURO,8.696,10.699,-2.003,-18.72
2025-11-04,PM10,out,METEO-PURO,9.329,9.731,-0.402,-4.13
2025-11-05,PM10,out,METEO-PURO,4.614,8.838,-4.224,-47.79
2025-11-06,PM10,out,METEO-PURO,5.316,7.507,-2.191,-29.18
2025-11-07,PM10,out,METEO-PURO,5.611,7.074,-1.463,-20.68
2025-11-08,PM10,out,METEO-PURO,8.292,8.061,0.231,2.86
2025-11-09,PM10,out,METEO-PURO,6.133,11.107,-4.975,-44.79
2025-11-10,PM10,out,METEO-PURO,4.564,8.749,-4.184,-47.83
2025-11-11,PM10,out,METEO-PURO,6.858,9.432,-2.573,-27.29
2025-11-12,PM10,out,METEO-PURO,10.487,10.29,0.197,1.91
2025-11-13,PM10,out,METEO-PURO,13.808,8.573,5.235,61.07
2025-11-14,PM10,out,METEO-PURO,3.425,8.595,-5.17,-60.15
2025-11-15,PM10,out,METEO-PURO,3.206,8.403,-5.197,-61.84
2025-11-16,PM10,out,METEO-PURO,4.474,10.218,-5.744,-56.22
2025-11-17,PM10,out,METEO-PURO,7.713,8.914,-1.201,-13.48
2025-11-18,PM10,out,METEO-PURO,7.969,7.752,0.217,2.8
2025-11-19,PM10,out,METEO-PURO,4.386,6.155,-1.769,-28.75
2025-11-20,PM10,out,METEO-PURO,2.707,7.181,-4.475,-62.31
2025-11-21,PM10,out,METEO-PURO,4.738,7.528,-2.79,-37.06
2025-11-22,PM10,out,METEO-PURO,4.026,7.513,-3.486,-46.41
2025-11-23,PM10,out,METEO-PURO,2.719,5.286,-2.567,-48.56
2025-11-24,PM10,out,METEO-PURO,3.723,6.064,-2.341,-38.61
2025-11-25,PM10,out,METEO-PURO,7.627,7.021,0.606,8.64
2025-11-26,PM10,out,METEO-PURO,8.365,7.6,0.764,10.05
2025-11-27,PM10,out,METEO-PURO,10.592,11.702,-1.111,-9.49
2025-11-28,PM10,out,METEO-PURO,13.458,14.383,-0.925,-6.43
2025-11-29,PM10,out,METEO-PURO,7.498,8.584,-1.085,-12.64
2025-11-30,PM10,out,METEO-PURO,10.214,9.691,0.523,5.4
2025-12-01,PM10,out,METEO-PURO,4.546,12.183,-7.638,-62.69
2025-12-02,PM10,out,METEO-PURO,6.434,9.266,-2.832,-30.56
2025-12-03,PM10,out,METEO-PURO,5.122,12.274,-7.152,-58.27
2025-12-04,PM10,out,METEO-PURO,4.119,9.8,-5.681,-57.97
2025-12-05,PM10,out,METEO-PURO,4.12,7.96,-3.84,-48.24
2025-12-06,PM10,out,METEO-PURO,1.642,9.686,-8.044,-83.05
2025-12-07,PM10,out,METEO-PURO,1.887,9.269,-7.382,-79.65
2025-12-08,PM10,out,METEO-PURO,5.575,12.806,-7.231,-56.47
2025-12-09,PM10,out,METEO-PURO,10.979,11.405,-0.426,-3.74
2025-12-10,PM10,out,METEO-PURO,12.276,6.348,5.928,93.38
2025-12-11,PM10,out,METEO-PURO,20.173,10.674,9.499,88.99
2025-12-12,PM10,out,METEO-PURO,30.974,8.148,22.826,280.12
2025-12-13,PM10,out,METEO-PURO,28.28,12.377,15.903,128.49
2025-12-14,PM10,out,METEO-PURO,25.789,12.427,13.362,107.52
2025-12-15,PM10,out,METEO-PURO,12.527,8.544,3.983,46.62
2025-12-16,PM10,out,METEO-PURO,14.294,5.834,8.46,145.02
2025-12-17,PM10,out,METEO-PURO,10.205,11.457,-1.252,-10.93
2025-12-18,PM10,out,METEO-PURO,8.544,10.208,-1.664,-16.3
2025-12-19,PM10,out,METEO-PURO,13.307,6.544,6.763,103.34
2025-12-20,PM10,out,METEO-PURO,8.903,13.844,-4.941,-35.69
2025-12-21,PM10,out,METEO-PURO,2.333,6.645,-4.312,-64.89
2025-12-22,PM10,out,METEO-PURO,2.635,8.456,-5.82,-68.83
2025-12-23,PM10,out,METEO-PURO,4.924,10.967,-6.043,-55.1
2025-12-24,PM10,out,METEO-PURO,7.635,11.069,-3.433,-31.02
2025-12-25,PM10,out,METEO-PURO,7.647,9.701,-2.054,-21.18
2025-12-26,PM10,out,METEO-PURO,10.219,12.226,-2.008,-16.42
2025-12-27,PM10,out,METEO-PURO,4.431,12.602,-8.171,-64.84
2025-12-28,PM10,out,METEO-PURO,8.247,11.753,-3.506,-29.83
2025-12-29,PM10,out,METEO-PURO,12.216,19.266,-7.051,-36.6
2025-12-30,PM10,out,METEO-PURO,13.46,16.497,-3.037,-18.41
2025-12-31,PM10,out,METEO-PURO,15.829,14.905,0.925,6.21
2026-01-01,PM10,out,METEO-PURO,14.476,16.875,-2.399,-14.21
2026-01-02,PM10,out,METEO-PURO,14.214,18.359,-4.145,-22.58
2026-01-03,PM10,out,METEO-PURO,6.232,16.104,-9.872,-61.3
2026-01-04,PM10,out,METEO-PURO,6.142,14.369,-8.227,-57.25
2026-01-05,PM10,out,METEO-PURO,6.987,17.638,-10.651,-60.38
2026-01-06,PM10,out,METEO-PURO,8.426,13.795,-5.369,-38.92
2026-01-07,PM10,out,METEO-PURO,5.677,14.765,-9.088,-61.55
2026-01-08,PM10,out,METEO-PURO,3.666,8.988,-5.322,-59.21
2026-01-09,PM10,out,METEO-PURO,4.389,12.611,-8.221,-65.19
2026-01-10,PM10,out,METEO-PURO,7.098,12.276,-5.178,-42.18
2026-01-11,PM10,out,METEO-PURO,3.293,11.768,-8.475,-72.02
2026-01-12,PM10,out,METEO-PURO,6.888,12.668,-5.779,-45.62
2026-01-13,PM10,out,METEO-PURO,9.182,13.087,-3.906,-29.84
2026-01-14,PM10,out,METEO-PURO,4.213,16.027,-11.814,-73.71
2026-01-15,PM10,out,METEO-PURO,5.065,9.775,-4.71,-48.19
2026-01-16,PM10,out,METEO-PURO,15.03,18.649,-3.618,-19.4
2026-01-17,PM10,out,METEO-PURO,7.189,14.434,-7.245,-50.2
2026-01-18,PM10,out,METEO-PURO,4.463,14.369,-9.906,-68.94
2026-01-19,PM10,out,METEO-PURO,7.659,16.709,-9.05,-54.16
2026-01-20,PM10,out,METEO-PURO,4.708,18.71,-14.002,-74.84
2026-01-21,PM10,out,METEO-PURO,4.109,8.782,-4.673,-53.21
2026-01-22,PM10,out,METEO-PURO,5.453,9.564,-4.11,-42.98
2026-01-23,PM10,out,METEO-PURO,3.012,8.003,-4.99,-62.36
2026-01-24,PM10,out,METEO-PURO,3.488,11.112,-7.624,-68.61
2026-01-25,PM10,out,METEO-PURO,6.816,8.674,-1.859,-21.43
2026-01-26,PM10,out,METEO-PURO,5.01,6.012,-1.002,-16.66
2026-01-27,PM10,out,METEO-PURO,2.718,5.419,-2.701,-49.84
2026-01-28,PM10,out,METEO-PURO,4.567,9.278,-4.711,-50.78
2026-01-29,PM10,out,METEO-PURO,8.929,6.059,2.87,47.37
2026-01-30,PM10,out,METEO-PURO,7.182,5.863,1.319,22.5
2026-01-31,PM10,out,METEO-PURO,10.07,8.03,2.04,25.4
2026-02-01,PM10,out,METEO-PURO,5.451,7.097,-1.646,-23.2
2026-02-02,PM10,out,METEO-PURO,2.45,8.247,-5.797,-70.29
2026-02-03,PM10,out,METEO-PURO,2.579,8.427,-5.848,-69.39
2026-02-04,PM10,out,METEO-PURO,4.371,8.278,-3.907,-47.19
2026-02-05,PM10,out,METEO-PURO,3.529,8.09,-4.56,-56.37
2026-02-06,PM10,out,METEO-PURO,4.136,11.358,-7.222,-63.59
2026-02-07,PM10,out,METEO-PURO,3.348,11.226,-7.878,-70.18
2026-02-08,PM10,out,METEO-PURO,4.517,10.441,-5.924,-56.74
2026-02-09,PM10,out,METEO-PURO,3.729,7.157,-3.428,-47.9
2026-02-10,PM10,out,METEO-PURO,5.821,9.042,-3.222,-35.63
2026-02-11,PM10,out,METEO-PURO,10.59,8.304,2.286,27.53
2026-02-12,PM10,out,METEO-PURO,10.642,14.174,-3.532,-24.92
2026-02-13,PM10,out,METEO-PURO,5.502,6.62,-1.118,-16.9
2026-02-14,PM10,out,METEO-PURO,9.459,9.367,0.092,0.98
2026-02-15,PM10,out,METEO-PURO,3.476,7.346,-3.869,-52.68
2026-02-16,PM10,out,METEO-PURO,2.818,11.839,-9.021,-76.2
2026-02-17,PM10,out,METEO-PURO,8.649,15.365,-6.716,-43.71
2026-02-18,PM10,out,METEO-PURO,4.925,6.206,-1.281,-20.64
2026-02-19,PM10,out,METEO-PURO,8.682,11.22,-2.538,-22.62
2026-02-20,PM10,out,METEO-PURO,17.181,14.656,2.526,17.23
2026-02-21,PM10,out,METEO-PURO,12.041,14.547,-2.506,-17.22
2026-02-22,PM10,out,METEO-PURO,11.653,11.805,-0.151,-1.28
2026-02-23,PM10,out,METEO-PURO,13.036,14.038,-1.002,-7.14
2026-02-24,PM10,out,METEO-PURO,17.849,15.969,1.88,11.77
2026-02-25,PM10,out,METEO-PURO,21.205,18.446,2.759,14.96
2026-02-26,PM10,out,METEO-PURO,24.453,17.35,7.103,40.94
2026-02-27,PM10,out,METEO-PURO,18.305,13.032,5.273,40.46
2026-02-28,PM10,out,METEO-PURO,15.112,13.871,1.241,8.95
2026-03-01,PM10,out,METEO-PURO,13.908,9.593,4.315,44.98
2026-03-02,PM10,out,METEO-PURO,17.373,9.694,7.679,79.22
2026-03-03,PM10,out,METEO-PURO,22.183,17.829,4.354,24.42
2026-03-04,PM10,out,METEO-PURO,34.316,16.645,17.671,106.16
2026-03-05,PM10,out,METEO-PURO,16.124,12.936,3.188,24.65
2026-03-06,PM10,out,METEO-PURO,2.531,13.612,-11.081,-81.41
2026-03-07,PM10,out,METEO-PURO,6.565,10.731,-4.166,-38.82
2026-03-08,PM10,out,METEO-PURO,7.719,13.224,-5.505,-41.63
2026-03-09,PM10,out,METEO-PURO,11.754,9.655,2.099,21.74
2026-03-10,PM10,out,METEO-PURO,21.012,14.925,6.086,40.78
2026-03-11,PM10,out,METEO-PURO,20.745,14.445,6.3,43.61
2026-03-12,PM10,out,METEO-PURO,14.296,14.133,0.163,1.15
2026-03-13,PM10,out,METEO-PURO,4.856,9.37,-4.514,-48.17
2026-03-14,PM10,out,METEO-PURO,2.514,8.953,-6.439,-71.92
2026-03-15,PM10,out,METEO-PURO,7.644,9.748,-2.105,-21.59
2026-03-16,PM10,out,METEO-PURO,13.847,15.515,-1.668,-10.75
2026-03-17,PM10,out,METEO-PURO,11.956,17.165,-5.209,-30.35
2026-03-18,PM10,out,METEO-PURO,11.296,18.88,-7.584,-40.17
2026-03-19,PM10,out,METEO-PURO,14.602,11.493,3.11,27.06
2025-09-01,PM10,out,CON-LAGS,11.255,9.385,1.87,19.93
2025-09-02,PM10,out,CON-LAGS,9.168,10.969,-1.801,-16.42
2025-09-03,PM10,out,CON-LAGS,16.011,11.681,4.331,37.07
2025-09-04,PM10,out,CON-LAGS,12.767,11.28,1.488,13.19
2025-09-05,PM10,out,CON-LAGS,12.203,15.228,-3.025,-19.86
2025-09-06,PM10,out,CON-LAGS,12.462,15.714,-3.251,-20.69
2025-09-07,PM10,out,CON-LAGS,8.84,15.403,-6.564,-42.61
2025-09-08,PM10,out,CON-LAGS,6.187,9.203,-3.016,-32.77
2025-09-09,PM10,out,CON-LAGS,10.764,11.104,-0.341,-3.07
2025-09-10,PM10,out,CON-LAGS,13.427,10.792,2.635,24.41
2025-09-11,PM10,out,CON-LAGS,10.557,13.051,-2.495,-19.11
2025-09-12,PM10,out,CON-LAGS,9.743,11.824,-2.081,-17.6
2025-09-13,PM10,out,CON-LAGS,10.946,12.042,-1.097,-9.11
2025-09-14,PM10,out,CON-LAGS,7.036,14.157,-7.121,-50.3
2025-09-15,PM10,out,CON-LAGS,9.759,12.467,-2.708,-21.72
2025-09-16,PM10,out,CON-LAGS,14.954,14.094,0.86,6.1
2025-09-17,PM10,out,CON-LAGS,16.96,14.519,2.44,16.81
