date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-21,PM10,zbe,CON-LAGS,3.413,8.598,-5.185,-60.31
2025-10-22,PM10,zbe,CON-LAGS,6.479,9.581,-3.102,-32.38
2025-10-23,PM10,zbe,CON-LAGS,15.939,8.869,7.07,79.71
2025-10-24,PM10,zbe,CON-LAGS,13.459,10.758,2.701,25.1
2025-10-25,PM10,zbe,CON-LAGS,7.871,10.179,-2.309,-22.68
2025-10-26,PM10,zbe,CON-LAGS,7.596,9.395,-1.799,-19.15
2025-10-27,PM10,zbe,CON-LAGS,12.568,12.858,-0.289,-2.25
2025-10-28,PM10,zbe,CON-LAGS,10.562,14.314,-3.751,-26.21
2025-10-29,PM10,zbe,CON-LAGS,6.338,9.541,-3.203,-33.57
2025-10-30,PM10,zbe,CON-LAGS,4.495,11.648,-7.153,-61.41
2025-10-31,PM10,zbe,CON-LAGS,3.673,7.492,-3.819,-50.98
2025-11-01,PM10,zbe,CON-LAGS,4.904,7.984,-3.08,-38.57
2025-11-02,PM10,zbe,CON-LAGS,7.515,10.747,-3.232,-30.07
2025-11-03,PM10,zbe,CON-LAGS,8.877,14.235,-5.358,-37.64
2025-11-04,PM10,zbe,CON-LAGS,8.411,12.421,-4.01,-32.28
2025-11-05,PM10,zbe,CON-LAGS,4.096,9.458,-5.363,-56.7
2025-11-06,PM10,zbe,CON-LAGS,4.844,6.908,-2.065,-29.89
2025-11-07,PM10,zbe,CON-LAGS,5.221,9.1,-3.879,-42.62
2025-11-08,PM10,zbe,CON-LAGS,8.327,9.022,-0.695,-7.7
2025-11-09,PM10,zbe,CON-LAGS,5.674,13.69,-8.016,-58.55
2025-11-10,PM10,zbe,CON-LAGS,4.533,12.025,-7.492,-62.3
2025-11-11,PM10,zbe,CON-LAGS,8.804,12.379,-3.575,-28.88
2025-11-12,PM10,zbe,CON-LAGS,17.464,12.084,5.38,44.52
2025-11-13,PM10,zbe,CON-LAGS,26.851,12.818,14.033,109.48
2025-11-14,PM10,zbe,CON-LAGS,7.07,8.073,-1.003,-12.43
2025-11-15,PM10,zbe,CON-LAGS,5.894,10.961,-5.067,-46.23
2025-11-16,PM10,zbe,CON-LAGS,6.224,11.708,-5.484,-46.84
2025-11-17,PM10,zbe,CON-LAGS,14.221,9.705,4.516,46.54
2025-11-18,PM10,zbe,CON-LAGS,12.078,11.502,0.575,5.0
2025-11-19,PM10,zbe,CON-LAGS,8.167,9.373,-1.206,-12.86
2025-11-20,PM10,zbe,CON-LAGS,9.442,7.306,2.137,29.25
2025-11-21,PM10,zbe,CON-LAGS,9.554,6.584,2.97,45.11
2025-11-22,PM10,zbe,CON-LAGS,6.608,10.999,-4.391,-39.92
2025-11-23,PM10,zbe,CON-LAGS,4.428,7.768,-3.34,-42.99
2025-11-24,PM10,zbe,CON-LAGS,8.691,8.405,0.286,3.4
2025-11-25,PM10,zbe,CON-LAGS,17.29,8.861,8.43,95.13
2025-11-26,PM10,zbe,CON-LAGS,12.725,10.966,1.759,16.04
2025-11-27,PM10,zbe,CON-LAGS,13.106,13.561,-0.456,-3.36
2025-11-28,PM10,zbe,CON-LAGS,19.282,16.269,3.014,18.53
2025-11-29,PM10,zbe,CON-LAGS,10.591,11.802,-1.211,-10.26
2025-11-30,PM10,zbe,CON-LAGS,14.255,8.409,5.846,69.51
2025-12-01,PM10,zbe,CON-LAGS,6.472,13.548,-7.076,-52.23
2025-12-02,PM10,zbe,CON-LAGS,8.994,7.178,1.815,25.29
2025-12-03,PM10,zbe,CON-LAGS,7.519,10.667,-3.148,-29.51
2025-12-04,PM10,zbe,CON-LAGS,11.124,7.486,3.638,48.6
2025-12-05,PM10,zbe,CON-LAGS,7.729,5.798,1.931,33.3
2025-12-06,PM10,zbe,CON-LAGS,3.115,10.702,-7.587,-70.89
2025-12-07,PM10,zbe,CON-LAGS,3.041,12.105,-9.064,-74.88
2025-12-08,PM10,zbe,CON-LAGS,7.403,11.218,-3.815,-34.01
2025-12-09,PM10,zbe,CON-LAGS,13.877,6.632,7.245,109.25
2025-12-10,PM10,zbe,CON-LAGS,15.445,8.73,6.715,76.92
2025-12-11,PM10,zbe,CON-LAGS,24.401,15.104,9.296,61.55
2025-12-12,PM10,zbe,CON-LAGS,33.599,15.988,17.612,110.16
2025-12-13,PM10,zbe,CON-LAGS,32.271,16.256,16.015,98.52
2025-12-14,PM10,zbe,CON-LAGS,31.269,15.019,16.25,108.19
2025-12-15,PM10,zbe,CON-LAGS,15.111,11.419,3.692,32.33
2025-12-16,PM10,zbe,CON-LAGS,15.468,9.748,5.72,58.67
2025-12-17,PM10,zbe,CON-LAGS,12.521,15.244,-2.722,-17.86
2025-12-18,PM10,zbe,CON-LAGS,11.626,12.177,-0.551,-4.52
2025-12-19,PM10,zbe,CON-LAGS,16.037,9.326,6.711,71.95
2025-12-20,PM10,zbe,CON-LAGS,11.007,11.369,-0.362,-3.19
2025-12-21,PM10,zbe,CON-LAGS,3.975,9.785,-5.81,-59.38
2025-12-22,PM10,zbe,CON-LAGS,4.524,9.111,-4.587,-50.34
2025-12-23,PM10,zbe,CON-LAGS,7.843,10.417,-2.574,-24.71
2025-12-24,PM10,zbe,CON-LAGS,11.997,9.652,2.345,24.29
2025-12-25,PM10,zbe,CON-LAGS,11.298,9.066,2.231,24.61
2025-12-26,PM10,zbe,CON-LAGS,11.659,10.943,0.716,6.55
2025-12-27,PM10,zbe,CON-LAGS,6.026,9.943,-3.917,-39.4
2025-12-28,PM10,zbe,CON-LAGS,10.666,12.099,-1.433,-11.84
2025-12-29,PM10,zbe,CON-LAGS,14.765,13.62,1.145,8.41
2025-12-30,PM10,zbe,CON-LAGS,16.486,11.42,5.067,44.37
2025-12-31,PM10,zbe,CON-LAGS,24.287,12.561,11.727,93.36
2026-01-01,PM10,zbe,CON-LAGS,18.655,15.859,2.796,17.63
2026-01-02,PM10,zbe,CON-LAGS,17.291,14.527,2.764,19.03
2026-01-03,PM10,zbe,CON-LAGS,9.321,12.845,-3.524,-27.43
2026-01-04,PM10,zbe,CON-LAGS,8.702,11.137,-2.434,-21.86
2026-01-05,PM10,zbe,CON-LAGS,11.153,11.509,-0.356,-3.09
2026-01-06,PM10,zbe,CON-LAGS,13.197,7.973,5.223,65.51
2026-01-07,PM10,zbe,CON-LAGS,8.91,12.61,-3.701,-29.35
2026-01-08,PM10,zbe,CON-LAGS,6.014,14.191,-8.177,-57.62
2026-01-09,PM10,zbe,CON-LAGS,7.835,10.553,-2.718,-25.76
2026-01-10,PM10,zbe,CON-LAGS,11.235,9.689,1.546,15.95
2026-01-11,PM10,zbe,CON-LAGS,5.402,10.017,-4.616,-46.08
2026-01-12,PM10,zbe,CON-LAGS,10.411,10.588,-0.177,-1.67
2026-01-13,PM10,zbe,CON-LAGS,14.336,10.142,4.194,41.36
2026-01-14,PM10,zbe,CON-LAGS,20.849,11.803,9.046,76.64
2026-01-15,PM10,zbe,CON-LAGS,18.851,8.171,10.68,130.71
2026-01-16,PM10,zbe,CON-LAGS,18.654,13.299,5.354,40.26
2026-01-17,PM10,zbe,CON-LAGS,10.641,8.419,2.222,26.39
2026-01-18,PM10,zbe,CON-LAGS,8.943,12.684,-3.742,-29.5
2026-01-19,PM10,zbe,CON-LAGS,13.153,11.511,1.642,14.27
2026-01-20,PM10,zbe,CON-LAGS,11.806,12.177,-0.371,-3.04
2026-01-21,PM10,zbe,CON-LAGS,9.942,6.858,3.084,44.97
2026-01-22,PM10,zbe,CON-LAGS,9.814,9.574,0.24,2.51
2026-01-23,PM10,zbe,CON-LAGS,5.425,6.316,-0.891,-14.11
2026-01-24,PM10,zbe,CON-LAGS,5.609,8.292,-2.683,-32.36
2026-01-25,PM10,zbe,CON-LAGS,11.074,8.031,3.042,37.88
2026-01-26,PM10,zbe,CON-LAGS,8.425,6.57,1.855,28.23
2026-01-27,PM10,zbe,CON-LAGS,6.345,10.172,-3.828,-37.63
2026-01-28,PM10,zbe,CON-LAGS,9.707,9.497,0.21,2.21
2026-01-29,PM10,zbe,CON-LAGS,14.836,7.836,7.0,89.34
2026-01-30,PM10,zbe,CON-LAGS,13.24,6.009,7.231,120.34
2026-01-31,PM10,zbe,CON-LAGS,15.065,8.833,6.232,70.55
2026-02-01,PM10,zbe,CON-LAGS,8.268,8.053,0.214,2.66
2026-02-02,PM10,zbe,CON-LAGS,5.334,10.182,-4.847,-47.61
2026-02-03,PM10,zbe,CON-LAGS,5.204,8.213,-3.009,-36.63
2026-02-04,PM10,zbe,CON-LAGS,6.977,7.155,-0.177,-2.48
2026-02-05,PM10,zbe,CON-LAGS,6.723,6.143,0.579,9.43
2026-02-06,PM10,zbe,CON-LAGS,8.641,9.201,-0.561,-6.09
2026-02-07,PM10,zbe,CON-LAGS,5.665,10.644,-4.979,-46.78
2026-02-08,PM10,zbe,CON-LAGS,16.184,9.133,7.051,77.21
2026-02-09,PM10,zbe,CON-LAGS,12.705,6.938,5.767,83.13
2026-02-10,PM10,zbe,CON-LAGS,13.504,8.067,5.437,67.4
2026-02-11,PM10,zbe,CON-LAGS,18.943,9.567,9.376,98.0
2026-02-12,PM10,zbe,CON-LAGS,17.577,11.692,5.885,50.33
2026-02-13,PM10,zbe,CON-LAGS,11.188,7.839,3.349,42.72
2026-02-14,PM10,zbe,CON-LAGS,16.206,10.293,5.913,57.45
2026-02-15,PM10,zbe,CON-LAGS,5.671,9.89,-4.218,-42.65
2026-02-16,PM10,zbe,CON-LAGS,5.674,9.64,-3.966,-41.14
2026-02-17,PM10,zbe,CON-LAGS,12.947,9.62,3.327,34.58
2026-02-18,PM10,zbe,CON-LAGS,7.555,7.527,0.029,0.38
2026-02-19,PM10,zbe,CON-LAGS,15.191,10.116,5.075,50.17
2026-02-20,PM10,zbe,CON-LAGS,24.544,9.878,14.666,148.48
2026-02-21,PM10,zbe,CON-LAGS,17.098,13.779,3.319,24.09
2026-02-22,PM10,zbe,CON-LAGS,18.983,15.586,3.396,21.79
2026-02-23,PM10,zbe,CON-LAGS,21.776,15.814,5.962,37.7
2026-02-24,PM10,zbe,CON-LAGS,24.235,16.632,7.603,45.71
2026-02-25,PM10,zbe,CON-LAGS,29.767,16.352,13.415,82.04
2026-02-26,PM10,zbe,CON-LAGS,32.422,15.854,16.567,104.5
2026-02-27,PM10,zbe,CON-LAGS,26.773,11.955,14.818,123.96
2026-02-28,PM10,zbe,CON-LAGS,36.124,13.159,22.966,174.53
2026-03-01,PM10,zbe,CON-LAGS,25.791,13.27,12.521,94.36
2026-03-02,PM10,zbe,CON-LAGS,22.516,11.82,10.696,90.5
2026-03-03,PM10,zbe,CON-LAGS,28.291,13.887,14.404,103.73
2026-03-04,PM10,zbe,CON-LAGS,47.841,15.545,32.296,207.75
2026-03-05,PM10,zbe,CON-LAGS,25.778,11.09,14.687,132.44
2026-03-06,PM10,zbe,CON-LAGS,5.615,9.614,-3.999,-41.6
2026-03-07,PM10,zbe,CON-LAGS,7.786,10.459,-2.673,-25.56
2026-03-08,PM10,zbe,CON-LAGS,10.706,10.086,0.62,6.14
2026-03-09,PM10,zbe,CON-LAGS,16.923,7.968,8.955,112.39
2026-03-10,PM10,zbe,CON-LAGS,23.154,12.351,10.804,87.47
2026-03-11,PM10,zbe,CON-LAGS,23.21,13.089,10.122,77.33
2026-03-12,PM10,zbe,CON-LAGS,20.077,14.664,5.412,36.91
2026-03-13,PM10,zbe,CON-LAGS,10.172,8.058,2.114,26.23
2026-03-14,PM10,zbe,CON-LAGS,6.573,8.785,-2.212,-25.18
2026-03-15,PM10,zbe,CON-LAGS,10.33,8.051,2.279,28.31
2026-03-16,PM10,zbe,CON-LAGS,15.525,10.615,4.91,46.26
2026-03-17,PM10,zbe,CON-LAGS,16.011,11.871,4.14,34.88
2026-03-18,PM10,zbe,CON-LAGS,19.494,15.439,4.055,26.26
2026-03-19,PM10,zbe,CON-LAGS,20.026,12.098,7.929,65.54
2026-03-20,PM10,zbe,CON-LAGS,20.18,11.717,8.463,72.23
2026-03-21,PM10,zbe,CON-LAGS,19.307,14.492,4.815,33.22
2025-09-01,PM10,out,METEO-PURO,10.12,8.085,2.035,25.18
2025-09-02,PM10,out,METEO-PURO,8.423,8.872,-0.449,-5.06
2025-09-03,PM10,out,METEO-PURO,14.632,10.254,4.379,42.7
2025-09-04,PM10,out,METEO-PURO,11.72,8.483,3.237,38.16
2025-09-05,PM10,out,METEO-PURO,11.268,8.84,2.428,27.47
2025-09-06,PM10,out,METEO-PURO,11.464,10.7,0.765,7.15
2025-09-07,PM10,out,METEO-PURO,8.151,11.505,-3.354,-29.15
2025-09-08,PM10,out,METEO-PURO,5.676,5.89,-0.214,-3.63
2025-09-09,PM10,out,METEO-PURO,9.671,6.875,2.796,40.68
2025-09-10,PM10,out,METEO-PURO,12.141,4.877,7.264,148.94
2025-09-11,PM10,out,METEO-PURO,9.645,7.256,2.389,32.93
2025-09-12,PM10,out,METEO-PURO,8.759,5.427,3.332,61.4
2025-09-13,PM10,out,METEO-PURO,9.915,5.146,4.769,92.66
2025-09-14,PM10,out,METEO-PURO,6.363,7.05,-0.687,-9.74
2025-09-15,PM10,out,METEO-PURO,8.895,5.411,3.484,64.38
2025-09-16,PM10,out,METEO-PURO,13.454,7.317,6.137,83.87
2025-09-17,PM10,out,METEO-PURO,15.281,9.803,5.478,55.88
2025-09-18,PM10,out,METEO-PURO,15.492,12.339,3.153,25.55
2025-09-19,PM10,out,METEO-PURO,11.161,11.736,-0.576,-4.9
2025-09-20,PM10,out,METEO-PURO,6.843,7.269,-0.426,-5.86
2025-09-21,PM10,out,METEO-PURO,3.889,6.822,-2.932,-42.99
2025-09-22,PM10,out,METEO-PURO,4.282,7.461,-3.179,-42.61
2025-09-23,PM10,out,METEO-PURO,7.07,8.569,-1.5,-17.5
2025-09-24,PM10,out,METEO-PURO,8.132,9.212,-1.08,-11.72
2025-09-25,PM10,out,METEO-PURO,10.042,9.504,0.538,5.66
2025-09-26,PM10,out,METEO-PURO,10.1,7.518,2.582,34.35
2025-09-27,PM10,out,METEO-PURO,9.659,10.403,-0.744,-7.15
2025-09-28,PM10,out,METEO-PURO,9.771,9.8,-0.029,-0.3
2025-09-29,PM10,out,METEO-PURO,11.721,9.833,1.888,19.2
2025-09-30,PM10,out,METEO-PURO,12.08,11.166,0.914,8.19
2025-10-01,PM10,out,METEO-PURO,14.402,11.244,3.158,28.09
2025-10-02,PM10,out,METEO-PURO,12.11,12.805,-0.695,-5.43
2025-10-03,PM10,out,METEO-PURO,16.543,10.852,5.691,52.44
2025-10-04,PM10,out,METEO-PURO,11.093,9.871,1.221,12.37
2025-10-05,PM10,out,METEO-PURO,11.947,6.088,5.86,96.25
2025-10-06,PM10,out,METEO-PURO,10.224,9.702,0.522,5.38
2025-10-07,PM10,out,METEO-PURO,9.139,12.172,-3.034,-24.92
2025-10-08,PM10,out,METEO-PURO,14.953,10.198,4.755,46.62
2025-10-09,PM10,out,METEO-PURO,11.833,7.213,4.619,64.04
2025-10-10,PM10,out,METEO-PURO,14.963,9.423,5.539,58.79
2025-10-11,PM10,out,METEO-PURO,12.459,7.31,5.15,70.45
2025-10-12,PM10,out,METEO-PURO,8.263,10.241,-1.978,-19.32
2025-10-13,PM10,out,METEO-PURO,12.287,9.426,2.86,30.35
2025-10-14,PM10,out,METEO-PURO,24.834,10.059,14.775,146.88
2025-10-15,PM10,out,METEO-PURO,23.055,8.986,14.069,156.56
2025-10-16,PM10,out,METEO-PURO,24.249,9.064,15.185,167.52
2025-10-17,PM10,out,METEO-PURO,20.091,9.502,10.589,111.44
2025-10-18,PM10,out,METEO-PURO,16.075,8.43,7.646,90.7
2025-10-19,PM10,out,METEO-PURO,8.388,3.854,4.534,117.64
2025-10-20,PM10,out,METEO-PURO,3.253,6.337,-3.084,-48.67
2025-10-21,PM10,out,METEO-PURO,3.156,6.865,-3.709,-54.03
2025-10-22,PM10,out,METEO-PURO,6.358,6.166,0.192,3.11
2025-10-23,PM10,out,METEO-PURO,16.276,9.766,6.51,66.66
2025-10-24,PM10,out,METEO-PURO,14.112,6.34,7.772,122.6
2025-10-25,PM10,out,METEO-PURO,8.24,6.29,1.95,31.0
2025-10-26,PM10,out,METEO-PURO,7.432,5.132,2.299,44.8
2025-10-27,PM10,out,METEO-PURO,11.258,9.063,2.196,24.23
2025-10-28,PM10,out,METEO-PURO,9.239,10.386,-1.147,-11.04
2025-10-29,PM10,out,METEO-PURO,6.702,7.023,-0.321,-4.57
2025-10-30,PM10,out,METEO-PURO,4.369,8.287,-3.918,-47.28
2025-10-31,PM10,out,METEO-PURO,2.972,8.779,-5.807,-66.14
2025-11-01,PM10,out,METEO-PURO,4.829,5.461,-0.633,-11.58
2025-11-02,PM10,out,METEO-PURO,7.308,6.637,0.671,10.11
2025-11-03,PM10,out,METEO-PURO,7.959,9.411,-1.452,-15.43
2025-11-04,PM10,out,METEO-PURO,8.447,8.839,-0.392,-4.43
2025-11-05,PM10,out,METEO-PURO,4.172,8.072,-3.9,-48.32
2025-11-06,PM10,out,METEO-PURO,4.907,7.763,-2.855,-36.78
2025-11-07,PM10,out,METEO-PURO,5.118,7.332,-2.214,-30.2
2025-11-08,PM10,out,METEO-PURO,8.328,6.953,1.376,19.79
2025-11-09,PM10,out,METEO-PURO,5.782,9.62,-3.837,-39.89
2025-11-10,PM10,out,METEO-PURO,4.215,8.716,-4.502,-51.65
2025-11-11,PM10,out,METEO-PURO,6.231,9.776,-3.545,-36.26
2025-11-12,PM10,out,METEO-PURO,9.557,10.821,-1.263,-11.68
2025-11-13,PM10,out,METEO-PURO,12.457,11.009,1.448,13.15
2025-11-14,PM10,out,METEO-PURO,3.102,7.826,-4.724,-60.36
2025-11-15,PM10,out,METEO-PURO,2.952,7.285,-4.333,-59.48
2025-11-16,PM10,out,METEO-PURO,4.088,9.651,-5.563,-57.64
2025-11-17,PM10,out,METEO-PURO,7.207,9.118,-1.911,-20.96
2025-11-18,PM10,out,METEO-PURO,7.432,7.83,-0.399,-5.09
2025-11-19,PM10,out,METEO-PURO,4.106,5.638,-1.532,-27.16
2025-11-20,PM10,out,METEO-PURO,2.528,4.528,-2.001,-44.18
2025-11-21,PM10,out,METEO-PURO,4.398,7.123,-2.725,-38.25
2025-11-22,PM10,out,METEO-PURO,3.712,7.911,-4.199,-53.07
2025-11-23,PM10,out,METEO-PURO,2.457,6.354,-3.897,-61.34
2025-11-24,PM10,out,METEO-PURO,3.432,6.933,-3.501,-50.49
2025-11-25,PM10,out,METEO-PURO,7.197,8.278,-1.081,-13.06
2025-11-26,PM10,out,METEO-PURO,7.733,9.529,-1.795,-18.84
2025-11-27,PM10,out,METEO-PURO,9.462,11.603,-2.141,-18.46
2025-11-28,PM10,out,METEO-PURO,11.895,15.531,-3.636,-23.41
2025-11-29,PM10,out,METEO-PURO,6.783,10.201,-3.418,-33.51
2025-11-30,PM10,out,METEO-PURO,9.619,7.542,2.077,27.54
2025-12-01,PM10,out,METEO-PURO,4.247,11.155,-6.909,-61.93
2025-12-02,PM10,out,METEO-PURO,5.836,8.488,-2.652,-31.24
2025-12-03,PM10,out,METEO-PURO,4.678,11.051,-6.373,-57.67
2025-12-04,PM10,out,METEO-PURO,3.72,9.981,-6.261,-62.73
2025-12-05,PM10,out,METEO-PURO,3.76,6.984,-3.224,-46.16
2025-12-06,PM10,out,METEO-PURO,1.518,8.624,-7.106,-82.4
2025-12-07,PM10,out,METEO-PURO,1.712,10.186,-8.474,-83.19
2025-12-08,PM10,out,METEO-PURO,5.003,12.634,-7.631,-60.4
2025-12-09,PM10,out,METEO-PURO,9.933,10.498,-0.565,-5.38
2025-12-10,PM10,out,METEO-PURO,11.677,6.586,5.091,77.29
2025-12-11,PM10,out,METEO-PURO,18.056,9.251,8.805,95.17
2025-12-12,PM10,out,METEO-PURO,27.5,7.982,19.518,244.54
2025-12-13,PM10,out,METEO-PURO,24.045,12.463,11.582,92.93
2025-12-14,PM10,out,METEO-PURO,22.875,9.732,13.142,135.04
2025-12-15,PM10,out,METEO-PURO,11.224,7.122,4.102,57.59
2025-12-16,PM10,out,METEO-PURO,12.594,5.27,7.324,138.98
2025-12-17,PM10,out,METEO-PURO,9.111,9.785,-0.674,-6.89
2025-12-18,PM10,out,METEO-PURO,7.706,8.684,-0.978,-11.26
2025-12-19,PM10,out,METEO-PURO,11.852,7.442,4.41,59.25
2025-12-20,PM10,out,METEO-PURO,7.976,11.681,-3.705,-31.72
2025-12-21,PM10,out,METEO-PURO,2.094,4.642,-2.548,-54.89
2025-12-22,PM10,out,METEO-PURO,2.408,7.951,-5.542,-69.71
2025-12-23,PM10,out,METEO-PURO,4.526,10.859,-6.333,-58.32
2025-12-24,PM10,out,METEO-PURO,7.118,10.337,-3.218,-31.14
2025-12-25,PM10,out,METEO-PURO,7.14,8.85,-1.709,-19.32
2025-12-26,PM10,out,METEO-PURO,9.259,11.482,-2.224,-19.37
2025-12-27,PM10,out,METEO-PURO,4.048,10.387,-6.339,-61.03
2025-12-28,PM10,out,METEO-PURO,7.424,9.288,-1.864,-20.07
2025-12-29,PM10,out,METEO-PURO,10.906,17.029,-6.123,-35.96
2025-12-30,PM10,out,METEO-PURO,12.173,13.781,-1.608,-11.67
2025-12-31,PM10,out,METEO-PURO,14.686,9.464,5.221,55.17
2026-01-01,PM10,out,METEO-PURO,13.239,18.319,-5.08,-27.73
2026-01-02,PM10,out,METEO-PURO,12.942,18.788,-5.846,-31.12
2026-01-03,PM10,out,METEO-PURO,5.982,15.939,-9.957,-62.47
2026-01-04,PM10,out,METEO-PURO,5.89,12.199,-6.309,-51.72
2026-01-05,PM10,out,METEO-PURO,6.881,14.229,-7.348,-51.64
2026-01-06,PM10,out,METEO-PURO,7.971,13.142,-5.171,-39.35
2026-01-07,PM10,out,METEO-PURO,5.203,17.535,-12.333,-70.33
2026-01-08,PM10,out,METEO-PURO,3.311,13.0,-9.689,-74.53
2026-01-09,PM10,out,METEO-PURO,4.085,12.801,-8.716,-68.09
2026-01-10,PM10,out,METEO-PURO,6.586,10.869,-4.284,-39.41
2026-01-11,PM10,out,METEO-PURO,2.988,12.446,-9.458,-75.99
2026-01-12,PM10,out,METEO-PURO,6.164,12.869,-6.704,-52.1
2026-01-13,PM10,out,METEO-PURO,8.302,10.538,-2.236,-21.21
2026-01-14,PM10,out,METEO-PURO,3.773,15.249,-11.476,-75.26
2026-01-15,PM10,out,METEO-PURO,4.58,9.063,-4.484,-49.47
2026-01-16,PM10,out,METEO-PURO,13.429,15.289,-1.86,-12.16
2026-01-17,PM10,out,METEO-PURO,6.452,11.396,-4.944,-43.38
2026-01-18,PM10,out,METEO-PURO,4.041,14.085,-10.044,-71.31
2026-01-19,PM10,out,METEO-PURO,7.089,14.669,-7.58,-51.67
2026-01-20,PM10,out,METEO-PURO,4.396,14.794,-10.399,-70.29
2026-01-21,PM10,out,METEO-PURO,3.778,7.816,-4.038,-51.67
2026-01-22,PM10,out,METEO-PURO,5.051,9.981,-4.929,-49.39
2026-01-23,PM10,out,METEO-PURO,2.774,6.343,-3.57,-56.28
2026-01-24,PM10,out,METEO-PURO,3.244,10.681,-7.437,-69.63
2026-01-25,PM10,out,METEO-PURO,6.422,9.464,-3.042,-32.14
2026-01-26,PM10,out,METEO-PURO,4.621,6.006,-1.385,-23.06
2026-01-27,PM10,out,METEO-PURO,2.492,3.413,-0.922,-27.0
2026-01-28,PM10,out,METEO-PURO,4.251,8.287,-4.036,-48.7
2026-01-29,PM10,out,METEO-PURO,8.199,6.549,1.65,25.2
2026-01-30,PM10,out,METEO-PURO,6.569,6.434,0.135,2.1
2026-01-31,PM10,out,METEO-PURO,9.328,7.395,1.933,26.14
2026-02-01,PM10,out,METEO-PURO,4.966,7.522,-2.556,-33.98
2026-02-02,PM10,out,METEO-PURO,2.225,9.601,-7.376,-76.82
2026-02-03,PM10,out,METEO-PURO,2.356,9.261,-6.905,-74.56
2026-02-04,PM10,out,METEO-PURO,3.987,9.356,-5.37,-57.39
2026-02-05,PM10,out,METEO-PURO,3.155,8.127,-4.972,-61.18
2026-02-06,PM10,out,METEO-PURO,3.738,11.155,-7.417,-66.49
2026-02-07,PM10,out,METEO-PURO,3.094,11.327,-8.233,-72.69
2026-02-08,PM10,out,METEO-PURO,4.111,10.566,-6.455,-61.09
2026-02-09,PM10,out,METEO-PURO,3.384,7.347,-3.962,-53.93
2026-02-10,PM10,out,METEO-PURO,5.319,10.47,-5.152,-49.2
2026-02-11,PM10,out,METEO-PURO,9.698,9.796,-0.097,-0.99
2026-02-12,PM10,out,METEO-PURO,9.711,12.706,-2.995,-23.57
2026-02-13,PM10,out,METEO-PURO,5.058,6.028,-0.97,-16.09
2026-02-14,PM10,out,METEO-PURO,9.035,9.558,-0.523,-5.47
2026-02-15,PM10,out,METEO-PURO,3.191,8.083,-4.892,-60.53
2026-02-16,PM10,out,METEO-PURO,2.572,9.864,-7.292,-73.92
2026-02-17,PM10,out,METEO-PURO,7.866,13.605,-5.74,-42.19
2026-02-18,PM10,out,METEO-PURO,4.471,7.755,-3.284,-42.34
2026-02-19,PM10,out,METEO-PURO,8.062,11.403,-3.34,-29.29
2026-02-20,PM10,out,METEO-PURO,15.716,11.822,3.894,32.94
2026-02-21,PM10,out,METEO-PURO,11.065,15.571,-4.507,-28.94
2026-02-22,PM10,out,METEO-PURO,10.771,13.542,-2.771,-20.46
2026-02-23,PM10,out,METEO-PURO,11.905,13.789,-1.884,-13.67
2026-02-24,PM10,out,METEO-PURO,15.965,16.281,-0.316,-1.94
2026-02-25,PM10,out,METEO-PURO,19.166,18.947,0.219,1.16
2026-02-26,PM10,out,METEO-PURO,21.901,18.478,3.423,18.53
2026-02-27,PM10,out,METEO-PURO,16.599,11.153,5.446,48.83
2026-02-28,PM10,out,METEO-PURO,13.558,12.438,1.12,9.0
2026-03-01,PM10,out,METEO-PURO,12.504,8.399,4.105,48.87
2026-03-02,PM10,out,METEO-PURO,15.417,8.993,6.424,71.43
2026-03-03,PM10,out,METEO-PURO,19.596,15.548,4.049,26.04
2026-03-04,PM10,out,METEO-PURO,30.269,13.223,17.046,128.91
2026-03-05,PM10,out,METEO-PURO,14.485,12.318,2.167,17.59
2026-03-06,PM10,out,METEO-PURO,2.256,12.093,-9.837,-81.34
2026-03-07,PM10,out,METEO-PURO,5.915,9.669,-3.754,-38.82
2026-03-08,PM10,out,METEO-PURO,6.745,12.602,-5.857,-46.47
2026-03-09,PM10,out,METEO-PURO,10.64,6.862,3.778,55.05
2026-03-10,PM10,out,METEO-PURO,18.599,9.835,8.764,89.12
2026-03-11,PM10,out,METEO-PURO,18.454,13.737,4.717,34.34
2026-03-12,PM10,out,METEO-PURO,12.587,10.613,1.973,18.59
2026-03-13,PM10,out,METEO-PURO,4.439,5.747,-1.308,-22.76
2026-03-14,PM10,out,METEO-PURO,2.333,8.209,-5.875,-71.58
2026-03-15,PM10,out,METEO-PURO,6.877,9.575,-2.698,-28.18
2026-03-16,PM10,out,METEO-PURO,12.347,12.751,-0.404,-3.17
2026-03-17,PM10,out,METEO-PURO,10.887,15.787,-4.9,-31.04
2026-03-18,PM10,out,METEO-PURO,10.231,15.73,-5.499,-34.96
2026-03-19,PM10,out,METEO-PURO,13.236,9.383,3.852,41.06
2026-03-20,PM10,out,METEO-PURO,13.584,9.982,3.603,36.09
2026-03-21,PM10,out,METEO-PURO,13.758,13.943,-0.185,-1.33
2025-09-01,PM10,out,CON-LAGS,10.12,7.787,2.333,29.96
2025-09-02,PM10,out,CON-LAGS,8.423,9.583,-1.159,-12.1
2025-09-03,PM10,out,CON-LAGS,14.632,7.64,6.992,91.52
2025-09-04,PM10,out,CON-LAGS,11.72,10.269,1.451,14.13
