date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-04,ICA,zbe,METEO-PURO,15.028,15.995,-0.967,-6.05
2025-09-05,ICA,zbe,METEO-PURO,16.167,19.913,-3.746,-18.81
2025-09-06,ICA,zbe,METEO-PURO,14.389,13.146,1.242,9.45
2025-09-07,ICA,zbe,METEO-PURO,11.556,13.611,-2.055,-15.1
2025-09-08,ICA,zbe,METEO-PURO,8.972,11.55,-2.578,-22.32
2025-09-09,ICA,zbe,METEO-PURO,15.486,15.337,0.149,0.97
2025-09-10,ICA,zbe,METEO-PURO,14.431,11.657,2.774,23.79
2025-09-11,ICA,zbe,METEO-PURO,12.458,15.39,-2.932,-19.05
2025-09-12,ICA,zbe,METEO-PURO,11.403,14.244,-2.841,-19.95
2025-09-13,ICA,zbe,METEO-PURO,13.528,12.345,1.183,9.58
2025-09-14,ICA,zbe,METEO-PURO,9.375,18.158,-8.783,-48.37
2025-09-15,ICA,zbe,METEO-PURO,10.944,16.169,-5.224,-32.31
2025-09-16,ICA,zbe,METEO-PURO,15.861,17.4,-1.539,-8.84
2025-09-17,ICA,zbe,METEO-PURO,21.139,19.83,1.309,6.6
2025-09-18,ICA,zbe,METEO-PURO,21.806,19.937,1.868,9.37
2025-09-19,ICA,zbe,METEO-PURO,15.472,16.343,-0.871,-5.33
2025-09-20,ICA,zbe,METEO-PURO,11.153,10.937,0.216,1.98
2025-09-21,ICA,zbe,METEO-PURO,6.319,12.894,-6.574,-50.99
2025-09-22,ICA,zbe,METEO-PURO,6.542,14.255,-7.713,-54.11
2025-09-23,ICA,zbe,METEO-PURO,9.556,12.725,-3.169,-24.9
2025-09-24,ICA,zbe,METEO-PURO,11.611,18.054,-6.443,-35.69
2025-09-25,ICA,zbe,METEO-PURO,19.764,18.854,0.909,4.82
2025-09-26,ICA,zbe,METEO-PURO,22.583,16.957,5.626,33.18
2025-09-27,ICA,zbe,METEO-PURO,18.292,15.525,2.767,17.82
2025-09-28,ICA,zbe,METEO-PURO,15.014,16.772,-1.758,-10.48
2025-09-29,ICA,zbe,METEO-PURO,18.153,18.871,-0.718,-3.81
2025-09-30,ICA,zbe,METEO-PURO,20.583,21.187,-0.603,-2.85
2025-10-01,ICA,zbe,METEO-PURO,26.222,23.893,2.329,9.75
2025-10-02,ICA,zbe,METEO-PURO,23.653,25.543,-1.89,-7.4
2025-10-03,ICA,zbe,METEO-PURO,26.875,20.469,6.406,31.3
2025-10-04,ICA,zbe,METEO-PURO,14.514,18.613,-4.1,-22.02
2025-10-05,ICA,zbe,METEO-PURO,15.417,14.049,1.367,9.73
2025-10-06,ICA,zbe,METEO-PURO,16.611,23.451,-6.84,-29.17
2025-10-07,ICA,zbe,METEO-PURO,14.514,23.192,-8.678,-37.42
2025-10-08,ICA,zbe,METEO-PURO,22.431,21.025,1.406,6.69
2025-10-09,ICA,zbe,METEO-PURO,18.25,14.394,3.856,26.79
2025-10-10,ICA,zbe,METEO-PURO,26.167,14.976,11.191,74.73
2025-10-11,ICA,zbe,METEO-PURO,22.5,13.505,8.995,66.61
2025-10-12,ICA,zbe,METEO-PURO,14.889,14.992,-0.103,-0.69
2025-10-13,ICA,zbe,METEO-PURO,18.139,17.761,0.377,2.12
2025-10-14,ICA,zbe,METEO-PURO,39.639,19.18,20.459,106.67
2025-10-15,ICA,zbe,METEO-PURO,40.319,17.693,22.627,127.89
2025-10-16,ICA,zbe,METEO-PURO,47.264,18.202,29.062,159.66
2025-10-17,ICA,zbe,METEO-PURO,35.417,21.887,13.53,61.82
2025-10-18,ICA,zbe,METEO-PURO,27.611,21.401,6.211,29.02
2025-10-19,ICA,zbe,METEO-PURO,13.639,10.794,2.845,26.35
2025-10-20,ICA,zbe,METEO-PURO,4.722,12.676,-7.954,-62.75
2025-10-21,ICA,zbe,METEO-PURO,4.333,11.456,-7.122,-62.17
2025-10-22,ICA,zbe,METEO-PURO,8.222,12.081,-3.858,-31.94
2025-10-23,ICA,zbe,METEO-PURO,18.889,12.842,6.046,47.08
2025-10-24,ICA,zbe,METEO-PURO,17.639,12.74,4.899,38.45
2025-10-25,ICA,zbe,METEO-PURO,11.292,16.58,-5.288,-31.89
2025-10-26,ICA,zbe,METEO-PURO,11.819,15.503,-3.684,-23.76
2025-10-27,ICA,zbe,METEO-PURO,20.833,22.46,-1.627,-7.24
2025-10-28,ICA,zbe,METEO-PURO,17.014,24.681,-7.667,-31.06
2025-10-29,ICA,zbe,METEO-PURO,10.014,14.896,-4.882,-32.77
2025-10-30,ICA,zbe,METEO-PURO,7.25,15.04,-7.79,-51.8
2025-10-31,ICA,zbe,METEO-PURO,6.722,12.861,-6.139,-47.73
2025-11-01,ICA,zbe,METEO-PURO,7.833,11.983,-4.149,-34.63
2025-11-02,ICA,zbe,METEO-PURO,13.097,15.625,-2.528,-16.18
2025-11-03,ICA,zbe,METEO-PURO,15.268,27.097,-11.83,-43.66
2025-11-04,ICA,zbe,METEO-PURO,11.736,16.806,-5.07,-30.17
2025-11-05,ICA,zbe,METEO-PURO,9.423,16.286,-6.863,-42.14
2025-11-06,ICA,zbe,METEO-PURO,8.792,13.142,-4.351,-33.1
2025-11-07,ICA,zbe,METEO-PURO,8.431,11.099,-2.668,-24.04
2025-11-08,ICA,zbe,METEO-PURO,10.542,13.6,-3.059,-22.49
2025-11-09,ICA,zbe,METEO-PURO,9.708,25.681,-15.973,-62.2
2025-11-10,ICA,zbe,METEO-PURO,8.764,19.734,-10.97,-55.59
2025-11-11,ICA,zbe,METEO-PURO,11.722,18.887,-7.164,-37.93
2025-11-12,ICA,zbe,METEO-PURO,18.694,20.573,-1.878,-9.13
2025-11-13,ICA,zbe,METEO-PURO,28.25,18.412,9.838,53.43
2025-11-14,ICA,zbe,METEO-PURO,9.208,15.665,-6.457,-41.22
2025-11-15,ICA,zbe,METEO-PURO,7.694,15.657,-7.963,-50.86
2025-11-16,ICA,zbe,METEO-PURO,11.528,19.633,-8.105,-41.28
2025-11-17,ICA,zbe,METEO-PURO,16.722,17.955,-1.233,-6.87
2025-11-18,ICA,zbe,METEO-PURO,16.347,18.081,-1.734,-9.59
2025-11-19,ICA,zbe,METEO-PURO,13.556,10.843,2.712,25.01
2025-11-20,ICA,zbe,METEO-PURO,17.319,15.827,1.492,9.43
2025-11-21,ICA,zbe,METEO-PURO,13.556,16.755,-3.199,-19.09
2025-11-22,ICA,zbe,METEO-PURO,8.792,16.159,-7.368,-45.59
2025-11-23,ICA,zbe,METEO-PURO,9.653,14.719,-5.066,-34.42
2025-11-24,ICA,zbe,METEO-PURO,15.25,11.904,3.346,28.11
2025-11-25,ICA,zbe,METEO-PURO,21.903,15.149,6.754,44.58
2025-11-26,ICA,zbe,METEO-PURO,19.528,18.488,1.04,5.63
2025-11-27,ICA,zbe,METEO-PURO,23.042,25.986,-2.944,-11.33
2025-11-28,ICA,zbe,METEO-PURO,12.319,28.808,-16.489,-57.24
2025-11-29,ICA,zbe,METEO-PURO,14.431,19.968,-5.537,-27.73
2025-11-30,ICA,zbe,METEO-PURO,18.639,18.001,0.638,3.54
2025-12-01,ICA,zbe,METEO-PURO,14.125,22.637,-8.512,-37.6
2025-12-02,ICA,zbe,METEO-PURO,15.861,15.936,-0.075,-0.47
2025-12-03,ICA,zbe,METEO-PURO,13.778,19.756,-5.978,-30.26
2025-12-04,ICA,zbe,METEO-PURO,15.069,15.192,-0.122,-0.8
2025-12-05,ICA,zbe,METEO-PURO,9.569,14.418,-4.848,-33.63
2025-12-06,ICA,zbe,METEO-PURO,5.333,14.667,-9.334,-63.64
2025-12-07,ICA,zbe,METEO-PURO,7.597,19.026,-11.429,-60.07
2025-12-08,ICA,zbe,METEO-PURO,13.944,22.916,-8.972,-39.15
2025-12-09,ICA,zbe,METEO-PURO,19.236,18.076,1.16,6.42
2025-12-10,ICA,zbe,METEO-PURO,22.778,21.846,0.932,4.27
2025-12-11,ICA,zbe,METEO-PURO,36.222,26.603,9.619,36.16
2025-12-12,ICA,zbe,METEO-PURO,59.236,23.363,35.873,153.55
2025-12-13,ICA,zbe,METEO-PURO,57.389,28.773,28.616,99.46
2025-12-14,ICA,zbe,METEO-PURO,53.5,27.291,26.209,96.04
2025-12-15,ICA,zbe,METEO-PURO,25.528,18.773,6.755,35.98
2025-12-16,ICA,zbe,METEO-PURO,25.069,14.491,10.578,73.0
2025-12-17,ICA,zbe,METEO-PURO,16.583,24.056,-7.473,-31.06
2025-12-18,ICA,zbe,METEO-PURO,18.125,19.155,-1.03,-5.38
2025-12-19,ICA,zbe,METEO-PURO,26.528,21.777,4.751,21.82
2025-12-20,ICA,zbe,METEO-PURO,18.444,23.109,-4.664,-20.18
2025-12-21,ICA,zbe,METEO-PURO,9.972,12.811,-2.839,-22.16
2025-12-22,ICA,zbe,METEO-PURO,10.972,15.228,-4.256,-27.95
2025-12-23,ICA,zbe,METEO-PURO,10.694,20.924,-10.229,-48.89
2025-12-24,ICA,zbe,METEO-PURO,18.181,19.252,-1.072,-5.57
2025-12-25,ICA,zbe,METEO-PURO,18.75,20.597,-1.847,-8.97
2025-12-26,ICA,zbe,METEO-PURO,22.389,25.894,-3.505,-13.54
2025-12-27,ICA,zbe,METEO-PURO,12.611,22.316,-9.705,-43.49
2025-12-28,ICA,zbe,METEO-PURO,18.458,19.406,-0.947,-4.88
2025-12-29,ICA,zbe,METEO-PURO,24.361,28.628,-4.266,-14.9
2025-12-30,ICA,zbe,METEO-PURO,27.278,23.738,3.54,14.91
2025-12-31,ICA,zbe,METEO-PURO,42.583,21.347,21.237,99.49
2026-01-01,ICA,zbe,METEO-PURO,34.153,30.097,4.055,13.47
2026-01-02,ICA,zbe,METEO-PURO,31.056,28.453,2.602,9.15
2026-01-03,ICA,zbe,METEO-PURO,15.639,25.009,-9.37,-37.47
2026-01-04,ICA,zbe,METEO-PURO,14.917,20.237,-5.32,-26.29
2026-01-05,ICA,zbe,METEO-PURO,16.694,22.895,-6.2,-27.08
2026-01-06,ICA,zbe,METEO-PURO,22.278,16.577,5.7,34.39
2026-01-07,ICA,zbe,METEO-PURO,12.431,25.481,-13.051,-51.22
2026-01-08,ICA,zbe,METEO-PURO,11.097,18.726,-7.629,-40.74
2026-01-09,ICA,zbe,METEO-PURO,12.111,18.148,-6.037,-33.26
2026-01-10,ICA,zbe,METEO-PURO,15.333,16.123,-0.789,-4.9
2026-01-11,ICA,zbe,METEO-PURO,10.931,21.161,-10.231,-48.35
2026-01-12,ICA,zbe,METEO-PURO,14.625,16.043,-1.418,-8.84
2026-01-13,ICA,zbe,METEO-PURO,19.056,18.989,0.067,0.35
2026-01-14,ICA,zbe,METEO-PURO,24.153,20.906,3.247,15.53
2026-01-15,ICA,zbe,METEO-PURO,23.25,15.316,7.934,51.81
2026-01-16,ICA,zbe,METEO-PURO,29.0,24.415,4.585,18.78
2026-01-17,ICA,zbe,METEO-PURO,17.833,21.838,-4.005,-18.34
2026-01-18,ICA,zbe,METEO-PURO,14.528,24.933,-10.405,-41.73
2026-01-19,ICA,zbe,METEO-PURO,16.597,21.818,-5.221,-23.93
2026-01-20,ICA,zbe,METEO-PURO,16.639,23.114,-6.475,-28.01
2026-01-21,ICA,zbe,METEO-PURO,12.514,12.95,-0.436,-3.37
2026-01-22,ICA,zbe,METEO-PURO,12.583,14.823,-2.24,-15.11
2026-01-23,ICA,zbe,METEO-PURO,9.403,11.917,-2.515,-21.1
2026-01-24,ICA,zbe,METEO-PURO,8.958,13.518,-4.56,-33.73
2026-01-25,ICA,zbe,METEO-PURO,19.292,15.241,4.051,26.58
2026-01-26,ICA,zbe,METEO-PURO,12.778,13.192,-0.414,-3.14
2026-01-27,ICA,zbe,METEO-PURO,13.125,11.843,1.282,10.83
2026-01-28,ICA,zbe,METEO-PURO,15.324,15.642,-0.318,-2.03
2026-01-29,ICA,zbe,METEO-PURO,17.625,12.655,4.97,39.27
2026-01-30,ICA,zbe,METEO-PURO,19.208,11.968,7.241,60.5
2026-01-31,ICA,zbe,METEO-PURO,20.069,15.37,4.699,30.58
2026-02-01,ICA,zbe,METEO-PURO,12.056,17.312,-5.257,-30.36
2026-02-02,ICA,zbe,METEO-PURO,10.611,13.496,-2.885,-21.37
2026-02-03,ICA,zbe,METEO-PURO,10.042,15.247,-5.205,-34.14
2026-02-04,ICA,zbe,METEO-PURO,11.083,15.706,-4.623,-29.43
2026-02-05,ICA,zbe,METEO-PURO,10.167,14.713,-4.546,-30.9
2026-02-06,ICA,zbe,METEO-PURO,11.667,17.153,-5.487,-31.99
2026-02-07,ICA,zbe,METEO-PURO,10.083,16.724,-6.641,-39.71
2026-02-08,ICA,zbe,METEO-PURO,19.25,16.275,2.975,18.28
2026-02-09,ICA,zbe,METEO-PURO,13.014,15.412,-2.399,-15.56
2026-02-10,ICA,zbe,METEO-PURO,14.583,17.156,-2.573,-15.0
2026-02-11,ICA,zbe,METEO-PURO,21.667,16.173,5.494,33.97
2026-02-12,ICA,zbe,METEO-PURO,20.542,18.429,2.113,11.47
2026-02-13,ICA,zbe,METEO-PURO,12.292,12.223,0.068,0.56
2026-02-14,ICA,zbe,METEO-PURO,17.361,14.755,2.606,17.66
2026-02-15,ICA,zbe,METEO-PURO,9.694,15.673,-5.978,-38.14
2026-02-16,ICA,zbe,METEO-PURO,12.625,13.868,-1.243,-8.96
2026-02-17,ICA,zbe,METEO-PURO,15.403,22.592,-7.189,-31.82
2026-02-18,ICA,zbe,METEO-PURO,10.806,12.626,-1.821,-14.42
2026-02-19,ICA,zbe,METEO-PURO,17.528,16.203,1.324,8.17
2026-02-20,ICA,zbe,METEO-PURO,27.403,18.209,9.194,50.49
2026-02-21,ICA,zbe,METEO-PURO,24.528,30.086,-5.559,-18.48
2026-02-22,ICA,zbe,METEO-PURO,27.458,26.097,1.361,5.22
2026-02-23,ICA,zbe,METEO-PURO,27.569,27.603,-0.034,-0.12
2026-02-24,ICA,zbe,METEO-PURO,29.653,30.237,-0.584,-1.93
2026-02-25,ICA,zbe,METEO-PURO,35.153,32.57,2.583,7.93
2026-02-26,ICA,zbe,METEO-PURO,41.903,30.392,11.511,37.87
2026-02-27,ICA,zbe,METEO-PURO,30.431,19.976,10.454,52.33
2026-02-28,ICA,zbe,METEO-PURO,36.958,17.122,19.836,115.85
2026-03-01,ICA,zbe,METEO-PURO,30.889,15.463,15.426,99.76
2026-03-02,ICA,zbe,METEO-PURO,27.514,13.355,14.159,106.02
2026-03-03,ICA,zbe,METEO-PURO,34.181,16.865,17.316,102.67
2026-03-04,ICA,zbe,METEO-PURO,50.014,20.807,29.207,140.37
2026-03-05,ICA,zbe,METEO-PURO,28.958,16.959,11.999,70.76
2026-03-06,ICA,zbe,METEO-PURO,7.917,17.084,-9.168,-53.66
2026-03-07,ICA,zbe,METEO-PURO,13.681,17.454,-3.773,-21.62
2026-03-08,ICA,zbe,METEO-PURO,15.778,18.817,-3.04,-16.15
2026-03-09,ICA,zbe,METEO-PURO,24.292,15.507,8.784,56.65
2026-03-10,ICA,zbe,METEO-PURO,38.181,21.288,16.893,79.35
2026-03-11,ICA,zbe,METEO-PURO,29.361,20.999,8.362,39.82
2026-03-12,ICA,zbe,METEO-PURO,25.778,17.866,7.911,44.28
2026-03-13,ICA,zbe,METEO-PURO,13.875,13.518,0.357,2.64
2026-03-14,ICA,zbe,METEO-PURO,9.375,13.675,-4.3,-31.44
2026-03-15,ICA,zbe,METEO-PURO,13.653,15.047,-1.394,-9.26
2026-03-16,ICA,zbe,METEO-PURO,24.944,20.685,4.259,20.59
2026-03-17,ICA,zbe,METEO-PURO,23.611,26.441,-2.83,-10.7
2026-03-18,ICA,zbe,METEO-PURO,22.361,26.153,-3.792,-14.5
2026-03-19,ICA,zbe,METEO-PURO,23.222,14.223,8.999,63.27
2026-03-20,ICA,zbe,METEO-PURO,25.694,15.155,10.54,69.55
2026-03-21,ICA,zbe,METEO-PURO,26.594,17.11,9.484,55.43
2025-09-01,ICA,zbe,CON-LAGS,11.556,14.006,-2.451,-17.5
2025-09-02,ICA,zbe,CON-LAGS,10.306,14.09,-3.785,-26.86
2025-09-03,ICA,zbe,CON-LAGS,18.278,14.221,4.056,28.52
2025-09-04,ICA,zbe,CON-LAGS,15.028,17.027,-1.999,-11.74
2025-09-05,ICA,zbe,CON-LAGS,16.167,20.824,-4.657,-22.37
2025-09-06,ICA,zbe,CON-LAGS,14.389,14.889,-0.5,-3.36
2025-09-07,ICA,zbe,CON-LAGS,11.556,14.562,-3.006,-20.65
2025-09-08,ICA,zbe,CON-LAGS,8.972,13.77,-4.798,-34.84
2025-09-09,ICA,zbe,CON-LAGS,15.486,17.86,-2.374,-13.29
2025-09-10,ICA,zbe,CON-LAGS,14.431,14.123,0.308,2.18
2025-09-11,ICA,zbe,CON-LAGS,12.458,16.864,-4.405,-26.12
2025-09-12,ICA,zbe,CON-LAGS,11.403,15.086,-3.684,-24.42
2025-09-13,ICA,zbe,CON-LAGS,13.528,13.356,0.172,1.28
2025-09-14,ICA,zbe,CON-LAGS,9.375,20.252,-10.877,-53.71
2025-09-15,ICA,zbe,CON-LAGS,10.944,18.499,-7.554,-40.84
2025-09-16,ICA,zbe,CON-LAGS,15.861,19.016,-3.155,-16.59
2025-09-17,ICA,zbe,CON-LAGS,21.139,21.595,-0.456,-2.11
2025-09-18,ICA,zbe,CON-LAGS,21.806,22.958,-1.153,-5.02
2025-09-19,ICA,zbe,CON-LAGS,15.472,19.566,-4.094,-20.92
2025-09-20,ICA,zbe,CON-LAGS,11.153,12.378,-1.225,-9.9
2025-09-21,ICA,zbe,CON-LAGS,6.319,15.706,-9.387,-59.77
2025-09-22,ICA,zbe,CON-LAGS,6.542,14.233,-7.691,-54.04
2025-09-23,ICA,zbe,CON-LAGS,9.556,16.548,-6.992,-42.25
2025-09-24,ICA,zbe,CON-LAGS,11.611,20.048,-8.436,-42.08
2025-09-25,ICA,zbe,CON-LAGS,19.764,22.583,-2.819,-12.48
2025-09-26,ICA,zbe,CON-LAGS,22.583,20.727,1.856,8.95
2025-09-27,ICA,zbe,CON-LAGS,18.292,19.481,-1.189,-6.1
2025-09-28,ICA,zbe,CON-LAGS,15.014,18.431,-3.417,-18.54
2025-09-29,ICA,zbe,CON-LAGS,18.153,18.92,-0.767,-4.06
2025-09-30,ICA,zbe,CON-LAGS,20.583,19.493,1.09,5.59
2025-10-01,ICA,zbe,CON-LAGS,26.222,20.969,5.253,25.05
2025-10-02,ICA,zbe,CON-LAGS,23.653,26.1,-2.448,-9.38
2025-10-03,ICA,zbe,CON-LAGS,26.875,25.055,1.82,7.27
2025-10-04,ICA,zbe,CON-LAGS,14.514,20.131,-5.617,-27.9
2025-10-05,ICA,zbe,CON-LAGS,15.417,18.513,-3.096,-16.73
2025-10-06,ICA,zbe,CON-LAGS,16.611,21.207,-4.596,-21.67
2025-10-07,ICA,zbe,CON-LAGS,14.514,21.621,-7.107,-32.87
2025-10-08,ICA,zbe,CON-LAGS,22.431,20.083,2.347,11.69
2025-10-09,ICA,zbe,CON-LAGS,18.25,18.344,-0.094,-0.51
2025-10-10,ICA,zbe,CON-LAGS,26.167,19.23,6.936,36.07
2025-10-11,ICA,zbe,CON-LAGS,22.5,15.59,6.91,44.32
2025-10-12,ICA,zbe,CON-LAGS,14.889,20.279,-5.39,-26.58
2025-10-13,ICA,zbe,CON-LAGS,18.139,18.923,-0.784,-4.14
2025-10-14,ICA,zbe,CON-LAGS,39.639,19.963,19.676,98.57
2025-10-15,ICA,zbe,CON-LAGS,40.319,22.553,17.767,78.78
2025-10-16,ICA,zbe,CON-LAGS,47.264,19.971,27.293,136.66
2025-10-17,ICA,zbe,CON-LAGS,35.417,24.235,11.181,46.14
2025-10-18,ICA,zbe,CON-LAGS,27.611,22.203,5.408,24.36
2025-10-19,ICA,zbe,CON-LAGS,13.639,10.945,2.694,24.61
2025-10-20,ICA,zbe,CON-LAGS,4.722,10.713,-5.991,-55.92
2025-10-21,ICA,zbe,CON-LAGS,4.333,9.979,-5.645,-56.57
2025-10-22,ICA,zbe,CON-LAGS,8.222,10.514,-2.292,-21.8
2025-10-23,ICA,zbe,CON-LAGS,18.889,12.39,6.498,52.45
2025-10-24,ICA,zbe,CON-LAGS,17.639,15.62,2.019,12.93
2025-10-25,ICA,zbe,CON-LAGS,11.292,16.418,-5.127,-31.22
2025-10-26,ICA,zbe,CON-LAGS,11.819,13.352,-1.533,-11.48
2025-10-27,ICA,zbe,CON-LAGS,20.833,19.35,1.483,7.67
2025-10-28,ICA,zbe,CON-LAGS,17.014,23.556,-6.542,-27.77
2025-10-29,ICA,zbe,CON-LAGS,10.014,14.705,-4.691,-31.9
2025-10-30,ICA,zbe,CON-LAGS,7.25,14.907,-7.657,-51.36
2025-10-31,ICA,zbe,CON-LAGS,6.722,11.615,-4.893,-42.12
2025-11-01,ICA,zbe,CON-LAGS,7.833,10.064,-2.23,-22.16
2025-11-02,ICA,zbe,CON-LAGS,13.097,13.647,-0.55,-4.03
2025-11-03,ICA,zbe,CON-LAGS,15.268,23.456,-8.188,-34.91
2025-11-04,ICA,zbe,CON-LAGS,11.736,14.393,-2.657,-18.46
2025-11-05,ICA,zbe,CON-LAGS,9.423,12.766,-3.344,-26.19
2025-11-06,ICA,zbe,CON-LAGS,8.792,11.005,-2.214,-20.12
2025-11-07,ICA,zbe,CON-LAGS,8.431,9.119,-0.688,-7.54
2025-11-08,ICA,zbe,CON-LAGS,10.542,12.32,-1.778,-14.43
2025-11-09,ICA,zbe,CON-LAGS,9.708,23.399,-13.691,-58.51
2025-11-10,ICA,zbe,CON-LAGS,8.764,15.57,-6.807,-43.71
2025-11-11,ICA,zbe,CON-LAGS,11.722,15.744,-4.022,-25.55
2025-11-12,ICA,zbe,CON-LAGS,18.694,15.236,3.458,22.7
2025-11-13,ICA,zbe,CON-LAGS,28.25,16.028,12.222,76.25
2025-11-14,ICA,zbe,CON-LAGS,9.208,12.635,-3.427,-27.12
2025-11-15,ICA,zbe,CON-LAGS,7.694,12.781,-5.087,-39.8
2025-11-16,ICA,zbe,CON-LAGS,11.528,15.73,-4.202,-26.71
2025-11-17,ICA,zbe,CON-LAGS,16.722,18.575,-1.853,-9.98
2025-11-18,ICA,zbe,CON-LAGS,16.347,21.838,-5.491,-25.14
2025-11-19,ICA,zbe,CON-LAGS,13.556,15.767,-2.212,-14.03
2025-11-20,ICA,zbe,CON-LAGS,17.319,17.519,-0.2,-1.14
2025-11-21,ICA,zbe,CON-LAGS,13.556,17.112,-3.556,-20.78
2025-11-22,ICA,zbe,CON-LAGS,8.792,22.821,-14.029,-61.48
2025-11-23,ICA,zbe,CON-LAGS,9.653,18.733,-9.08,-48.47
2025-11-24,ICA,zbe,CON-LAGS,15.25,17.363,-2.113,-12.17
2025-11-25,ICA,zbe,CON-LAGS,21.903,19.023,2.88,15.14
2025-11-26,ICA,zbe,CON-LAGS,19.528,24.383,-4.855,-19.91
2025-11-27,ICA,zbe,CON-LAGS,23.042,34.747,-11.705,-33.69
2025-11-28,ICA,zbe,CON-LAGS,12.319,36.329,-24.01,-66.09
2025-11-29,ICA,zbe,CON-LAGS,14.431,28.223,-13.792,-48.87
2025-11-30,ICA,zbe,CON-LAGS,18.639,22.257,-3.618,-16.26
2025-12-01,ICA,zbe,CON-LAGS,14.125,27.961,-13.836,-49.48
2025-12-02,ICA,zbe,CON-LAGS,15.861,21.652,-5.79,-26.74
2025-12-03,ICA,zbe,CON-LAGS,13.778,26.673,-12.896,-48.35
2025-12-04,ICA,zbe,CON-LAGS,15.069,21.143,-6.073,-28.73
2025-12-05,ICA,zbe,CON-LAGS,9.569,19.706,-10.136,-51.44
2025-12-06,ICA,zbe,CON-LAGS,5.333,16.619,-11.285,-67.91
2025-12-07,ICA,zbe,CON-LAGS,7.597,21.967,-14.37,-65.42
2025-12-08,ICA,zbe,CON-LAGS,13.944,24.009,-10.065,-41.92
2025-12-09,ICA,zbe,CON-LAGS,19.236,20.548,-1.312,-6.39
2025-12-10,ICA,zbe,CON-LAGS,22.778,27.464,-4.686,-17.06
2025-12-11,ICA,zbe,CON-LAGS,36.222,29.226,6.996,23.94
2025-12-12,ICA,zbe,CON-LAGS,59.236,31.865,27.371,85.89
2025-12-13,ICA,zbe,CON-LAGS,57.389,30.836,26.552,86.11
2025-12-14,ICA,zbe,CON-LAGS,53.5,26.361,27.139,102.95
2025-12-15,ICA,zbe,CON-LAGS,25.528,17.558,7.97,45.39
2025-12-16,ICA,zbe,CON-LAGS,25.069,19.745,5.324,26.96
2025-12-17,ICA,zbe,CON-LAGS,16.583,23.121,-6.538,-28.28
2025-12-18,ICA,zbe,CON-LAGS,18.125,14.832,3.293,22.2
2025-12-19,ICA,zbe,CON-LAGS,26.528,18.282,8.245,45.1
2025-12-20,ICA,zbe,CON-LAGS,18.444,17.839,0.605,3.39
2025-12-21,ICA,zbe,CON-LAGS,9.972,13.361,-3.389,-25.37
2025-12-22,ICA,zbe,CON-LAGS,10.972,13.438,-2.466,-18.35
2025-12-23,ICA,zbe,CON-LAGS,10.694,20.269,-9.574,-47.24
2025-12-24,ICA,zbe,CON-LAGS,18.181,16.841,1.339,7.95
2025-12-25,ICA,zbe,CON-LAGS,18.75,20.636,-1.886,-9.14
2025-12-26,ICA,zbe,CON-LAGS,22.389,24.143,-1.755,-7.27
2025-12-27,ICA,zbe,CON-LAGS,12.611,18.58,-5.969,-32.12
2025-12-28,ICA,zbe,CON-LAGS,18.458,16.976,1.482,8.73
2025-12-29,ICA,zbe,CON-LAGS,24.361,27.484,-3.123,-11.36
2025-12-30,ICA,zbe,CON-LAGS,27.278,22.91,4.368,19.06
2025-12-31,ICA,zbe,CON-LAGS,42.583,20.183,22.4,110.98
2026-01-01,ICA,zbe,CON-LAGS,34.153,31.614,2.539,8.03
2026-01-02,ICA,zbe,CON-LAGS,31.056,27.973,3.082,11.02
2026-01-03,ICA,zbe,CON-LAGS,15.639,22.98,-7.341,-31.95
2026-01-04,ICA,zbe,CON-LAGS,14.917,17.529,-2.612,-14.9
2026-01-05,ICA,zbe,CON-LAGS,16.694,20.028,-3.333,-16.64
2026-01-06,ICA,zbe,CON-LAGS,22.278,18.823,3.454,18.35
2026-01-07,ICA,zbe,CON-LAGS,12.431,29.414,-16.984,-57.74
2026-01-08,ICA,zbe,CON-LAGS,11.097,25.781,-14.684,-56.96
2026-01-09,ICA,zbe,CON-LAGS,12.111,20.233,-8.122,-40.14
2026-01-10,ICA,zbe,CON-LAGS,15.333,15.918,-0.585,-3.68
2026-01-11,ICA,zbe,CON-LAGS,10.931,18.163,-7.233,-39.82
2026-01-12,ICA,zbe,CON-LAGS,14.625,16.01,-1.385,-8.65
2026-01-13,ICA,zbe,CON-LAGS,19.056,19.393,-0.338,-1.74
2026-01-14,ICA,zbe,CON-LAGS,24.153,23.019,1.134,4.93
2026-01-15,ICA,zbe,CON-LAGS,23.25,17.986,5.264,29.27
2026-01-16,ICA,zbe,CON-LAGS,29.0,26.374,2.626,9.96
2026-01-17,ICA,zbe,CON-LAGS,17.833,23.666,-5.833,-24.65
2026-01-18,ICA,zbe,CON-LAGS,14.528,31.325,-16.797,-53.62
2026-01-19,ICA,zbe,CON-LAGS,16.597,28.473,-11.876,-41.71
2026-01-20,ICA,zbe,CON-LAGS,16.639,23.108,-6.469,-27.99
2026-01-21,ICA,zbe,CON-LAGS,12.514,16.09,-3.576,-22.23
2026-01-22,ICA,zbe,CON-LAGS,12.583,20.79,-8.206,-39.47
2026-01-23,ICA,zbe,CON-LAGS,9.403,16.394,-6.991,-42.64
2026-01-24,ICA,zbe,CON-LAGS,8.958,18.35,-9.391,-51.18
2026-01-25,ICA,zbe,CON-LAGS,19.292,18.833,0.458,2.43
