date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2025-11-27,18.833333333333332,29.58478141666667,5.839583333333334,2.6195833333333334,15.0,21.613640875,7.675416666666667,4.16625,17.666666666666668,25.887281545833332,6.9120833333333325,4.183333333333334,18.541666666666668,29.136141,6.74625,3.1775,24.75,29.9672815,17.775000000000002,5.380416666666666,16.333333333333332,15.529500241666668,11.435833333333333,5.935833333333334
2025-11-28,20.166666666666668,31.35543770833333,6.59,4.955416666666667,20.458333333333332,23.717390695833334,10.245833333333334,7.837083333333333,24.541666666666668,19.71229729166667,12.152916666666668,9.604166666666666,20.458333333333332,31.18650033333333,8.993333333333334,6.785833333333333,28.5,33.791484875,15.965833333333334,10.988750000000001,15.541666666666666,12.6946171875,10.659999999999998,7.357692307692308
2025-11-29,11.125,16.050656595833335,9.290000000000001,7.553333333333334,9.083333333333334,11.203265683333333,14.525,11.895,4.25,3.9891562925,16.55,13.53,15.916666666666666,22.003312958333336,12.684999999999999,10.2675,16.75,22.510922041666664,24.04,18.33,3.0416666666666665,3.877593775,10.388333333333332,7.449679487179488
2025-11-30,13.125,18.979172375,4.673157894736843,3.34,14.291666666666666,13.4058283375,8.190526315789475,6.222105263157895,13.791666666666666,14.9820471125,6.301052631578948,4.827368421052632,14.083333333333334,17.1758435,6.215263157894737,4.572631578947369,15.875,20.155359520833333,13.441875,5.93,15.583333333333334,11.1371251,10.116666666666667,7.541666666666667
2025-12-01,16.166666666666668,25.347000291666664,7.130909090909091,3.0336363636363632,16.875,17.7902342875,10.366666666666667,5.542916666666667,11.083333333333334,16.4562657875,8.205454545454545,4.164545454545455,19.125,29.011031875,10.195,4.960416666666666,22.875,29.01900025,22.73818181818182,8.650833333333333,10.875,9.315468766666667,12.263636363636364,5.548181818181818
2025-12-02,14.375,21.687750179166667,3.3021052631578947,2.161578947368421,12.333333333333334,13.114968958333334,5.415,3.6820833333333334,11.416666666666666,16.126359639583335,3.8073684210526317,2.6031578947368423,16.875,24.048890999999998,4.915,3.0529166666666665,15.666666666666666,22.43760945833333,7.881666666666667,3.7063157894736842,9.208333333333334,11.321203276250001,4.8494117647058825,3.3211764705882354
2025-12-03,14.958333333333334,23.024906104166664,4.042083333333333,2.5329166666666665,13.541666666666666,16.5558751375,6.5616666666666665,4.227083333333334,14.833333333333334,14.756929688541668,6.579583333333333,4.637083333333334,17.083333333333332,26.511234833333333,5.192916666666666,3.1925000000000003,19.083333333333332,25.853812958333336,11.425416666666665,5.611666666666667,14.416666666666666,9.944203312291666,7.529583333333334,5.107916666666667
2025-12-04,13.791666666666666,20.499609970833333,3.345833333333333,1.92875,11.666666666666666,15.146203291666666,5.605416666666667,3.202916666666667,12.708333333333334,16.725609558333332,4.735,2.89,14.75,21.506859720833333,4.529166666666667,2.5925,15.875,20.802422,9.4325,3.752083333333333,12.25,13.582734458333334,6.101666666666667,3.782916666666667
2025-12-05,12.375,18.697875137500002,2.52375,1.4808333333333332,9.583333333333334,13.448062458333332,4.085,2.4583333333333335,11.291666666666666,13.43889893625,3.7608333333333337,2.279166666666667,13.291666666666666,20.448609916666665,3.4295833333333334,1.9937500000000001,23.25,19.029375333333334,18.16208333333333,3.0708333333333333,11.583333333333334,11.122536225608975,5.16625,3.1024999999999996
2025-12-06,5.958333333333333,5.0803969,2.6824999999999997,1.5374999999999999,7.375,4.7270624575,4.31625,2.5345833333333334,6.583333333333333,0.8804576666666666,4.05875,2.3408333333333333,7.5,7.182234354166667,3.6145833333333335,2.029166666666667,15.375,10.729922041666667,11.140833333333333,3.2825,7.916666666666667,0.5082362904836829,4.685833333333333,2.9154166666666668
2025-12-07,4.458333333333333,6.07856252625,1.14625,0.7020833333333334,4.708333333333333,5.464968870833332,2.4066666666666667,1.4749999999999999,3.5833333333333335,2.5028349609375,1.6620833333333334,1.0504166666666668,5.5,7.580671920833333,1.5729166666666667,0.9187500000000001,6.833333333333333,10.016718875,3.8233333333333337,1.54375,3.3333333333333335,2.6448281346666667,1.6912500000000001,1.07125
2025-12-08,6.958333333333333,10.364953175,1.1875,0.7220833333333333,6.083333333333333,8.725781370833333,2.4525,1.4754166666666666,6.083333333333333,8.05082816375,1.915,1.22,7.875,11.825625204166668,1.7179166666666665,0.9804166666666667,9.75,14.768484479166666,3.6304166666666666,1.8379166666666666,5.083333333333333,6.031546958333333,2.026666666666667,1.3275
2025-12-09,13.208333333333334,20.365734720833334,3.2883333333333336,2.0554166666666664,12.375,15.493640645833333,5.832916666666667,3.669166666666667,15.125,21.182531883333333,5.340833333333333,3.4525,14.333333333333334,22.291781562500002,4.8525,2.8129166666666667,16.25,23.501437541666665,8.973333333333334,4.1987499999999995,13.0,12.843234316916666,6.5304166666666665,4.079166666666667
2025-12-10,17.583333333333332,24.695953958333334,6.796666666666667,4.145416666666667,18.625,20.002359683333335,10.97375,6.929166666666667,20.875,25.609969000000003,10.830416666666666,6.732083333333333,16.666666666666668,21.41601593333333,9.465416666666666,5.6066666666666665,21.5,20.145797166666664,16.780833333333334,7.583749999999999,21.291666666666668,18.74568775,12.64,8.129166666666666
2025-12-11,19.375,18.54646908333333,10.254166666666666,6.949166666666667,21.666666666666668,14.751351814583332,11.466666666666667,8.29875,23.625,14.077195402916667,13.015,9.139166666666666,21.458333333333332,20.488453308333334,11.404583333333333,8.24875,27.291666666666668,15.781312608333332,19.423750000000002,10.69375,14.041666666666666,10.231078123125,12.628888888888888,9.11111111111111
2025-12-12,24.041666666666668,20.451797241666664,11.971666666666666,9.225,35.625,21.281343975000002,17.82375,14.057916666666666,38.75,22.3818283,19.63375,15.337083333333332,31.125,21.914859583333335,15.532499999999999,12.237916666666665,49.0,19.841390954166666,30.977500000000003,18.811249999999998,51.875,13.157203044583333,26.091904761904765,21.306666666666665
2025-12-13,35.625,22.43920316666667,17.075833333333332,14.04125,62.791666666666664,18.646875266666665,27.037499999999998,22.437083333333334,69.0,16.729593870833334,29.13291666666667,23.918333333333333,50.583333333333336,24.778031270833335,23.861666666666668,19.535,79.29166666666667,22.913344,40.16125,29.458333333333332,83.875,7.366312504166667,39.92875,33.47
2025-12-14,35.958333333333336,14.923078127083334,17.33875,14.147083333333335,53.041666666666664,12.0511408125,23.992499999999996,20.194166666666668,25.5,8.684343808333333,29.762857142857143,24.594285714285714,51.291666666666664,18.238078354166667,24.294583333333335,20.013333333333332,83.16666666666667,16.710468883333334,40.550000000000004,32.577083333333334,28.75,6.855515698333334,40.462857142857146,33.721428571428575
2025-12-15,31.833333333333332,21.8527031125,14.860416666666666,12.487916666666665,45.25,19.387968870833333,21.141666666666666,17.90875,49.833333333333336,15.602015558333333,24.68857142857143,20.63904761904762,43.75,21.114000166666667,20.395833333333332,17.244583333333335,83.41666666666667,20.110734375,41.39666666666667,33.15833333333333,67.75,15.088828241666667,33.05238095238095,27.839523809523808
2025-12-16,17.708333333333332,20.148984916666667,7.316666666666666,5.8374999999999995,24.583333333333332,15.501609745833333,12.101666666666667,9.579166666666667,24.125,19.828640706666665,11.632083333333334,9.292083333333332,21.5,19.29314075,10.195,8.195833333333333,34.291666666666664,16.854703304166666,18.12,13.39,32.875,11.331562541916666,15.752916666666666,12.95875
2025-12-17,20.208333333333332,24.8362034875,7.4941666666666675,5.6066666666666665,24.333333333333332,17.1112969375,12.564583333333333,9.440416666666666,27.125,24.3293906875,13.333333333333334,10.167083333333332,22.833333333333332,25.9279221,10.41625,7.746666666666666,30.666666666666668,20.376890879166666,18.370833333333334,12.045416666666668,37.625,13.93933623,19.131249999999998,14.842500000000001
2025-12-18,11.083333333333334,9.277218858333333,5.829583333333333,3.9770833333333333,17.708333333333332,7.622906241666667,9.94,6.852083333333333,18.0,4.482023465,10.216666666666667,7.008333333333333,15.125,14.154890854166666,8.671666666666667,5.752083333333334,20.958333333333332,10.715578183333333,15.1025,8.210833333333333,21.125,3.218578175333333,11.726666666666667,8.229166666666666
2025-12-19,15.875,21.042281583333335,5.19125,3.829166666666667,17.916666666666668,15.111141009166666,8.959999999999999,6.687083333333334,18.708333333333332,21.9459380425,8.387500000000001,6.0375000000000005,15.333333333333334,18.037265808333334,7.3812500000000005,5.230416666666667,20.583333333333332,18.016547120833334,14.292083333333332,7.7179166666666665,19.666666666666668,17.73046895875,9.864166666666668,7.5775
2025-12-20,16.0,10.1322658375,7.487916666666667,6.208749999999999,25.708333333333332,8.944125095833334,12.01,10.105833333333333,23.708333333333332,7.363921798333333,11.399583333333334,9.310416666666667,21.541666666666668,15.087234625,10.216666666666667,8.426666666666668,37.875,11.6056875625,20.064583333333335,14.96125,38.791666666666664,6.2427187166666664,18.304166666666667,15.264166666666666
2025-12-21,12.666666666666666,10.21912508375,5.194583333333333,4.312916666666667,18.208333333333332,9.972890791666666,8.533333333333333,7.09625,18.208333333333332,7.5894376291666665,8.30875,7.032916666666666,16.75,12.465515720833332,7.541250000000001,6.159583333333334,24.458333333333332,8.756859375,13.480416666666665,9.575416666666667,22.625,8.276343875416666,10.859583333333333,8.777916666666666
2025-12-22,11.5,17.760750208333334,1.3766666666666667,0.9812500000000001,8.416666666666666,11.930015654166667,2.8695833333333334,2.05375,9.375,13.75246885,1.9395833333333332,1.4729166666666667,11.791666666666666,17.943234675,1.9883333333333333,1.4033333333333333,10.0,13.1643752,5.079583333333333,2.2170833333333335,8.375,12.036797016666668,3.0700000000000003,2.15375
2025-12-23,11.083333333333334,16.912078349999998,1.7275,1.07375,10.208333333333334,14.429015716666667,3.8033333333333332,2.3491666666666666,10.708333333333334,16.330359733333335,2.1954166666666666,1.4591666666666667,12.5,19.24373477083333,2.2554166666666666,1.3687500000000001,11.625,17.691422,5.245,2.4404166666666667,10.541666666666666,14.566875058333332,3.455416666666667,2.2841666666666667
2025-12-24,7.875,10.901250083333332,3.33,2.169583333333333,10.875,9.996000016666667,5.9558333333333335,4.119166666666667,9.125,11.497312416666666,4.013333333333334,2.765416666666667,8.375,11.850328204166667,4.1325,2.785,13.333333333333334,9.8876252375,9.73,4.9054166666666665,12.041666666666666,9.296343983333333,6.627083333333334,4.652083333333334
2025-12-25,12.291666666666666,10.954640750000001,5.566666666666666,4.288333333333333,19.625,9.737812625,9.599166666666667,7.66,13.708333333333334,9.61110949875,6.074583333333333,4.805833333333333,15.416666666666666,14.207484549999998,7.21375,5.6812499999999995,22.625,10.6852970375,14.395000000000001,8.855,20.0,7.629281370833334,9.617916666666666,7.7508333333333335
2025-12-26,14.416666666666666,19.832625033333333,5.62,4.3062499999999995,20.833333333333332,15.759797070833335,10.27625,8.123333333333333,14.458333333333334,18.06117222083333,6.579999999999999,5.312916666666667,16.625,23.914219229166665,7.460416666666667,5.754583333333334,21.0,19.414265958333335,12.319166666666666,8.205833333333333,18.5,6.763874992916667,8.9,7.250416666666666
2025-12-27,17.0,18.753656525,6.378333333333334,5.34375,22.166666666666668,20.815969,9.7575,8.155,21.583333333333332,20.427094125,9.225833333333334,7.673333333333333,19.291666666666668,19.029375125,8.480416666666667,7.077916666666667,28.0,16.855500090833335,13.560416666666667,10.815,28.416666666666668,10.523531221666667,12.950000000000001,11.138333333333334
2025-12-28,11.791666666666666,17.075437641666667,2.9004166666666666,1.9908333333333335,13.5,18.731343833333334,5.285416666666666,3.610416666666667,15.291666666666666,22.34676557083333,4.182083333333334,2.7575000000000003,11.708333333333334,15.995671966666668,3.939583333333333,2.627083333333333,12.541666666666666,15.6052033375,6.766666666666667,3.30625,11.666666666666666,14.482406562500001,5.17125,3.6595833333333334
2025-12-29,16.75,24.989999958333332,4.9525,3.5425,17.0,18.402234475,8.345416666666667,6.169583333333333,16.333333333333332,18.905859366666665,8.045416666666666,5.519166666666667,18.291666666666668,26.467406791666665,6.789166666666667,4.849583333333333,21.625,22.893421958333334,12.987083333333333,8.042083333333332,19.416666666666668,8.273156295833333,9.9075,7.559583333333333
2025-12-30,15.5,20.89565633333333,6.976666666666667,5.578749999999999,23.833333333333332,16.565437625,11.597499999999998,9.325416666666667,21.166666666666668,15.896063070833334,10.678333333333333,8.284583333333332,19.5,23.002593875,9.477083333333335,7.611249999999999,33.75,21.006422083333334,17.93166666666667,13.344166666666666,34.875,10.520343758333334,16.49125,13.732916666666666
2025-12-31,17.208333333333332,12.933281299999999,8.312916666666666,6.670833333333333,30.083333333333332,11.302874975,14.424166666666666,11.842916666666667,24.75,11.796140916666666,11.606250000000001,9.695833333333333,23.333333333333332,12.409734416666666,11.04625,9.115833333333333,34.541666666666664,9.2373750875,18.548750000000002,13.638333333333334,37.25,10.736296945833333,17.72791666666667,14.733333333333334
2026-01-01,23.583333333333332,14.813906475000001,11.254166666666668,9.22375,44.541666666666664,10.9928907875,21.170833333333334,17.640416666666667,24.541666666666668,6.389742243125,11.664583333333333,9.612916666666667,29.833333333333332,17.054718979166665,14.295833333333334,11.747083333333334,59.625,15.245015758333333,27.403750000000002,21.49875,45.833333333333336,13.513406400000001,21.527916666666666,18.115833333333335
2026-01-02,21.958333333333332,22.9133444,9.52875,8.18,36.958333333333336,17.767922079166667,16.881249999999998,14.594166666666666,25.166666666666668,11.5447269,11.32875,9.845,28.708333333333332,21.727594291666666,13.024583333333332,11.25125,43.541666666666664,19.1879533625,20.42875,17.0025,42.166666666666664,16.295296933333333,19.074583333333333,16.65125
2026-01-03,19.916666666666668,16.568625220833333,9.125416666666666,7.745416666666667,33.166666666666664,11.795343804166668,15.28125,13.094166666666666,26.25,13.930171958333332,12.016666666666666,10.287083333333333,25.708333333333332,14.696765650000001,11.854166666666666,10.108749999999999,40.083333333333336,12.481453516666667,19.30125,15.847083333333332,41.083333333333336,14.3812032625,18.772083333333335,16.22375
2026-01-04,13.333333333333334,16.428375166666665,5.232916666666667,3.9433333333333334,15.333333333333334,11.292515770833333,7.579166666666667,5.930416666666666,13.75,15.325500383333333,4.919583333333334,3.783333333333333,12.416666666666666,12.988369565217392,5.371666666666667,4.19,18.25,9.16725015,11.063333333333333,6.891666666666667,19.666666666666668,20.697234625,8.404166666666667,6.827083333333333
2026-01-05,16.333333333333332,25.5494065,5.132083333333333,2.8208333333333333,14.333333333333334,20.217516041666666,7.71625,4.724166666666666,17.416666666666668,28.098782826086957,4.7091666666666665,2.8000000000000003,13.833333333333334,20.650218708333334,5.819166666666667,3.47125,14.083333333333334,16.711266095833334,9.68875,4.15875,17.25,25.802015541666666,7.898333333333333,5.075
2026-01-06,17.333333333333332,27.07940675,6.562083333333334,2.7291666666666665,14.5,19.92665625,8.672083333333333,5.079166666666667,18.5,29.387156375,6.105,3.13875,15.083333333333334,23.276719083333333,6.638333333333333,3.2570833333333336,18.25,18.830953375,13.634583333333333,5.093333333333333,17.041666666666668,26.515219208333335,8.21875,4.607916666666667
2026-01-07,23.083333333333332,37.422844250000004,6.60625,3.1220833333333338,20.083333333333332,29.937000166666667,8.947083333333333,5.445,20.208333333333332,29.245312799999997,7.577500000000001,4.4158333333333335,21.375,33.94129745833333,7.5129166666666665,3.8920833333333333,23.666666666666668,25.195594291666666,17.446666666666665,6.109583333333333,20.0,27.783047291666666,10.187083333333334,6.102916666666666
2026-01-08,9.541666666666666,13.465594000000001,3.77875,2.5954166666666665,12.416666666666666,8.617406316666667,6.620833333333334,4.72125,11.041666666666666,10.647445541666666,4.835,3.3958333333333335,10.958333333333334,13.412203416666665,5.1120833333333335,3.4808333333333334,15.333333333333334,6.614859463333333,11.198749999999999,5.46625,13.083333333333334,11.162625008333334,7.085416666666667,5.06375
2026-01-09,11.5,16.429171945833335,2.2466666666666666,1.4970833333333333,10.666666666666666,13.558031345833333,3.939583333333333,2.6016666666666666,12.916666666666666,17.530852117916666,3.3866666666666667,2.24625,10.041666666666666,12.872718999999998,3.299166666666667,2.1558333333333333,11.125,7.616531237499999,8.0875,2.9566666666666666,13.541666666666666,19.014234520833334,4.312083333333333,3.0749999999999997
2026-01-10,12.708333333333334,19.65810958333333,3.1704166666666667,1.55375,9.083333333333334,13.530937583333333,4.460416666666666,2.4337500000000003,14.958333333333334,23.405015708333334,3.861666666666667,2.055,10.208333333333334,15.524718958333333,4.031666666666667,2.05875,14.541666666666666,11.737968970833334,11.209166666666667,3.1320833333333336,14.333333333333334,22.157906625,5.2749999999999995,3.0208333333333335
2026-01-11,13.166666666666666,18.697875266666667,5.04875,2.8220833333333335,13.375,13.180312716666668,7.97625,4.763333333333333,12.041666666666666,10.307578333333334,6.699166666666667,4.042083333333333,13.958333333333334,18.301828429166665,6.417916666666667,3.705,19.458333333333332,10.808015975833333,14.492916666666666,7.082916666666667,13.041666666666666,11.329171966666665,8.176666666666668,4.828333333333333
2026-01-12,11.25,16.0323283375,2.07375,1.41375,9.708333333333334,11.19768746125,3.682916666666667,2.455833333333333,12.041666666666666,15.316734405416668,2.98875,2.18625,11.916666666666666,15.473718904166667,2.955,1.9195833333333334,11.833333333333334,10.874839473214287,7.120416666666666,3.2754166666666666,12.291666666666666,16.665047095833334,3.9341666666666666,2.8129166666666667
2026-01-13,11.416666666666666,15.348609429166666,3.9929166666666664,2.9179166666666667,15.041666666666666,11.482172024999999,7.821666666666666,5.54,15.875,13.376343905416666,6.511666666666667,4.840416666666667,14.0,18.175125208333334,6.037916666666667,4.059166666666667,17.416666666666668,10.882921958333334,12.999583333333334,5.9383333333333335,17.833333333333332,14.441765791666667,8.115416666666667,6.069583333333334
2026-01-14,13.125,16.771031445833334,5.664583333333333,4.2924999999999995,21.083333333333332,9.834234483333333,10.684166666666668,8.235416666666667,17.0,13.04962512375,8.436666666666666,6.360416666666667,16.125,15.311953391666668,8.428749999999999,6.055416666666667,22.958333333333332,7.197773530208333,17.9875,8.184583333333334,21.5,16.42837534166667,10.679583333333333,8.18375
2026-01-15,10.791666666666666,15.752625208333333,2.4529166666666664,1.6900000000000002,9.666666666666666,9.829453320833332,4.613333333333333,3.3125,10.333333333333334,14.5971563625,3.564583333333333,2.5820833333333333,10.875,13.970812595833332,3.875833333333333,2.4375,52.0,6.037125022083333,37.085,3.924166666666667,13.125,18.685921958333335,5.2,3.5850000000000004
2026-01-16,13.291666666666666,20.32031275,3.1245833333333333,2.3804166666666666,12.208333333333334,12.655171808333334,5.395833333333333,4.291666666666667,14.291666666666666,18.709031754166666,4.511666666666667,3.5625,13.458333333333334,20.580890666666665,4.662083333333333,3.4075,44.25,12.155531264583333,32.305416666666666,5.147083333333334,14.333333333333334,17.179828145833334,6.02,4.655833333333334
2026-01-17,18.25,21.742734541666668,8.625416666666666,6.984166666666667,29.708333333333332,15.473718687500002,14.067916666666667,11.709583333333333,30.791666666666668,21.472594125,14.65625,12.12,25.166666666666668,19.011844083333333,12.348333333333334,9.827916666666667,39.041666666666664,14.154093916666667,23.239583333333332,15.41125,38.375,17.533641020833333,18.08625,15.11625
2026-01-18,14.5,17.99343772916667,4.242083333333333,3.4933333333333336,17.708333333333332,13.160390595833334,7.68875,6.480833333333333,14.75,13.113098069565217,6.138333333333333,5.112916666666666,14.625,14.294343916666667,5.809166666666666,4.735416666666667,21.291666666666668,9.70115653,13.592916666666667,8.023333333333333,22.208333333333332,18.074719083333335,9.619166666666667,8.068333333333333
2026-01-19,14.25,22.169859583333334,2.7770833333333336,1.8304166666666666,11.583333333333334,15.136640754166665,4.805416666666667,3.1908333333333334,14.208333333333334,20.488453466666666,3.9462499999999996,2.6483333333333334,12.458333333333334,18.216562820833335,3.8974999999999995,2.5770833333333334,17.75,11.319609308333334,13.079583333333332,4.6120833333333335,14.25,21.013594125,5.545000000000001,3.685416666666667
2026-01-20,13.0,19.1425316875,5.38,3.049583333333333,13.083333333333334,11.9451564125,7.779166666666666,4.485,14.291666666666666,15.439054682083333,6.983333333333333,4.309166666666667,13.791666666666666,19.4740313125,7.052916666666667,4.010416666666667,23.708333333333332,11.099672035416667,18.52625,6.35125,14.75,16.253859333333335,8.940416666666666,5.03125
2026-01-21,13.708333333333334,19.841390783333335,3.4600000000000004,2.2654166666666664,12.833333333333334,15.6777188875,5.349166666666666,3.671666666666667,13.5,18.149625154166667,3.8154166666666662,2.715,14.708333333333334,19.546547041666667,4.7225,3.0095833333333335,23.375,12.763546876249999,18.263333333333332,4.7975,13.75,19.535390833333334,5.585833333333333,3.9170833333333337
2026-01-22,9.583333333333334,14.567672208333335,2.783333333333333,1.7720833333333335,7.958333333333333,9.6413906375,4.215416666666667,2.7591666666666668,8.833333333333334,12.6878436875,3.657916666666667,2.4070833333333335,8.583333333333334,12.291796958333334,3.70875,2.2666666666666666,20.0,7.3424061875,15.668333333333335,3.6675,12.0,17.61412525,4.960833333333333,3.3662500000000004
2026-01-23,9.833333333333334,14.809125100000001,3.845,2.2033333333333336,9.833333333333334,11.812874954166666,5.5249999999999995,3.2475,12.5,19.168828645833333,5.005,2.8854166666666665,9.708333333333334,12.6464064875,5.2316666666666665,2.9279166666666665,18.083333333333332,9.540984454166667,14.1025,3.889583333333334,13.083333333333334,19.383984416666667,6.12375,3.9433333333333334
2026-01-24,8.958333333333334,13.524562604166666,2.0575,1.1929166666666666,7.875,11.114812679166667,3.1245833333333333,1.9775,11.5,17.648390625,2.560416666666667,1.57125,9.0,12.769125216666666,2.81375,1.6441666666666668,11.375,10.374515754166667,7.7250000000000005,2.205833333333333,12.166666666666666,18.784734687500002,3.6629166666666664,2.4812499999999997
2026-01-25,8.625,13.063969054166668,2.5108333333333333,1.4825,8.166666666666666,11.172187866666667,3.69,2.4274999999999998,12.25,18.57356265416667,2.9029166666666666,1.87625,7.583333333333333,10.602421920833333,3.172916666666667,1.9866666666666666,10.083333333333334,10.050984395833334,7.5275,2.888333333333333,12.875,19.830234666666666,4.3875,3.0362500000000003
2026-01-26,19.375,30.432656291666664,5.24125,3.0050000000000003,16.708333333333332,23.635312504166667,6.78,4.307916666666666,22.541666666666668,36.5590312625,5.774583333333333,3.464166666666667,17.958333333333332,26.5662194125,6.8075,3.9945833333333334,21.791666666666668,23.6392969875,15.367083333333333,5.4437500000000005,20.291666666666668,31.121953333333334,7.864999999999999,5.2316666666666665
2026-01-27,12.041666666666666,14.387179779166667,3.452916666666667,2.2966666666666664,10.958333333333334,10.345429745833334,4.937083333333333,3.455,13.541666666666666,16.916062733333334,4.524166666666667,3.1341666666666668,12.0,12.966750124999999,4.704166666666667,3.025,15.333333333333334,7.774312508333334,11.9125,4.78375,14.208333333333334,15.390047129166668,5.80125,4.125416666666667
2026-01-28,14.208333333333334,22.094953291666666,1.8133333333333335,0.9525,11.291666666666666,17.18460975,2.9720833333333334,1.6395833333333334,18.291666666666668,28.88353191666667,2.31375,1.4129166666666666,12.291666666666666,19.029375208333335,2.521666666666667,1.26875,13.875,14.5381874,9.7175,1.5925,17.291666666666668,26.928797208333332,3.3183333333333334,2.0475
2026-01-29,14.391304347826088,22.392880604347827,3.2617391304347825,1.8469565217391306,11.833333333333334,17.096953458333335,4.60875,2.9345833333333338,18.875,29.1664218375,4.122916666666667,2.6775,13.958333333333334,20.928328208333333,4.3025,2.5370833333333334,19.708333333333332,16.440328320833334,14.805833333333334,3.5862499999999997,15.708333333333334,23.6902965625,5.275416666666667,3.4470833333333335
2026-01-30,12.125,17.906578358333334,6.010000000000001,3.595833333333333,13.5,13.932562641666665,8.245416666666666,5.125416666666667,16.0,21.022359708333333,9.47125,5.7804166666666665,13.708333333333334,15.198796979166666,8.166666666666666,5.009166666666666,27.25,11.814468970833333,21.426666666666666,7.183333333333334,16.291666666666668,21.28532875,9.149583333333334,6.037916666666667
2026-01-31,15.666666666666666,23.201016166666665,4.729583333333333,2.8512500000000003,15.125,19.318640666666667,6.721666666666667,4.1925,20.458333333333332,31.331531333333334,7.190416666666667,4.2941666666666665,15.958333333333334,20.632687720833335,6.58875,3.9516666666666667,26.833333333333332,19.568062458333333,19.7575,5.6325,18.458333333333332,26.437922333333333,7.766666666666667,5.16875
2026-02-01,14.125,16.794140954166668,7.102916666666666,4.33125,19.0,14.266453054166666,10.535833333333333,6.983333333333333,17.833333333333332,16.590937566666668,9.362499999999999,5.757916666666667,17.0,16.902515666666666,9.28875,5.675416666666667,27.083333333333332,15.103172295833334,19.59375,10.1625,18.958333333333332,15.357374958333333,11.558333333333332,7.111666666666667
2026-02-02,10.458333333333334,14.054484579166667,3.5116666666666667,2.24875,10.666666666666666,12.747609591666667,4.917916666666667,3.219583333333333,13.625,18.771984658333334,5.484166666666667,3.53375,10.291666666666666,12.850406395833334,4.68625,3.01125,15.041666666666666,8.961656320833333,11.617083333333333,4.5475,13.875,16.947938,6.182083333333334,4.339583333333334
2026-02-03,12.0,18.346453416666666,1.55,0.8779166666666667,8.791666666666666,13.394672104166666,2.48875,1.4225,13.25,20.316328458333334,2.1779166666666665,1.3125,10.75,16.447500208333334,2.3141666666666665,1.28875,11.041666666666666,11.359453308333334,8.179583333333333,1.68625,14.25,22.032797208333335,2.8579166666666667,1.9004166666666666
2026-02-04,10.791666666666666,16.422000254166665,1.68625,1.0495833333333333,8.833333333333334,13.242468700000002,2.775,1.6970833333333335,12.875,19.654125208333333,2.18375,1.35875,11.5,17.434828445833332,2.4133333333333336,1.3724999999999998,10.5,11.476593904166668,7.633333333333333,2.0729166666666665,12.625,19.499531375,3.140833333333333,2.142916666666667
2026-02-05,10.291666666666666,15.5773124875,2.8329166666666663,1.7766666666666666,9.791666666666666,14.003484791666667,3.77875,2.560416666666667,13.666666666666666,21.263015687499998,4.1499999999999995,2.57125,9.75,13.266375154166667,4.33875,2.5370833333333334,13.166666666666666,10.345031183333333,10.175833333333333,3.6129166666666666,12.833333333333334,19.689984708333334,4.625,3.1370833333333334
2026-02-06,9.416666666666666,14.199515791666668,2.03,1.2170833333333333,7.541666666666667,11.118797158333335,3.0420833333333337,1.7733333333333334,12.083333333333334,18.681937833333333,3.409166666666667,1.9041666666666668,8.375,12.138797091666667,3.70125,1.82125,13.541666666666666,9.5648907125,10.403333333333334,2.3595833333333336,12.25,18.925781416666666,3.4779166666666668,2.191666666666667
2026-02-07,8.708333333333334,13.2002345,2.5433333333333334,1.4516666666666664,8.75,12.999421937500001,3.782083333333333,2.254166666666667,12.625,19.577625333333334,4.019583333333333,2.1491666666666664,8.208333333333334,12.576281416666667,4.173333333333333,2.1329166666666666,17.541666666666668,11.701312520833334,13.499166666666667,2.924166666666667,12.75,19.452515625,4.214583333333334,2.734166666666667
2026-02-08,10.166666666666666,15.276094,2.3325,1.5558333333333332,9.208333333333334,13.78832825,3.6929166666666666,2.37625,15.125,23.457609708333333,2.9812499999999997,1.7783333333333333,9.375,14.111062666666667,3.1783333333333332,2.0483333333333333,10.875,13.550062625,7.63625,2.9654166666666666,14.75,22.840828416666668,3.8833333333333333,2.7470833333333338
2026-02-09,14.75,23.166750375000003,2.892916666666667,1.6595833333333332,27.375,17.333625333333334,20.826666666666668,4.495833333333334,18.166666666666668,28.647656541666667,4.160833333333334,2.37875,14.583333333333334,22.50773483333333,3.9920833333333334,2.3649999999999998,15.625,16.15265645,11.54125,3.7308333333333334,14.75,22.977093916666664,5.399166666666667,3.49375
2026-02-10,5.458333333333333,5.022304794791666,2.3520833333333333,1.7170833333333333,21.083333333333332,4.968117287916667,15.970833333333333,4.04375,6.791666666666667,5.858625058333334,3.2762499999999997,2.345833333333333,6.583333333333333,4.981265707916667,3.2704166666666663,2.263333333333333,12.5,4.461304748958333,9.439166666666667,4.136666666666667,9.5,5.681320407083334,4.639166666666667,3.5558333333333336
