date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2026-02-05,10.208333333333334,8.1075,2.8466666666666662,1.7920833333333333,9.791666666666666,7.325,3.8041666666666667,2.5845833333333332,13.625,11.074166666666665,4.169583333333334,2.5866666666666664,9.791666666666666,6.905833333333334,4.325,2.5508333333333333,13.375,5.379583333333334,10.329166666666667,3.6508333333333334,12.791666666666666,10.275416666666667,4.662916666666667,3.1683333333333334
2026-02-06,9.291666666666666,7.300833333333333,2.0120833333333334,1.2083333333333333,7.458333333333333,5.752916666666667,3.0070833333333336,1.7570833333333333,11.916666666666666,9.629166666666666,3.3487500000000003,1.8820833333333333,8.25,6.227083333333333,3.6770833333333335,1.81125,13.0,4.9425,9.983333333333333,2.3408333333333333,12.125,9.785416666666666,3.44125,2.1754166666666666
2026-02-07,8.625,6.824166666666667,2.5370833333333334,1.4437499999999999,8.625,6.697500000000001,3.7687500000000003,2.2470833333333333,12.583333333333334,10.215833333333334,4.067083333333334,2.1687499999999997,8.166666666666666,6.523333333333333,4.205,2.13,18.041666666666668,6.024166666666667,13.88875,2.9279166666666665,12.791666666666666,10.219166666666666,4.221666666666667,2.7270833333333333
2026-02-08,10.208333333333334,8.04125,2.347916666666667,1.5650000000000002,9.291666666666666,7.265416666666667,3.7062500000000003,2.3725,14.916666666666666,12.088333333333333,2.9758333333333336,1.77375,9.291666666666666,7.330416666666667,3.2025,2.0591666666666666,10.791666666666666,6.988333333333333,7.5562499999999995,2.9416666666666664,14.666666666666666,11.875,3.855833333333333,2.7291666666666665
2026-02-09,14.541666666666666,11.917083333333332,2.8662500000000004,1.64375,26.041666666666668,8.962916666666667,19.64125,4.358333333333333,18.541666666666668,15.305,4.139166666666667,2.353333333333333,14.5,11.691250000000002,3.9545833333333333,2.3420833333333335,15.541666666666666,8.445833333333333,11.481250000000001,3.700833333333333,14.666666666666666,11.915,5.39375,3.4879166666666666
2026-02-10,5.958333333333333,3.144375,2.405,1.7441666666666666,22.541666666666668,2.986875,17.135,4.195,7.083333333333333,3.2879166666666664,3.35,2.395,6.958333333333333,3.0391666666666666,3.3383333333333334,2.3074999999999997,12.583333333333334,2.7410416666666664,9.5025,4.19625,9.916666666666666,3.3814583333333332,4.706666666666666,3.595
2026-02-11,7.458333333333333,4.488541666666666,3.655,2.2591666666666668,9.083333333333334,3.8958333333333335,5.869583333333334,3.3275,11.083333333333334,6.8525,6.156666666666666,3.768333333333333,8.5,3.0856250000000003,5.212083333333333,3.16375,25.833333333333332,2.3764583333333333,20.304166666666667,4.5841666666666665,10.708333333333334,6.875,5.38375,3.6345833333333335
2026-02-12,13.0,7.055416666666667,6.874583333333334,4.28375,15.541666666666666,5.8875,9.314166666666667,5.971666666666667,20.083333333333332,11.12,11.186250000000001,7.03,16.208333333333332,6.298333333333333,9.620416666666666,6.04,35.5,4.463333333333334,28.026666666666667,8.042083333333332,18.833333333333332,10.6775,10.29125,6.816666666666666
2026-02-13,13.5,8.573333333333332,7.126666666666666,4.2716666666666665,16.375,7.672916666666667,9.714166666666666,6.0225,20.041666666666668,13.22875,11.682083333333333,6.922083333333333,16.291666666666668,8.24625,10.044166666666667,6.007083333333333,33.458333333333336,6.1883333333333335,26.454583333333332,8.235000000000001,19.416666666666668,11.20125,11.078333333333333,7.009583333333333
2026-02-14,7.166666666666667,4.904583333333333,3.6750000000000003,1.8879166666666667,7.541666666666667,3.408333333333333,5.220833333333333,2.8858333333333337,8.416666666666666,5.082083333333333,4.6154166666666665,2.5166666666666666,8.541666666666666,5.608333333333333,5.383333333333333,2.8529166666666668,21.541666666666668,5.117916666666667,16.89125,3.5625,9.541666666666666,4.5249999999999995,6.49875,3.6191666666666666
2026-02-15,10.666666666666666,4.697916666666667,7.7004166666666665,3.0583333333333336,12.541666666666666,4.115833333333334,9.545,4.74125,10.125,2.7254166666666664,7.461666666666667,3.3816666666666664,12.875,6.975833333333333,9.554166666666667,4.207083333333333,29.291666666666668,4.730416666666667,23.020833333333332,5.398333333333333,14.666666666666666,2.4514583333333335,11.142083333333334,5.12
2026-02-16,9.75,7.032916666666666,2.5729166666666665,1.3195833333333333,8.583333333333334,5.136666666666667,3.6195833333333334,2.1225,11.583333333333334,8.251666666666667,3.547083333333333,2.0866666666666664,9.583333333333334,6.353750000000001,3.4691666666666667,1.9024999999999999,11.333333333333334,5.5566666666666675,8.445,2.57625,9.25,5.3775,4.24625,2.4562500000000003
2026-02-17,13.0,10.515833333333333,1.6900000000000002,1.1683333333333332,10.75,8.513333333333334,2.4620833333333336,1.8129166666666665,16.041666666666668,12.967083333333333,2.8408333333333338,2.0241666666666664,11.708333333333334,9.415000000000001,2.2558333333333334,1.5354166666666667,13.541666666666666,7.8374999999999995,8.322083333333333,2.954166666666667,10.208333333333334,7.760000000000001,2.7279166666666668,1.89375
2026-02-18,10.541666666666666,5.0175,5.545000000000001,3.294166666666667,13.0,3.092083333333333,8.056666666666667,5.01625,14.875,4.8165,8.53375,5.254583333333334,12.5,5.312083333333334,7.654583333333334,4.4925,22.958333333333332,3.76125,17.95375,7.21625,15.5,2.6614583333333335,9.824166666666667,5.982500000000001
2026-02-19,10.416666666666666,8.190833333333332,3.1133333333333333,1.7908333333333333,8.625,5.650833333333334,4.952916666666667,2.81125,11.625,8.987916666666667,4.91625,2.8504166666666664,10.333333333333334,7.870833333333334,4.605833333333333,2.5879166666666666,13.166666666666666,6.897083333333334,10.091666666666667,3.4379166666666667,10.041666666666666,6.78875,5.347083333333334,3.32625
2026-02-20,12.416666666666666,10.044166666666667,5.9629166666666675,2.84,11.708333333333334,8.119166666666667,8.205833333333333,4.099583333333333,14.875,11.735416666666666,7.4925,3.935416666666667,12.583333333333334,9.015833333333333,7.960833333333333,4.0175,27.083333333333332,7.800833333333333,21.247916666666665,5.4558333333333335,14.416666666666666,8.481250000000001,9.61875,5.020416666666667
2026-02-21,17.541666666666668,11.565,11.272083333333333,5.860416666666667,21.791666666666668,8.472083333333332,15.46625,8.262500000000001,25.291666666666668,11.039375,17.025000000000002,9.242916666666668,21.458333333333332,11.837916666666667,15.272083333333333,7.890416666666667,42.333333333333336,10.295,33.550000000000004,12.255833333333333,25.541666666666668,3.0831250000000003,18.86583333333333,9.687916666666666
2026-02-22,16.958333333333332,8.838333333333333,8.2975,6.0304166666666665,22.833333333333332,7.1777083333333325,12.251249999999999,8.83,27.5,6.595208333333333,14.920416666666666,10.357083333333334,19.25,9.260416666666666,10.412083333333333,7.19625,34.541666666666664,8.266666666666667,22.560833333333335,13.623333333333333,21.125,,11.66125,8.26375
2026-02-23,18.708333333333332,13.330416666666666,8.00125,5.992083333333333,23.75,10.890416666666667,12.455416666666666,9.110833333333334,25.458333333333332,10.142083333333334,13.18,9.815,19.958333333333332,13.430833333333332,9.75,7.159583333333334,38.583333333333336,12.181666666666667,24.62125,15.22625,21.833333333333332,4.207291666666667,11.432083333333333,8.550833333333333
2026-02-24,20.833333333333332,14.14875,8.549999999999999,5.984166666666667,25.0,10.707500000000001,14.686250000000001,9.762500000000001,25.791666666666668,12.653684210526315,14.462916666666667,9.87375,21.416666666666668,13.218333333333334,12.359166666666667,7.39,37.25,12.294583333333334,29.172083333333333,13.02625,21.458333333333332,5.950625,12.238333333333335,8.245416666666667
2026-02-25,19.75,8.688333333333334,10.178749999999999,6.831666666666667,31.916666666666668,8.444583333333334,18.75166666666667,12.5575,31.625,11.378947368421052,18.006249999999998,12.347083333333332,25.375,8.677291666666667,18.260416666666668,9.810833333333333,37.208333333333336,8.991875,29.325,12.115,29.291666666666668,4.404166666666667,16.61375,11.468333333333334
2026-02-26,21.958333333333332,9.092916666666667,12.979999999999999,8.124166666666666,35.708333333333336,6.921666666666667,22.482083333333335,14.078333333333333,36.125,9.041666666666666,21.924583333333334,14.249583333333334,29.041666666666668,9.299166666666666,19.162499999999998,11.448749999999999,46.458333333333336,6.782083333333333,36.53666666666667,15.085416666666667,38.916666666666664,5.0776315789473685,22.245833333333334,15.402499999999998
2026-02-27,26.833333333333332,8.540833333333333,14.244583333333333,10.349166666666667,44.583333333333336,7.290833333333333,24.710416666666664,17.667083333333334,47.416666666666664,9.212916666666667,25.635833333333334,18.72625,35.791666666666664,8.75625,19.8275,14.087916666666667,54.625,8.692916666666667,40.38625,20.061249999999998,56.708333333333336,3.737916666666667,27.706666666666667,20.93875
2026-02-28,18.208333333333332,3.9741666666666666,11.647083333333333,7.08875,28.791666666666668,5.053333333333334,17.842499999999998,11.369583333333333,26.583333333333332,5.07875,16.899166666666666,10.389583333333333,25.125,3.4270833333333335,16.232499999999998,9.824583333333333,46.166666666666664,1.8470833333333332,36.263333333333335,13.72375,37.333333333333336,4.2179166666666665,22.90125,14.528333333333334
2026-03-01,15.166666666666666,3.2258333333333336,10.542083333333332,5.805416666666667,22.791666666666668,1.6497916666666665,14.18,8.9175,11.263157894736842,1.9152631578947368,,,20.291666666666668,5.75125,14.857916666666666,7.925833333333333,70.58333333333333,3.7575000000000003,56.57125,13.159583333333332,16.944444444444443,,,
2026-03-02,17.333333333333332,5.385833333333333,8.98125,6.331666666666667,27.416666666666668,5.79375,14.467916666666667,10.756666666666668,20.291666666666668,7.029583333333334,13.23388888888889,9.852777777777778,22.375,6.2491666666666665,12.877916666666666,8.743333333333334,49.625,4.495833333333334,38.58083333333334,12.756666666666668,22.708333333333332,3.7369565217391307,,
2026-03-03,17.416666666666668,4.831666666666667,9.525,6.699166666666667,28.958333333333332,5.701249999999999,16.438333333333333,11.392083333333334,30.166666666666668,10.199583333333333,17.937083333333334,11.864583333333334,24.875,6.178333333333334,14.567083333333334,9.778333333333334,36.291666666666664,3.6202083333333337,28.61,12.566666666666668,35.708333333333336,5.484583333333333,19.307916666666667,14.090833333333334
2026-03-04,20.958333333333332,7.428541666666667,11.677083333333334,7.732083333333333,33.208333333333336,6.895833333333333,19.835416666666667,13.092083333333333,34.833333333333336,7.630624999999999,22.871666666666666,13.707916666666668,30.166666666666668,9.396666666666667,18.72875,11.831249999999999,46.5,7.714583333333334,35.69708333333333,14.954166666666666,39.333333333333336,5.222105263157895,24.019583333333333,15.562083333333334
2026-03-05,26.166666666666668,6.373541666666667,17.879583333333333,9.971666666666666,39.75,4.8133333333333335,29.04041666666667,15.6775,44.375,7.789,34.50625,17.11583333333333,37.333333333333336,6.201458333333334,28.161666666666665,14.70875,82.95833333333333,4.658333333333333,65.42916666666666,18.965833333333332,53.5,5.918,39.12708333333333,19.648333333333333
2026-03-06,17.0,5.942916666666666,10.327916666666667,6.072916666666667,24.375,4.5325,16.527083333333334,9.528333333333334,26.291666666666668,8.424166666666666,17.294999999999998,9.757916666666667,23.0,6.3187500000000005,14.746250000000002,8.629583333333333,51.0,5.17125,38.69041666666667,11.643333333333333,30.5,6.777916666666666,20.424583333333334,11.797916666666666
2026-03-07,6.208333333333333,4.7195833333333335,1.3483333333333334,0.96125,6.75,3.2258333333333336,3.200833333333333,2.0841666666666665,6.75,4.188260869565218,2.0520833333333335,1.4729166666666667,7.125,5.527916666666666,1.9183333333333332,1.16625,10.291666666666666,4.667083333333333,7.7975,2.09875,7.208333333333333,3.417291666666667,3.25625,2.3970833333333332
2026-03-08,9.875,5.44625,4.0095833333333335,3.264583333333333,14.916666666666666,4.6674999999999995,7.027916666666666,5.682083333333334,14.583333333333334,4.23375,6.353333333333333,5.135,12.5,6.96875,5.195416666666667,4.182916666666666,16.208333333333332,5.02875,8.86375,6.122916666666666,17.708333333333332,2.025,8.293333333333333,6.903333333333333
2026-03-09,10.958333333333334,7.44,3.730833333333333,2.919166666666667,13.333333333333334,6.004166666666666,6.49625,4.910416666666666,18.125,5.971666666666667,8.634583333333333,6.792916666666667,13.666666666666666,8.888333333333334,5.354583333333333,4.073333333333333,22.416666666666668,6.867916666666667,14.1,8.659583333333334,17.25,3.383684210526315,8.53,6.718333333333334
2026-03-10,14.916666666666666,5.623333333333334,7.0687500000000005,5.74125,23.25,4.259166666666666,11.479166666666666,9.1,20.791666666666668,5.510833333333333,10.083333333333334,8.114166666666668,20.25,6.388333333333333,9.799999999999999,7.9054166666666665,32.75,4.132083333333333,21.973333333333333,12.8575,29.708333333333332,4.034583333333333,14.564166666666667,11.670833333333334
2026-03-11,23.625,7.125416666666666,11.310833333333333,9.245416666666666,37.458333333333336,5.510000000000001,18.056250000000002,14.800416666666665,38.583333333333336,5.987291666666667,18.46625,15.231250000000001,33.083333333333336,8.841666666666667,15.950833333333334,13.03125,52.958333333333336,6.395208333333334,27.915000000000003,20.337083333333332,65.5,3.6254166666666667,27.947916666666668,22.933333333333334
2026-03-12,19.625,5.241666666666666,11.604166666666666,7.43625,28.166666666666668,3.644375,16.42125,11.055833333333332,31.875,3.752291666666667,21.806250000000002,12.579166666666666,27.125,6.028333333333333,16.937916666666666,10.668333333333335,41.75,4.027708333333333,30.145416666666666,16.256249999999998,41.208333333333336,3.280277777777778,23.74791666666667,15.855833333333335
2026-03-13,15.833333333333334,5.862,8.61375,5.947916666666667,22.5,4.788888888888889,12.765416666666667,8.784166666666666,,,,,21.791666666666668,6.288333333333333,12.979166666666666,8.52375,39.375,5.9704999999999995,27.674166666666665,15.493333333333334,24.833333333333332,,14.55625,9.711666666666668
2026-03-14,11.083333333333334,7.40625,3.49625,2.486666666666667,12.0,5.819583333333333,5.854583333333333,4.1120833333333335,10.666666666666666,7.673333333333333,3.7863157894736843,2.576842105263158,11.541666666666666,5.634583333333333,5.5075,3.5816666666666666,20.0,5.839166666666666,15.537916666666668,5.069583333333333,15.708333333333334,10.76608695652174,5.918333333333333,4.14625
2026-03-15,7.75,6.084583333333334,1.7045833333333331,0.8683333333333333,7.333333333333333,5.465833333333333,3.059583333333333,2.0437499999999997,6.875,5.2250000000000005,1.8666666666666665,1.0691666666666666,5.916666666666667,4.634166666666666,1.9625000000000001,1.0854166666666667,12.833333333333334,4.872083333333333,9.827083333333333,2.1175,13.083333333333334,10.57625,3.359583333333333,2.19625
2026-03-16,11.041666666666666,8.249166666666667,4.495833333333334,2.6824999999999997,11.75,7.745,6.77375,4.332083333333333,11.583333333333334,7.239583333333333,6.138333333333333,3.545,11.166666666666666,6.564583333333334,6.435833333333334,3.7816666666666667,17.583333333333332,5.53375,13.654166666666667,5.53125,17.125,9.562916666666666,9.755416666666667,6.21
2026-03-17,17.875,10.97875,7.6620833333333325,5.9679166666666665,24.333333333333332,7.8775,12.284166666666666,9.558333333333334,25.625,9.948,12.867916666666666,9.887500000000001,21.625,9.450208333333334,11.095416666666667,8.135,31.083333333333332,8.572083333333333,18.286666666666665,12.261666666666665,32.875,7.624791666666667,16.879583333333333,12.960416666666667
2026-03-18,19.416666666666668,12.522083333333333,7.81375,5.577083333333333,23.208333333333332,12.56875,12.420416666666666,8.657083333333334,26.208333333333332,14.272291666666668,13.005416666666667,9.17125,18.875,9.669583333333334,9.832916666666668,6.485833333333333,28.416666666666668,10.942916666666667,19.554166666666667,10.202499999999999,22.916666666666668,9.215208333333333,13.584166666666667,8.815
2026-03-19,13.375,4.8999999999999995,6.97625,4.690416666666667,20.833333333333332,6.308333333333334,12.542083333333332,8.039166666666667,20.416666666666668,6.7906249999999995,11.928333333333333,7.69625,15.416666666666666,3.1733333333333333,10.10125,5.755416666666666,33.458333333333336,3.7570833333333336,26.263333333333335,8.4975,18.791666666666668,9.833333333333334,11.50625,7.263750000000001
2026-03-20,13.75,5.224166666666666,8.685416666666667,5.33875,22.875,8.287916666666666,14.22125,8.96875,22.208333333333332,8.385416666666666,14.823333333333332,8.6275,19.291666666666668,3.5220833333333332,13.150416666666667,7.539166666666667,32.791666666666664,3.296666666666667,25.862083333333334,9.730833333333333,25.958333333333332,9.760416666666666,16.002083333333335,10.205833333333333
2026-03-21,17.083333333333332,7.554583333333333,9.732916666666666,6.585833333333333,30.208333333333332,7.12,17.24833333333333,11.881666666666668,24.041666666666668,7.515416666666667,14.533333333333333,9.442916666666667,23.541666666666668,6.720416666666666,14.01375,9.284166666666666,29.708333333333332,6.53375,23.15375,11.250833333333333,29.208333333333332,9.825000000000001,16.1925,11.480416666666665
2026-03-22,20.666666666666668,7.298749999999999,10.82,8.074583333333333,37.5,7.06375,19.29375,14.6275,31.625,7.955416666666667,16.915833333333335,12.420416666666666,29.125,6.265416666666667,15.52125,11.445833333333333,36.708333333333336,5.420833333333333,24.44333333333333,14.290416666666667,40.375,10.047083333333333,19.811666666666667,15.499583333333334
2026-03-23,46.583333333333336,8.460833333333333,22.349999999999998,18.305416666666666,81.04166666666667,8.725833333333334,37.47166666666667,30.84958333333333,76.95833333333333,10.383750000000001,34.25791666666667,27.8325,73.0,7.27,31.241666666666664,25.800416666666667,81.41666666666667,6.618333333333333,43.7125,31.12291666666667,84.70833333333333,13.25,40.996249999999996,34.17666666666667
2026-03-24,38.458333333333336,10.830833333333333,18.587500000000002,15.1925,73.75,9.887916666666667,31.710416666666664,26.00708333333333,69.75,12.222916666666668,29.47458333333333,24.131666666666664,58.041666666666664,10.440833333333332,26.118333333333336,21.250833333333333,74.5,8.405,37.744166666666665,26.174166666666668,80.83333333333333,9.92625,36.72,30.416666666666668
2026-03-25,27.291666666666668,9.422500000000001,13.577083333333334,10.7425,45.875,8.746666666666668,23.206666666666667,18.043333333333333,42.583333333333336,13.735,21.760833333333334,16.830416666666668,36.583333333333336,8.257083333333332,19.512083333333333,14.40625,49.25,7.780833333333334,30.43166666666667,19.131666666666668,53.208333333333336,13.512083333333335,25.099166666666665,20.081666666666667
2026-03-26,15.541666666666666,7.90625,10.023333333333333,5.659166666666667,22.125,6.8620833333333335,14.500833333333333,8.623333333333333,18.541666666666668,8.171666666666667,11.372916666666667,6.901666666666667,19.666666666666668,7.031304347826087,13.159999999999998,7.688333333333333,38.041666666666664,6.65625,29.994583333333335,10.9925,27.041666666666668,12.51,17.239166666666666,10.562916666666666
2026-03-27,12.75,9.833333333333334,7.29,3.6191666666666666,15.875,8.805833333333334,10.882916666666667,5.865833333333334,14.791666666666666,11.120416666666666,8.112916666666667,4.145833333333333,13.666666666666666,9.00375,9.147083333333333,4.818333333333333,28.625,8.497083333333334,22.47083333333333,7.694583333333333,20.083333333333332,14.215833333333334,13.362499999999999,7.240416666666667
2026-03-28,12.25,9.260416666666666,8.54375,4.212083333333333,17.75,8.142916666666666,12.464583333333332,6.9245833333333335,15.666666666666666,10.5275,10.514166666666666,5.8495833333333325,14.833333333333334,8.187083333333334,11.129583333333334,5.75875,33.25,7.925,26.24208333333333,9.12375,23.291666666666668,12.770416666666668,16.45,9.084166666666667
2026-03-29,10.136363636363637,7.166363636363636,7.258636363636364,3.5318181818181817,14.954545454545455,6.693636363636363,10.581363636363635,5.787727272727273,11.318181818181818,6.461363636363637,8.082727272727272,4.338181818181818,12.727272727272727,6.878181818181818,9.158636363636363,4.88,29.954545454545453,6.635454545454545,23.598181818181818,6.934545454545455,18.0,11.426363636363636,12.678636363636365,7.027727272727272
2026-03-30,16.125,12.67,9.282916666666667,3.9729166666666664,16.5,10.334583333333333,12.412083333333333,5.902916666666666,17.458333333333332,13.622083333333334,10.25375,4.852083333333334,16.416666666666668,11.19,11.741666666666667,5.570833333333333,33.416666666666664,9.989583333333334,26.36708333333333,7.335,20.041666666666668,15.467083333333333,14.749583333333334,7.255416666666666
2026-03-31,12.166666666666666,8.952083333333333,7.015000000000001,3.2541666666666664,13.958333333333334,8.639166666666666,9.577083333333333,4.878333333333333,16.583333333333332,10.835416666666667,9.44375,4.549166666666667,13.625,7.896249999999999,9.182916666666667,4.663333333333333,28.5,8.318333333333333,22.441666666666666,7.320416666666667,19.375,13.51,11.884166666666667,6.179166666666667
2026-04-01,15.583333333333334,7.029583333333334,11.744166666666667,5.962083333333333,21.916666666666668,6.667916666666667,16.199166666666667,8.565833333333332,24.708333333333332,8.293333333333335,19.375416666666666,9.262083333333333,22.333333333333332,5.9624999999999995,15.439166666666667,8.71625,46.458333333333336,6.105,35.16166666666667,13.423333333333334,28.041666666666668,11.778333333333334,19.796666666666667,11.0
2026-04-02,9.041666666666666,6.819166666666667,2.999166666666667,1.9870833333333333,10.833333333333334,6.65875,5.458333333333333,3.779583333333333,10.291666666666666,6.941666666666666,5.121666666666667,3.1183333333333336,8.916666666666666,5.497916666666666,4.182916666666666,2.8383333333333334,12.458333333333334,5.9312499999999995,9.302083333333334,4.514583333333333,15.041666666666666,11.376666666666667,6.535,4.290416666666666
2026-04-03,8.666666666666666,6.638333333333333,3.185416666666667,1.7408333333333335,10.666666666666666,7.43375,5.5925,3.5704166666666666,9.791666666666666,6.680416666666666,4.858333333333333,2.441666666666667,7.916666666666667,5.496666666666666,4.151666666666666,2.3404166666666666,12.875,6.00875,9.697083333333333,3.9929166666666664,14.083333333333334,10.500833333333334,6.120416666666666,3.63875
2026-04-04,9.875,7.082631578947368,4.597083333333333,2.9425000000000003,13.333333333333334,6.12375,7.60625,4.919583333333334,13.416666666666666,9.15611111111111,6.805,4.3566666666666665,11.041666666666666,6.348958333333333,5.876666666666666,3.70375,16.666666666666668,7.034736842105263,12.800416666666665,5.350416666666667,13.791666666666666,6.63,8.038333333333332,5.235
2026-04-05,11.583333333333334,6.3788888888888895,5.7075,3.8991666666666664,16.208333333333332,5.04375,9.43625,6.122916666666666,13.708333333333334,,6.874583333333334,4.695833333333334,12.083333333333334,4.903333333333333,6.41375,4.116666666666666,21.916666666666668,5.306315789473684,17.15875,6.57,12.5,6.183999999999999,7.1866666666666665,4.722916666666666
2026-04-06,13.25,,7.410416666666666,5.08375,20.833333333333332,2.1827083333333333,11.816250000000002,8.127916666666666,20.291666666666668,2.4323684210526313,12.279583333333333,7.8687499999999995,17.458333333333332,,10.304166666666667,6.766666666666667,33.541666666666664,,26.4825,10.656666666666666,24.375,3.421111111111111,13.74125,9.571666666666667
2026-04-07,8.333333333333334,2.75875,4.850416666666667,2.6799999999999997,14.041666666666666,5.868333333333333,8.4525,4.122083333333333,14.916666666666666,6.25,8.768749999999999,4.020833333333333,11.5,2.0241666666666664,8.4025,3.63125,46.0,,36.42916666666667,5.0408333333333335,15.291666666666666,6.918333333333333,9.09875,4.437083333333333
2026-04-08,11.083333333333334,3.7555,7.11375,3.1166666666666667,16.541666666666668,5.923333333333333,12.219999999999999,4.9366666666666665,19.125,8.131666666666666,13.280000000000001,5.38625,17.625,2.915625,13.112916666666665,4.46,55.0,2.594375,40.9625,4.929166666666666,16.541666666666668,6.860833333333333,12.017083333333334,4.537916666666667
2026-04-09,16.916666666666668,4.676,12.827083333333334,5.670416666666667,26.041666666666668,5.079583333333333,20.38,8.245,30.583333333333332,8.194166666666666,24.050416666666667,9.801666666666668,29.208333333333332,5.847222222222222,23.035,8.049999999999999,79.75,5.066052631578948,58.324999999999996,10.154166666666667,25.791666666666668,5.795833333333333,20.24,7.864999999999999
2026-04-10,17.791666666666668,4.222708333333333,12.378749999999998,6.907916666666666,26.708333333333332,6.095416666666666,18.704583333333336,10.40875,29.708333333333332,8.469166666666666,20.057916666666667,11.700000000000001,25.0,5.04875,18.226666666666667,9.350416666666666,58.041666666666664,4.243333333333333,42.3375,11.84875,30.75,6.656666666666666,20.425416666666667,12.034166666666666
2026-04-11,20.833333333333332,3.5895833333333336,14.196666666666667,8.135833333333332,31.541666666666668,3.8837500000000005,22.099999999999998,12.421666666666667,30.75,4.735833333333333,22.50791666666667,12.07875,27.0,4.102083333333334,19.892916666666668,10.615833333333333,63.791666666666664,3.5833333333333335,45.38791666666666,13.7325,32.291666666666664,7.755,21.32375,12.720416666666667
2026-04-12,16.458333333333332,1.1966666666666665,12.444166666666668,5.819583333333333,22.833333333333332,2.1245833333333333,16.94,8.504166666666666,17.291666666666668,2.27875,13.139166666666668,6.300416666666667,20.208333333333332,2.5733333333333333,15.262500000000001,7.432083333333334,58.041666666666664,1.9941666666666666,42.85166666666667,11.017916666666666,26.625,6.069166666666667,19.87375,9.678749999999999
2026-04-13,8.833333333333334,4.37125,5.9375,2.5541666666666667,11.083333333333334,4.144583333333333,8.417083333333332,3.9675,11.166666666666666,7.284583333333333,6.2820833333333335,3.033333333333333,10.5,5.55125,7.390000000000001,3.4795833333333337,26.208333333333332,4.9174999999999995,20.44666666666667,5.0475,15.416666666666666,9.7675,10.587916666666667,5.03875
2026-04-14,8.666666666666666,5.151666666666666,3.8654166666666665,2.283333333333333,11.166666666666666,5.987916666666667,6.192916666666666,3.547083333333333,13.125,7.7225,6.0062500000000005,3.7449999999999997,11.25,7.0441666666666665,6.028333333333333,3.1975,16.458333333333332,5.833749999999999,12.626249999999999,4.817083333333334,14.125,7.652083333333334,8.76,5.038333333333333
2026-04-15,10.791666666666666,3.0975,5.3,3.9829166666666667,15.916666666666666,3.102,8.307083333333333,6.187916666666666,20.333333333333332,4.40225,10.602500000000001,7.897083333333334,14.5,3.3560416666666666,7.864166666666667,5.585833333333333,22.958333333333332,2.2758333333333334,16.484166666666667,8.790833333333333,22.916666666666668,3.85375,12.47625,8.970833333333333
2026-04-16,12.041666666666666,2.403541666666667,6.05125,4.545833333333333,18.541666666666668,2.9595833333333332,9.907916666666667,7.145416666666667,21.541666666666668,3.8008333333333333,11.383333333333333,8.422083333333333,16.5,3.11375,9.001666666666667,6.395,24.666666666666668,2.59125,19.085416666666667,9.417083333333332,22.625,5.023750000000001,12.275833333333333,8.830833333333333
2026-04-17,16.208333333333332,1.2910416666666666,8.501666666666667,6.27375,25.166666666666668,2.5866666666666664,13.55625,9.884166666666667,26.5,3.4266666666666663,14.15375,10.399166666666666,22.208333333333332,2.2170833333333335,12.40875,8.700000000000001,30.875,1.240625,24.247083333333332,11.389583333333334,27.625,5.189166666666666,14.919166666666667,10.87
2026-04-18,17.083333333333332,0.9566666666666667,8.983333333333333,6.619583333333334,26.708333333333332,2.182916666666667,14.137916666666667,10.5025,26.833333333333332,2.8433333333333333,14.869166666666667,10.56,22.875,1.3164583333333333,12.674999999999999,8.979166666666666,31.0,1.1097916666666667,23.628333333333334,11.629166666666668,29.375,5.937083333333334,15.767083333333334,11.52375
2026-04-19,14.083333333333334,,7.417083333333333,5.446666666666666,23.333333333333332,2.1533333333333333,12.089166666666666,9.125,22.0,2.02475,11.9325,8.5925,19.125,1.5073684210526317,10.097916666666666,7.4366666666666665,26.291666666666668,1.1479166666666667,17.357083333333332,10.278333333333334,26.041666666666668,4.551666666666667,13.594583333333333,10.207500000000001
2026-04-20,15.166666666666666,2.3177083333333335,7.777083333333334,5.809583333333333,22.708333333333332,3.81,12.009583333333333,8.860833333333334,21.416666666666668,3.733125,12.1875,8.370416666666666,20.041666666666668,2.4997916666666664,11.03875,7.800833333333333,32.625,3.0521052631578947,25.38625,11.487916666666665,39.541666666666664,4.1345833333333335,20.389166666666664,15.668750000000001
2026-04-21,19.583333333333332,3.4626315789473687,10.725,7.650833333333334,28.291666666666668,3.998958333333333,16.68583333333333,11.130833333333333,35.25,6.059166666666667,19.95958333333333,13.86625,25.958333333333332,2.8316666666666666,15.618333333333332,10.174999999999999,46.833333333333336,2.9305,37.00958333333333,14.534166666666666,40.875,5.023125,22.204166666666666,16.104166666666668
